Date,Close,High,Low,Open,Volume
2025-06-06,65.8543701171875,67.46713293599737,65.6751772865501,66.48155186018671,62183572
2025-06-09,63.972816467285156,65.85436848542952,63.614423979122385,65.49597599726674,83125534
2025-06-10,64.68959045410156,65.22718256971082,64.06240876691437,64.15200517426001,46121525
2025-06-11,64.7791976928711,65.58557224448768,64.24160554410254,64.86879410574315,59869328
2025-06-12,64.5103988647461,65.13758056384621,64.5103988647461,64.77919492765633,41946467
2025-06-13,66.39195251464844,66.92953781860254,64.42080412156072,64.51040053292506,59722853
2025-06-16,65.94396209716797,66.5711506337513,65.58556962423005,66.21275816081338,28911801
2025-06-17,68.27350616455078,68.27350616455078,64.77919818558598,65.76477240621114,64062051
2025-06-18,67.37752532958984,68.54229916074628,67.37752532958984,67.73591780346628,36404888
2025-06-19,66.39195251464844,68.18390808500747,66.3023561032841,67.82551560378207,26525027
2025-06-20,65.40637969970703,67.01914248140433,65.3167832864501,66.39195391706954,47084047
2025-06-23,64.42080688476562,65.31678470837636,64.33121046955821,64.59999971518045,49627149
2025-06-24,65.4959716796875,66.48154583033867,65.13757921515042,65.13757921515042,47636059
2025-06-25,65.04798889160156,66.03356313442904,65.04798889160156,65.76477388771336,48015939
2025-06-26,64.5999984741211,65.85436877023152,64.5999984741211,65.31678345354653,38704428
2025-06-27,65.04798889160156,65.31678497408558,64.51040356240189,64.95839247602967,25866809
2025-06-30,63.70402145385742,65.04798818003908,63.61442503926563,65.04798818003908,36532839
2025-07-01,65.13758087158203,65.67517299994232,63.88321746745569,64.0624102863972,27130481
2025-07-02,65.4959716796875,65.67517132983988,64.689590343421,65.13757921515042,17236495
2025-07-03,66.21276092529297,66.39195375135957,65.58557236252359,65.67517561132503,22896003
2025-07-04,65.7647705078125,66.92953752192196,65.58557085011013,66.5711518780532,21927182
2025-07-07,65.31678009033203,65.76476897046356,64.24160267655564,65.76476897046356,29536920
2025-07-08,64.5999984741211,65.31678345354653,64.51040206063496,65.31678345354653,36826079
2025-07-09,64.5999984741211,65.0,64.0999984741211,64.5999984741211,47016643
2025-07-10,62.70000076293945,64.5,62.70000076293945,64.4000015258789,32977721
2025-07-11,62.5,63.099998474121094,62.400001525878906,62.599998474121094,21639347
2025-07-14,62.599998474121094,63.29999923706055,61.900001525878906,62.79999923706055,26758599
2025-07-15,62.400001525878906,63.29999923706055,62.29999923706055,62.79999923706055,14123428
2025-07-16,63.70000076293945,63.900001525878906,62.20000076293945,62.5,25735546
2025-07-17,63.400001525878906,64.19999694824219,63.29999923706055,63.900001525878906,17079979
2025-07-18,62.900001525878906,63.900001525878906,62.900001525878906,63.599998474121094,13488859
2025-07-21,62.20000076293945,62.900001525878906,62.20000076293945,62.70000076293945,14509064
2025-07-22,61.20000076293945,63.0,61.20000076293945,62.5,21356220
2025-07-23,62.400001525878906,62.900001525878906,61.70000076293945,61.79999923706055,16365112
2025-07-24,63.099998474121094,64.0999984741211,63.0,63.0,22653528
2025-07-25,63.099998474121094,63.900001525878906,63.099998474121094,63.20000076293945,12606827
2025-07-28,62.29999923706055,63.20000076293945,62.29999923706055,63.20000076293945,14736377
2025-07-29,61.5,62.70000076293945,61.5,62.29999923706055,14562347
2025-07-30,61.599998474121094,62.099998474121094,61.29999923706055,62.0,8332797
2025-07-31,60.79999923706055,61.70000076293945,60.79999923706055,61.599998474121094,14202579
2025-08-04,60.599998474121094,60.900001525878906,60.20000076293945,60.70000076293945,9835657
2025-08-05,60.70000076293945,61.099998474121094,60.5,60.900001525878906,11546416
2025-08-06,60.599998474121094,61.400001525878906,60.599998474121094,60.900001525878906,8776661
2025-08-07,60.5,61.0,60.5,60.599998474121094,8839821
2025-08-08,61.0,61.5,60.599998474121094,60.599998474121094,10351056
2025-08-11,60.400001525878906,61.0,60.29999923706055,61.0,12101562
2025-08-12,61.599998474121094,62.20000076293945,60.5,60.5,24548627
2025-08-13,61.599998474121094,62.400001525878906,61.0,62.0,19397642
2025-08-14,61.599998474121094,62.0,61.400001525878906,61.599998474121094,9272684
2025-08-15,61.20000076293945,61.900001525878906,61.0,61.70000076293945,9473780
2025-08-18,61.0,62.0,60.900001525878906,61.599998474121094,13160283
2025-08-19,60.29999923706055,60.900001525878906,60.20000076293945,60.900001525878906,11827279
2025-08-20,60.400001525878906,60.79999923706055,59.20000076293945,60.29999923706055,19728618
2025-08-21,60.599998474121094,61.099998474121094,60.29999923706055,60.5,6871303
2025-08-22,59.599998474121094,60.5,59.599998474121094,60.5,13719368
2025-08-25,59.20000076293945,59.79999923706055,58.900001525878906,59.70000076293945,16579611
2025-08-26,59.0,59.599998474121094,58.599998474121094,59.20000076293945,19911924
2025-08-27,58.599998474121094,59.29999923706055,58.5,58.900001525878906,12804201
2025-08-28,58.79999923706055,60.0,58.599998474121094,58.599998474121094,18253300
2025-08-29,57.70000076293945,58.900001525878906,57.70000076293945,58.70000076293945,23733327
2025-09-01,57.20000076293945,59.0,57.099998474121094,58.70000076293945,16762671
2025-09-02,56.900001525878906,57.599998474121094,56.70000076293945,57.20000076293945,10998491
2025-09-03,57.400001525878906,57.599998474121094,56.900001525878906,56.900001525878906,7549581
2025-09-04,58.0,58.29999923706055,57.599998474121094,57.70000076293945,12901373
2025-09-05,57.900001525878906,58.400001525878906,57.5,58.400001525878906,8586389
2025-09-08,57.70000076293945,58.20000076293945,57.400001525878906,57.79999923706055,11075142
2025-09-09,57.099998474121094,58.0,57.099998474121094,57.79999923706055,12742317
2025-09-10,56.79999923706055,57.400001525878906,56.599998474121094,57.0,13313034
2025-09-11,55.5,57.099998474121094,55.5,56.900001525878906,21142343
2025-09-12,56.5,56.5,55.5,55.5,11709964
2025-09-15,56.0,56.900001525878906,55.900001525878906,56.79999923706055,7486909
2025-09-16,56.0,56.29999923706055,55.79999923706055,56.099998474121094,7674152
2025-09-17,56.099998474121094,57.5,56.0,56.29999923706055,13492322
2025-09-18,56.099998474121094,56.5,56.0,56.20000076293945,7365280
2025-09-19,57.099998474121094,57.70000076293945,56.0,56.5,18404339
2025-09-22,55.900001525878906,56.599998474121094,55.70000076293945,56.599998474121094,18476333
2025-09-23,55.20000076293945,55.79999923706055,55.20000076293945,55.79999923706055,15453605
2025-09-24,55.0,55.70000076293945,55.0,55.20000076293945,13020743
2025-09-25,55.0,56.0,55.0,55.099998474121094,9824946
2025-09-26,53.29999923706055,55.0,53.0,55.0,19912035
2025-09-30,53.0,53.70000076293945,53.0,53.70000076293945,18985117
2025-10-01,52.29999923706055,53.400001525878906,52.29999923706055,53.20000076293945,16643881
2025-10-02,51.5,52.400001525878906,51.29999923706055,52.0,16450643
2025-10-03,52.0,52.70000076293945,51.599998474121094,51.599998474121094,15285040
2025-10-07,51.79999923706055,52.400001525878906,51.79999923706055,52.20000076293945,10074207
2025-10-08,51.70000076293945,52.0,51.5,51.900001525878906,7733624
2025-10-09,51.29999923706055,51.900001525878906,51.29999923706055,51.79999923706055,9874954
2025-10-13,51.599998474121094,51.900001525878906,50.099998474121094,50.099998474121094,16402107
2025-10-14,56.70000076293945,56.70000076293945,51.900001525878906,52.0,90807029
2025-10-15,53.20000076293945,55.70000076293945,53.099998474121094,55.70000076293945,75755113
2025-10-16,53.29999923706055,53.900001525878906,53.099998474121094,53.29999923706055,18335774
2025-10-17,54.099998474121094,56.599998474121094,53.900001525878906,53.900001525878906,58817539
2025-10-20,54.0,55.70000076293945,53.79999923706055,55.400001525878906,19156856
2025-10-21,53.79999923706055,54.5,53.79999923706055,54.5,12247010
2025-10-22,53.900001525878906,55.20000076293945,53.79999923706055,54.099998474121094,21912843
2025-10-23,54.0,54.599998474121094,53.70000076293945,53.79999923706055,10364153
2025-10-27,54.29999923706055,54.79999923706055,54.0,54.599998474121094,13886450
2025-10-28,55.099998474121094,55.400001525878906,54.70000076293945,54.79999923706055,16953837
2025-10-29,56.5,56.70000076293945,55.0,55.400001525878906,27066639
2025-10-30,60.0,61.29999923706055,57.0,57.0,118373625
2025-10-31,57.5,59.900001525878906,57.5,59.400001525878906,48517515
2025-11-03,56.5,58.79999923706055,56.5,58.29999923706055,25984937
2025-11-04,55.20000076293945,57.0,55.099998474121094,56.5,16007657
2025-11-05,54.5,54.900001525878906,54.099998474121094,54.400001525878906,16465827
2025-11-06,55.0,55.5,54.5,54.79999923706055,12374340
2025-11-07,54.29999923706055,55.5,54.29999923706055,54.599998474121094,10677404
2025-11-10,53.0,54.0,52.79999923706055,54.0,13718267
2025-11-11,52.70000076293945,53.20000076293945,52.70000076293945,53.0,9467480
2025-11-12,54.099998474121094,54.900001525878906,53.599998474121094,53.900001525878906,18141275
2025-11-13,54.20000076293945,54.599998474121094,53.900001525878906,54.099998474121094,12246062
2025-11-14,53.70000076293945,55.400001525878906,53.599998474121094,53.79999923706055,16599969
2025-11-17,53.099998474121094,53.599998474121094,52.900001525878906,53.599998474121094,11954498
2025-11-18,51.599998474121094,53.900001525878906,51.599998474121094,52.900001525878906,25940477
2025-11-19,51.5,53.29999923706055,51.29999923706055,51.900001525878906,23886323
2025-11-20,51.599998474121094,52.70000076293945,51.599998474121094,51.900001525878906,17271056
2025-11-21,51.0,52.099998474121094,50.79999923706055,51.099998474121094,26665179
2025-11-24,52.29999923706055,52.5,50.79999923706055,51.29999923706055,26748192
2025-11-25,51.29999923706055,52.5,51.29999923706055,52.400001525878906,16075894
2025-11-26,52.5,53.29999923706055,51.70000076293945,51.900001525878906,25850186
2025-11-27,52.099998474121094,52.79999923706055,51.599998474121094,52.5,16566066
2025-11-28,52.0,52.400001525878906,51.599998474121094,52.20000076293945,9518806
2025-12-01,52.400001525878906,52.70000076293945,51.79999923706055,51.79999923706055,9520123
2025-12-02,52.0,52.79999923706055,52.0,52.20000076293945,12430038
2025-12-03,51.900001525878906,52.400001525878906,51.79999923706055,52.20000076293945,7272730
2025-12-04,52.5,53.400001525878906,52.29999923706055,52.29999923706055,18715560
2025-12-05,51.70000076293945,52.900001525878906,51.599998474121094,52.5,13970748
2025-12-08,51.20000076293945,51.70000076293945,50.70000076293945,51.70000076293945,14744310
2025-12-09,50.400001525878906,50.900001525878906,50.29999923706055,50.900001525878906,20034528
2025-12-10,50.599998474121094,50.79999923706055,50.20000076293945,50.400001525878906,12382588
2025-12-11,50.70000076293945,50.79999923706055,50.29999923706055,50.400001525878906,11751280
2025-12-12,50.79999923706055,51.29999923706055,50.79999923706055,50.900001525878906,10235764
2025-12-15,51.29999923706055,51.599998474121094,50.900001525878906,51.20000076293945,13064474
2025-12-16,51.5,51.79999923706055,50.900001525878906,51.5,11462070
2025-12-17,51.599998474121094,52.0,51.29999923706055,51.5,16579984
2025-12-18,50.70000076293945,51.400001525878906,50.599998474121094,51.400001525878906,12427604
2025-12-19,52.29999923706055,52.29999923706055,50.79999923706055,50.79999923706055,48310597
2025-12-22,52.70000076293945,52.70000076293945,52.0,52.29999923706055,10814339
2025-12-23,52.79999923706055,53.099998474121094,52.70000076293945,52.70000076293945,7260764
2025-12-24,55.29999923706055,56.29999923706055,53.5,53.5,45167074
2025-12-26,56.099998474121094,56.20000076293945,55.20000076293945,55.400001525878906,24158141
2025-12-29,56.599998474121094,56.900001525878906,56.0,56.400001525878906,15708702
2025-12-30,56.29999923706055,56.29999923706055,55.400001525878906,56.20000076293945,13146517
2025-12-31,55.70000076293945,56.400001525878906,55.5,56.29999923706055,11054881
2026-01-02,56.0,56.900001525878906,55.70000076293945,56.70000076293945,12905268
2026-01-05,54.900001525878906,56.400001525878906,54.70000076293945,56.400001525878906,13220179
2026-01-06,55.5,55.70000076293945,54.900001525878906,55.0,15086111
2026-01-07,57.599998474121094,57.70000076293945,55.5,55.5,32449336
2026-01-08,56.29999923706055,58.70000076293945,56.20000076293945,58.0,21679102
2026-01-09,56.20000076293945,57.20000076293945,55.79999923706055,56.599998474121094,12962920
2026-01-12,56.099998474121094,56.20000076293945,55.20000076293945,56.20000076293945,10737162
2026-01-13,55.400001525878906,57.099998474121094,55.099998474121094,56.5,13653633
2026-01-14,55.400001525878906,55.79999923706055,55.099998474121094,55.5,8136420
2026-01-15,55.5,56.0,55.0,55.79999923706055,9173402
2026-01-16,54.5,55.70000076293945,53.900001525878906,55.599998474121094,22815015
2026-01-19,54.0,54.400001525878906,53.400001525878906,54.0,19429192
2026-01-20,55.099998474121094,55.79999923706055,54.400001525878906,54.5,17281004
2026-01-21,55.20000076293945,56.20000076293945,54.900001525878906,55.20000076293945,17886731
2026-01-22,55.5,56.400001525878906,55.29999923706055,55.79999923706055,12534942
2026-01-23,54.29999923706055,55.5,53.900001525878906,55.5,17616183
2026-01-26,54.29999923706055,54.29999923706055,53.29999923706055,54.0,10288267
2026-01-27,53.900001525878906,54.599998474121094,53.5,54.29999923706055,10133920
2026-01-28,54.79999923706055,55.20000076293945,54.20000076293945,54.20000076293945,15325084
2026-01-29,54.70000076293945,54.79999923706055,54.20000076293945,54.79999923706055,9680235
2026-01-30,53.400001525878906,54.900001525878906,53.29999923706055,54.900001525878906,11920424
2026-02-02,52.29999923706055,53.0,52.099998474121094,52.70000076293945,10595504
2026-02-03,52.400001525878906,53.0,52.29999923706055,52.70000076293945,6947391
2026-02-04,52.79999923706055,53.29999923706055,52.099998474121094,52.20000076293945,6959801
2026-02-05,52.79999923706055,53.70000076293945,52.79999923706055,53.29999923706055,6983795
2026-02-06,52.20000076293945,52.400001525878906,51.70000076293945,52.400001525878906,9637351
2026-02-09,52.20000076293945,52.599998474121094,52.0,52.400001525878906,5818118
2026-02-10,52.79999923706055,53.099998474121094,52.5,52.900001525878906,7866120
2026-02-11,53.29999923706055,53.29999923706055,52.5,52.599998474121094,8086743
2026-02-23,55.5,56.0,54.099998474121094,54.20000076293945,34328041
2026-02-24,55.900001525878906,56.099998474121094,55.5,55.70000076293945,13746909
2026-02-25,56.29999923706055,56.400001525878906,55.70000076293945,56.29999923706055,14889461
2026-02-26,57.400001525878906,57.70000076293945,56.29999923706055,56.400001525878906,32906215
2026-03-02,60.0,62.900001525878906,58.70000076293945,61.900001525878906,79359605
2026-03-03,66.0,66.0,61.0,61.099998474121094,174595665
2026-03-04,63.599998474121094,69.9000015258789,63.099998474121094,68.9000015258789,286411698
2026-03-05,60.0,67.0,59.29999923706055,64.19999694824219,140067834
2026-03-06,60.70000076293945,63.0,59.79999923706055,61.900001525878906,62195425
2026-03-09,61.599998474121094,65.0,59.099998474121094,61.5,165716908
2026-03-10,60.0,60.900001525878906,59.29999923706055,60.0,52026915
2026-03-11,60.900001525878906,61.5,60.29999923706055,60.5,29594447
2026-03-12,62.099998474121094,62.900001525878906,61.099998474121094,61.79999923706055,38039830
2026-03-13,59.20000076293945,62.599998474121094,59.099998474121094,62.20000076293945,44881180
2026-03-16,59.29999923706055,61.20000076293945,59.20000076293945,59.900001525878906,30197416
2026-03-17,58.5,59.900001525878906,58.20000076293945,59.900001525878906,28641965
2026-03-18,58.29999923706055,58.79999923706055,57.20000076293945,58.099998474121094,30354959
2026-03-19,56.5,59.20000076293945,56.5,58.5,29692064
2026-03-20,56.099998474121094,56.599998474121094,55.099998474121094,56.5,50782862
2026-03-23,52.79999923706055,54.099998474121094,51.599998474121094,51.599998474121094,25926597
2026-03-24,52.400001525878906,53.400001525878906,52.0,53.20000076293945,19452335
2026-03-25,53.70000076293945,53.79999923706055,52.70000076293945,53.400001525878906,12377724
2026-03-26,52.599998474121094,54.29999923706055,52.599998474121094,54.20000076293945,12466859
2026-03-27,52.400001525878906,53.70000076293945,52.29999923706055,52.400001525878906,15007129
2026-03-30,53.0,54.0,52.20000076293945,52.5,17306028
2026-03-31,52.0,53.400001525878906,51.900001525878906,53.29999923706055,15610906
2026-04-01,52.70000076293945,53.0,52.400001525878906,52.599998474121094,11181361
2026-04-02,52.099998474121094,52.900001525878906,51.79999923706055,52.79999923706055,11225041
