Date,Close,High,Low,Open,Volume
2024-01-05,439.70806884765625,443.29752247090244,438.36202373893894,441.05411395637356,4679415
2024-01-08,448.68170166015625,452.2711552734375,445.5409297485352,446.4382931518555,4094005
2024-01-09,448.68170166015625,453.1685186767578,446.88697485351565,453.1685186767578,3139370
2024-01-10,450.4764404296875,450.4764404296875,444.64357815320744,448.68171357538597,2479638
2024-01-11,450.4764404296875,454.9632575654413,448.68171357538597,454.06589413829056,1625124
2024-01-12,457.65533447265625,459.4500612745098,448.68170046338844,449.57906386431523,4917846
2024-01-15,479.1920471191406,482.7815006556136,470.21841327795823,470.21841327795823,9799661
2024-01-16,478.294677734375,480.9867678529549,473.80786087007505,480.08940448009497,5027623
2024-01-17,458.5527038574219,468.423701396427,455.86061361951135,467.5263379837902,9082334
2024-01-18,460.3474426269531,460.3474426269531,453.16853513959325,457.6553523191931,3181443
2024-01-19,462.14215087890625,463.93687767843596,456.757970480317,463.0395142786711,3191991
2024-01-22,464.8342590332031,465.73162246763013,460.3474418610679,461.244805295495,2791508
2024-01-23,469.3210754394531,472.013165738341,463.0395314087147,463.9368948416774,3695127
2024-01-24,472.0131530761719,472.0131530761719,468.42369944061164,469.3210628495017,1931193
2024-01-25,473.807861328125,473.807861328125,469.3210444594875,469.3210444594875,1998705
2024-01-26,466.6289978027344,471.11581508929913,461.2448170588567,471.11581508929913,4071664
2024-01-29,466.6289978027344,467.52636126004734,460.34745360154375,463.0395439734826,1649293
2024-01-30,455.8606262207031,466.62898747001105,455.8606262207031,466.62898747001105,4939683
2024-01-31,458.5527038574219,459.4500672700587,452.271159968964,455.86061361951135,4441682
2024-02-01,462.14215087890625,463.93687767843596,455.86060708055214,456.757970480317,2906887
2024-02-02,462.14215087890625,463.0395142786711,458.55269727984677,462.14215087890625,2242803
2024-02-05,454.0658874511719,454.0658874511719,441.5027996560802,453.16852403723675,7828943
2024-02-15,454.0658874511719,459.4500679347826,445.5409350187882,454.0658874511719,7241308
2024-02-16,461.24481201171875,463.039538906706,452.2711775367826,455.8606313267571,4547207
2024-02-19,493.5498962402344,500.7288038219105,462.14217557040126,463.0395390181108,13705811
2024-02-20,526.7523193359375,542.9048606443649,520.4707754937713,527.6496827419612,18024267
2024-02-21,510.5997619628906,519.5733957407973,506.1129450739372,515.9839422296346,7384554
2024-02-22,524.0602416992188,526.7523319819202,508.8050634305771,514.1892439959801,7123439
2024-02-23,520.4707641601562,533.9312149574017,520.4707641601562,528.5470346385035,6305426
2024-02-26,524.0602416992188,529.4444222646217,517.7786977062486,519.5734245613829,3535174
2024-02-27,542.9048461914062,548.2890264842135,525.8549419308497,525.8549419308497,12446548
2024-02-29,539.3153686523438,544.6995487054454,528.5470085461405,533.0338252570585,7989189
2024-03-01,537.5206909179688,552.7758691243217,537.5206909179688,538.4180543418719,7347561
2024-03-04,531.2391357421875,542.9048600067963,528.5470455272778,540.2127697918866,7091883
2024-03-05,532.136474609375,533.9312013365567,525.854931064239,529.4443845186024,3845807
2024-03-06,533.0338745117188,534.8286013619265,522.265513410472,527.6496939610953,6288640
2024-03-07,536.6233520507812,541.1101693756206,528.5470808660705,529.4444443310383,7365255
2024-03-08,531.2391357421875,559.9547647012247,527.6496821223078,548.2890404366158,14925195
2024-03-11,522.2655029296875,528.5470467793573,518.6760493013047,524.9575931509745,5903192
2024-03-12,533.0338745117188,533.0338745117188,522.265513410472,522.265513410472,3393345
2024-03-13,524.0602416992188,537.5206931127261,518.6760611338158,531.239149119756,6417179
2024-03-14,516.8812866210938,522.2654666900635,509.7023798624674,520.4707400004069,5730242
2024-03-15,511.49713134765625,518.67603845429,510.59976795932704,512.3944947359854,3922390
2024-03-18,542.9048461914062,546.4942997199445,526.7523053129843,546.4942997199445,10761755
2024-03-19,534.82861328125,541.1101573969694,529.4444326106334,534.82861328125,6835950
2024-03-20,533.9312133789062,551.8784810555081,533.0338499950761,538.4180302980567,7276860
2024-03-21,534.82861328125,542.9048842871749,530.3417960557362,539.3154305067638,5190000
2024-03-22,533.0338745117188,536.6233282121344,524.0602402606797,534.8286013619265,4025092
2024-03-25,528.5470581054688,533.0338752370941,524.0602409738434,531.239148384444,3624552
2024-03-26,523.1629028320312,532.1365375289786,515.9839950744733,529.4444471198943,4680856
2024-03-27,530.3417358398438,533.0338258694876,520.4707390644828,523.1628290941268,3614920
2024-03-28,528.5470581054688,534.8286020897442,525.8549678264935,530.3417849581189,4127962
2024-03-29,537.5206909179688,538.4180543418719,527.6496932550344,529.4444201028407,2317000
2024-04-01,528.5470581054688,542.9048729266699,528.5470581054688,542.9048729266699,3900369
2024-04-02,533.0338745117188,533.9312379368226,528.5470573861993,528.5470573861993,2261787
2024-04-03,534.82861328125,535.7259767263528,525.8549788302223,527.6497057204278,1807560
2024-04-08,530.3417358398438,539.31536927199,529.4443724966292,530.3417358398438,3062433
2024-04-09,534.82861328125,539.3154305067638,529.4444326106334,536.6233401714555,4816153
2024-04-10,543.80224609375,549.1864267481436,533.9312482273618,534.8286116697607,4909628
2024-04-11,551.8784790039062,551.8784790039062,539.315391676988,543.8022085794588,4400682
2024-04-12,565.3389892578125,573.4152605329241,551.8785371326264,552.7759006076388,8660667
2024-04-15,554.5706176757812,564.4416157250265,550.0838003806698,564.4416157250265,4267157
2024-04-16,540.2127685546875,550.9811293896646,540.2127685546875,550.0837659867499,5454348
2024-04-17,557.2626953125,559.9547856280193,543.8022437349033,545.5969706119163,4209838
2024-04-18,551.8784790039062,562.6468395698362,550.9811156234122,552.7758423844004,3434266
2024-04-19,527.649658203125,544.6995621246546,518.6760245602147,543.8021987603636,7380205
2024-04-22,515.0866088867188,530.3417871986948,514.1892454566025,524.0602431878812,5551253
2024-04-23,523.1629028320312,527.6497201805049,512.3945411956944,522.2655393623365,3832884
2024-04-24,539.3153686523438,542.9048220210782,525.8549185195898,527.649645203957,4440575
2024-04-25,535.7259521484375,542.9048593799073,533.93122534057,536.6233155523712,3465502
2024-04-26,541.110107421875,550.9811044063537,536.6232906107483,536.6232906107483,3430886
2024-04-29,560.8521118164062,560.8521118164062,545.5969343749999,546.4942977539063,5632228
2024-04-30,554.5706176757812,560.8521618889373,551.8785272987143,555.4679811348035,3625665
2024-05-02,552.77587890625,559.0574229847301,543.8022445084213,547.3916982675528,4702259
2024-05-03,568.9284057617188,569.8257691777467,555.4679545212996,559.0574081854113,4628445
2024-05-06,569.8257446289062,576.1072882704847,568.0310178741695,574.312561515748,4022745
2024-05-07,574.3125610351562,579.6967412948608,568.0310173988343,574.3125610351562,3431857
2024-05-08,542.9048461914062,548.2890264842135,530.3417588415225,532.1364856057916,12704635
2024-05-09,531.2391357421875,538.4180429819468,524.9575919073981,536.623316172007,7719104
2024-05-10,527.649658203125,535.7259284817443,526.752294838834,532.1364750245801,6810077
2024-05-13,526.7523193359375,531.2391363660562,519.5734120877476,528.547046147985,6185550
2024-05-14,523.1629028320312,530.3418105895892,518.6760854835576,526.7523567108102,6761317
2024-05-15,519.5734252929688,527.6496961524449,519.5734252929688,523.1628790082915,5066549
2024-05-16,530.3417358398438,531.2390991830583,522.2654657509121,524.957555780556,3943562
2024-05-17,541.110107421875,541.110107421875,527.649656988495,530.341747075171,4268045
2024-05-20,549.1864013671875,549.1864013671875,540.2127673579197,542.9048575607001,5700690
2024-05-21,543.80224609375,548.2890633057447,540.2127923241543,547.3916998633457,5112651
2024-05-22,550.9811401367188,550.9811401367188,539.3154156712833,549.1864132958825,5341346
2024-05-23,559.9547729492188,559.9547729492188,545.5969582582131,547.3916850945889,7735432
2024-05-24,547.3917236328125,555.4679949650999,542.9049062259862,542.9049062259862,6805530
2024-05-27,544.6995849609375,567.133670008752,544.6995849609375,549.1864019705004,10577755
2024-05-28,559.057373046875,565.3389165642557,545.5969226524879,557.2626463276234,10576794
2024-05-29,548.2890014648438,564.4415416061976,548.2890014648438,559.0573615590796,7412928
2024-05-30,542.9048461914062,550.0837532484827,542.0074828092717,545.5969363378099,7077840
2024-05-31,532.136474609375,547.3916517904195,532.136474609375,539.3153815181017,10624331
2024-06-03,536.6233520507812,541.1101693756206,531.2391712609741,534.8286251208455,7147036
2024-06-04,533.9312133789062,542.0074838333771,531.2391232274159,533.0338499950761,7035365
2024-06-05,542.9048461914062,545.5969363378099,533.9312123700607,534.8285757521952,5518721
2024-06-06,543.80224609375,548.2890633057447,535.7259751121596,543.80224609375,4025348
2024-06-07,543.80224609375,543.80224609375,538.4180654393565,543.80224609375,1636960
2024-06-11,533.9312133789062,540.2127570657169,533.9312133789062,536.6233035303965,3771109
2024-06-12,544.6995849609375,547.3916751666752,533.9312241379865,533.9312241379865,4431967
2024-06-13,545.5969848632812,553.6732560207969,544.699621401335,550.9811656349583,4823492
2024-06-14,550.9811401367188,551.8785035571368,545.59695961421,548.2890498754645,2374636
2024-06-17,558.1600952148438,558.1600952148438,550.981187237804,551.8785507349339,2792131
2024-06-18,553.6732177734375,565.3389419728778,550.0837641736097,563.544215172964,3877348
2024-06-19,564.4415893554688,565.3389527725681,554.5705917673763,558.1600454357736,6101661
2024-06-20,555.4679565429688,562.6468638973205,551.8785028657928,561.7495004780266,6209747
2024-06-21,554.5706176757812,554.5706176757812,548.2890734626252,550.981163839692,3850804
2024-06-24,553.6732177734375,553.6732177734375,542.9048569739541,550.9811275735666,5916052
2024-06-25,542.0075073242188,553.6732318196075,538.4180536333299,553.6732318196075,4587778
2024-06-26,550.083740234375,550.083740234375,533.9311997380964,538.4180165426183,7008860
2024-06-27,543.80224609375,545.5969729785479,540.2127923241543,543.80224609375,3274904
2024-06-28,543.80224609375,548.2890633057447,542.0075192089522,543.80224609375,3392794
2024-07-01,556.3653564453125,556.3653564453125,545.5969947076612,545.5969947076612,5345064
2024-07-02,559.9547729492188,563.5442266219702,549.1864119309646,553.6732290219038,7835263
2024-07-03,555.4679565429688,556.3653199622627,546.494322350029,556.3653199622627,7839382
2024-07-04,556.3653564453125,556.3653564453125,547.3917216639364,552.7759025327621,7012923
2024-07-05,554.5706176757812,558.1600715118705,552.7758907577366,556.3653445938259,2349811
2024-07-08,549.1864013671875,556.3653085746017,547.3916745653339,552.7758549708946,4326081
2024-07-09,542.0075073242188,552.7758683968854,540.2127804787743,549.1864147059965,5737897
2024-07-10,540.1123657226562,547.6928901538514,538.2172346148575,539.1648001687569,9165418
2024-07-11,548.6404418945312,553.3782695447431,542.0074831842347,544.8501797743618,4177996
2024-07-12,537.2696533203125,544.8501775294175,536.3220877941744,544.8501775294175,4737458
2024-07-15,533.4794311523438,541.0599559289312,531.5842999581969,540.1123903318578,4250137
2024-07-16,528.7415771484375,534.4269704511089,525.8988804971018,534.4269704511089,3605826
2024-07-17,524.9512939453125,532.5318180456059,523.0561629202392,529.6891215079959,3356858
2024-07-18,524.9512939453125,524.9512939453125,511.68537676979923,520.2134663826292,6356579
2024-07-19,514.528076171875,524.0037313499943,514.528076171875,523.0561658321823,3684155
2024-07-22,496.52435302734375,518.318360889231,496.52435302734375,514.528098652381,5008434
2024-07-23,512.6329956054688,521.1610861053749,505.0524707166633,521.1610861053749,2834800
2024-07-26,515.4756469726562,519.2659090827493,496.52433642219097,497.4719019497142,4814990
2024-07-29,502.2097473144531,525.8988863387198,501.2621817534824,522.1086240948371,3366522
2024-07-30,503.1573181152344,504.10488368607287,492.7340968360111,498.419490261042,4896133
2024-07-31,495.5767822265625,501.2621755217047,488.94382338222994,492.73408557899137,4437971
2024-08-01,507.8951416015625,511.6854038523204,495.5767892865992,502.2097482254256,3524058
2024-08-02,493.681640625,498.4194682701535,488.9438129798464,496.5243372120921,4863308
2024-08-05,464.30712890625,484.20600585937495,456.2528215680803,478.5206124441964,8927746
2024-08-06,473.3089904785156,482.31086317029917,461.4644211472214,479.4681665307886,7955805
