Date,Close,High,Low,Open,Volume
2023-06-26,547.6266479492188,551.4428615237778,547.6266479492188,549.5347547364983,27142262
2023-06-27,545.7185668945312,548.5807272104116,542.8564065786509,543.8104600172777,21501718
2023-06-28,547.6266479492188,552.3969149174176,544.7644877682995,552.3969149174176,18175426
2023-06-29,546.672607421875,553.3509813345332,543.8104471735929,551.4428745023451,16937929
2023-06-30,549.5347900390625,549.5347900390625,541.9023623996311,543.8104693094889,22654976
2023-07-03,552.3969116210938,553.3509650090404,549.5347514572538,551.4428582331471,14785585
2023-07-04,558.121337890625,558.121337890625,553.351070045406,558.121337890625,17219541
2023-07-05,555.2592163085938,561.9375917624772,552.3970553997866,561.9375917624772,14913592
2023-07-06,539.040283203125,547.6267655904314,539.040283203125,546.6727119918419,28564891
2023-07-07,539.040283203125,545.7186583932522,537.1321760059458,539.040283203125,18796190
2023-07-10,539.040283203125,546.6727119918419,539.040283203125,540.9483904003042,18454982
2023-07-11,550.4888305664062,550.4888305664062,543.8104565387375,547.6266702688339,17850636
2023-07-12,551.44287109375,551.44287109375,545.7185506325692,547.6266574529628,15588228
2023-07-13,558.121337890625,562.891605735844,558.121337890625,560.0294450287126,25442137
2023-07-14,563.845703125,563.845703125,560.029488552242,561.9375958386211,23121873
2023-07-17,563.845703125,563.845703125,560.029488552242,560.9835421954315,13807834
2023-07-18,554.3050537109375,560.9834278520332,553.3510002622096,560.0293744033052,20932006
2023-07-19,554.3050537109375,560.0293744033052,552.3969468134816,557.1672140571213,22499123
2023-07-20,552.3969116210938,557.1671785608269,551.4428582331471,553.3509650090404,15108109
2023-07-21,534.27001953125,537.1321803501675,531.4078587123327,534.27001953125,46711021
2023-07-24,532.36181640625,537.132083578349,531.4077629718302,531.4077629718302,25268835
2023-07-25,542.8565063476562,542.8565063476562,535.2240774359142,535.2240774359142,19590349
2023-07-26,539.9943237304688,544.7645916079464,537.1321630039822,542.8564844569553,13314305
2023-07-27,542.8565063476562,543.810559961624,539.994345505753,543.810559961624,12200358
2023-07-28,540.9483032226562,546.6726238916791,539.040196332982,542.8564101123305,18540078
2023-07-31,539.040283203125,548.5808191890211,534.270015210177,548.5808191890211,24208467
2023-08-01,540.9483032226562,541.9023566674935,538.0861428881449,539.040196332982,16259643
2023-08-02,535.2240600585938,542.8564887225309,532.3618993096173,540.9483815565466,25583234
2023-08-04,528.545654296875,534.2699754625451,526.6375472416516,530.4537613520984,26279173
2023-08-07,532.36181640625,535.2239767095094,530.4537095374104,532.36181640625,14369551
2023-08-08,526.6375122070312,532.3618329918903,525.6834587428881,532.3618329918903,19010690
2023-08-09,528.545654296875,531.40781487971,524.7294401864283,524.7294401864283,14389090
2023-08-10,525.6834716796875,528.5456321425534,524.7294181920656,526.6375251673095,17892615
2023-08-11,520.9132080078125,532.3618499420502,520.9132080078125,530.4537429530105,17608427
2023-08-14,516.1429443359375,518.0510513390278,512.3267303297569,515.1888908343923,20939030
2023-08-15,517.096923828125,519.9590839231146,515.188817098132,518.0509771931215,14066307
2023-08-16,517.096923828125,518.0509771931215,511.37260363814573,516.1428704631285,28269840
2023-08-17,519.0050659179688,520.9131727779612,512.3266919079949,515.1888521979837,22843138
2023-08-18,514.2349243164062,519.0051926310297,514.2349243164062,515.188977979331,17592345
2023-08-21,512.32666015625,519.0050337523277,509.4645000436452,519.0050337523277,16633821
2023-08-22,516.1429443359375,519.005104840573,513.280783831302,519.005104840573,14594304
2023-08-23,526.6375122070312,526.6375122070312,519.0050844938859,520.9131914221722,20636332
2023-08-24,538.0861206054688,538.0861206054688,532.3618001734957,537.1320672001399,23280827
2023-08-25,520.9132080078125,525.6834754804115,520.9132080078125,523.775368491372,24144537
2023-08-28,523.7752685546875,527.5914818046306,521.867161929716,521.867161929716,8991985
2023-08-29,526.6375122070312,527.5915656711744,520.9131914221722,525.6834587428881,10516678
2023-08-30,529.4996948242188,534.2699623451576,528.545641320031,532.3618553367821,15117416
2023-08-31,523.7752685546875,530.4536417420879,522.8212152422018,527.5914818046306,40431378
2023-09-01,522.8212890625,527.5915562984717,518.0510218265283,518.0510218265283,13669766
2023-09-04,531.40771484375,531.40771484375,523.7752880596387,523.7752880596387,9531157
2023-09-05,526.6375122070312,529.4996725994608,524.7294052787449,527.5915656711744,12220686
2023-09-06,524.7295532226562,530.4538756214489,524.7295532226562,530.4538756214489,14067008
2023-09-07,517.096923828125,522.8212440181043,517.096923828125,520.9131372881112,20717005
2023-09-08,514.2349243164062,515.188977979331,510.41870966470754,510.41870966470754,15283568
2023-09-11,511.3726501464844,515.1888639535476,511.3726501464844,514.2348105017818,14631968
2023-09-12,519.0050659179688,519.959119347965,511.37263847799863,511.37263847799863,16028336
2023-09-13,516.1429443359375,522.8213188467537,516.1429443359375,519.9591583421181,16191392
2023-09-14,527.655517578125,527.655517578125,520.9399018998579,521.8992755681818,17144287
2023-09-15,535.3303833007812,535.3303833007812,524.7772753862497,526.6960222798009,42517441
2023-09-18,518.0617065429688,526.6960683186849,518.0617065429688,525.7366947880498,36684692
2023-09-19,516.1429443359375,520.9398118483533,516.1429443359375,517.1023178384206,18901683
2023-09-20,513.2648315429688,516.142952093677,513.2648315429688,514.2242050598715,24635567
2023-09-21,505.58984375,509.4273378202087,504.6304702324478,508.4679643026565,32012694
2023-09-22,500.7928771972656,503.67099718115793,500.7928771972656,501.7522505252297,29049309
2023-09-25,503.671142578125,507.5086369977679,500.79302176339286,500.79302176339286,17116402
2023-09-26,497.9148254394531,502.71169273655767,497.9148254394531,499.83357235829493,26392692
2023-09-27,500.7928771972656,501.7522505252297,495.03663722948096,495.99601055744506,16846401
2023-09-28,501.7522888183594,503.671035620724,498.8741686148124,501.7522888183594,19733331
2023-10-02,511.3460998535156,512.305473399207,506.5492321250586,508.4679792164414,25427911
2023-10-03,507.5085754394531,511.3460693936267,506.5492019509097,506.5492019509097,14490129
2023-10-04,498.87420654296875,501.75232696533203,497.91483306884766,499.83358001708984,28358964
2023-10-05,506.54925537109375,507.50862896081173,501.75238742250383,501.75238742250383,24945684
2023-10-06,510.3866271972656,511.34600055665896,507.50850711908555,508.4678804784789,15336587
2023-10-11,521.899169921875,521.899169921875,518.0616760253906,519.9804229736328,46639969
2023-10-12,527.655517578125,527.655517578125,521.8992755681818,522.8586492365057,34161176
2023-10-13,530.533447265625,531.492820587986,525.73658065382,527.655327298542,31123496
2023-10-16,522.8585815429688,524.7773286311998,519.9804609106221,523.8179550870843,19875676
2023-10-17,528.6146850585938,529.574058352711,525.736565176242,527.6553117644766,18364998
2023-10-18,518.0617065429688,526.6960683186849,518.0617065429688,526.6960683186849,26418940
2023-10-19,523.8179321289062,525.7366791330414,518.0616911165007,518.0616911165007,22881262
2023-10-20,533.4116821289062,533.4116821289062,523.817946838818,526.6960674258445,45984177
2023-10-23,521.899169921875,530.5335311889648,520.9397964477539,529.5741577148438,22747367
2023-10-24,521.899169921875,523.8179168701172,518.0616760253906,520.9397964477539,15007814
2023-10-25,521.899169921875,528.6147842407227,521.899169921875,521.899169921875,16526355
2023-10-26,509.4273681640625,513.2648624628501,508.46799458936556,508.46799458936556,28188348
2023-10-27,511.3460998535156,514.2242204905898,510.3867263078242,512.305473399207,15679643
2023-10-30,510.3866271972656,512.3053739160523,506.5491337596922,509.4272538378723,21404842
2023-10-31,507.5085754394531,513.2648163707134,505.58982846236637,513.2648163707134,25667058
2023-11-01,506.54925537109375,511.34612331968367,505.58988178137577,511.34612331968367,13603347
2023-11-02,524.7772216796875,524.7772216796875,513.2647414965866,514.2241148451783,29401438
2023-11-03,526.6959838867188,526.6959838867188,522.8584903793475,524.777237133033,15426176
2023-11-06,527.655517578125,533.4117595880682,527.655517578125,530.5336385830966,29215201
2023-11-07,532.4522094726562,532.4522094726562,527.6553427206503,529.5740894214528,14777790
2023-11-08,533.4116821289062,534.3710556579151,527.6554409548534,527.6554409548534,15314834
2023-11-09,534.3709716796875,534.3709716796875,528.6147314102474,528.6147314102474,13165684
2023-11-10,534.3709716796875,534.3709716796875,531.4928515449675,532.4522249232075,12994933
2023-11-13,547.80224609375,556.4366072405867,547.80224609375,555.4772337798271,43866014
2023-11-14,548.7615966796875,552.5990903627622,547.8022232589188,552.5990903627622,21568576
2023-11-15,557.39599609375,559.3147430682552,551.6397551702345,559.3147430682552,50305088
2023-11-16,559.3147583007812,559.3147583007812,554.5178907338792,557.3960112740205,28291435
2023-11-17,556.4365844726562,559.31470473717,555.4772110511517,555.4772110511517,22031704
2023-11-20,553.5584716796875,555.4772185485946,551.6397248107804,552.599098245234,22010114
2023-11-21,561.2333984375,561.2333984375,557.3959051148504,558.3552784455128,35921706
2023-11-22,553.5584716796875,555.4772185485946,550.6803513763269,552.599098245234,21969125
2023-11-23,554.5178833007812,554.5178833007812,550.6803892986998,550.6803892986998,14486134
2023-11-24,551.6397705078125,554.5178910495923,550.6803969938859,553.5585175356657,10058969
2023-11-27,544.9241333007812,553.5584945678711,544.9241333007812,549.7210006713867,18528520
2023-11-28,551.6397705078125,552.5991440217391,542.0460353685462,542.0460353685462,26343906
2023-11-29,550.6803588867188,555.4772261244079,546.8428650965674,554.5178526768701,24868842
2023-11-30,553.5584716796875,553.5584716796875,546.8428576385128,552.599098245234,47192647
2023-12-01,555.4772338867188,555.4772338867188,549.7209931210533,549.7209931210533,28051165
2023-12-04,550.6803588867188,558.3553464670215,547.8022385441053,558.3553464670215,26847171
2023-12-05,546.8428955078125,548.7616425095943,543.9647750051398,547.8022690087034,22229723
2023-12-06,546.8428955078125,551.6397630122669,544.9241485060307,544.9241485060307,21518089
2023-12-07,543.0053100585938,549.7209234338767,543.0053100585938,546.8428034158983,20840397
2023-12-08,546.8428955078125,553.5585100140488,546.8428955078125,550.6803895113761,33507214
2023-12-11,550.6803588867188,551.6397323342566,546.8428650965674,548.7616119916431,27378610
2023-12-12,554.5178833007812,557.3960038023424,551.6397627992201,556.436630301822,29403010
2023-12-13,553.5584716796875,555.4772185485946,552.599098245234,552.599098245234,22977731
2023-12-14,561.2735595703125,561.2735595703125,558.380396892115,560.3091720109134,39409958
2023-12-15,564.166748046875,565.131135650374,559.3448100293804,564.166748046875,54323262
2023-12-18,564.166748046875,564.166748046875,556.4516472188835,558.3804224258814,26122277
2023-12-19,564.166748046875,567.0599108573717,559.3448100293804,567.0599108573717,28254292
2023-12-20,564.166748046875,566.0955232538729,562.2379728398771,566.0955232538729,38121456
2023-12-21,556.4517211914062,558.380496654808,554.5229457280045,556.4517211914062,24923414
2023-12-22,561.2735595703125,561.2735595703125,558.380396892115,561.2735595703125,18690214
2023-12-25,560.3092651367188,564.1668160154569,559.3448774170342,561.2736528564033,9548143
2023-12-26,565.1311645507812,565.1311645507812,561.2736139395131,562.2380015923302,16094308
2023-12-27,570.9174194335938,570.9174194335938,565.1310942366317,566.0954817694587,33401336
2023-12-28,571.8819580078125,571.8819580078125,568.0244068576754,570.9175702202782,25514849
2023-12-29,571.8819580078125,571.8819580078125,568.0244068576754,568.0244068576754,18416318
2024-01-02,571.8819580078125,571.8819580078125,568.0244068576754,568.9887946452097,26059058
2024-01-03,557.4160766601562,564.1667903913346,555.487301308391,563.202402715452,37106763
2024-01-04,559.3447875976562,560.3091751624798,556.4516249031856,559.3447875976562,15309129
2024-01-05,555.4871826171875,559.3447324964735,553.5584076775444,557.4159575568304,18158971
2024-01-08,562.2379760742188,564.1667512923121,558.380425638032,561.2735884651721,17761275
2024-01-09,565.1311645507812,568.0243275092323,562.2380015923302,567.0599398564153,22501510
2024-01-10,563.2023315429688,565.1311066509926,559.344781326921,560.3091688809329,13037716
2024-01-11,565.1311645507812,568.0243275092323,562.2380015923302,565.1311645507812,23997409
2024-01-12,563.2023315429688,567.0598817590164,560.3091688809329,560.3091688809329,16496053
2024-01-15,565.1311645507812,568.9887151620494,564.1667768979643,568.9887151620494,21143076
2024-01-16,559.3447875976562,567.0598881162446,558.3804000328327,560.3091751624798,27223860
2024-01-17,560.3092651367188,563.2024282957724,557.4161019776651,562.2380405760879,42592335
2024-01-18,567.0598754882812,568.0242630316286,564.166712858239,565.1311004015864,27209996
2024-01-19,603.7066040039062,604.6709915502383,592.1339534479208,602.7422164575742,161106401
2024-01-22,603.7066040039062,610.4573168282311,600.8134413649099,610.4573168282311,65168775
2024-01-23,605.6353759765625,606.5997635179265,599.8490507283788,606.5997635179265,41072439
2024-01-24,604.6710815429688,607.5642446125523,601.7779184733852,605.6354692328299,26635005
2024-01-25,619.1368408203125,619.1368408203125,610.4573523975978,612.3861276026455,52243347
2024-01-26,621.0656127929688,622.994387987978,616.2436748054457,621.0656127929688,41153025
2024-01-29,624.9231567382812,624.9231567382812,621.065606388045,622.9943815631631,27825490
2024-01-30,619.1368408203125,623.9587788329318,619.1368408203125,619.1368408203125,36161825
2024-01-31,605.6353759765625,614.3148638488381,603.7066008938345,611.4217012247462,41277950
2024-02-01,605.6353759765625,605.6353759765625,596.9558881042869,602.7422133524706,44946369
2024-02-02,612.3861083984375,612.3861083984375,605.6353953924705,610.4573332538755,26334815
2024-02-05,622.9943237304688,623.9587112285035,615.2792237461905,622.0299362324339,44017740
2024-02-15,672.1781616210938,683.7508128972102,668.3206111957217,683.7508128972102,112945296
2024-02-16,658.6766967773438,674.1068975803269,658.6766967773438,672.178122479954,44232811
2024-02-19,653.8548583984375,657.7124091854489,649.9973076114261,649.9973076114261,34408673
2024-02-20,662.5343627929688,663.4987505117358,650.9617101677641,650.9617101677641,30166461
2024-02-21,656.7479248046875,658.6766999142461,653.8547621403497,653.8547621403497,30564485
2024-02-22,667.3562622070312,670.2494251934779,660.605548571989,670.2494251934779,33145643
2024-02-23,672.1781616210938,677.964487259152,671.2137740147507,676.0357120464658,46448923
2024-02-26,673.1425170898438,675.071292210445,670.2493544089418,675.071292210445,28798079
2024-02-27,673.1425170898438,676.0356797707457,666.3918041677393,675.071292210445,33006829
2024-02-29,665.4274291992188,673.1425298276155,663.4986540421195,666.3918167777683,54368302
2024-03-01,664.4630126953125,672.178112987856,663.4986251587445,672.178112987856,23390635
2024-03-04,699.1810302734375,699.1810302734375,685.6796034819505,688.5727663658405,88861397
2024-03-05,704.0030517578125,711.7181536948844,702.0742762735445,708.8249904684824,64403889
2024-03-06,708.8248901367188,711.7180529536033,691.4659132354113,692.4303008410395,43687122
2024-03-07,732.9346313476562,741.614120403089,727.1483053107011,728.1126929835269,71817344
2024-03-08,756.0799560546875,767.6526084432796,744.5073036660954,766.6882207442303,87139744
2024-03-11,738.720947265625,750.2935991810133,733.8990089675465,740.6497225848564,64759810
2024-03-12,742.5784912109375,743.5428788618608,727.1482887961648,730.0414517489347,58110339
2024-03-13,751.2578735351562,757.0441986201511,749.3290985068246,757.0441986201511,36754557
2024-03-14,756.0799560546875,757.0443437537368,742.5785282679966,751.2580175594408,42010806
2024-03-15,726.183837890625,749.3291394967007,726.183837890625,743.5428140951818,73316437
2024-03-18,740.2326049804688,741.201495824684,730.543696538316,730.543696538316,43589856
2024-03-19,738.2947998046875,741.2014722448635,731.5125641109437,734.4192365511196,30152375
2024-03-20,734.4192504882812,745.0770496378473,728.6059054976088,740.2325954789536,41280325
2024-03-21,759.6104125976562,759.6104125976562,747.9837226089167,748.9526134413117,46026103
2024-03-22,760.5792236328125,764.4547865557822,750.8903163253881,763.4858958250397,30660820
2024-03-25,755.7348022460938,763.4859284229767,754.7659114739834,758.6414745624248,19877101
2024-03-26,757.6726684570312,767.3615772608297,751.8593231747523,763.4860137393102,40990702
2024-03-27,754.7659301757812,760.5792749524882,754.7659301757812,760.5792749524882,18794479
2024-03-28,745.0770263671875,751.859261977812,744.1081355656697,749.9214803747765,27190918
2024-03-29,751.8591918945312,752.8280826057355,744.1080662048969,745.0769569161012,9802000
2024-04-01,746.0459594726562,758.6415406066102,745.0770686161983,758.6415406066102,21041261
2024-04-02,765.4237060546875,765.4237060546875,758.6414706845827,759.6103614517405,37974481
2024-04-03,755.7348022460938,760.5792561066456,753.797020701873,758.6414745624248,30890544
2024-04-08,758.6414794921875,767.3614964978448,758.6414794921875,764.4548241626258,32202226
2024-04-09,793.5215454101562,794.4904361859927,767.3614944625687,770.2681667900783,56857731
2024-04-10,789.6460571289062,793.5216205994775,784.8016027906921,789.6460571289062,27480849
2024-04-11,794.4904174804688,794.4904174804688,785.770400703244,785.770400703244,25200651
2024-04-12,792.552734375,800.3038613615525,791.5838435016809,797.3971887415953,31508936
2024-04-15,780.9260864257812,786.7394319823007,778.0194136475216,778.988304573608,38913470
2024-04-16,763.4859008789062,778.0192619362458,760.5792286674383,777.0503711990899,49508969
2024-04-17,778.98828125,782.8638448383084,768.3304813821517,773.1749358675373,34472074
2024-04-18,778.98828125,784.8016266324627,767.3615904850747,771.2371540733831,43598591
2024-04-19,726.6680297851562,746.0458439127605,722.7924669596355,745.0769532063803,130968654
2024-04-22,718.9170532226562,733.4504168322787,716.97927140804,716.97927140804,46540798
2024-04-23,730.5436401367188,737.3258755226034,728.6058585978946,737.3258755226034,30423647
2024-04-24,758.6414794921875,760.5792610490003,745.0770085944984,746.0458993729047,39457128
2024-04-25,742.17041015625,749.9215371552708,741.2015192813724,746.0459736557605,28534926
2024-04-26,757.6726684570312,764.4549046196902,757.6726684570312,763.4860137393102,32571247
2024-04-29,770.2681884765625,770.2681884765625,762.5170620516411,765.4237344609867,26765837
2024-04-30,765.4237060546875,777.0503952605815,765.4237060546875,772.2059414247923,39051972
2024-05-02,747.9837036132812,764.4548473456981,747.9837036132812,764.4548473456981,40527228
2024-05-03,755.7348022460938,763.4859284229767,748.9525668413211,763.4859284229767,29901556
2024-05-06,761.5482177734375,768.3304538095877,761.5482177734375,766.3926720849734,32599878
2024-05-07,775.1126098632812,775.1126098632812,767.3614837646484,772.2059375762939,33890214
2024-05-08,777.0504150390625,777.0504150390625,767.3615071208698,769.2992887045083,21757193
2024-05-09,771.237060546875,777.050405224364,771.237060546875,773.174842106038,21923999
2024-05-10,777.0504150390625,781.8948689981589,773.1748518717854,778.0193058308818,25101318
2024-05-13,793.5215454101562,799.3348900651756,792.5526546343197,797.3971085135025,34812619
2024-05-14,799.3349609375,799.3349609375,785.770488873106,790.6149431818181,28691846
2024-05-15,812.8994140625,817.7438682583432,810.9616323841627,811.9305232233313,39467772
2024-05-16,814.837158203125,829.3705201211355,810.9615950249888,825.4949569429994,43927195
2024-05-17,809.0238647460938,821.6194458738772,808.0549738901104,821.6194458738772,26207289
2024-05-20,809.0238647460938,811.9305373140438,796.4282836183103,808.0549738901104,28808661
2024-05-21,814.837158203125,814.837158203125,804.1793594632505,804.1793594632505,19705349
2024-05-22,837.1216430664062,838.0905338569924,816.7749364640978,818.71271804527,36628342
2024-05-23,847.7794189453125,849.7172004743303,840.0282928292411,847.7794189453125,37266618
2024-05-24,840.0282592773438,844.8727129063942,831.308242745053,831.308242745053,34136382
2024-05-27,841.9661254882812,850.6861428984015,839.0594530182411,844.8727979583213,26726954
2024-05-28,838.090576171875,845.8417028879155,838.090576171875,840.0283578508852,25329216
2024-05-29,830.3394775390625,840.9972771340796,829.3705866667882,834.2150410281596,33436835
2024-05-30,811.930419921875,821.6193270808473,811.930419921875,814.8370920695667,38065102
2024-05-31,795.4594116210938,819.6816835949395,795.4594116210938,811.9305565633089,77438401
2024-06-03,819.681640625,826.4638764221336,810.9616231715426,812.8994048278664,28345488
2024-06-04,812.8994140625,824.5261041325239,810.9616323841627,817.7438682583432,28223635
2024-06-05,827.4328002929688,830.3394728935295,809.0238738227505,814.8372190238721,31975446
2024-06-06,866.1883544921875,871.0328083763719,857.4683375006554,865.2194637153506,62925136
2024-06-07,851.655029296875,860.3750466616895,851.655029296875,857.4683742067513,41075399
2024-06-11,855.5305786132812,867.1572682433598,855.5305786132812,864.2505958358402,48228488
2024-06-12,880.7217407226562,885.5661947420328,860.3750338412748,860.3750338412748,48106925
2024-06-13,893.8521118164062,909.4142813366049,886.071027056307,897.7426541964559,55857091
2024-06-14,896.7700805664062,896.7700805664062,880.2352743086743,890.9342665930891,38408123
2024-06-17,895.7974243164062,899.6879668758695,888.0163391974797,888.0163391974797,26292426
2024-06-18,917.1954345703125,924.003884243687,914.2775275674377,918.1680702379374,37876013
2024-06-19,954.1555786132812,957.0734855815175,926.9217802430754,926.9217802430754,72228052
2024-06-20,954.1555786132812,954.1555786132812,944.4292220524934,944.4292220524934,48225374
2024-06-21,943.45654296875,951.237627859214,933.7301868556701,934.7028224669781,88376132
2024-06-24,914.2774658203125,933.7301778590426,914.2774658203125,931.7849066551696,66391994
2024-06-25,919.140625,919.140625,897.7426421957672,899.6879133597884,57368432
2024-06-26,933.7302856445312,933.7302856445312,924.9765642166137,924.9765642166137,44967166
2024-06-27,933.7302856445312,934.7029213587443,923.0312927881877,924.9765642166137,39729446
2024-06-28,939.56591796875,944.4290955979878,928.8669271844268,929.8395627102743,39138210
2024-07-01,941.5112915039062,950.2650121893764,938.5933846087495,941.5112915039062,19935737
2024-07-02,933.7302856445312,944.4292785008748,932.7576499303182,940.5387356440226,25427569
2024-07-03,952.2102661132812,952.2102661132812,940.5386387451921,949.292359271259,24070411
2024-07-04,977.4987182617188,982.3618959645133,969.7176339372473,972.635540558924,41893299
2024-07-05,977.4987182617188,982.3618959645133,972.635540558924,977.4987182617188,19998094
2024-07-08,1006.6778564453125,1021.2673905966938,972.6356100920893,977.4987881425498,40146763
2024-07-09,1011.5410766601562,1026.1306114196777,996.9515419006348,1001.8147201538086,46373121
2024-07-10,1016.4042358398438,1021.267414001757,987.225166868365,992.0883450302781,46206302
2024-07-11,1050.4464111328125,1050.4464111328125,1026.1305219862195,1035.8568776448567,41724336
2024-07-12,1011.5410766601562,1016.4042549133301,996.9515419006348,1001.8147201538086,68983062
2024-07-15,1011.5410766601562,1016.4042549133301,996.9515419006348,1011.5410766601562,38393309
2024-07-16,1026.130615234375,1040.720150048134,1006.6779021493631,1011.5410804206161,32125609
2024-07-17,1001.814697265625,1016.4042316918234,992.0883409814927,1006.6778754076911,54022399
2024-07-18,977.4987182617188,977.4987182617188,959.0186429910991,960.963914072217,81990095
2024-07-19,943.45654296875,967.7724332514498,943.45654296875,960.9639839722938,92507621
2024-07-22,913.3048095703125,938.5933346489368,912.3321739903655,937.6206990689897,83062356
2024-07-23,952.2102661132812,952.2102661132812,929.8396469911103,936.6480962891623,47213266
2024-07-26,898.7154541015625,904.5512687385856,889.9617321460278,889.9617321460278,82081735
2024-07-29,918.1680908203125,922.0586335780257,910.3870053048861,916.222819441456,40809258
2024-07-30,914.2774658203125,923.031186237741,900.6605673932015,904.5511098009475,41761392
2024-07-31,908.4417114257812,914.2775254178098,902.6058974337526,903.5785330990908,39894991
2024-08-01,933.7302856445312,942.4840070724488,922.0586570739746,942.4840070724488,47382270
2024-08-02,878.2899780273438,902.6058688918881,878.2899780273438,892.8795125460704,76144485
2024-08-05,792.6980590820312,833.548756605277,790.7527877714004,828.6855783287001,144057989
2024-08-06,855.9193115234375,870.508845242587,817.0138882723721,844.247684548118,102930842
2024-08-07,894.8247680664062,894.8247680664062,868.5636063948922,876.3446913346,59158704
2024-08-08,871.4815063476562,880.2352268355233,862.7277858597892,876.3446843964713,38236391
