Date,Close,High,Low,Open,Volume
2025-05-23,149.29702758789062,149.29702758789062,147.351789443423,148.3244085156568,5822309
2025-05-26,148.32440185546875,150.26963991258964,146.86547331262807,149.78333039830943,4188649
2025-05-27,146.865478515625,149.78333570467714,144.92024038959022,149.29702617316846,7664820
2025-05-28,147.83810424804688,149.78334246183698,146.86548514115182,147.83810424804688,5680314
2025-05-29,147.35179138183594,149.2970295518932,146.37917229680733,149.2970295518932,3191151
2025-06-02,146.865478515625,148.81071664165978,146.37916898411632,147.35178804713368,2907587
2025-06-03,148.8107147216797,149.78333377214818,147.35178614597694,147.35178614597694,3837252
2025-06-04,151.2422637939453,151.72857332382938,149.29702567440904,150.26964473417718,7996400
2025-06-05,150.26963806152344,157.0779711775795,150.26963806152344,153.67380461955148,12566877
2025-06-06,154.64642333984375,154.64642333984375,151.72856629569574,152.70118531041174,10898928
2025-06-09,153.1875,157.0779761904762,153.1875,156.59166666666667,8177727
2025-06-10,154.64642333984375,155.61904235455975,152.70118531041174,153.67380432512775,3772988
2025-06-11,154.64642333984375,157.56428038399176,154.64642333984375,155.13273284720174,8130511
2025-06-12,155.61904907226562,156.59166812896729,154.16012048721313,155.1327395439148,4565759
2025-06-13,156.10536193847656,156.5916714772257,154.16012378347997,155.13274286097825,5478914
2025-06-16,157.5642852783203,159.50952336817613,155.13273766600057,155.61904718846452,9256512
2025-06-17,159.509521484375,159.99583100109564,157.07797390077172,159.02321196765433,7937208
2025-06-18,160.48214721679688,164.37262351296164,159.50952814275567,159.50952814275567,17191810
2025-06-19,157.07797241210938,161.4547580211155,156.59166289999757,161.4547580211155,8559449
2025-06-20,157.07797241210938,159.02321046055656,155.619043875774,158.53690094844475,7107239
2025-06-23,158.05059814453125,158.53690767728366,154.64643141526443,155.61905048076923,4323528
2025-06-24,161.4547576904297,161.4547576904297,159.02321013485093,159.99582915708243,7659344
2025-06-25,160.48214721679688,163.40000443892046,160.48214721679688,162.91369490189985,4263105
2025-06-26,160.9684600830078,163.40000781840067,160.48215053592924,161.94107917716497,5486277
2025-06-27,161.4547576904297,162.91368622377695,159.99582915708243,162.4273767126612,5038269
2025-06-30,157.5642852783203,162.9136900254238,157.5642852783203,162.42738050295983,5822305
2025-07-01,159.02320861816406,160.48213713759677,158.5368991116865,159.02320861816406,3652926
2025-07-02,158.5369110107422,159.99583963967538,158.05060146776444,159.0232205537199,2858277
2025-07-03,160.9684600830078,161.4547696300864,159.50953144177208,159.99584098885066,4322842
2025-07-04,157.07797241210938,161.4547580211155,156.1053533878858,160.96844850900374,6558835
2025-07-07,155.61904907226562,157.07797765731812,153.6738109588623,157.07797765731812,3367858
2025-07-08,156.10536193847656,156.10536193847656,152.70119516723253,154.64643332222911,3672213
2025-07-09,157.5642852783203,157.5642852783203,155.13273766600057,155.13273766600057,2187752
2025-07-10,158.05059814453125,159.99583627554085,157.56428861177884,159.02321721003605,4592458
2025-07-11,160.48214721679688,161.94107582785867,158.0505995316939,159.02321860573508,7275374
2025-07-14,161.4547576904297,163.39999573489268,159.50951964596666,161.4547576904297,12026597
2025-07-15,161.4547576904297,162.91368622377695,160.96844817931392,161.94106720154542,4211960
2025-07-16,159.509521484375,163.88630713486089,159.509521484375,163.39999761814025,6966714
2025-07-17,159.99583435058594,161.45476293129036,159.50952482368444,159.99583435058594,1778906
2025-07-18,159.99583435058594,160.9684534043889,159.02321529678298,160.9684534043889,2188548
2025-07-21,157.5642852783203,160.48214241310401,157.5642852783203,160.48214241310401,2756908
2025-07-22,154.16012573242188,158.53691163649694,154.16012573242188,158.0506020915997,4338527
2025-07-23,159.02320861816406,159.50951812464163,155.6190420728211,155.6190420728211,5006868
2025-07-24,159.02320861816406,159.9958276311192,158.05058960520893,159.50951812464163,2080284
2025-07-25,160.48214721679688,160.96845675381746,158.5369090687145,159.50952814275567,3445329
2025-07-28,159.99583435058594,161.94107245819183,159.50952482368444,159.99583435058594,2485644
2025-07-29,160.48214721679688,162.91369490189985,159.9958376797763,160.48214721679688,7230322
2025-07-30,160.48214721679688,161.45476629083808,159.02321860573508,160.96845675381746,2922200
2025-07-31,160.48214721679688,162.42738536487926,160.48214721679688,160.96845675381746,3280890
2025-08-04,161.94107055664062,162.42738007783174,159.50952295068507,160.9684515142584,2667057
2025-08-05,164.37261962890625,166.8041672565528,161.4547624757304,162.42738152678902,11193817
2025-08-06,165.34524536132812,169.7220312679515,164.85893581614775,165.34524536132812,11754891
2025-08-07,163.8863067626953,166.80416385639316,162.91368773146272,165.83154482516053,5496584
2025-08-08,161.4547576904297,164.85892426823995,160.96844817931392,164.37261475712418,4722860
2025-08-11,161.94107055664062,166.31785624736065,161.4547610354495,163.39999912021395,5046844
2025-08-12,159.509521484375,162.91368810141958,158.5369024509337,162.91368810141958,4071621
2025-08-13,159.02320861816406,161.94106565702947,158.5368991116865,160.96844664407433,3727925
2025-08-14,159.509521484375,160.4821405178163,157.56428341749236,159.99583100109564,3065917
2025-08-15,160.9684600830078,161.4547696300864,159.0232218946935,160.48215053592924,2693429
2025-08-18,162.9136962890625,163.88631537138525,159.99583904209422,160.4821485832556,4561376
2025-08-19,162.42738342285156,167.77678826611913,162.42738342285156,164.37262154767612,8962170
2025-08-20,161.94107055664062,163.39999912021395,157.5642848659206,163.39999912021395,7605108
2025-08-21,159.509521484375,162.42737858469894,159.509521484375,160.96845003453697,3510326
2025-08-22,159.509521484375,161.94106906797828,159.02321196765433,160.4821405178163,2689102
2025-08-25,162.42738342285156,162.42738342285156,159.99583576682085,161.45476436043927,3159822
2025-08-26,162.9136962890625,162.9136962890625,160.96845812441697,161.94107720673975,2829971
2025-08-27,163.39999389648438,164.37261290777298,162.42737488519577,163.39999389648438,5432999
2025-08-28,167.0,167.5,164.5,166.0,4931911
2025-08-29,171.5,172.0,166.5,168.0,12861122
2025-09-01,165.0,174.5,164.5,173.5,11490513
2025-09-02,162.0,166.5,158.5,166.0,7862047
2025-09-03,165.0,165.0,160.5,162.0,3907437
2025-09-04,166.5,168.5,164.5,165.0,6595203
2025-09-05,165.5,172.5,165.0,169.5,11535336
2025-09-08,164.0,167.0,163.0,167.0,4461015
2025-09-09,163.5,166.0,163.5,165.0,3896489
2025-09-10,164.0,164.5,163.5,164.0,2617478
2025-09-11,161.5,165.5,161.5,165.0,4764507
2025-09-12,163.5,164.5,162.5,162.5,2979568
2025-09-15,161.5,163.5,160.5,163.0,4804716
2025-09-16,161.5,162.5,160.0,162.5,2591740
2025-09-17,159.5,162.0,159.5,162.0,3912803
2025-09-18,160.0,161.0,159.5,160.0,2402184
2025-09-19,159.0,160.5,158.5,160.5,3250083
2025-09-22,160.0,163.0,160.0,161.5,3387994
2025-09-23,159.0,161.5,159.0,161.0,3039895
2025-09-24,159.5,162.0,159.0,160.0,4245539
2025-09-25,158.0,161.0,158.0,160.5,2961630
2025-09-26,153.5,158.5,153.5,158.0,6277034
2025-09-30,155.5,156.5,153.0,154.0,2474208
2025-10-01,155.5,156.5,154.0,156.0,2159684
2025-10-02,153.5,156.5,153.5,156.0,2346179
2025-10-03,155.0,155.5,153.0,153.5,1678927
2025-10-07,159.0,159.5,155.0,156.5,4698800
2025-10-08,159.5,159.5,157.0,158.5,1701483
2025-10-09,155.0,161.0,155.0,160.0,5035188
2025-10-13,155.5,155.5,148.0,150.5,3907666
2025-10-14,155.0,159.5,154.5,156.5,3874006
2025-10-15,156.5,156.5,154.0,155.0,2791965
2025-10-16,158.5,159.5,156.5,158.0,2709156
2025-10-17,157.0,159.5,157.0,158.0,1587899
2025-10-20,154.0,159.0,154.0,158.5,3038021
2025-10-21,154.0,155.0,153.5,154.5,2673731
2025-10-22,153.5,154.5,153.0,154.0,2305325
2025-10-23,151.5,153.5,150.0,153.5,4188775
2025-10-27,152.0,154.5,150.5,153.0,4972395
2025-10-28,149.5,154.0,148.0,153.0,6646496
2025-10-29,148.0,150.5,148.0,149.5,4903442
2025-10-30,151.0,152.0,148.0,149.5,5975743
2025-10-31,153.0,158.0,150.5,151.5,25211040
2025-11-03,157.5,161.0,154.0,156.0,18357876
2025-11-04,153.0,159.5,153.0,158.5,7092792
2025-11-05,151.5,152.5,149.0,151.5,4256940
2025-11-06,151.0,153.0,150.5,153.0,1916283
2025-11-07,145.0,149.5,145.0,149.5,8107195
2025-11-10,144.5,146.0,142.5,145.5,2994907
2025-11-11,144.0,146.5,144.0,145.0,2451177
2025-11-12,143.5,145.5,143.5,144.5,1790351
2025-11-13,150.0,151.0,146.0,146.0,5989857
2025-11-14,146.0,149.5,146.0,148.0,3254394
2025-11-17,145.0,147.5,144.0,146.5,1937435
2025-11-18,147.0,148.5,144.0,146.5,5966807
2025-11-19,150.0,151.0,145.0,149.5,11336939
2025-11-20,151.0,155.5,149.5,153.5,13145607
2025-11-21,151.5,151.5,148.0,148.5,8490672
2025-11-24,151.5,151.5,149.0,150.0,6512526
2025-11-25,149.0,152.0,148.0,151.5,4714637
2025-11-26,150.0,150.5,148.5,149.5,3092340
2025-11-27,150.5,153.5,150.0,150.5,4744059
2025-11-28,149.5,152.0,149.5,151.5,1917146
2025-12-01,147.0,150.0,147.0,149.5,2174056
2025-12-02,147.0,149.0,147.0,147.5,1472381
2025-12-03,147.5,148.5,146.5,148.5,1813128
2025-12-04,147.5,149.5,147.5,148.5,1226433
2025-12-05,147.5,148.5,147.0,148.0,1073703
2025-12-08,148.5,150.0,148.0,148.0,1234384
2025-12-09,150.0,150.5,148.5,149.5,2534701
2025-12-10,150.5,153.5,150.0,150.5,4025811
2025-12-11,149.5,152.0,148.5,152.0,2125208
2025-12-12,152.5,153.5,150.0,150.5,4352872
2025-12-15,148.5,154.0,148.5,151.5,7551469
2025-12-16,146.5,150.0,144.5,148.5,3555627
2025-12-17,146.5,148.0,146.0,147.5,2438118
2025-12-18,144.5,146.5,144.5,146.5,1853987
2025-12-19,151.0,151.0,145.0,146.0,4224424
2025-12-22,152.0,153.0,150.5,152.0,2779729
2025-12-23,151.0,152.0,150.0,152.0,1166381
2025-12-24,149.5,151.5,149.5,151.5,1159260
2025-12-26,150.5,151.0,149.5,150.5,1073433
2025-12-29,150.5,151.5,150.0,151.5,1322107
2025-12-30,151.0,151.5,149.0,149.5,1132152
2025-12-31,149.5,151.0,149.5,151.0,1522067
2026-01-02,148.5,150.5,148.0,150.0,2068490
2026-01-05,147.0,148.5,146.0,148.5,2256544
2026-01-06,147.0,149.0,146.5,147.5,1772058
2026-01-07,146.0,147.5,145.0,147.0,2960362
2026-01-08,145.0,146.5,144.5,146.0,2666334
2026-01-09,146.5,148.0,145.0,146.5,2601259
2026-01-12,146.0,148.0,145.0,147.5,3302181
2026-01-13,147.0,150.0,146.0,147.5,4178602
2026-01-14,157.0,158.5,148.5,148.5,26900406
2026-01-15,151.0,156.0,150.5,156.0,11437734
2026-01-16,160.0,160.0,152.5,154.5,21871275
2026-01-19,160.5,166.0,156.5,160.5,24781177
2026-01-20,176.5,176.5,158.0,160.5,45942613
2026-01-21,177.5,187.5,175.0,177.0,90931470
2026-01-22,184.0,189.0,178.0,182.0,53142811
2026-01-23,184.0,188.5,179.0,185.5,23813495
2026-01-26,181.0,186.5,179.0,183.0,13373522
2026-01-27,177.0,182.0,176.0,182.0,10759131
2026-01-28,185.5,187.5,173.5,177.0,27157714
2026-01-29,178.0,186.5,177.5,185.5,14481171
2026-01-30,168.5,179.5,168.5,177.0,13795531
2026-02-02,163.5,167.0,161.0,165.5,8395939
2026-02-03,169.0,170.5,164.5,167.5,7561737
2026-02-04,170.5,172.5,166.5,167.0,5856201
2026-02-05,164.5,170.5,163.5,168.0,5656597
2026-02-06,158.5,163.5,157.0,163.0,6907958
2026-02-09,163.0,163.5,159.5,162.5,5352810
2026-02-10,163.0,167.0,163.0,163.5,5839332
2026-02-11,163.5,165.0,162.0,164.0,4069538
2026-02-23,168.0,172.0,165.0,165.0,7579153
2026-02-24,168.0,170.0,166.5,169.5,5021639
2026-02-25,170.5,173.5,168.5,169.0,12087746
2026-02-26,175.5,178.0,168.0,171.5,15839006
2026-03-02,171.5,175.0,170.0,171.0,8145030
2026-03-03,165.5,173.5,165.0,172.0,7837748
2026-03-04,155.0,163.0,155.0,161.5,8262768
2026-03-05,160.0,161.5,156.5,160.0,4228945
2026-03-06,160.0,164.0,157.0,159.0,4802817
2026-03-09,151.5,153.0,148.0,152.0,6132617
2026-03-10,151.0,154.5,149.5,154.5,5054765
2026-03-11,156.5,158.0,153.0,153.0,4158035
2026-03-12,157.5,159.5,155.0,156.0,3345103
2026-03-13,158.0,158.5,154.0,154.5,2432689
2026-03-16,158.5,159.5,156.0,158.0,2334170
2026-03-17,162.0,164.5,160.0,160.5,3522037
2026-03-18,162.0,164.5,161.0,164.0,3414639
2026-03-19,159.5,161.5,158.5,161.5,2353675
2026-03-20,157.5,161.0,156.0,161.0,3091639
2026-03-23,154.0,160.5,152.5,155.0,3657122
2026-03-24,156.5,158.0,153.0,157.5,2113727
2026-03-25,158.5,160.5,157.5,158.5,2136943
2026-03-26,153.5,158.0,153.5,155.5,4369138
2026-03-27,152.0,152.0,149.5,152.0,3937460
2026-03-30,149.0,149.5,148.0,149.0,2855161
2026-03-31,143.0,149.5,142.5,148.0,7771918
2026-04-01,145.0,148.5,143.5,146.5,5823677
2026-04-02,144.0,148.0,143.5,147.0,2755816
