Date,Close,High,Low,Open,Volume
2023-05-11,20.282548904418945,20.326074685104082,20.195500663726204,20.282548904418945,19658735
2023-05-12,20.108449935913086,20.326073849374616,20.108449935913086,20.326073849374616,21948336
2023-05-15,20.326074600219727,20.369598720384335,20.021400778051195,20.10845067871917,21384072
2023-05-16,20.500173568725586,20.500173568725586,20.36959954262226,20.456649446804086,33863676
2023-05-17,20.717796325683594,20.891896124187312,20.456648288266745,20.456648288266745,58987570
2023-05-18,20.978944778442383,21.022468895316006,20.761320873397004,20.804844990270627,42628650
2023-05-19,21.240095138549805,21.240095138549805,21.022471209547575,21.06599699155131,39101794
2023-05-22,21.370668411254883,21.50124409232868,21.196570270387745,21.240094390519843,35285806
2023-05-23,21.414194107055664,21.501244007314423,21.196570186578146,21.370668326756913,30439781
2023-05-24,21.327144622802734,21.370668743611716,21.109520698080257,21.327144622802734,22234626
2023-05-25,20.978944778442383,21.196568683487765,20.93541900123013,21.15304290627551,22579454
2023-05-26,20.978944778442383,21.109518789401886,20.761320873397004,20.978944778442383,24580387
2023-05-29,21.240095138549805,21.28362092055354,21.022471209547575,21.022471209547575,16731453
2023-05-30,21.327144622802734,21.41419452475948,21.24009472084599,21.370668743611716,27136509
2023-05-31,21.153043746948242,21.37066766064252,21.109519628344867,21.327143542039142,72476669
2023-06-01,21.153043746948242,21.327143542039142,21.109519628344867,21.153043746948242,23508849
2023-06-02,21.153043746948242,21.327143542039142,21.109519628344867,21.327143542039142,24882144
2023-06-05,21.283620834350586,21.45771898064395,21.240095052523138,21.283620834350586,39957962
2023-06-06,21.283620834350586,21.370669077327864,21.1965709310345,21.283620834350586,27116037
2023-06-07,21.414194107055664,21.414194107055664,21.283620086836905,21.32714420679691,28576184
2023-06-08,21.457719802856445,21.457719802856445,21.32714577304841,21.3706698962048,30224467
2023-06-09,21.936491012573242,21.980015130875145,21.54476730650138,21.58829142480328,50715341
2023-06-12,21.58829116821289,22.023538987413463,21.50124293264371,21.936490751844282,35104687
2023-06-13,21.58829116821289,21.762390960028586,21.50124293264371,21.58829116821289,29285264
2023-06-14,21.544769287109375,21.718869096999327,21.501245164806303,21.588293409412444,27173225
2023-06-15,21.501243591308594,21.588291829544396,21.414193692734077,21.501243591308594,25508645
2023-06-16,21.370668411254883,21.58829233259287,21.370668411254883,21.50124409232868,47743787
2023-06-19,21.80591583251953,21.80591583251953,21.32714387896399,21.37066799825496,29447063
2023-06-20,21.80591583251953,21.80591583251953,21.588291915387245,21.718867593937595,26911003
2023-06-21,21.849441528320312,21.892965647444292,21.631817612022978,21.675341731146958,28211725
2023-06-26,21.718868255615234,21.936492179377556,21.675342474659505,21.76239237623219,28999658
2023-06-27,21.544769287109375,21.762393219302396,21.414195259861327,21.67534331435742,22106375
2023-06-28,21.762392044067383,21.762392044067383,21.501244003674074,21.501244003674074,19665393
2023-06-29,21.675342559814453,21.892966484431746,21.588292657899782,21.892966484431746,19981394
2023-06-30,21.631818771362305,21.892966820779634,21.50124474665364,21.631818771362305,26745054
2023-07-03,21.849441528320312,21.849441528320312,21.631817612022978,21.675341731146958,17245909
2023-07-04,21.631818771362305,21.849442699323014,21.58829298956688,21.71886867461435,22944066
2023-07-05,21.718868255615234,21.849442277804872,21.675342474659505,21.76239237623219,22215430
2023-07-06,21.327144622802734,21.63181844948196,21.109520698080257,21.588292668334194,55266413
2023-07-07,21.414194107055664,21.45771822701567,21.02247038606063,21.153044406279392,27536433
2023-07-10,21.327144622802734,21.544768547525212,21.196570600037003,21.327144622802734,23314568
2023-07-11,21.718868255615234,21.76239237623219,21.544768452469867,21.58829257308682,26471466
2023-07-12,21.89296531677246,21.89296531677246,21.63181728529553,21.675341403762122,28887561
2023-07-13,21.675342559814453,21.980016386346417,21.675342559814453,21.93649226555847,19777722
2023-07-14,22.1105899810791,22.1105899810791,21.762392040498867,21.762392040498867,48842434
2023-07-17,22.763460159301758,22.763460159301758,22.06706432656931,22.1105884434881,55372975
2023-07-18,22.850509643554688,22.894033759692686,22.545835849572907,22.6764098583255,48326032
2023-07-19,22.676410675048828,22.89403458425405,22.545836661593427,22.85051046654847,52286569
2023-07-20,22.806987762451172,22.850511882854438,22.458788157869996,22.458788157869996,49679134
2023-07-21,23.024612426757812,23.1551864525121,22.63288868915612,22.63288868915612,58305182
2023-07-24,22.719938278198242,22.981086326087212,22.632888375455654,22.981086326087212,39143053
2023-07-25,22.937562942504883,23.024612848046797,22.632889103277606,22.632889103277606,27461778
2023-07-26,23.06813621520996,23.155186117901152,22.850512288651377,22.894036409827574,26506250
2023-07-27,23.15518569946289,23.242235600581,23.024611677955107,23.06813579834478,24012940
2023-07-28,22.937562942504883,23.155186876190243,22.76346313142105,23.024612848046797,25967524
2023-07-31,22.850509643554688,23.155183437536472,22.850509643554688,23.02460942878388,54156840
2023-08-01,22.850509643554688,23.02460942878388,22.6764098583255,22.98108365230728,49149283
2023-08-02,22.763460159301758,22.850510053477972,22.589362031287962,22.850510053477972,70651452
2023-08-04,22.265676498413086,22.89925161329743,22.22042002326263,22.89925161329743,85000115
2023-08-07,22.265676498413086,22.537208443883802,22.22042002326263,22.356187722355994,48733413
2023-08-08,22.265676498413086,22.401442471148446,22.175165274470178,22.310931247205538,50675580
2023-08-09,22.446697235107422,22.58246493429252,22.2656765134573,22.446697235107422,41385891
2023-08-10,22.537208557128906,22.537208557128906,22.31093135931364,22.446697332731194,33004777
2023-08-11,22.537208557128906,22.808742230322032,22.446697332731194,22.582465032506768,25540364
2023-08-14,21.994144439697266,22.3561893620223,21.767867226423185,22.310932883552603,57612459
2023-08-15,21.632099151611328,21.994142312563717,21.54158792978374,21.994142312563717,52776556
2023-08-16,21.17954444885254,21.315310416363797,20.953267260881127,21.315310416363797,63753404
2023-08-17,21.043779373168945,21.043779373168945,20.63647972701602,20.862756924576974,63636466
2023-08-18,21.13429069519043,21.5415886168687,20.908013496583163,21.04377947047592,31715892
2023-08-21,21.586843490600586,21.677354708598912,21.31530983660561,21.36056630878372,31392662
2023-08-22,21.315311431884766,21.67735633097421,21.134290708698067,21.58684510620185,40928104
2023-08-23,21.451078414916992,21.586844384356624,21.270055971425503,21.315310719119392,23718079
2023-08-24,21.586843490600586,21.72260945441913,21.451077526782043,21.451077526782043,25891904
2023-08-25,21.270055770874023,21.586844180818204,21.270055770874023,21.541587707193067,24171589
2023-08-28,21.541587829589844,21.586844303472127,21.27005589172799,21.27005589172799,16193784
2023-08-29,21.722610473632812,21.722610473632812,21.49633328119914,21.541588029142684,19731014
2023-08-30,21.632099151611328,21.813121595266505,21.54158792978374,21.767865121173728,22240003
2023-08-31,21.586843490600586,21.76786420023934,21.451077526782043,21.72260945441913,47670369
2023-09-01,21.541587829589844,21.722610272403053,21.496333082065522,21.541587829589844,19883799
2023-09-04,21.677356719970703,21.677356719970703,21.496334267177563,21.496334267177563,12159546
2023-09-05,21.722610473632812,21.767865221576358,21.63209925138775,21.677355725689267,18234387
2023-09-06,21.40582275390625,21.767865928282472,21.40582275390625,21.67735642945694,24064734
2023-09-07,21.36056900024414,21.451080229647005,21.315312522363655,21.36056900024414,21478810
2023-09-08,21.767866134643555,21.813122610843386,21.541588932718536,21.632100158760153,27964594
2023-09-11,21.94888687133789,22.039398090305713,21.76786443340225,21.813120906065116,31804913
2023-09-12,22.039400100708008,22.039400100708008,21.81312289582673,22.039400100708008,25620724
2023-09-13,22.35618782043457,22.35618782043457,21.994142923074616,22.084654147414604,29899657
2023-09-14,22.627717971801758,22.627717971801758,22.31092957492496,22.446695537484192,36480679
2023-09-15,22.491952896118164,22.718230084758474,22.265675707477858,22.672973611215642,68599170
2023-09-18,22.58246421813965,22.58246421813965,22.26567580735067,22.35618702848437,28046363
2023-09-19,22.58246421813965,22.718230186661224,22.44669652326012,22.58246421813965,32023916
2023-09-20,22.491952896118164,22.718230084758474,22.446696422575336,22.53720764330305,41106510
2023-09-21,22.039400100708008,22.401443283246437,21.903634123050857,22.35618853281341,56209297
2023-09-22,21.94888687133789,22.129909309273533,21.813120906065116,21.903632125032935,41810024
2023-09-25,22.265676498413086,22.356187722355994,22.039399301734818,22.08465405052727,30554444
2023-09-26,22.22041893005371,22.26567540297762,22.03939821743183,22.17516418348772,27439419
2023-09-27,22.084653854370117,22.220419825899594,21.994142631231135,22.084653854370117,28222707
2023-09-28,22.1751651763916,22.265676399934186,22.084653952849017,22.1751651763916,25637393
2023-10-02,22.1751651763916,22.265676399934186,22.1751651763916,22.220419924983894,12797219
2023-10-03,21.90363311767578,22.129910312170953,21.858376642961954,22.084653837457125,29133154
2023-10-04,21.451078414916992,21.813121575542002,21.451078414916992,21.72261035379626,55350432
2023-10-05,21.813121795654297,21.858376543804845,21.45107863137597,21.45107863137597,36796026
2023-10-06,21.94888687133789,21.994141617642846,21.722609687097293,21.813120906065116,25617938
2023-10-11,22.537208557128906,22.537208557128906,22.175165385896083,22.22042013491593,57943630
2023-10-12,22.80874252319336,22.85399727279429,22.40144287135282,22.627720072073558,49846820
2023-10-13,22.763484954833984,22.763484954833984,22.58246423875925,22.71823020740479,27997976
2023-10-16,22.944507598876953,22.944507598876953,22.672973932841987,22.763485154853644,28197210
2023-10-17,22.763484954833984,22.989762144695867,22.627718986188444,22.944507397266673,27495658
2023-10-18,22.763484954833984,22.899250923479524,22.5372077649721,22.85399617605033,48332151
2023-10-19,22.491952896118164,22.763484831943355,22.446696422575336,22.62771886403076,40951070
2023-10-20,22.310930252075195,22.446696218755008,21.90363235203575,22.265675505301232,47982523
2023-10-23,22.039400100708008,22.35618853281341,21.994143623916912,22.310932056022313,25942534
2023-10-24,22.129911422729492,22.175166173356374,21.903634216878917,22.08465494574453,28918685
2023-10-25,22.310930252075195,22.356186725207085,22.12990953862142,22.220419032169342,28985810
2023-10-26,22.039400100708008,22.35618853281341,21.994143623916912,22.039400100708008,35509941
2023-10-27,22.265676498413086,22.356187722355994,22.08465405052727,22.08465405052727,27988847
2023-10-30,22.039400100708008,22.35618853281341,21.948888873483885,22.265677305589286,27158659
2023-10-31,22.039400100708008,22.12991132793213,21.948888873483885,22.039400100708008,23694312
2023-11-01,22.039400100708008,22.265677305589286,22.039400100708008,22.17516607836516,18938170
2023-11-02,22.35618782043457,22.35618782043457,22.175165371754595,22.265676596094583,26324272
2023-11-03,22.944507598876953,22.944507598876953,22.446696740991836,22.49195321517665,61519139
2023-11-06,22.89925193786621,23.080274388317797,22.808742438998447,23.080274388317797,36691937
2023-11-07,22.763484954833984,22.899250923479524,22.627718986188444,22.85399617605033,21027131
2023-11-08,22.718231201171875,22.853997175756245,22.718231201171875,22.808742426347465,21393675
2023-11-09,22.944507598876953,22.989762346703795,22.808741629038455,22.853996376865297,24255393
2023-11-10,23.08027458190918,23.08027458190918,22.853997380125758,22.9897633559242,30529646
2023-11-13,23.170785903930664,23.26129713029079,23.080274677570543,23.12552942757158,27753098
2023-11-14,23.668594360351562,23.713850835374057,23.306551191961624,23.351805940626114,58575983
2023-11-15,24.256914138793945,24.302170612723156,23.759105010078343,23.849616231578807,84191245
2023-11-16,24.302169799804688,24.302169799804688,23.985381398328766,24.302169799804688,42755653
2023-11-17,24.302169799804688,24.43793576433497,24.16640383527441,24.302169799804688,41000316
2023-11-20,24.302169799804688,24.302169799804688,24.030636144386225,24.12114736285905,37317949
2023-11-21,24.483192443847656,24.573703669468212,24.30217171896458,24.30217171896458,57266297
2023-11-22,24.618959426879883,24.618959426879883,24.39268223261208,24.437936980922448,39792166
2023-11-23,24.302169799804688,24.70946769339553,24.12114736285905,24.618958201280613,42705377
2023-11-24,24.211660385131836,24.43793758499288,24.075894410486814,24.347426359776858,36237468
2023-11-27,24.166404724121094,24.57370263269246,24.166404724121094,24.347425441366823,37513118
2023-11-28,24.57370376586914,24.799980967629185,24.483192539893512,24.799980967629185,65257342
2023-11-29,24.302169799804688,24.664212947338072,24.302169799804688,24.618958201280613,49315920
2023-11-30,24.75472640991211,24.75472640991211,24.34742675304025,24.392683229558266,71488047
2023-12-01,24.392683029174805,24.70946973040826,24.30217180324037,24.70946973040826,25213861
2023-12-04,24.34742546081543,24.573702652321813,24.25691423894128,24.573702652321813,27193414
2023-12-05,24.211660385131836,24.30217161034786,24.030637934699786,24.30217161034786,39641072
2023-12-06,24.5284481048584,24.57370285298603,24.256914437018665,24.302170911504277,34606067
2023-12-07,24.302169799804688,24.52844698280779,24.211658581331868,24.52844698280779,21476598
2023-12-08,24.890491485595703,24.890491485595703,24.43793709494851,24.528448318349547,67201752
2023-12-11,24.79998016357422,24.890491386615327,24.528448220808883,24.890491386615327,26923491
2023-12-12,24.981002807617188,25.071514031375546,24.799980360100466,25.071514031375546,36663409
2023-12-13,25.29779052734375,25.343045274791265,24.981002116137265,25.071513337390254,50978987
2023-12-14,25.750347137451172,25.750347137451172,25.16202501153199,25.343047469716062,79800526
2023-12-15,25.47881317138672,25.7956016065635,25.43355842051493,25.7956016065635,66350275
2023-12-18,25.56932258605957,25.70508855540422,25.343045395032494,25.343045395032494,49319290
2023-12-19,25.56932258605957,25.56932258605957,25.25253417335007,25.52406783839734,58013033
2023-12-20,25.162023544311523,25.569323188296618,25.07151404685528,25.5240684395685,64363364
2023-12-21,25.207279205322266,25.207279205322266,24.84523604811557,24.890490795382178,42635571
2023-12-22,25.116769790649414,25.162024541170418,24.98100381272833,25.026258563249332,28528862
2023-12-25,25.207279205322266,25.297790426213428,24.981002016273337,25.116767984431107,22756146
2023-12-26,25.343046188354492,25.43355741287022,25.16202373932304,25.29779143927564,24847441
2023-12-27,25.433557510375977,25.433557510375977,25.25253506065053,25.343046285513253,28267010
2023-12-28,25.705087661743164,25.705087661743164,25.297789767869293,25.343044513958198,36614614
2023-12-29,25.659833908081055,25.659833908081055,25.433556716169157,25.569322686044703,29880958
2024-01-02,25.659833908081055,25.659833908081055,25.343045494132802,25.52406793820551,42765847
2024-01-03,25.52406883239746,25.61457833124669,25.162023931568424,25.433557607190203,56056539
2024-01-04,25.47881317138672,25.65983562759005,25.388301943285054,25.524069648616596,38727536
2024-01-05,25.433557510375977,25.5240687352387,25.388301034765604,25.478812259628327,33453491
2024-01-08,25.705087661743164,25.79559888027888,25.478810478582822,25.524066951029635,52590660
2024-01-09,25.433557510375977,25.795600683468848,25.388301034765604,25.795600683468848,36655839
2024-01-10,25.388301849365234,25.478813077132067,25.071515141718436,25.388301849365234,37891017
2024-01-11,25.659833908081055,25.705088655920246,25.47881146400835,25.52406793820551,33704788
2024-01-12,25.388301849365234,25.524069554194526,25.20728112018965,25.524069554194526,34583674
2024-01-15,25.47881317138672,25.614579150360175,25.43355842051493,25.43355842051493,20377725
2024-01-16,25.29779052734375,25.433556496044254,25.026256863584784,25.162022832285288,53092017
2024-01-17,24.935745239257812,25.162022425553648,24.89049049254182,25.071512932121657,84030922
2024-01-18,25.207279205322266,25.207279205322266,24.799979574491015,24.890490795382178,45360966
2024-01-19,25.252534866333008,25.252534866333008,24.981002920192292,24.981002920192292,44618982
2024-01-22,25.52406883239746,25.52406883239746,25.252535156775682,25.29779163255833,33887047
2024-01-23,25.433557510375977,25.6145782337434,25.25253506065053,25.6145782337434,38827157
2024-01-24,25.343046188354492,25.524068637385945,25.207280214759912,25.524068637385945,26823417
2024-01-25,25.47881317138672,25.524069648616596,25.2525359643116,25.2525359643116,25633811
2024-01-26,25.79560089111328,25.886112116704584,25.388301239131433,25.433557715106105,50915393
2024-01-29,25.79560089111328,25.840855640729913,25.659834915905343,25.705089665521978,22352224
2024-01-30,25.705087661743164,25.886110098814598,25.659832915654256,25.79559888027888,25692095
2024-01-31,25.750347137451172,25.795601888818137,25.614579430634066,25.750347137451172,23882314
2024-02-01,25.931365966796875,25.97662244120166,25.56932280334849,25.70508877384689,43764345
2024-02-02,25.614578247070312,25.88611192179976,25.478812272884603,25.795600696889945,39403269
2024-02-05,25.47881317138672,25.70509037846184,25.343047192413266,25.388301943285054,39110431
2024-02-15,25.705087661743164,26.06713080952813,25.56932169711854,26.06713080952813,44551730
2024-02-16,25.56932258605957,25.750345029424416,25.52406783839734,25.70508855540422,22312520
2024-02-19,25.976621627807617,25.976621627807617,25.569322002708034,25.6145767493378,29977617
2024-02-20,26.24815559387207,26.24815559387207,25.93136716384683,25.976623640340755,31723182
2024-02-21,26.202899932861328,26.29340942998674,26.11238870937792,26.11238870937792,27567609
2024-02-22,26.51968765258789,26.564944129261313,26.157644470990817,26.202900947664244,28181752
2024-02-23,26.157644271850586,26.519687450691393,26.157644271850586,26.42917795074973,25477050
2024-02-26,26.338665008544922,26.519685722993206,26.157642567738698,26.157642567738698,25475860
2024-02-27,26.24815559387207,26.56494402389731,26.202900843736202,26.293410344007935,30623001
2024-02-29,26.610197067260742,26.610197067260742,26.157642689496587,26.157642689496587,52290017
2024-03-01,26.29340934753418,26.519686542354123,26.29340934753418,26.519686542354123,25130139
2024-03-04,26.42917823791504,26.474432988377586,26.20290103288617,26.20290103288617,32828939
2024-03-05,26.383920669555664,26.42917714450396,26.24815469742678,26.293409446017076,27962015
2024-03-06,26.700708389282227,26.836474357854446,26.33866523097033,26.33866523097033,36062687
2024-03-07,26.972240447998047,27.01749692196474,26.519686066478897,26.519686066478897,38868007
2024-03-08,27.334285736083984,27.37954048435791,26.88173134791278,26.926986096186706,59848121
2024-03-11,27.42479705810547,27.560564764680308,27.153265097671987,27.33428755553304,37722122
2024-03-12,27.560564041137695,27.560564041137695,27.243775611376492,27.424796338127138,29273488
2024-03-13,28.827714920043945,28.91822614310133,27.424795278549492,27.424795278549492,104743828
2024-03-14,28.963481903076172,29.144504355513618,28.691949950778053,28.963481903076172,76976514
2024-03-15,28.73720359802246,28.963480791707678,28.194137987906345,28.963480791707678,71784928
2024-03-18,28.510927200317383,28.782459149777193,28.329904749772155,28.601438425589997,34169913
2024-03-19,28.73720359802246,28.872969568961995,28.284649210652027,28.510926404337244,48487633
2024-03-20,28.284648895263672,28.96348046875,28.239394147574437,28.96348046875,55855271
2024-03-21,28.91822624206543,29.14450343730426,28.420415376725213,28.420415376725213,58436231
2024-03-22,28.872970581054688,29.687568161604197,28.691949855575935,29.053991306533444,56761722
2024-03-25,28.69194793701172,29.008734617006258,28.646691463899693,28.69194793701172,35250589
2024-03-26,28.78245735168457,29.14450223015742,28.601436638806067,28.69194785842428,37728957
2024-03-27,29.506546020507812,29.506546020507812,28.782459658251177,28.9182273617376,49707062
2024-03-28,29.325525283813477,29.370780031391785,29.053989892911787,29.28026708351925,56255583
2024-03-29,29.506546020507812,29.506546020507812,29.189759315994323,29.325527019480745,26663000
2024-04-01,28.646692276000977,29.732821766111215,28.510926305531942,29.687567018074198,53001689
2024-04-02,28.78245735168457,29.008734537551142,28.601436638806067,28.646691385436213,26546173
2024-04-03,28.465673446655273,28.91822786249171,28.465673446655273,28.91822786249171,41153001
2024-04-08,29.00873565673828,29.23501285133486,28.55618126754512,28.96348090836216,40051510
2024-04-09,29.0992488861084,29.235013132542658,28.87296996297728,29.14450363491982,22123204
2024-04-10,28.827714920043945,29.37078053203025,28.737203696986562,29.280267582614876,26318470
2024-04-11,28.91822624206543,28.91822624206543,28.601437823459474,28.601437823459474,22129390
2024-04-12,28.73720359802246,29.053990288095378,28.691948849828613,28.691948849828613,27897424
2024-04-15,28.91822624206543,29.14450343730426,28.55618134859691,28.73720379533117,32122984
2024-04-16,28.01311683654785,29.00873509231464,27.967860362694296,28.78245790212074,66272770
2024-04-17,28.510927200317383,28.782459149777193,28.013118050855056,28.013118050855056,40102217
2024-04-18,28.69194793701172,28.918225123498065,28.465670750525373,28.69194793701172,44950634
2024-04-19,28.058372497558594,28.82771531453745,27.741584075701653,28.51092689268051,65393195
2024-04-22,28.375160217285156,28.782458127001668,28.148883025323325,28.284648995228828,44974171
2024-04-23,28.556180953979492,28.7824581460914,28.465671458221106,28.5109262061003,36242333
2024-04-24,28.465673446655273,29.05399211561293,28.420416969256774,28.782460156654306,40839592
2024-04-25,28.058372497558594,28.465672143711522,28.013117748589607,28.28464969511955,31048146
2024-04-26,28.19413948059082,28.4656731632037,28.013118751873645,28.013118751873645,18884397
2024-04-29,30.99997329711914,30.99997329711914,30.185374077568408,30.27588702013833,177983883
2024-04-30,30.864206314086914,31.588296060310537,30.592674385610955,30.99997400468279,101541812
2024-05-02,30.864206314086914,31.452528369714656,30.728442076206832,30.77369682216686,61454142
2024-05-03,31.452529907226562,31.769316597148215,30.954720771899982,31.090485016416707,94349300
2024-05-06,32.6744270324707,32.90070423755074,31.497786256597745,31.633553960732225,84770985
2024-05-07,32.58391571044922,32.99121534737303,32.26712902212846,32.629170458392764,87556290
2024-05-08,32.945960998535156,33.30800243918522,32.49340660818559,32.62917085366087,77082006
2024-05-09,32.6744270324707,32.94596244073966,32.629172281997924,32.764939986132404,46264740
2024-05-10,33.896324157714844,33.9415789057126,32.62917049748186,32.67442524547962,76500471
2024-05-13,33.036468505859375,33.579532360485814,32.76493657854615,33.53427761471958,86754932
2024-05-14,32.62916946411133,32.90070139621438,32.31238278544374,32.81019190308531,93881663
2024-05-15,33.39851379394531,33.6700457246449,32.76493698716905,32.76493698716905,57317743
2024-05-16,33.94158172607422,34.12260418582319,33.53428205481808,33.53428205481808,67122977
2024-05-17,34.48464584350586,34.48464584350586,33.489027488449274,33.53428224045798,64394226
2024-05-20,34.89194107055664,34.89194107055664,34.03208708110181,34.48464144895006,70838943
2024-05-21,34.16785430908203,34.57515392516391,33.71529994737234,34.43938623556469,73013066
2024-05-22,34.30362319946289,34.348877946674826,33.851068821911745,34.03208781075949,43189978
2024-05-23,34.39413070678711,34.39413070678711,33.6700444350821,33.851066866187274,69175700
2024-05-24,33.534278869628906,34.12260094475338,33.489024122169155,34.12260094475338,51857095
2024-05-27,33.98683547973633,33.98683547973633,33.03647190985895,33.217494364291824,87352386
2024-05-28,33.26274871826172,33.89632557486706,33.126981015876254,33.85107082497728,78129837
2024-05-29,32.62916946411133,33.217491527597815,32.58391471754679,33.217491527597815,73172216
2024-05-30,31.950340270996094,32.855449080104854,31.85983077117166,32.40289467555048,82877367
2024-05-31,32.04085159301758,32.674424964979075,31.995593392692395,31.995593392692395,157048063
2024-06-03,32.945960998535156,33.26274769069346,32.5839161051691,32.674425602152624,95568780
2024-06-04,32.90070343017578,33.17223883178133,32.3576395323968,32.764939182089066,97055235
2024-06-05,32.855445861816406,33.12697778740846,32.448146247070454,32.67442342718312,91819333
2024-06-06,33.35325622558594,33.579533414233644,32.81019235391779,32.81019235391779,71125382
2024-06-07,33.670047760009766,33.80581200720864,33.03647091493358,33.353257611113655,74532551
2024-06-11,33.579532623291016,33.76055506048851,33.21749120161185,33.30800069385269,75255590
2024-06-12,33.715301513671875,33.715301513671875,33.262747130938024,33.262747130938024,63727295
2024-06-13,33.579532623291016,33.76055506048851,33.44376838492976,33.48902313105018,53016411
2024-06-14,33.76055908203125,33.85107203776976,33.57953662327045,33.57953662327045,26342782
2024-06-17,33.715301513671875,34.12260114867553,33.62479201821148,33.715301513671875,31727213
2024-06-18,34.30362319946289,34.30362319946289,33.715301127560046,33.89632356912368,38265880
2024-06-19,34.30362319946289,34.62040988266233,34.16785550511119,34.30362319946289,38560148
2024-06-20,34.39413070678711,34.48464019598185,34.21310827568193,34.303621217592365,29959637
2024-06-21,34.258365631103516,34.529901024812794,34.21311088305729,34.48464282405061,71943302
2024-06-24,34.62041091918945,34.62041091918945,33.98683408110553,34.16785652808893,51448915
2024-06-25,34.39413070678711,34.710917371684396,34.303621217592365,34.66566262708702,35052379
2024-06-26,34.07734680175781,34.484642988836086,34.07734680175781,34.303623995786175,44918843
2024-06-27,34.12260055541992,34.43938723673959,33.71530092749758,33.76055567444098,45827634
2024-06-28,34.258365631103516,34.66566526895147,34.16785613501106,34.258365631103516,44958715
2024-07-01,34.575157165527344,34.62041191539641,34.30362521359687,34.484644213073125,44211341
2024-07-02,34.84668731689453,35.02770975973327,34.39413293615564,34.43938768368635,78062330
2024-07-03,35.48026657104492,35.525521321675804,34.84668970406416,34.84668970406416,83444320
2024-07-04,35.97807312011719,36.15909556220813,35.52551874124779,35.75179593068249,97270444
2024-07-05,36.24960708618164,36.38537478852922,35.93282038432542,36.159097586427315,77582903
2024-07-08,36.29486083984375,36.4306285384648,36.068583643952664,36.24960609120873,77668553
2024-07-09,36.159095764160156,36.43062770245515,36.068582816251215,36.29486000694969,51307063
2024-07-10,36.973690032958984,37.064202977083056,36.02332656230881,36.204348997841166,74243177
2024-07-11,36.430625915527344,37.74303424774788,36.385371170150584,36.9284350201032,76870902
2024-07-12,36.385372161865234,36.8831812800093,36.06858203016203,36.11384022948809,84730499
2024-07-15,35.67484664916992,36.66976192794177,34.86943628858347,36.5276296247281,165356219
2024-07-16,35.39058303833008,36.101237345240925,35.1536982693598,36.101237345240925,75683314
2024-07-17,35.05894470214844,35.627466683921,35.05894470214844,35.53271422515044,67601500
2024-07-18,35.05894470214844,35.29582946364944,34.67992763791699,35.106320931533716,86401729
2024-07-19,34.064029693603516,35.058944976786584,33.874521160003255,35.058944976786584,115851958
2024-07-22,33.637638092041016,34.443044882217706,33.637638092041016,34.15878387477739,69680814
2024-07-23,33.969276428222656,34.34829352676173,33.73239164527947,33.92190019454901,59560011
2024-07-26,33.732391357421875,33.827147438535505,33.25862179557845,33.40075410996144,64141895
2024-07-29,34.11140823364258,34.53780155947808,33.779770988312116,34.30091678007779,47286625
2024-07-30,33.44812774658203,34.01665334540324,33.02173445110978,34.01665334540324,68650525
2024-07-31,33.637638092041016,33.92189909948133,33.25862100573739,33.400753316744954,54629090
2024-08-01,34.01665496826172,34.25353974209481,33.73239034800218,34.1587836638167,44600215
