Date,Close,High,Low,Open,Volume
2023-08-21,108.27836608886719,110.18635491862696,107.3243716739873,107.80136888142725,13679802
2023-08-22,104.93939208984375,109.2323672207919,104.93939208984375,108.27837274724787,18030045
2023-08-23,104.93939208984375,106.3703838001598,103.98539761629972,104.93939208984375,9152809
2023-08-24,109.70935821533203,111.61734705385955,105.41638332864513,106.37037774790889,29395750
2023-08-25,108.27836608886719,110.66335212606691,107.3243716739873,108.75536329630714,12387784
2023-08-28,106.84737396240234,109.70935719353812,106.37037675721305,109.23235998834882,7821010
2023-08-29,108.27836608886719,108.75536329630714,106.37037725910741,107.80136888142725,5187304
2023-08-30,107.32437896728516,109.23236792670356,107.32437896728516,108.75537068684896,4644818
2023-08-31,108.27836608886719,109.23236050374707,107.3243716739873,107.80136888142725,4783205
2023-09-01,106.37037658691406,110.66335142674467,105.89337938248843,109.23235981346781,18387491
2023-09-04,105.4163818359375,106.3703762416926,104.93938463305996,106.3703762416926,6646116
2023-09-05,105.4163818359375,106.3703762416926,104.93938463305996,105.4163818359375,4126849
2023-09-06,105.4163818359375,106.84737344457014,105.4163818359375,106.84737344457014,4573765
2023-09-07,103.50839233398438,105.89337833246327,103.03139513428859,105.89337833246327,8549053
2023-09-08,102.07740020751953,103.50839179921373,101.12340581305673,103.50839179921373,7287071
2023-09-11,98.73841857910156,103.50839049113546,98.73841857910156,102.55439610872867,11205945
2023-09-12,99.21542358398438,100.16941804152268,96.35344021136943,99.21542358398438,9079756
2023-09-13,98.26142883300781,99.2154232876972,96.83043715097372,99.2154232876972,6789021
2023-09-14,99.21542358398438,99.69242081275353,98.26142912644606,98.73842635521521,3434762
2023-09-15,98.73841857910156,100.16941015271173,97.30742700549139,99.69241296150834,6055357
2023-09-18,96.83043670654297,98.26142838200911,96.83043670654297,97.30743393169836,4643721
2023-09-19,96.35343933105469,98.26142822869933,96.35343933105469,96.83043655546585,4425844
2023-09-20,95.8764419555664,97.307433626545,93.68225181537254,96.35343917922594,8675073
2023-09-21,94.15924835205078,95.39944403587717,93.77765639862724,95.2086480591654,6879448
2023-09-22,97.30743408203125,100.1694174373851,94.25465474768048,94.63624670567428,16936881
2023-09-25,101.60041046142578,102.07740769363905,98.26142983593292,98.73842706814618,12848463
2023-09-26,101.60041046142578,102.55440492585231,99.69242153257271,101.12341322921252,7706491
2023-09-27,101.12340545654297,102.55439704319215,100.1694110654435,102.07739984764243,8068284
2023-09-28,102.55439758300781,102.55439758300781,100.6464087907658,101.1234059888263,5851752
2023-10-02,103.98539733886719,104.46239457436658,102.55440563236901,103.50840010336779,7641599
2023-10-03,102.55439758300781,106.37037516749183,101.60040318688681,104.46238637524982,9989782
2023-10-04,101.12340545654297,103.50839143429162,100.64640826099324,101.6004026520927,4412893
2023-10-05,103.03140258789062,104.46239429050021,101.60041088528104,101.60041088528104,4317572
2023-10-06,101.60041046142578,103.03140215806557,101.12341322921252,103.03140215806557,3698298
2023-10-11,100.1694107055664,103.50839106241862,100.1694107055664,103.03139386858258,4623896
2023-10-12,101.12340545654297,101.6004026520927,100.1694110654435,100.64640826099324,2864787
2023-10-13,97.784423828125,101.1234041539634,97.3074266387195,101.1234041539634,7170045
2023-10-16,97.784423828125,97.784423828125,96.35343225990853,97.3074266387195,3079106
2023-10-17,95.3994369506836,99.69241161346436,95.3994369506836,99.21541442871093,6840077
2023-10-18,94.44544219970703,96.35343093101424,94.44544219970703,95.87643374818744,6129018
2023-10-19,93.58684539794922,95.11323492051406,93.4914474174888,94.15924055911111,5119481
2023-10-20,91.77426147460938,94.15924755532583,89.38927539389292,93.77765560513113,10535909
2023-10-23,95.30403900146484,96.35343135259541,90.8202610962351,91.58345950345702,8397449
2023-10-24,95.3994369506836,96.83042850494384,94.73164380338858,95.3994369506836,4676123
2023-10-25,97.30743408203125,97.78443130792355,96.35343963024663,96.35343963024663,3134829
2023-10-26,95.3994369506836,97.30742568969727,95.3994369506836,96.35343132019042,2604553
2023-10-27,94.54084014892578,96.35343089874037,94.54084014892578,96.35343089874037,2798738
2023-10-30,93.10985565185547,95.30404576964303,92.7282564211446,95.30404576964303,3951600
2023-10-31,88.91227722167969,94.25465180775815,88.72148124863395,94.06384855631259,7800445
2023-11-01,90.15247344970703,90.53407267660269,88.72148180764819,89.3892749959157,6307729
2023-11-02,92.06046295166016,92.25125892724662,91.01107052913468,91.67886372208727,4776240
2023-11-03,93.77765655517578,93.96845253220606,92.44206288076393,93.01445809025473,3492103
2023-11-06,95.8764419555664,97.307433626545,95.01784549729923,95.39944473190687,6258133
2023-11-07,97.784423828125,98.26142101753048,95.87643507050305,96.83042944931402,4947468
2023-11-08,95.8764419555664,98.26142807386407,95.8764419555664,97.78443085020454,3953807
2023-11-09,94.73165130615234,97.78443061899512,94.636246038926,97.30743339646342,5918946
2023-11-10,97.784423828125,98.26142101753048,94.44544350228658,95.30403989889636,8043206
2023-11-13,96.35343933105469,98.7384254531105,95.87644210664352,98.26142822869933,4392080
2023-11-14,97.30743408203125,97.78443130792355,95.87644240435432,97.30743408203125,3377180
2023-11-15,98.73841857910156,99.21541577030494,97.30742700549139,98.26142138789817,6420185
2023-11-16,98.26142883300781,99.2154232876972,96.83043715097372,98.73842606035251,2760230
2023-11-17,99.21542358398438,99.69242081275353,98.26142912644606,98.73842635521521,2902811
2023-11-20,97.784423828125,99.69241258574695,97.784423828125,99.21541539634146,2458770
2023-11-21,97.784423828125,98.73841820693598,97.3074266387195,98.26142101753048,3143684
2023-11-22,97.784423828125,98.73841820693598,96.83042944931402,97.3074266387195,1865497
2023-11-23,101.60041046142578,103.50839939027884,97.78443260371965,98.26142983593292,14783695
2023-11-24,111.61734771728516,111.61734771728516,103.0313978928786,104.93938674274673,54903663
2023-11-27,113.52533721923828,118.772306586514,112.57134278882451,115.43332608006581,67228171
2023-11-28,118.2953109741211,118.77230819579093,114.0023359790925,114.0023359790925,40532580
2023-11-29,115.4333267211914,118.77230724618455,114.95632950333524,117.81831281047222,20197988
2023-11-30,115.91032409667969,117.8183129706991,114.47933244116511,114.95632965966998,21960348
2023-12-01,114.95632934570312,118.29530986611773,114.47933212850104,115.9103237801073,17999789
2023-12-04,120.68029022216797,120.68029022216797,114.47932669296567,115.91031827662773,33305861
2023-12-05,123.54228210449219,126.8812627019109,118.2953125942628,120.20330150707348,66882663
2023-12-06,120.68029022216797,125.92725936226223,120.20329302761395,124.49626777860017,45756300
2023-12-07,120.68029022216797,127.83524814047833,120.20329302761395,120.68029022216797,60167104
2023-12-08,120.20330047607422,123.54228104485405,119.2493060278514,121.63429214840843,22811809
2023-12-11,120.20330047607422,122.11128937251983,117.81831435551719,121.15729492429702,16531087
2023-12-12,119.24930572509766,122.1112890625,119.24930572509766,120.20330017089844,9884313
2023-12-13,118.77230834960938,122.58828612791008,117.8183139050342,120.68029723875972,16640257
2023-12-14,119.24930572509766,121.15729461669922,118.29531127929688,120.68029739379884,15737557
2023-12-15,116.38732147216797,121.15729366365026,114.47933259557506,119.72630200620559,23338778
2023-12-18,114.95632934570312,117.34131543171357,114.00233491129895,115.9103237801073,8541164
2023-12-19,111.61734771728516,115.43332541702141,110.66335329235109,114.95632820455437,16769021
2023-12-20,112.09434509277344,113.04833951909491,111.14035066645195,112.09434509277344,6360611
2023-12-21,109.70935821533203,111.61734705385955,109.23236100570016,111.14034984422767,6963784
2023-12-22,110.6633529663086,112.5713418105553,109.70935854418525,110.18635575524692,6512368
2023-12-25,112.09434509277344,114.00233394541638,111.14035066645195,111.14035066645195,7914844
2023-12-26,111.14035034179688,112.57134197709898,110.18635591826214,112.09434476533161,5927229
2023-12-27,110.6633529663086,112.09434459949362,110.6633529663086,111.14035017737027,3317752
2023-12-28,113.52533721923828,117.34131494089335,111.14035114320386,111.61734835841075,30240874
2023-12-29,111.14035034179688,114.00233361240109,108.75536428296004,113.52533640063372,17948450
2024-01-02,113.52533721923828,114.47933164965205,110.1863567127901,111.61734835841075,11047126
2024-01-03,114.47933197021484,114.9563291867574,111.61734867095947,112.57134310404459,9932552
2024-01-04,113.04833984375,114.95632870187237,111.61734820015823,113.5253370582806,11189426
2024-01-05,114.00232696533203,114.00232696533203,112.09433822951058,112.57133541346595,4660052
2024-01-08,112.57134246826172,115.43332575135311,112.57134246826172,114.47933132365598,10633464
2024-01-09,114.47933197021484,116.38732083638509,112.57134310404459,114.9563291867574,14520906
2024-01-10,114.00232696533203,115.9103157011535,112.57133541346595,113.52532978137667,8291886
2024-01-11,113.52533721923828,114.95632886485893,112.57134278882451,114.47933164965205,7568655
2024-01-12,114.95632934570312,116.86431821451147,114.00233491129895,114.47933212850104,15351598
2024-01-15,115.91032409667969,120.20329906322337,114.47933244116511,116.38732131518454,42657304
2024-01-16,113.04833984375,116.38732034546415,113.04833984375,115.91032313093355,10116220
2024-01-17,109.70935821533203,113.52533589238706,109.70935821533203,113.04833868275519,9821460
2024-01-18,110.18635559082031,111.14035001152006,108.75536395977069,110.18635559082031,4555003
2024-01-19,110.18635559082031,112.0943444322198,110.18635559082031,110.66335280117018,4685395
2024-01-22,113.04833984375,113.5253370582806,109.70935934203587,111.14035098562765,7051577
2024-01-23,114.95632934570312,116.38732099730939,113.04834047689478,113.04834047689478,11376059
2024-01-24,114.00232696533203,115.9103157011535,113.52532978137667,115.43331851719813,9291370
2024-01-25,112.57134246826172,114.95632853750455,112.57134246826172,114.47933132365598,6238925
2024-01-26,113.52533721923828,114.00233443444516,112.57134278882451,113.0483400040314,3651279
2024-01-29,114.95632934570312,115.43332656290521,113.04834047689478,113.52533769409686,6089093
2024-01-30,113.04833984375,116.38732034546415,113.04833984375,114.95632870187237,7836420
2024-01-31,114.00232696533203,114.47932414928741,111.61734104555522,113.04833259742131,7598612
2024-02-01,120.20330047607422,120.20330047607422,113.52533933851453,113.52533933851453,26227183
2024-02-02,118.77230834960938,124.01927779477283,118.29531112732178,122.58828612791008,38331977
2024-02-05,116.86431884765625,120.20329938616072,116.38732162786991,120.20329938616072,12589342
2024-02-15,114.95632934570312,117.34131543171357,113.52533769409686,117.34131543171357,17438088
2024-02-16,123.06527709960938,124.01927149573038,115.91031912870186,115.91031912870186,42452656
2024-02-19,123.54228210449219,129.74324607112692,123.06528487628951,124.9732737891002,60177799
2024-02-20,122.11128997802734,126.88126224279404,119.24930661916733,124.49627611041069,32433654
2024-02-21,126.40425872802734,129.74323914725824,122.11128390330188,122.58828110604915,46022233
2024-02-22,127.35826110839844,129.74324727147706,124.49627771270409,126.88126387578271,37846358
2024-02-23,136.42120361328125,139.28318690586758,125.45026765836703,128.7892481663844,78326269
2024-02-26,145.96115112304688,149.77712893018534,142.14517331590838,143.09916776769302,112136250
2024-02-27,148.34613037109375,153.1161024087495,144.53015274096916,147.3921359635626,101117977
2024-02-29,163.13304138183594,163.13304138183594,149.3001226681715,149.7771198651944,85922021
2024-03-01,163.13304138183594,171.24199373122545,160.27105819969847,170.28799933717963,101167237
2024-03-04,159.31707763671875,165.04104449791822,156.9320914445523,164.56404725948494,67400756
2024-03-05,161.2250518798828,166.94901821881356,159.3170631002392,162.6560434646155,70064865
2024-03-06,165.99502563476562,166.94902003496543,158.3630704331672,160.7480564336667,45941994
2024-03-07,163.13304138183594,166.4720217609963,159.31706380565265,165.9950245639734,38379156
2024-03-08,154.07009887695312,162.6560486595697,150.2541211957902,162.17905144942435,51230304
2024-03-11,156.9320831298828,158.36307476936503,153.59310263775765,158.36307476936503,20109771
2024-03-12,162.17906188964844,167.9030287798713,154.07010879516602,156.93209224027746,75670838
2024-03-13,165.51803588867188,175.5349775418768,162.17905533760356,165.04103866709067,114184099
2024-03-14,165.04103088378906,169.33400567556393,156.45508130023936,166.47202248104736,74139382
2024-03-15,161.70205688476562,166.94902628220638,157.40908192322317,165.04103741040976,60484903
2024-03-18,170.2880096435547,174.10398745069315,160.27106789981616,162.1790568033854,80163307
2024-03-19,171.718994140625,176.96596340603298,170.28800252278646,170.76499972873265,67251644
2024-03-20,168.85702514648438,174.5809921006025,167.42603340795483,172.67300311589645,36682894
2024-03-21,173.14999389648438,177.4429689517691,170.7650077546595,171.2420049830245,59786334
2024-03-22,169.33399963378906,178.87394327512928,168.85700245172205,174.58096863652617,40937967
2024-03-25,176.4889678955078,180.7819427902634,169.81100694811022,171.2419985796954,55183247
2024-03-26,178.39695739746094,190.32188770477782,174.58097969911952,178.39695739746094,94545479
2024-03-27,167.90301513671875,180.78193959322843,166.94902073253286,179.35094798694956,57520007
2024-03-28,168.85702514648438,174.5809921006025,167.90303065413136,169.8110196388374,31521295
2024-03-29,168.85702514648438,172.19600586971993,165.0410471770723,170.7650141311904,20779000
2024-04-01,169.33399963378906,174.58096863652617,169.33399963378906,172.67297990825813,23008589
2024-04-02,170.2880096435547,173.62699022480086,168.38002073998544,171.2420040953393,18218460
2024-04-03,170.2880096435547,171.2420040953393,167.90302351409312,169.33401519177005,8750652
2024-04-08,173.62698364257812,175.53497247381526,170.28800318791315,172.19599201915028,38992262
2024-04-09,176.4889678955078,182.689931632377,172.67299021128062,173.6269846323374,72050946
2024-04-10,174.5809783935547,182.21293373316362,170.7650007237502,178.87395327208472,58536311
2024-04-11,184.1209259033203,188.89089807698144,172.19599546916743,174.1039843386319,99845780
2024-04-12,202.24681091308594,202.24681091308594,185.0749118732956,186.98290065549455,119517377
2024-04-15,193.66087341308594,210.83277351867974,186.02891781059978,203.677815141349,126146701
2024-04-16,181.73594665527344,191.7528885969027,180.3049549493264,187.93691071437726,76459908
2024-04-17,199.86183166503906,199.86183166503906,184.59792089348477,185.07491810509583,78977398
2024-04-18,194.1378631591797,204.63180170832453,192.22987433206245,198.90783522697282,92160174
2024-04-19,188.41390991210938,198.90784919835343,179.82795958700058,193.6608795552314,79598167
2024-04-22,176.4889678955078,193.1838702640018,175.53497347445102,192.229875842945,51386537
2024-04-23,179.8279571533203,184.12093225777625,175.05798481503595,181.25894885480562,42634426
2024-04-24,185.55191040039062,186.02890759936335,179.35094681374517,184.12091880347245,37875299
2024-04-25,182.2129364013672,185.55191691133987,180.30494753852562,183.16693083278795,18138394
2024-04-26,179.8279571533203,185.55192395926153,179.35095991949188,183.16693779011936,18540821
2024-04-29,177.44296264648438,181.25894033780662,176.4889682236538,180.30494591497606,19011221
2024-04-30,175.5349884033203,177.44297740770423,172.19600764564845,176.96598015660825,17997325
2024-05-02,173.14999389648438,177.91996618013408,172.6729966681194,175.53498003830921,15882985
2024-05-03,170.2880096435547,176.48897358015472,167.90302351409312,174.10398745069315,25381812
2024-05-06,169.33399963378906,172.67297990825813,166.47201654138698,171.7189855441241,16250774
2024-05-07,171.718994140625,172.1959913465712,167.42601928710937,169.81100531684027,14321482
2024-05-08,175.5349884033203,178.3969719098962,169.81102139016858,170.28801864126456,24507654
2024-05-09,171.2419891357422,176.96595534640767,170.76499195152005,176.0119609779634,13536858
2024-05-10,169.81100463867188,174.58097667908402,169.33400743463068,172.67298786291917,10695104
2024-05-13,159.7940673828125,168.85701448810636,159.3170701667444,168.85701448810636,31912165
2024-05-14,159.31707763671875,163.61005278261837,157.88608592141887,160.27107211358532,17463823
2024-05-15,160.27105712890625,163.61003748575845,160.27105712890625,160.27105712890625,12283706
2024-05-16,161.2250518798828,164.56403224425907,160.27105749006103,162.6560434646155,9016658
2024-05-17,162.65603637695312,162.65603637695312,160.27105050632332,161.70204202870121,5475944
2024-05-20,161.70205688476562,165.99503184630808,161.22505966681646,164.08704297451143,7609559
2024-05-21,159.7940673828125,163.1330478952892,159.3170701667444,161.2250590310168,4455237
2024-05-22,157.40908813476562,161.22506602894177,156.93209089799362,160.74806879216976,9957434
2024-05-23,154.54708862304688,157.40907174569588,153.11609706172237,157.40907174569588,13250990
2024-05-24,155.97808837890625,157.88607722757789,150.73111904505924,153.1161051058988,14956706
2024-05-27,160.74806213378906,162.65605100184592,156.45508718066117,156.45508718066117,13358998
2024-05-28,160.74806213378906,163.61004543587433,159.79406769976066,162.1790537848317,9201343
2024-05-29,160.74806213378906,162.65605100184592,159.31707048274643,160.74806213378906,6557502
2024-05-30,159.31707763671875,162.65605830575177,157.40908868298558,159.31707763671875,7238193
2024-05-31,156.455078125,161.22505001905486,156.455078125,160.7480528296494,5721365
2024-06-03,158.84007263183594,160.2710642771678,157.40908098650408,157.40908098650408,3987677
2024-06-04,159.7940673828125,162.179053463153,156.93208408640393,158.3630757346082,7013712
2024-06-05,157.40908813476562,161.22506602894177,157.40908813476562,160.27107155539773,4545057
2024-06-06,158.36306762695312,160.74805358519038,156.45507886036333,158.84006481860058,5286791
2024-06-07,173.62698364257812,174.10398085038742,158.84007020049043,158.84007020049043,48581824
2024-06-11,169.33399963378906,173.62697427239215,167.426010905521,172.67297990825813,36313682
2024-06-12,167.426025390625,172.67299484731126,165.99503372061966,170.28800873063568,11239372
2024-06-13,172.1959991455078,174.10398805570736,167.426026870009,167.90302409755887,22412801
2024-06-14,182.2129364013672,186.50591134276064,172.67299208715949,173.14998930286987,68957510
2024-06-17,175.5349884033203,185.0749334252399,174.58099390112835,185.0749334252399,38218861
2024-06-18,179.3509521484375,180.78194378791972,173.62698559050864,176.0119716563123,21556483
2024-06-19,179.3509521484375,181.25894100108044,176.0119716563123,179.82794936159823,17952801
2024-06-20,179.3509521484375,185.07491870636636,178.396957722116,181.25894100108044,26593517
2024-06-21,179.3509521484375,182.21293542740193,178.396957722116,179.82794936159823,10903329
2024-06-24,175.5349884033203,180.7819581653761,175.05799115222433,179.82796366318414,9361165
2024-06-25,179.8279571533203,179.8279571533203,173.1499958797222,176.01197928269283,9821544
2024-06-26,177.91995239257812,181.25893273238523,177.4429552011771,180.3049383495832,7162371
2024-06-27,177.44296264648438,180.78194312639133,176.4889682236538,177.91995985789964,8153679
2024-06-28,179.3509521484375,180.30494657475896,177.44296329579453,178.87395493527674,9418446
2024-07-01,180.42083740234375,186.25655181967025,180.42083740234375,185.28393275011584,13020739
2024-07-02,181.39344787597656,182.8523764111721,179.93451934078104,181.39344787597656,5547884
2024-07-03,181.8797607421875,183.82499882499164,180.90714170078544,182.85237978358958,4289657
2024-07-04,195.49642944335938,198.90059612520892,184.31131034585374,186.25654844976776,56982302
2024-07-05,197.44166564941406,203.76368942636574,191.60595139376636,197.92797517071804,58017255
2024-07-08,196.95535278320312,203.76368596583237,195.49642424406827,199.38690034842784,29172393
2024-07-09,201.81845092773438,203.27737948865774,195.49642716373305,197.44166524496424,33836790
2024-07-10,221.75714111328125,221.75714111328125,202.7910698338559,205.2226174337822,82205602
2024-07-11,221.75714111328125,228.56547439307496,215.92142687345805,223.7023791932223,72135987
2024-07-12,225.16131591796875,231.48333990702616,219.3256014665311,222.24345869224993,60057039
2024-07-15,229.05178833007812,232.4559550356207,220.2982168015401,227.10655021262522,45051065
2024-07-16,222.2434539794922,232.45595405294807,219.32559681564766,231.48333499833322,36899619
2024-07-17,217.38035583496094,225.64761768998184,216.40773679319378,222.24345104379677,27390745
2024-07-18,217.38035583496094,221.75714152291317,213.97618918877586,214.94880823054305,21648136
2024-07-19,214.46250915527344,220.7845332346806,214.46250915527344,217.38036642269213,18970863
2024-07-22,203.76368713378906,218.35297260876203,203.27737761795663,216.89404406126474,28642080
2024-07-23,210.08572387695312,211.54465251498752,204.25000932481555,207.16786660088434,18728884
2024-07-26,206.68154907226562,210.08571576286764,200.35952521829043,200.84583474551928,10945047
2024-07-29,188.68809509277344,209.5994046004777,188.68809509277344,208.62678555360773,26192319
2024-07-30,186.74285888671875,192.09226369857788,183.33869218826294,186.74285888671875,19751985
2024-07-31,183.8249969482422,188.201782589867,183.3386874325061,186.74285404265873,9578022
2024-08-01,183.8249969482422,186.25654452692262,183.3386874325061,185.28392549545046,9018219
2024-08-02,174.09881591796875,179.44822087634208,173.12619683462813,178.96191133467178,15683927
