日期,Ticker SYMBOL,外資買賣超,投信買賣超,自營商買賣超,三大法人合計,資料來源
2026-04-01,1235.TW,-9000.0,0.0,7000.0,-2000.0,FinMind
2026-04-02,1235.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,1236.TW,4000.0,0.0,7000.0,11000.0,FinMind
2026-04-02,1236.TW,-7000.0,0.0,1000.0,-6000.0,FinMind
2026-04-01,1256.TW,23000.0,0.0,2000.0,25000.0,FinMind
2026-04-02,1256.TW,-2000.0,0.0,-6000.0,-8000.0,FinMind
2026-04-01,1301.TW,8452785.0,688944.0,596667.0,9738396.0,FinMind
2026-04-02,1301.TW,138228.0,0.0,-254682.0,-116454.0,FinMind
2026-04-01,1303.TW,16451417.0,3021108.0,4114463.0,23586988.0,FinMind
2026-04-02,1303.TW,-6438337.0,2535000.0,-610028.0,-4513365.0,FinMind
2026-04-01,1304.TW,-2031200.0,0.0,35436.0,-1995764.0,FinMind
2026-04-02,1304.TW,-1929801.0,0.0,207259.0,-1722542.0,FinMind
2026-04-01,1305.TW,231078.0,0.0,36.0,231114.0,FinMind
2026-04-02,1305.TW,-2732833.0,0.0,-22472.0,-2755305.0,FinMind
2026-04-01,1307.TW,-50000.0,0.0,25922.0,-24078.0,FinMind
2026-04-02,1307.TW,-480000.0,0.0,-27282.0,-507282.0,FinMind
2026-04-01,1308.TW,2089000.0,0.0,112789.0,2201789.0,FinMind
2026-04-02,1308.TW,-2607000.0,0.0,-58667.0,-2665667.0,FinMind
2026-04-01,1309.TW,-1786050.0,0.0,83233.0,-1702817.0,FinMind
2026-04-02,1309.TW,-2097000.0,0.0,181004.0,-1915996.0,FinMind
2026-04-01,1310.TW,1762000.0,0.0,81665.0,1843665.0,FinMind
2026-04-02,1310.TW,62000.0,0.0,86759.0,148759.0,FinMind
2026-04-01,1312.TW,320000.0,0.0,57395.0,377395.0,FinMind
2026-04-02,1312.TW,-703000.0,0.0,42671.0,-660329.0,FinMind
2026-04-01,1313.TW,510000.0,0.0,130336.0,640336.0,FinMind
2026-04-02,1313.TW,-695000.0,0.0,6137.0,-688863.0,FinMind
2026-04-01,1314.TW,4786700.0,0.0,298092.0,5084792.0,FinMind
2026-04-02,1314.TW,-2371261.0,0.0,-135060.0,-2506321.0,FinMind
2026-04-01,1315.TW,-4000.0,0.0,4000.0,0.0,FinMind
2026-04-02,1315.TW,-1000.0,0.0,-1000.0,-2000.0,FinMind
2026-04-01,1316.TW,501000.0,0.0,33811.0,534811.0,FinMind
2026-04-02,1316.TW,102000.0,0.0,-11299.0,90701.0,FinMind
2026-04-01,1319.TW,23000.0,0.0,73933.0,96933.0,FinMind
2026-04-02,1319.TW,-462599.0,-2507.0,258078.0,-207028.0,FinMind
2026-04-01,1321.TW,1000.0,0.0,13000.0,14000.0,FinMind
2026-04-02,1321.TW,5000.0,0.0,0.0,5000.0,FinMind
2026-04-01,1323.TW,-45100.0,0.0,-2148.0,-47248.0,FinMind
2026-04-02,1323.TW,106636.0,0.0,6061.0,112697.0,FinMind
2026-04-01,1324.TW,-203000.0,0.0,-13353.0,-216353.0,FinMind
2026-04-02,1324.TW,50000.0,0.0,0.0,50000.0,FinMind
2026-04-01,1325.TW,110000.0,0.0,2000.0,112000.0,FinMind
2026-04-02,1325.TW,-40000.0,0.0,0.0,-40000.0,FinMind
2026-04-01,1326.TW,9229718.0,45000.0,1385332.0,10660050.0,FinMind
2026-04-02,1326.TW,-2215573.0,17000.0,6380.0,-2192193.0,FinMind
2026-04-01,1337.TW,106000.0,0.0,20000.0,126000.0,FinMind
2026-04-02,1337.TW,176000.0,0.0,-14000.0,162000.0,FinMind
2026-04-01,1338.TW,-177000.0,0.0,-601.0,-177601.0,FinMind
2026-04-02,1338.TW,-151000.0,0.0,-4661.0,-155661.0,FinMind
2026-04-01,1339.TW,-9000.0,0.0,1631.0,-7369.0,FinMind
2026-04-02,1339.TW,-8000.0,0.0,2930.0,-5070.0,FinMind
2026-04-01,1340.TW,-91999.0,0.0,-11000.0,-102999.0,FinMind
2026-04-02,1340.TW,-67000.0,0.0,2000.0,-65000.0,FinMind
2026-04-01,1341.TW,-3000.0,0.0,2000.0,-1000.0,FinMind
2026-04-01,1342.TW,65000.0,0.0,5000.0,70000.0,FinMind
2026-04-02,1342.TW,-51000.0,0.0,0.0,-51000.0,FinMind
2026-04-01,1402.TW,-40491.0,219000.0,447879.0,626388.0,FinMind
2026-04-02,1402.TW,-6046307.0,71042.0,-87513.0,-6062778.0,FinMind
2026-04-01,1409.TW,1100000.0,0.0,12616.0,1112616.0,FinMind
2026-04-02,1409.TW,-931000.0,0.0,-82937.0,-1013937.0,FinMind
2026-04-01,1410.TW,-3000.0,0.0,3000.0,0.0,FinMind
2026-04-02,1410.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-04-01,1413.TW,-10000.0,0.0,0.0,-10000.0,FinMind
2026-04-02,1413.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-01,1414.TW,-88000.0,0.0,16000.0,-72000.0,FinMind
2026-04-02,1414.TW,-101000.0,0.0,5000.0,-96000.0,FinMind
2026-04-01,1416.TW,8000.0,0.0,7000.0,15000.0,FinMind
2026-04-02,1416.TW,-9000.0,0.0,0.0,-9000.0,FinMind
2026-04-01,1417.TW,24000.0,0.0,5000.0,29000.0,FinMind
2026-04-02,1417.TW,-7000.0,0.0,0.0,-7000.0,FinMind
2026-04-01,1418.TW,-5000.0,0.0,1000.0,-4000.0,FinMind
2026-04-02,1418.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-04-01,1419.TW,38000.0,0.0,10683.0,48683.0,FinMind
2026-04-02,1419.TW,-23000.0,0.0,-1034.0,-24034.0,FinMind
2026-04-01,1423.TW,5000.0,0.0,5000.0,10000.0,FinMind
2026-04-02,1423.TW,-4000.0,0.0,2000.0,-2000.0,FinMind
2026-04-01,1432.TW,13000.0,0.0,3000.0,16000.0,FinMind
2026-04-02,1432.TW,-25000.0,0.0,1000.0,-24000.0,FinMind
2026-04-01,1434.TW,598000.0,72000.0,72000.0,742000.0,FinMind
2026-04-02,1434.TW,-230000.0,26000.0,-13000.0,-217000.0,FinMind
2026-04-01,1435.TW,-3000.0,0.0,3000.0,0.0,FinMind
2026-04-02,1435.TW,-2000.0,0.0,0.0,-2000.0,FinMind
2026-04-01,1436.TW,85000.0,0.0,6000.0,91000.0,FinMind
2026-04-02,1436.TW,-8001.0,0.0,-2000.0,-10001.0,FinMind
2026-04-01,1437.TW,23000.0,0.0,-37000.0,-14000.0,FinMind
2026-04-02,1437.TW,-42000.0,0.0,-1000.0,-43000.0,FinMind
2026-04-01,1438.TW,-8000.0,0.0,4000.0,-4000.0,FinMind
2026-04-02,1438.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-04-01,1439.TW,-9000.0,0.0,3000.0,-6000.0,FinMind
2026-04-02,1439.TW,-2000.0,0.0,-1000.0,-3000.0,FinMind
2026-04-01,1440.TW,306000.0,0.0,118000.0,424000.0,FinMind
2026-04-02,1440.TW,-384000.0,0.0,-6972.0,-390972.0,FinMind
2026-04-01,1441.TW,-1000.0,0.0,-1000.0,-2000.0,FinMind
2026-04-02,1441.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,1442.TW,-19000.0,0.0,4000.0,-15000.0,FinMind
2026-04-02,1442.TW,-151000.0,0.0,-199.0,-151199.0,FinMind
2026-04-01,1443.TW,-9000.0,0.0,5000.0,-4000.0,FinMind
2026-04-02,1443.TW,1000.0,0.0,-1000.0,0.0,FinMind
2026-04-01,1444.TW,109000.0,0.0,61000.0,170000.0,FinMind
2026-04-02,1444.TW,54000.0,0.0,-11000.0,43000.0,FinMind
2026-04-01,1445.TW,35000.0,0.0,1000.0,36000.0,FinMind
2026-04-02,1445.TW,-26000.0,0.0,-1000.0,-27000.0,FinMind
2026-04-01,1446.TW,65000.0,0.0,-46000.0,19000.0,FinMind
2026-04-02,1446.TW,-60000.0,0.0,-7000.0,-67000.0,FinMind
2026-04-01,1447.TW,-78000.0,0.0,22000.0,-56000.0,FinMind
2026-04-02,1447.TW,1000.0,0.0,0.0,1000.0,FinMind
2026-04-01,1449.TW,2000.0,0.0,2753.0,4753.0,FinMind
2026-04-02,1449.TW,65960.0,0.0,12763.0,78723.0,FinMind
2026-04-01,1451.TW,8000.0,0.0,7000.0,15000.0,FinMind
2026-04-02,1451.TW,-20000.0,0.0,0.0,-20000.0,FinMind
2026-04-01,1452.TW,0.0,0.0,3000.0,3000.0,FinMind
2026-04-02,1452.TW,-18000.0,0.0,-1000.0,-19000.0,FinMind
2026-04-01,1453.TW,18000.0,0.0,2000.0,20000.0,FinMind
2026-04-02,1453.TW,2000.0,0.0,4000.0,6000.0,FinMind
2026-04-01,1454.TW,7000.0,0.0,4000.0,11000.0,FinMind
2026-04-02,1454.TW,-4000.0,0.0,1000.0,-3000.0,FinMind
2026-04-01,1455.TW,88000.0,0.0,30167.0,118167.0,FinMind
2026-04-02,1455.TW,-36000.0,0.0,5649.0,-30351.0,FinMind
2026-04-01,1456.TW,59000.0,0.0,-237.0,58763.0,FinMind
2026-04-02,1456.TW,-23000.0,0.0,16277.0,-6723.0,FinMind
2026-04-01,1457.TW,-8000.0,0.0,21000.0,13000.0,FinMind
2026-04-02,1457.TW,-16000.0,0.0,10000.0,-6000.0,FinMind
2026-04-01,1459.TW,-14000.0,0.0,15000.0,1000.0,FinMind
2026-04-02,1459.TW,-3000.0,0.0,1000.0,-2000.0,FinMind
2026-04-01,1460.TW,22000.0,0.0,16000.0,38000.0,FinMind
2026-04-02,1460.TW,-129000.0,0.0,-1000.0,-130000.0,FinMind
2026-04-01,1463.TW,28000.0,0.0,5000.0,33000.0,FinMind
2026-04-02,1463.TW,42000.0,0.0,-4000.0,38000.0,FinMind
2026-04-01,1464.TW,21001.0,0.0,25000.0,46001.0,FinMind
2026-04-02,1464.TW,-36000.0,0.0,0.0,-36000.0,FinMind
2026-04-01,1465.TW,5000.0,0.0,8000.0,13000.0,FinMind
2026-04-02,1465.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-01,1466.TW,-41000.0,0.0,3000.0,-38000.0,FinMind
2026-04-02,1466.TW,-45000.0,0.0,0.0,-45000.0,FinMind
2026-04-01,1467.TW,6000.0,0.0,16000.0,22000.0,FinMind
2026-04-02,1467.TW,-2000.0,0.0,7000.0,5000.0,FinMind
2026-04-01,1468.TW,-7000.0,0.0,5000.0,-2000.0,FinMind
2026-04-02,1468.TW,-1000.0,0.0,-2000.0,-3000.0,FinMind
2026-04-01,1470.TW,-5000.0,0.0,3000.0,-2000.0,FinMind
2026-04-02,1470.TW,0.0,0.0,-1000.0,-1000.0,FinMind
2026-04-01,1471.TW,28000.0,0.0,8000.0,36000.0,FinMind
2026-04-02,1471.TW,256000.0,0.0,0.0,256000.0,FinMind
2026-04-01,1472.TW,-1000.0,0.0,3000.0,2000.0,FinMind
2026-04-02,1472.TW,-3000.0,0.0,-1000.0,-4000.0,FinMind
2026-04-01,1473.TW,33000.0,0.0,7000.0,40000.0,FinMind
2026-04-02,1473.TW,-25000.0,0.0,2000.0,-23000.0,FinMind
2026-04-01,1474.TW,4000.0,0.0,4000.0,8000.0,FinMind
2026-04-02,1474.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,1475.TW,-1000.0,0.0,2000.0,1000.0,FinMind
2026-04-02,1475.TW,-5000.0,0.0,-1000.0,-6000.0,FinMind
2026-04-01,1476.TW,361497.0,0.0,21656.0,383153.0,FinMind
2026-04-02,1476.TW,-357144.0,-24831.0,-9723.0,-391698.0,FinMind
2026-04-01,1477.TW,1193469.0,0.0,17291.0,1210760.0,FinMind
2026-04-02,1477.TW,204625.0,-2495.0,72742.0,274872.0,FinMind
2026-04-01,1503.TW,-10368.0,0.0,20445.0,10077.0,FinMind
2026-04-02,1503.TW,-130223.0,0.0,-9167.0,-139390.0,FinMind
2026-04-01,1506.TW,37000.0,0.0,8000.0,45000.0,FinMind
2026-04-02,1506.TW,0.0,0.0,4000.0,4000.0,FinMind
2026-04-01,1512.TW,26000.0,0.0,14000.0,40000.0,FinMind
2026-04-02,1512.TW,-2000.0,0.0,-1000.0,-3000.0,FinMind
2026-04-01,1514.TW,30071.0,0.0,-6212.0,23859.0,FinMind
2026-04-02,1514.TW,158500.0,0.0,-28598.0,129902.0,FinMind
2026-04-01,1515.TW,52000.0,0.0,9000.0,61000.0,FinMind
2026-04-02,1515.TW,-18000.0,0.0,4829.0,-13171.0,FinMind
2026-04-01,1516.TW,25000.0,0.0,1000.0,26000.0,FinMind
2026-04-02,1516.TW,-19000.0,0.0,0.0,-19000.0,FinMind
2026-04-01,1517.TW,3000.0,0.0,-66703.0,-63703.0,FinMind
2026-04-02,1517.TW,-5000.0,0.0,25476.0,20476.0,FinMind
2026-04-01,1521.TW,-1000.0,0.0,3000.0,2000.0,FinMind
2026-04-02,1521.TW,-4000.0,0.0,1000.0,-3000.0,FinMind
2026-04-01,1522.TW,144000.0,0.0,16000.0,160000.0,FinMind
2026-04-02,1522.TW,-92000.0,-3217.0,-291.0,-95508.0,FinMind
2026-04-01,1524.TW,130000.0,0.0,5000.0,135000.0,FinMind
2026-04-02,1524.TW,-192000.0,0.0,-1000.0,-193000.0,FinMind
2026-04-01,1525.TW,-2000.0,0.0,2299.0,299.0,FinMind
2026-04-02,1525.TW,-9000.0,0.0,-110.0,-9110.0,FinMind
2026-04-01,1526.TW,3000.0,0.0,1000.0,4000.0,FinMind
2026-04-02,1526.TW,-14000.0,0.0,0.0,-14000.0,FinMind
2026-04-01,1527.TW,29000.0,0.0,4000.0,33000.0,FinMind
2026-04-02,1527.TW,78000.0,0.0,3000.0,81000.0,FinMind
2026-04-01,1528.TW,864200.0,-3000.0,-449185.0,412015.0,FinMind
2026-04-02,1528.TW,-1837000.0,-2000.0,-123998.0,-1962998.0,FinMind
2026-04-01,1529.TW,-121000.0,0.0,2988.0,-118012.0,FinMind
2026-04-02,1529.TW,-7000.0,0.0,995.0,-6005.0,FinMind
2026-04-01,1530.TW,-8000.0,0.0,5000.0,-3000.0,FinMind
2026-04-02,1530.TW,-4000.0,0.0,1000.0,-3000.0,FinMind
2026-04-01,1531.TW,35000.0,0.0,9000.0,44000.0,FinMind
2026-04-02,1531.TW,-8000.0,0.0,-1000.0,-9000.0,FinMind
2026-04-01,1532.TW,37000.0,0.0,-18000.0,19000.0,FinMind
2026-04-02,1532.TW,-73000.0,-5125.0,-1000.0,-79125.0,FinMind
2026-04-01,1533.TW,15000.0,0.0,3000.0,18000.0,FinMind
2026-04-02,1533.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-04-01,1535.TW,7000.0,0.0,17000.0,24000.0,FinMind
2026-04-02,1535.TW,-7000.0,0.0,0.0,-7000.0,FinMind
2026-04-01,1536.TW,-202171.0,0.0,-66838.0,-269009.0,FinMind
2026-04-02,1536.TW,-635000.0,0.0,-46478.0,-681478.0,FinMind
2026-04-01,1537.TW,0.0,0.0,5000.0,5000.0,FinMind
2026-04-02,1537.TW,-3000.0,0.0,0.0,-3000.0,FinMind
2026-04-01,1539.TW,6000.0,0.0,9000.0,15000.0,FinMind
2026-04-02,1539.TW,-1000.0,0.0,9000.0,8000.0,FinMind
2026-04-01,1540.TW,19000.0,0.0,18000.0,37000.0,FinMind
2026-04-02,1540.TW,-71000.0,0.0,11000.0,-60000.0,FinMind
2026-04-01,1541.TW,2000.0,0.0,6000.0,8000.0,FinMind
2026-04-02,1541.TW,-6000.0,0.0,-1000.0,-7000.0,FinMind
2026-04-01,1558.TW,-4000.0,0.0,7000.0,3000.0,FinMind
2026-04-02,1558.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,1560.TW,395310.0,-3000.0,193925.0,586235.0,FinMind
2026-04-02,1560.TW,-45951.0,-23000.0,-34921.0,-103872.0,FinMind
2026-04-01,1563.TW,-177000.0,0.0,3874.0,-173126.0,FinMind
2026-04-02,1563.TW,-188000.0,0.0,-3271.0,-191271.0,FinMind
2026-04-01,1568.TW,17000.0,0.0,5000.0,22000.0,FinMind
2026-04-02,1568.TW,19000.0,0.0,-3000.0,16000.0,FinMind
2026-04-01,1582.TW,-1030000.0,662000.0,104410.0,-263590.0,FinMind
2026-04-02,1582.TW,-1335761.0,0.0,332361.0,-1003400.0,FinMind
2026-04-01,1583.TW,-9000.0,0.0,4000.0,-5000.0,FinMind
2026-04-02,1583.TW,-4000.0,0.0,1000.0,-3000.0,FinMind
2026-04-01,1587.TW,-71000.0,0.0,955.0,-70045.0,FinMind
2026-04-02,1587.TW,-263000.0,0.0,-657.0,-263657.0,FinMind
2026-04-01,1589.TW,673957.0,0.0,0.0,673957.0,FinMind
2026-04-02,1589.TW,1521952.0,0.0,0.0,1521952.0,FinMind
2026-04-01,1590.TW,-54350.0,-50000.0,106746.0,2396.0,FinMind
2026-04-02,1590.TW,-164810.0,0.0,106208.0,-58602.0,FinMind
2026-04-01,1597.TW,25000.0,0.0,7442.0,32442.0,FinMind
2026-04-02,1597.TW,-27000.0,0.0,65632.0,38632.0,FinMind
2026-04-01,1598.TW,-213000.0,0.0,9057.0,-203943.0,FinMind
2026-04-02,1598.TW,-66000.0,0.0,0.0,-66000.0,FinMind
2026-04-01,1603.TW,26000.0,0.0,-8000.0,18000.0,FinMind
2026-04-02,1603.TW,-79000.0,0.0,4000.0,-75000.0,FinMind
2026-04-01,1604.TW,92000.0,0.0,14000.0,106000.0,FinMind
2026-04-02,1604.TW,-21000.0,0.0,0.0,-21000.0,FinMind
2026-04-01,1605.TW,2463000.0,-543000.0,201873.0,2121873.0,FinMind
2026-04-02,1605.TW,-2298238.0,-177395.0,-156553.0,-2632186.0,FinMind
2026-04-01,1608.TW,398000.0,0.0,18858.0,416858.0,FinMind
2026-04-02,1608.TW,-409000.0,0.0,-36216.0,-445216.0,FinMind
2026-04-01,1609.TW,364166.0,0.0,40666.0,404832.0,FinMind
2026-04-02,1609.TW,-231093.0,-1000.0,-6050.0,-238143.0,FinMind
2026-04-01,1611.TW,47000.0,0.0,73997.0,120997.0,FinMind
2026-04-02,1611.TW,-123000.0,0.0,-532.0,-123532.0,FinMind
2026-04-01,1612.TW,29000.0,0.0,38215.0,67215.0,FinMind
2026-04-02,1612.TW,-55000.0,0.0,-924.0,-55924.0,FinMind
2026-04-01,1614.TW,9000.0,0.0,15000.0,24000.0,FinMind
2026-04-02,1614.TW,-5000.0,0.0,4000.0,-1000.0,FinMind
2026-04-01,1615.TW,27000.0,0.0,12000.0,39000.0,FinMind
2026-04-02,1615.TW,-9000.0,0.0,2000.0,-7000.0,FinMind
2026-04-01,1616.TW,113000.0,0.0,4020.0,117020.0,FinMind
2026-04-02,1616.TW,-88000.0,0.0,-79.0,-88079.0,FinMind
2026-04-01,1617.TW,-3000.0,0.0,5248.0,2248.0,FinMind
2026-04-02,1617.TW,-57000.0,0.0,-6030.0,-63030.0,FinMind
2026-04-01,1618.TW,230000.0,0.0,4948.0,234948.0,FinMind
2026-04-02,1618.TW,-45000.0,0.0,-2432.0,-47432.0,FinMind
2026-04-01,1623.TW,38000.0,0.0,3000.0,41000.0,FinMind
2026-04-02,1623.TW,-31000.0,0.0,2000.0,-29000.0,FinMind
2026-04-01,1626.TW,27000.0,0.0,1000.0,28000.0,FinMind
2026-04-02,1626.TW,-10000.0,0.0,0.0,-10000.0,FinMind
2026-04-01,1702.TW,62000.0,0.0,30000.0,92000.0,FinMind
2026-04-02,1702.TW,-31000.0,-3530.0,23000.0,-11530.0,FinMind
2026-04-01,1707.TW,21000.0,0.0,24000.0,45000.0,FinMind
2026-04-02,1707.TW,31000.0,0.0,-1000.0,30000.0,FinMind
2026-04-01,1708.TW,953300.0,0.0,-13154.0,940146.0,FinMind
2026-04-02,1708.TW,396000.0,0.0,11694.0,407694.0,FinMind
2026-04-01,1709.TW,20000.0,0.0,64000.0,84000.0,FinMind
2026-04-02,1709.TW,-61000.0,0.0,1000.0,-60000.0,FinMind
2026-04-01,1710.TW,165000.0,0.0,77752.0,242752.0,FinMind
2026-04-02,1710.TW,-320000.0,0.0,35110.0,-284890.0,FinMind
2026-04-01,1711.TW,35300.0,0.0,18900.0,54200.0,FinMind
2026-04-02,1711.TW,-709900.0,0.0,-213497.0,-923397.0,FinMind
2026-04-01,1712.TW,-4000.0,0.0,-23606.0,-27606.0,FinMind
2026-04-02,1712.TW,-246000.0,0.0,-198781.0,-444781.0,FinMind
2026-04-01,1713.TW,10000.0,0.0,7000.0,17000.0,FinMind
2026-04-02,1713.TW,-40000.0,0.0,2000.0,-38000.0,FinMind
2026-04-01,1714.TW,100000.0,0.0,71000.0,171000.0,FinMind
2026-04-02,1714.TW,-18000.0,0.0,-15000.0,-33000.0,FinMind
2026-04-01,1717.TW,1821900.0,0.0,149037.0,1970937.0,FinMind
2026-04-02,1717.TW,5662900.0,276000.0,413887.0,6352787.0,FinMind
2026-04-01,1718.TW,269000.0,0.0,100000.0,369000.0,FinMind
2026-04-02,1718.TW,110000.0,0.0,-16209.0,93791.0,FinMind
2026-04-01,1720.TW,247000.0,0.0,-6958.0,240042.0,FinMind
2026-04-02,1720.TW,128000.0,0.0,4686.0,132686.0,FinMind
2026-04-01,1721.TW,-16000.0,0.0,5000.0,-11000.0,FinMind
2026-04-02,1721.TW,-58000.0,0.0,0.0,-58000.0,FinMind
2026-04-01,1722.TW,771000.0,0.0,16000.0,787000.0,FinMind
2026-04-02,1722.TW,-204830.0,0.0,-93027.0,-297857.0,FinMind
2026-04-01,1723.TW,462999.0,0.0,116000.0,578999.0,FinMind
2026-04-02,1723.TW,116000.0,0.0,217000.0,333000.0,FinMind
2026-04-01,1725.TW,-40000.0,0.0,5000.0,-35000.0,FinMind
2026-04-02,1725.TW,23000.0,0.0,-4000.0,19000.0,FinMind
2026-04-01,1726.TW,-1000.0,0.0,7000.0,6000.0,FinMind
2026-04-02,1726.TW,-4457.0,0.0,-1000.0,-5457.0,FinMind
2026-04-01,1727.TW,-45327.0,-1000.0,8884.0,-37443.0,FinMind
2026-04-02,1727.TW,-439500.0,-2000.0,140.0,-441360.0,FinMind
2026-04-01,1730.TW,0.0,0.0,5000.0,5000.0,FinMind
2026-04-02,1730.TW,-4000.0,0.0,0.0,-4000.0,FinMind
2026-04-01,1731.TW,7000.0,0.0,4000.0,11000.0,FinMind
2026-04-02,1731.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-01,1732.TW,-1000.0,0.0,1000.0,0.0,FinMind
2026-04-02,1732.TW,10000.0,0.0,2000.0,12000.0,FinMind
2026-04-01,1733.TW,46000.0,0.0,28000.0,74000.0,FinMind
2026-04-02,1733.TW,6000.0,0.0,0.0,6000.0,FinMind
2026-04-01,1734.TW,487000.0,0.0,34000.0,521000.0,FinMind
2026-04-02,1734.TW,-53000.0,0.0,0.0,-53000.0,FinMind
2026-04-01,1735.TW,11000.0,0.0,9000.0,20000.0,FinMind
2026-04-02,1735.TW,14000.0,0.0,-222092.0,-208092.0,FinMind
2026-04-01,1736.TW,-64000.0,0.0,20984.0,-43016.0,FinMind
2026-04-02,1736.TW,-152000.0,0.0,-6551.0,-158551.0,FinMind
2026-04-01,1737.TW,86000.0,0.0,32000.0,118000.0,FinMind
2026-04-02,1737.TW,39000.0,0.0,0.0,39000.0,FinMind
2026-04-01,1752.TW,-12000.0,0.0,6000.0,-6000.0,FinMind
2026-04-02,1752.TW,-1000.0,0.0,0.0,-1000.0,FinMind
2026-04-01,1760.TW,62000.0,0.0,6000.0,68000.0,FinMind
2026-04-02,1760.TW,29000.0,0.0,0.0,29000.0,FinMind
2026-04-01,1762.TW,14000.0,0.0,4396.0,18396.0,FinMind
2026-04-02,1762.TW,-22000.0,0.0,1110.0,-20890.0,FinMind
2026-04-01,1773.TW,102000.0,-200.0,35500.0,137300.0,FinMind
2026-04-02,1773.TW,-442000.0,0.0,-15289.0,-457289.0,FinMind
2026-04-01,1776.TW,-3000.0,0.0,2000.0,-1000.0,FinMind
2026-04-02,1776.TW,4000.0,0.0,4000.0,8000.0,FinMind
2026-04-01,1783.TW,11000.0,0.0,3995.0,14995.0,FinMind
2026-04-02,1783.TW,-13000.0,0.0,12000.0,-1000.0,FinMind
