Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1325,1325.TW,3,26.799999237060547,-0.027223231243908463,-0.06401109663121685,0.03011727469641894,0.05663857914714839,4371374.675556183,271446.35,0.0,0.0,-0.00894185525730673,-0.018281375986601733,0.3772175536881419,0.5004668534080299,0.5004668534080299,0.28478057889822594,0.35480859010270777,0.45284780578898226,0.21568627450980393,0.38095238095238093
1326,1326.TW,3,45.0,0.022727272727272707,-0.014060592660035676,0.056428570217556415,0.18195816475698212,603276300.0,47690786.25,0.0,0.0,-0.00894185525730673,0.03166912798457944,0.6722689075630253,0.5004668534080299,0.5004668534080299,0.861811391223156,0.9822595704948646,0.8067226890756303,0.8253968253968254,0.6666666666666666
1337,1337.TW,3,5.480000019073486,-0.048611145604538386,-0.08539901099184677,0.057221061668481794,0.1252988898025613,2645908.4092092514,1543650.05,0.0,0.0,-0.00894185525730673,-0.039669290347231656,0.2801120448179272,0.5004668534080299,0.5004668534080299,0.2222222222222222,0.6470588235294118,0.8197945845004668,0.6395891690009337,0.2857142857142857
1338,1338.TW,12,16.299999237060547,0.04823144933287882,0.011443583945570435,0.048641538096707994,0.17962033870487532,3807891.7217674255,271368.5,0.0,0.0,-0.011952236647400971,0.06018368598027979,0.7619047619047619,0.5004668534080299,0.5004668534080299,0.2679738562091503,0.353874883286648,0.742296918767507,0.8179271708683473,0.8536585365853658
1339,1339.TW,12,41.29999923706055,-0.006016847282562909,-0.04280471266987129,0.01867867012446352,0.04249554582020927,2186215.4596138,44065.3,0.0,0.0,-0.011952236647400971,0.005935389364838062,0.4976657329598506,0.5004668534080299,0.5004668534080299,0.20168067226890757,0.08496732026143791,0.18207282913165265,0.12511671335200747,0.5609756097560976
1340,1340.TW,3,6.590000152587891,-0.07703077369501721,-0.11381863908232559,0.032083232342678056,0.07846103613230128,3238681.934989929,307847.85,0.0,0.0,-0.00894185525730673,-0.06808891843771048,0.17647058823529413,0.5004668534080299,0.5004668534080299,0.24649859943977592,0.3753501400560224,0.4957983193277311,0.37254901960784315,0.14285714285714285
1341,1341.TW,3,59.70000076293945,0.029310357981714663,-0.00747750740559372,0.014237871282476491,0.04867324752223946,420885.00537872314,15661.35,0.0,0.0,-0.00894185525730673,0.03825221323902139,0.6946778711484594,0.5004668534080299,0.5004668534080299,0.04388422035480859,0.014939309056956116,0.08216619981325864,0.16339869281045752,0.7142857142857143
1342,1342.TW,20,88.19999694824219,-0.08029201725881985,-0.11707988264612823,0.020732101846365442,0.09856355487952127,9812514.260482788,310768.1,0.0,0.0,-0.01314060473128742,-0.06715141252753243,0.16526610644257703,0.5004668534080299,0.5004668534080299,0.41643323996265175,0.3772175536881419,0.22595704948646125,0.5060690943043884,0.23529411764705882
1402,1402.TW,4,26.549999237060547,-0.06678388312572392,-0.1035717485130323,0.021791758944131216,0.06211817045285945,248829646.0996437,17454120.65,0.0,0.0,-0.015576257199211185,-0.051207625926512734,0.21755368814192344,0.5004668534080299,0.5004668534080299,0.7955182072829131,0.9225023342670402,0.2549019607843137,0.2530345471521942,0.21428571428571427
1409,1409.TW,4,16.600000381469727,0.09210530195870281,0.05531743657139443,0.02818415719822111,0.11319425336850406,156094368.58706474,8534753.75,0.0,0.0,-0.015576257199211185,0.107681559157914,0.8235294117647058,0.5004668534080299,0.5004668534080299,0.7478991596638656,0.873015873015873,0.415499533146592,0.5957049486461251,0.9523809523809523
1410,1410.TW,4,31.75,-0.03201217260621636,-0.06880003799352474,0.02677165268510746,0.05715048649195434,1279715.5,54778.05,0.0,0.0,-0.015576257199211185,-0.016435915407005175,0.3566760037348273,0.5004668534080299,0.5004668534080299,0.14098972922502334,0.10644257703081232,0.3772175536881419,0.21755368814192344,0.35714285714285715
1413,1413.TW,4,9.880000114440918,0.015416297971388548,-0.021371567415919834,0.023351651666405862,0.038172459681580964,69160.00080108643,23340.2,0.0,0.0,-0.015576257199211185,0.030992555170599734,0.6302521008403361,0.5004668534080299,0.5004668534080299,0.007469654528478058,0.035480859010270774,0.2903828197945845,0.10084033613445378,0.7619047619047619
1414,1414.TW,4,16.700000762939453,-0.19323670785372427,-0.23002457324103265,0.03207869827785516,0.09212271352529557,1552816.1709403992,263428.75,0.0,0.0,-0.015576257199211185,-0.17766045065451308,0.0196078431372549,0.5004668534080299,0.5004668534080299,0.16433239962651727,0.34827264239028943,0.49486461251167135,0.46405228758169936,0.047619047619047616
1416,1416.TW,20,11.550000190734863,-0.004310361128499363,-0.041098226515807745,0.015769945260510603,0.042471851552105304,1338968.4221115112,216016.8,0.0,0.0,-0.01314060473128742,0.008830243602788057,0.5135387488328664,0.5004668534080299,0.5004668534080299,0.1484593837535014,0.30532212885154064,0.1157796451914099,0.12418300653594772,0.5686274509803921
1417,1417.TW,4,8.989999771118164,0.042923421168361786,0.006135555781053403,0.018750990916589036,0.030437648860468427,789474.8099002838,224120.35,0.0,0.0,-0.015576257199211185,0.05849967836757297,0.7478991596638656,0.5004668534080299,0.5004668534080299,0.09523809523809523,0.3127917833800187,0.1839402427637722,0.04948646125116713,0.8571428571428571
1418,1418.TW,4,18.700000762939453,-0.01578943352950246,-0.052577298916810844,0.031894576168062995,0.06232243890198235,115042.40469360352,18661.05,0.0,0.0,-0.015576257199211185,-0.00021317633029127592,0.44164332399626516,0.5004668534080299,0.5004668534080299,0.012138188608776844,0.02054154995331466,0.488328664799253,0.25583566760037346,0.5
1419,1419.TW,4,62.29999923706055,-0.023510972067985136,-0.06029883745529352,0.03003898312748268,0.09056043312685814,5775396.829273224,117277.8,0.0,0.0,-0.015576257199211185,-0.007934714868773951,0.40149393090569563,0.5004668534080299,0.5004668534080299,0.33613445378151263,0.19234360410831,0.4519140989729225,0.4519140989729225,0.47619047619047616
1423,1423.TW,4,40.150001525878906,-0.02430133567239623,-0.06108920105970461,0.01307596870572057,0.03567838890087621,795130.6302185059,68549.75,0.0,0.0,-0.015576257199211185,-0.008725078473185044,0.3949579831932773,0.5004668534080299,0.5004668534080299,0.096171802054155,0.12605042016806722,0.06909430438842204,0.08309990662931839,0.40476190476190477
1432,1432.TW,37,17.350000381469727,0.002890239688685403,-0.03389762569862298,0.01543848310804504,0.11289089067040112,5218689.264741898,1247731.9,0.0,0.0,-0.06955214987338221,0.07244238956206761,0.5648926237161531,0.5004668534080299,0.5004668534080299,0.3183940242763772,0.6134453781512605,0.1092436974789916,0.5910364145658263,0.9444444444444444
1434,1434.TW,4,16.350000381469727,-0.023880574240613295,-0.06066843962792168,0.024027967579840284,0.04919725710191391,14976158.89941597,1721714.8,0.0,0.0,-0.015576257199211185,-0.00830431704140211,0.39869281045751637,0.5004668534080299,0.5004668534080299,0.4752567693744164,0.6685340802987861,0.3025210084033613,0.16619981325863678,0.4523809523809524
1435,1435.TW,20,14.75,-0.24744899423854216,-0.28423685962585055,0.05108958468310195,0.1495607763376684,0.0,53019.0,0.0,0.0,-0.01314060473128742,-0.23430838950725474,0.006535947712418301,0.5004668534080299,0.5004668534080299,0.0014005602240896359,0.10270774976657329,0.7637721755368814,0.7394957983193278,0.0196078431372549
1436,1436.TW,14,52.79999923706055,-0.020408205151723702,-0.057196070539032084,0.025432910089431656,0.07562325058184054,4633675.1330451965,208980.0,0.0,0.0,-0.004987400264299335,-0.015420804887424366,0.41363211951447243,0.5004668534080299,0.5004668534080299,0.29971988795518206,0.29598506069094305,0.3426704014939309,0.3520074696545285,0.37037037037037035
1437,1437.TW,20,30.700000762939453,-0.023847376210044402,-0.060635241597352785,0.016170317583923843,0.02482955824207438,1351475.4335861206,65276.95,0.0,0.0,-0.01314060473128742,-0.010706771478756982,0.3996265172735761,0.5004668534080299,0.5004668534080299,0.15126050420168066,0.12044817927170869,0.12324929971988796,0.02334267040149393,0.45098039215686275
1438,1438.TW,Unknown,28.75,-0.048013269083054144,-0.08480113447036253,0.03080745720715258,0.07200258818128019,862500.0,20733.55,0.0,0.0,-0.04878143906782856,0.0007681699847744139,0.28478057889822594,0.5004668534080299,0.5004668534080299,0.10270774976657329,0.025210084033613446,0.46872082166199813,0.3314659197012138,0.625
1439,1439.TW,14,27.899999618530277,0.016393400476635733,-0.02039446491067265,0.027009727038679078,0.07122728981909912,703135.7903862001,21173.15,0.0,0.0,-0.004987400264299335,0.02138080074093507,0.6386554621848739,0.5004668534080299,0.5004668534080299,0.08123249299719888,0.029878618113912233,0.3828197945845005,0.3258636788048553,0.7037037037037037
1440,1440.TW,4,12.699999809265137,0.0,-0.03678786538730838,0.02024747151595228,0.06362689320633313,13983817.38998413,1441744.1,0.0,0.0,-0.015576257199211185,0.015576257199211185,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.4631185807656396,0.6321195144724556,0.2166199813258637,0.2661064425770308,0.6547619047619048
1441,1441.TW,4,9.760000228881836,-0.02399997711181645,-0.06078784249912483,0.011709597411254439,0.027575472153472592,128100.0030040741,20046.85,0.0,0.0,-0.015576257199211185,-0.008423719912605265,0.39775910364145656,0.5004668534080299,0.5004668534080299,0.013071895424836602,0.02334267040149393,0.047619047619047616,0.035480859010270774,0.42857142857142855
1442,1442.TW,14,25.899999618530277,-0.005758142914525255,-0.04254600830183364,0.03750689099401407,0.12265034895759543,8935940.168386461,551526.2,0.0,0.0,-0.004987400264299335,-0.0007707426502259196,0.5023342670401494,0.5004668534080299,0.5004668534080299,0.39589169000933705,0.46405228758169936,0.5826330532212886,0.6293183940242764,0.48148148148148145
1443,1443.TW,20,22.700000762939453,-0.09381231719338168,-0.13060018258069006,0.03429831647020335,0.10913110212184342,868070.7291755676,20966.0,0.0,0.0,-0.01314060473128742,-0.08067171246209426,0.12511671335200747,0.5004668534080299,0.5004668534080299,0.10364145658263306,0.028011204481792718,0.5350140056022409,0.5676937441643324,0.13725490196078433
1444,1444.TW,4,6.239999771118164,0.01794447873142957,-0.018843386655878813,0.02197804003240222,0.07677909719056229,2552128.7063884735,854972.3,0.0,0.0,-0.015576257199211185,0.033520735930640755,0.646125116713352,0.5004668534080299,0.5004668534080299,0.21755368814192344,0.5518207282913166,0.25583566760037346,0.3622782446311858,0.8095238095238095
1445,1445.TW,4,12.5,-0.07407407407407407,-0.11086193946138245,0.038285718645368304,0.10937662842663988,1137525.0,81778.2,0.0,0.0,-0.015576257199211185,-0.058497816874862885,0.19094304388422034,0.5004668534080299,0.5004668534080299,0.13258636788048553,0.1484593837535014,0.5957049486461251,0.5695611577964519,0.16666666666666666
1446,1446.TW,4,16.350000381469727,0.015527949942643282,-0.0212599154446651,0.01900392473844118,0.06365909310401491,1273321.6797084808,280620.6,0.0,0.0,-0.015576257199211185,0.031104207141854467,0.6311858076563959,0.5004668534080299,0.5004668534080299,0.1400560224089636,0.36321195144724555,0.19047619047619047,0.26704014939309056,0.7857142857142857
1447,1447.TW,4,5.039999961853027,-0.09352517738814159,-0.13031304277544997,0.02749429829532607,0.07858245928277484,5406639.799077988,1562507.65,0.0,0.0,-0.015576257199211185,-0.0779489201889304,0.12605042016806722,0.5004668534080299,0.5004668534080299,0.3258636788048553,0.6507936507936508,0.39402427637721754,0.3734827264239029,0.14285714285714285
1449,1449.TW,4,15.449999809265137,0.44392524155813273,0.40713737617082435,0.06079518644103846,0.2652670088181804,201336626.1644392,4045292.7,0.0,0.0,-0.015576257199211185,0.4595014987573439,0.9785247432306255,0.5004668534080299,0.5004668534080299,0.7787114845938375,0.7843137254901961,0.8506069094304388,0.96171802054155,1.0
1451,1451.TW,4,18.25,0.002747210712340298,-0.034040654674968085,0.014090013597342917,0.03670030432588009,2547061.25,150891.7,0.0,0.0,-0.015576257199211185,0.018323467911551483,0.5620915032679739,0.5004668534080299,0.5004668534080299,0.2166199813258637,0.23902894491129786,0.07936507936507936,0.09430438842203548,0.6904761904761905
1452,1452.TW,4,11.899999618530272,0.06249998403446977,0.025712118647161386,0.024909985391724048,0.05053138694892623,582707.2813205718,126931.95,0.0,0.0,-0.015576257199211185,0.07807624123368095,0.7833800186741363,0.5004668534080299,0.5004668534080299,0.07096171802054155,0.20541549953314658,0.32679738562091504,0.17273576097105509,0.9047619047619048
1453,1453.TW,14,12.350000381469728,-0.004032196661185816,-0.0408200620484942,0.02689414440457725,0.06937886680508157,433769.06339836126,106106.2,0.0,0.0,-0.004987400264299335,0.0009552036031135192,0.5158730158730159,0.5004668534080299,0.5004668534080299,0.0457516339869281,0.17833800186741364,0.3800186741363212,0.3146591970121382,0.5555555555555556
