Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1220,1220.TW,2,12.5,-0.038461538461538436,-0.1022140491596063,0.01657144818987172,0.14981076506328944,718712.5,1575276.3957925797,0.0,0.0,0.012471724961182762,-0.0509332634227212,0.2488328664799253,0.5004668534080299,0.5004668534080299,0.0765639589169001,0.10177404295051354,0.12978524743230627,0.11484593837535013,0.24
1225,1225.TW,2,32.45000076293945,0.01248054712639024,-0.051271963571677626,0.02883558396548172,0.31926346011451295,7460547.225406647,9244061.380525207,0.0,0.0,0.012471724961182762,8.82216520747825e-06,0.5378151260504201,0.5004668534080299,0.5004668534080299,0.3604108309990663,0.3352007469654528,0.4276377217553688,0.4304388422035481,0.56
1227,1227.TW,2,30.100000381469727,0.01861256035903347,-0.045139950339034396,0.018509731954334446,0.18177717747108635,17174548.51766014,32706901.891830347,0.0,0.0,0.012471724961182762,0.006140835397850708,0.5686274509803921,0.5004668534080299,0.5004668534080299,0.46218487394957986,0.5135387488328664,0.17553688141923435,0.1568627450980392,0.6
1229,1229.TW,2,44.650001525878906,0.012471724961182762,-0.051280785736885104,0.016957296018666947,0.14481161768511075,59918069.5476532,106103110.2345375,0.0,0.0,0.012471724961182762,0.0,0.5368814192343604,0.5004668534080299,0.5004668534080299,0.6199813258636788,0.6685340802987861,0.14285714285714285,0.10830999066293184,0.52
1231,1231.TW,2,92.3000030517578,0.10538925810488387,0.041636747406816,0.01787651745652871,0.24170519868193918,21396709.807449337,32583579.955620956,0.0,0.0,0.012471724961182762,0.0929175331437011,0.80765639589169,0.5004668534080299,0.5004668534080299,0.5004668534080299,0.5126050420168067,0.16526610644257703,0.2773109243697479,0.92
1232,1232.TW,2,150.5,0.0,-0.06375251069806787,0.008068343616516373,0.06649196372240414,6792667.0,10208644.925,0.0,0.0,0.012471724961182762,-0.012471724961182762,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.33613445378151263,0.3492063492063492,0.01027077497665733,0.009337068160597572,0.44
1233,1233.TW,2,29.299999237060547,-0.09006215705487375,-0.15381466775294161,0.017308635967075898,0.21709284263056286,304075.39208221436,408321.5822277069,0.0,0.0,0.012471724961182762,-0.10253388201605651,0.096171802054155,0.5004668534080299,0.5004668534080299,0.02707749766573296,0.015873015873015872,0.15406162464985995,0.22128851540616246,0.12
1234,1234.TW,2,35.849998474121094,-0.01375515876172484,-0.0775076694597927,0.011456465918980861,0.09655435103648587,3453179.403022766,4838044.401342392,0.0,0.0,0.012471724961182762,-0.0262268837229076,0.3660130718954248,0.5004668534080299,0.5004668534080299,0.24369747899159663,0.24089635854341737,0.040149393090569564,0.03081232492997199,0.32
1235,1235.TW,2,43.0,0.1286089690845309,0.06485645838646303,0.05415280871217035,0.6116682103974558,5742650.0,1185014.2161485672,0.0,0.0,0.012471724961182762,0.11613724412334814,0.8375350140056023,0.5004668534080299,0.5004668534080299,0.30438842203548083,0.07376283846872082,0.7852474323062558,0.7973856209150327,0.96
1236,1236.TW,2,25.399999618530277,-0.09285715648106152,-0.15660966717912939,0.02643420041353419,0.12266563657525972,883538.9867305757,1333078.883649063,0.0,0.0,0.012471724961182762,-0.10532888144224428,0.0915032679738562,0.5004668534080299,0.5004668534080299,0.09710550887021475,0.08309990662931839,0.3660130718954248,0.06909430438842204,0.08
1256,1256.TW,2,150.0,-0.08536585365853655,-0.14911836435660442,0.032857142857142856,0.41174849503460714,6928350.0,7996408.025,0.0,0.0,0.012471724961182762,-0.09783757861971931,0.10550887021475257,0.5004668534080299,0.5004668534080299,0.3426704014939309,0.32212885154061627,0.5014005602240896,0.5929038281979458,0.16
1301,1301.TW,3,47.400001525878906,0.019354871524277506,-0.04439763917379036,0.04475587674329532,0.4302448185822242,998486056.5428009,1543120812.5114744,0.0,0.0,0.004651210104772208,0.014703661419505298,0.5732959850606909,0.5004668534080299,0.5004668534080299,0.8898225957049486,0.9150326797385621,0.6881419234360411,0.6171802054154996,0.6190476190476191
1303,1303.TW,3,85.19999694824219,0.09652510031623196,0.032772589618164094,0.06799126938315934,0.8797300604123587,10378478219.055832,7422459483.982831,0.0,0.0,0.004651210104772208,0.09187389021145975,0.7964519140989729,0.5004668534080299,0.5004668534080299,0.9813258636788048,0.9822595704948646,0.8991596638655462,0.9477124183006536,0.7142857142857143
1304,1304.TW,3,15.850000381469728,0.24313728482115526,0.1793847741230874,0.0971157992671621,0.93217837006921,598407143.4521581,657027998.3247737,0.0,0.0,0.004651210104772208,0.23848607471638306,0.9178338001867413,0.5004668534080299,0.5004668534080299,0.838468720821662,0.8552754435107376,0.992530345471522,0.9607843137254902,0.9047619047619048
1305,1305.TW,3,16.399999618530273,0.27626452386568023,0.21251201316761237,0.10365856474902972,1.0106789107189842,255832384.44924927,457205980.750329,0.0,0.0,0.004651210104772208,0.271613313760908,0.9355742296918768,0.5004668534080299,0.5004668534080299,0.7721755368814193,0.8160597572362278,0.996265172735761,0.9775910364145658,0.9523809523809523
1307,1307.TW,3,31.399999618530277,-0.06962964093243629,-0.13338215163050415,0.03912647215013668,0.3759268698914985,16648122.79774666,46841443.59550829,0.0,0.0,0.004651210104772208,-0.0742808510372085,0.1465919701213819,0.5004668534080299,0.5004668534080299,0.45751633986928103,0.5583566760037348,0.6031746031746031,0.5275443510737629,0.14285714285714285
1308,1308.TW,3,16.850000381469727,0.1580756124112943,0.09432310171322644,0.11021618272163397,0.9335368106319283,238164392.64183998,393573672.9377186,0.0,0.0,0.004651210104772208,0.1534244023065221,0.8674136321195145,0.5004668534080299,0.5004668534080299,0.7637721755368814,0.8048552754435108,0.9990662931839402,0.96171802054155,0.8095238095238095
1309,1309.TW,3,23.450000762939453,0.6750000544956751,0.6112475437976073,0.10280231742096073,1.0332704048990855,1003696262.9049873,632095261.9666963,0.0,0.0,0.004651210104772208,0.6703488443909029,0.9915966386554622,0.5004668534080299,0.5004668534080299,0.8916900093370682,0.8515406162464986,0.9953314659197012,0.9794584500466853,1.0
1310,1310.TW,3,10.5,-0.05405408656303878,-0.11780659726110665,0.08639455003803276,0.7152920524619306,107651092.5,217883528.91781268,0.0,0.0,0.004651210104772208,-0.05870529666781099,0.18860877684407096,0.5004668534080299,0.5004668534080299,0.6816059757236228,0.7441643323996265,0.9747899159663865,0.8636788048552755,0.23809523809523808
1312,1312.TW,3,12.800000190734863,-0.05535055272639999,-0.11910306342446786,0.07031250640284262,0.4795828431319853,88648334.1209631,297287812.656516,0.0,0.0,0.004651210104772208,-0.0600017628311722,0.1830065359477124,0.5004668534080299,0.5004668534080299,0.6629318394024276,0.7721755368814193,0.9131652661064426,0.6816059757236228,0.19047619047619047
1313,1313.TW,3,11.899999618530272,-0.04417672282416918,-0.10792923352223704,0.0609243808598452,0.4803003250925809,61233911.33706855,171201280.51320758,0.0,0.0,0.004651210104772208,-0.04882793292894139,0.22128851540616246,0.5004668534080299,0.5004668534080299,0.6218487394957983,0.7170868347338936,0.8450046685340803,0.6825396825396826,0.2857142857142857
1314,1314.TW,3,8.039999961853027,-0.10267857950636927,-0.16643109020443714,0.035447776273969014,0.3219740191380557,378517272.72406864,510992586.53032523,0.0,0.0,0.004651210104772208,-0.10732978961114148,0.0765639589169001,0.5004668534080299,0.5004668534080299,0.7992530345471522,0.8272642390289449,0.5471521942110178,0.4369747899159664,0.047619047619047616
1315,1315.TW,3,64.80000305175781,0.004651210104772208,-0.05910130059329566,0.013999118347478613,0.12176263676363686,5572994.662460327,1409727.1023023606,0.0,0.0,0.004651210104772208,0.0,0.4957983193277311,0.5004668534080299,0.5004668534080299,0.30158730158730157,0.09056956115779645,0.07936507936507936,0.06629318394024276,0.5238095238095238
1316,1316.TW,14,12.050000190734863,-0.06225682233352314,-0.126009333031591,0.026970949407470895,0.22480514282120032,12597311.19939804,17295003.18077817,0.0,0.0,-0.0018797063916470846,-0.06037711594187606,0.16526610644257703,0.5004668534080299,0.5004668534080299,0.4257703081232493,0.4239028944911298,0.37815126050420167,0.23902894491129786,0.18518518518518517
1319,1319.TW,12,80.0999984741211,-0.08561643984749223,-0.1493689505455601,0.026484769397361774,0.2676677104335658,247882821.9779129,221478526.79385567,0.0,0.0,0.007109004739336511,-0.09272544458682874,0.10364145658263306,0.5004668534080299,0.5004668534080299,0.7665732959850607,0.7497665732959851,0.36694677871148457,0.33053221288515405,0.12195121951219512
1321,1321.TW,3,33.400001525878906,-0.00890205431064739,-0.07265456500871526,0.016894759882113135,0.1892295246933989,5778367.26398468,6698042.148008347,0.0,0.0,0.004651210104772208,-0.013553264415419597,0.4024276377217554,0.5004668534080299,0.5004668534080299,0.3081232492997199,0.2913165266106443,0.14098972922502334,0.16900093370681607,0.42857142857142855
1323,1323.TW,3,21.899999618530277,0.17741931018174495,0.11366679948367708,0.05397913056976137,0.798485275411519,9312887.237781527,8921247.951551534,0.0,0.0,0.004651210104772208,0.17276810007697274,0.8851540616246498,0.5004668534080299,0.5004668534080299,0.388422035480859,0.3314659197012138,0.7843137254901961,0.9206349206349206,0.8571428571428571
1324,1324.TW,3,11.850000381469728,0.1339713490677128,0.07021883836964493,0.05213983355273776,0.6126922737496544,5022883.361694337,4541886.313217831,0.0,0.0,0.004651210104772208,0.1293201389629406,0.84593837535014,0.5004668534080299,0.5004668534080299,0.28664799253034545,0.22875816993464052,0.7665732959850607,0.7992530345471522,0.7619047619047619
1325,1325.TW,3,26.950000762939453,-0.009191176212782648,-0.07294368691085051,0.03114233123432984,0.20671044661054802,5518497.756225586,7370988.167486382,0.0,0.0,0.004651210104772208,-0.013842386317554856,0.39869281045751637,0.5004668534080299,0.5004668534080299,0.2987861811391223,0.30532212885154064,0.4696545284780579,0.20261437908496732,0.38095238095238093
1326,1326.TW,3,45.59999847412109,0.030508440093131917,-0.03324407060493595,0.05866228385980739,0.6378188535315173,1622487389.7079084,2198855403.4458265,0.0,0.0,0.004651210104772208,0.02585722998835971,0.6339869281045751,0.5004668534080299,0.5004668534080299,0.9225023342670402,0.938375350140056,0.8253968253968254,0.8141923436041083,0.6666666666666666
1337,1337.TW,3,5.619999885559082,-0.01576184798364688,-0.07951435868171475,0.06024402475393372,0.4419854149668393,3494605.848838806,9683584.07689035,0.0,0.0,0.004651210104772208,-0.02041305808841909,0.35480859010270777,0.5004668534080299,0.5004668534080299,0.24649859943977592,0.3389355742296919,0.838468720821662,0.6414565826330533,0.3333333333333333
1338,1338.TW,12,15.600000381469728,-0.00952378530350928,-0.07327629600157715,0.04761904034131336,0.6041663266304211,2357004.0576362615,4334223.872817516,0.0,0.0,0.007109004739336511,-0.01663279004284579,0.39589169000933705,0.5004668534080299,0.5004668534080299,0.19514472455648926,0.2203548085901027,0.7170868347338936,0.7899159663865546,0.36585365853658536
1339,1339.TW,12,41.5,0.001206254189149547,-0.06254625650891832,0.0171256664492793,0.15004035123213078,1370579.0,1816570.9257343293,0.0,0.0,0.007109004739336511,-0.005902750550186964,0.4752567693744164,0.5004668534080299,0.5004668534080299,0.14752567693744165,0.1157796451914099,0.14752567693744165,0.1157796451914099,0.4634146341463415
1340,1340.TW,3,6.579999923706055,-0.09116020280069392,-0.1549127134987618,0.03202343562522297,0.28275783533697824,3444327.280063629,2004589.9988072633,0.0,0.0,0.004651210104772208,-0.09581141290546613,0.09430438842203548,0.5004668534080299,0.5004668534080299,0.24276377217553688,0.12605042016806722,0.48366013071895425,0.3566760037348273,0.09523809523809523
1341,1341.TW,3,59.70000076293945,-0.0049999872843424775,-0.06875249798241034,0.014596807909931255,0.21332309216869116,930484.2118911743,939800.38483181,0.0,0.0,0.004651210104772208,-0.009651197389114685,0.4239028944911298,0.5004668534080299,0.5004668534080299,0.10457516339869281,0.055088702147525676,0.08590102707749767,0.21288515406162464,0.47619047619047616
1342,1342.TW,20,87.80000305175781,-0.07481557808178696,-0.13856808877985483,0.02139603167720527,0.3590141581986554,19300723.470855713,31392990.04973259,0.0,0.0,-0.00917437155489853,-0.06564120652688843,0.13258636788048553,0.5004668534080299,0.5004668534080299,0.4911297852474323,0.5098039215686274,0.24276377217553688,0.4995331465919701,0.17647058823529413
1402,1402.TW,4,26.899999618530277,-0.059440585323939366,-0.12319309602200723,0.02257036169195462,0.21704796821467112,487911493.6809121,464273168.6653355,0.0,0.0,-0.005805967166846393,-0.05363461815709297,0.17086834733893558,0.5004668534080299,0.5004668534080299,0.8235294117647058,0.8197945845004668,0.2623716153127918,0.21942110177404295,0.21428571428571427
1409,1409.TW,4,15.850000381469728,0.0531561581791451,-0.01059635251892277,0.02771518033727319,0.3676338699203345,52193464.8061657,132866570.28051075,0.0,0.0,-0.005805967166846393,0.05896212534599149,0.7105508870214753,0.5004668534080299,0.5004668534080299,0.6003734827264239,0.6946778711484594,0.3930905695611578,0.5144724556489262,0.8571428571428571
1410,1410.TW,4,31.549999237060547,-0.0047319092198342405,-0.0684844199179021,0.02626217039162319,0.23938443490240185,631662.5347251892,1765498.7730342865,0.0,0.0,-0.005805967166846393,0.0010740579470121525,0.42857142857142855,0.5004668534080299,0.5004668534080299,0.05695611577964519,0.11484593837535013,0.36134453781512604,0.2754435107376284,0.5476190476190477
1413,1413.TW,4,9.93000030517578,0.00404448538568869,-0.059708025312379176,0.02309020241328574,0.14718834536652398,377340.01159667963,335791.2361024857,0.0,0.0,-0.005805967166846393,0.009850452552535083,0.4911297852474323,0.5004668534080299,0.5004668534080299,0.031746031746031744,0.011204481792717087,0.27450980392156865,0.1111111111111111,0.6666666666666666
1414,1414.TW,4,16.950000762939453,-0.1731706944907584,-0.23692320518882626,0.033080496988961365,0.33720395836355727,3795647.5708465576,5195087.329784775,0.0,0.0,-0.005805967166846393,-0.167364727323912,0.02334267040149393,0.5004668534080299,0.5004668534080299,0.2586367880485528,0.2530345471521942,0.5088702147525677,0.46872082166199813,0.047619047619047616
1416,1416.TW,20,11.600000381469728,0.01754392716069586,-0.046208583537372006,0.015701971101461137,0.1620200365229267,801467.2263565065,2588660.946801567,0.0,0.0,-0.00917437155489853,0.02671829871559439,0.5620915032679739,0.5004668534080299,0.5004668534080299,0.08496732026143791,0.1549953314659197,0.1111111111111111,0.13445378151260504,0.7058823529411765
1417,1417.TW,4,9.050000190734863,0.05355064376900964,-0.010201866929058223,0.018705594963973424,0.10253420034127451,1546147.2825860977,2049423.8922132968,0.0,0.0,-0.005805967166846393,0.059356610935856036,0.7133520074696545,0.5004668534080299,0.5004668534080299,0.1549953314659197,0.13258636788048553,0.1839402427637722,0.0392156862745098,0.8809523809523809
1418,1418.TW,4,18.850000381469727,0.010723901717442086,-0.05302860898062578,0.03296703519089232,0.23052943213597643,286029.90578842163,357637.3811999321,0.0,0.0,-0.005805967166846393,0.01652986888428848,0.5238095238095238,0.5004668534080299,0.5004668534080299,0.025210084033613446,0.013071895424836602,0.5042016806722689,0.24649859943977592,0.7142857142857143
1419,1419.TW,4,62.70000076293945,-0.011041021231738002,-0.07479353192980587,0.029505579170685844,0.32314410634334245,3163967.4384994507,7198744.372618484,0.0,0.0,-0.005805967166846393,-0.005235054064891609,0.38562091503267976,0.5004668534080299,0.5004668534080299,0.23249299719887956,0.30158730158730157,0.44537815126050423,0.44164332399626516,0.4523809523809524
1423,1423.TW,4,39.95000076293945,0.02963921516731527,-0.034113295530752596,0.012783839423087378,0.2485306359742216,742031.3141708374,3497446.9394609453,0.0,0.0,-0.005805967166846393,0.03544518233416166,0.6274509803921569,0.5004668534080299,0.5004668534080299,0.08123249299719888,0.19140989729225025,0.06255835667600373,0.2950513538748833,0.7619047619047619
1432,1432.TW,37,17.450000762939453,0.03869056877365873,-0.025061941924409137,0.01494067576070886,0.3993372810552304,3428541.249900818,23268928.320192624,0.0,0.0,-0.054221481069730126,0.09291204984338886,0.6666666666666666,0.5004668534080299,0.5004668534080299,0.23996265172735762,0.46591970121381887,0.0915032679738562,0.5779645191409897,0.9444444444444444
1434,1434.TW,4,16.399999618530273,-0.017964139563091508,-0.08171665026115937,0.02460801284821969,0.1752090087471436,14618205.259975433,29044273.61208277,0.0,0.0,-0.005805967166846393,-0.012158172396245115,0.34360410830999066,0.5004668534080299,0.5004668534080299,0.43977591036414565,0.49299719887955185,0.3081232492997199,0.1503267973856209,0.35714285714285715
1435,1435.TW,20,14.75,-0.23575126512562117,-0.29950377582368903,0.05447940964964347,0.5553142033732239,30326.0,1030005.0534337044,0.0,0.0,-0.00917437155489853,-0.22657689357072264,0.007469654528478058,0.5004668534080299,0.5004668534080299,0.0028011204481792717,0.059757236227824466,0.7899159663865546,0.7535014005602241,0.0196078431372549
1436,1436.TW,14,53.0,-0.0037594127832941693,-0.06751192348136204,0.026145564899290378,0.2732988304251911,17347430.0,11916681.28259487,0.0,0.0,-0.0018797063916470846,-0.0018797063916470846,0.438375350140056,0.5004668534080299,0.5004668534080299,0.4668534080298786,0.3772175536881419,0.3566760037348273,0.33613445378151263,0.5
1437,1437.TW,20,30.5,-0.011345231025668201,-0.07509774172373607,0.01627634839095892,0.11149261380376653,1349594.5,2041720.8184199333,0.0,0.0,-0.00917437155489853,-0.0021708594707696705,0.38375350140056025,0.5004668534080299,0.5004668534080299,0.14472455648926238,0.13165266106442577,0.12324929971988796,0.04855275443510738,0.47058823529411764
1438,1438.TW,Unknown,28.399999618530277,-0.05333334604899076,-0.11708585674705863,0.030684106958778344,0.25289683915774236,516226.79306602484,608312.533550644,0.0,0.0,-0.03936511107252705,-0.013968234976463711,0.1942110177404295,0.5004668534080299,0.5004668534080299,0.04668534080298786,0.029878618113912233,0.45938375350140054,0.30158730158730157,0.5
1439,1439.TW,14,27.799999237060547,0.02772643331436564,-0.036026077383702226,0.02774923289003843,0.25872569187764644,834055.5771102905,581854.2872106552,0.0,0.0,-0.0018797063916470846,0.029606139706012724,0.6190476190476191,0.5004668534080299,0.5004668534080299,0.0896358543417367,0.028011204481792718,0.3968253968253968,0.3127917833800187,0.6851851851851852
1440,1440.TW,4,12.649999618530272,-0.011718794528860044,-0.07547130522692791,0.02117447833474828,0.22571884189007782,13154102.103328703,18597453.066989373,0.0,0.0,-0.005805967166846393,-0.005912827362013651,0.3800186741363212,0.5004668534080299,0.5004668534080299,0.4295051353874883,0.43604108309990663,0.23622782446311857,0.24089635854341737,0.42857142857142855
1441,1441.TW,4,9.9399995803833,-0.006000041961669922,-0.06975255265973779,0.01013222123408447,0.07467376179137712,81110.39657592773,195961.92759828566,0.0,0.0,-0.005805967166846393,-0.00019407479482352885,0.419234360410831,0.5004668534080299,0.5004668534080299,0.009337068160597572,0.006535947712418301,0.02334267040149393,0.013071895424836602,0.47619047619047616
1442,1442.TW,14,26.399999618530277,-0.005649703308499121,-0.06940221400656699,0.03693181252277813,0.43235696966508563,17796767.74284363,15493745.962785149,0.0,0.0,-0.0018797063916470846,-0.0037699969168520364,0.42203548085901027,0.5004668534080299,0.5004668534080299,0.47619047619047616,0.4080298786181139,0.5695611577964519,0.6227824463118581,0.46296296296296297
1443,1443.TW,20,23.600000381469727,-0.05410823006767229,-0.11786074076574016,0.030569019470069046,0.3634798728401109,320228.4051761627,489406.59090251924,0.0,0.0,-0.00917437155489853,-0.04493385851277376,0.1876750700280112,0.5004668534080299,0.5004668534080299,0.028944911297852476,0.02054154995331466,0.45471521942110177,0.5079365079365079,0.2549019607843137
1444,1444.TW,4,6.21999979019165,0.031509050376855585,-0.03224346032121228,0.023426750817366705,0.2745792639825155,3578036.2193083763,5482632.855998635,0.0,0.0,-0.005805967166846393,0.03731501754370198,0.6367880485527544,0.5004668534080299,0.5004668534080299,0.2511671335200747,0.26517273576097106,0.2819794584500467,0.3408029878618114,0.7857142857142857
1445,1445.TW,4,12.399999618530272,-0.0676692149847905,-0.13142172568285837,0.03657833884300006,0.39286899715353596,275825.59151458734,1034540.0028110504,0.0,0.0,-0.005805967166846393,-0.06186324781794411,0.15126050420168066,0.5004668534080299,0.5004668534080299,0.021475256769374416,0.06069094304388422,0.5630252100840336,0.5639589169000934,0.16666666666666666
1446,1446.TW,4,16.399999618530273,0.09333330790201821,0.02958079720395035,0.01938152856750588,0.33460897231482667,760631.9823074341,5005785.647331333,0.0,0.0,-0.005805967166846393,0.09913927506886461,0.7908496732026143,0.5004668534080299,0.5004668534080299,0.08403361344537816,0.24929971988795518,0.19607843137254902,0.4603174603174603,0.9285714285714286
1447,1447.TW,4,5.059999942779541,-0.07664234942191761,-0.14039486011998548,0.029503067690562514,0.290390313220154,6872932.142278194,8119169.705354023,0.0,0.0,-0.005805967166846393,-0.07083638225507122,0.12605042016806722,0.5004668534080299,0.5004668534080299,0.3408029878618114,0.323062558356676,0.4444444444444444,0.36881419234360413,0.11904761904761904
1449,1449.TW,4,16.399999618530273,0.554502305405923,0.4907497947078552,0.054224739106517796,0.8783554531540941,77367801.80039787,45846470.277960636,0.0,0.0,-0.005805967166846393,0.5603082725727695,0.9813258636788048,0.5004668534080299,0.5004668534080299,0.6451914098972923,0.5555555555555556,0.7861811391223156,0.945845004668534,1.0
1451,1451.TW,4,18.299999237060547,0.0,-0.06375251069806787,0.0136611953105726,0.13136178488043843,2304098.0039405823,4553104.832941246,0.0,0.0,-0.005805967166846393,0.005805967166846393,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.19047619047619047,0.22969187675070027,0.07563025210084033,0.08683473389355742,0.6309523809523809
1452,1452.TW,4,12.050000190734863,0.08558556546097584,0.021833054762907977,0.024599901408054105,0.16864639810219004,645530.5602178574,1483811.3261861803,0.0,0.0,-0.005805967166846393,0.09139153262782224,0.7777777777777778,0.5004668534080299,0.5004668534080299,0.059757236227824466,0.09337068160597572,0.30718954248366015,0.14472455648926238,0.9047619047619048
