Ticker SYMBOL,Ticker Full,Sector,Close,Return_20,RS_vs_Market_20,ATR_Pct,RealizedVol_20,Turnover_Proxy,ADV20_Proxy,Revenue_YoY,Chip_Total_Ratio,Sector_Return_20,RS_vs_Sector_20,RS_vs_Market_20_Pctl,Revenue_YoY_Pctl,Chip_Total_Ratio_Pctl,Turnover_Pctl,ADV20_Pctl,ATR_Pct_Pctl,RealizedVol_20_Pctl,RS_vs_Sector_20_Pctl
1219,1219.TW,2,14.199999809265137,0.05185183772334345,0.01506397233603507,0.02364184566761247,0.13132818931532977,7127462.704263687,6556926.350755358,0.0,0.0,0.018285696847098132,0.03356614087624532,0.7712418300653595,0.5004668534080299,0.5004668534080299,0.3697478991596639,0.2857142857142857,0.29598506069094305,0.09803921568627451,0.88
1220,1220.TW,2,12.5,-0.03474902053227691,-0.07153688591958529,0.016857163565499444,0.14978957838610266,576450.0,1502883.5121959685,0.0,0.0,0.018285696847098132,-0.05303471737937504,0.3426704014939309,0.5004668534080299,0.5004668534080299,0.06909430438842204,0.09990662931839403,0.1400560224089636,0.12324929971988796,0.24
1225,1225.TW,2,33.0,0.03937007874015741,0.0025822133528490276,0.02889611710717668,0.32189417147629124,5751174.0,8742177.917991638,0.0,0.0,0.018285696847098132,0.02108438189305928,0.738562091503268,0.5004668534080299,0.5004668534080299,0.33426704014939307,0.3314659197012138,0.43604108309990663,0.4556489262371615,0.8
1227,1227.TW,2,30.100000381469727,0.02380955006877805,-0.012978315318530331,0.018391077128099318,0.1804377934239948,9435176.219575882,31852512.819791697,0.0,0.0,0.018285696847098132,0.00552385322167992,0.676937441643324,0.5004668534080299,0.5004668534080299,0.4080298786181139,0.5126050420168067,0.17553688141923435,0.17553688141923435,0.64
1229,1229.TW,2,44.54999923706055,0.018285696847098132,-0.01850216854021025,0.016754857714603024,0.1417008099101083,53191808.08906555,98215562.50845757,0.0,0.0,0.018285696847098132,0.0,0.6489262371615313,0.5004668534080299,0.5004668534080299,0.6218487394957983,0.6629318394024276,0.1353874883286648,0.11204481792717087,0.52
1231,1231.TW,2,91.0,0.029411746937130445,-0.0073761184501779375,0.01821038861476832,0.1551136300167991,29162133.0,29788978.656454086,0.0,0.0,0.018285696847098132,0.011126050090032313,0.6956115779645191,0.5004668534080299,0.5004668534080299,0.5536881419234361,0.5023342670401494,0.16993464052287582,0.13258636788048553,0.72
1232,1232.TW,2,150.0,-0.0033222591362126463,-0.04011012452352103,0.007857142857142858,0.06753307333901624,14816850.0,10603149.3,0.0,0.0,0.018285696847098132,-0.021607955983310778,0.5266106442577031,0.5004668534080299,0.5004668534080299,0.47245564892623715,0.35947712418300654,0.01027077497665733,0.009337068160597572,0.36
1233,1233.TW,2,29.399999618530273,-0.10091746383532918,-0.13770532922263756,0.017006812209726534,0.20624364503834502,301643.9960861206,421215.0120082855,0.0,0.0,0.018285696847098132,-0.11920316068242731,0.10830999066293184,0.5004668534080299,0.5004668534080299,0.029878618113912233,0.015873015873015872,0.14472455648926238,0.2222222222222222,0.08
1234,1234.TW,2,35.849998474121094,-0.021828186042309516,-0.0586160514296179,0.011057978627783335,0.09072447823508212,2596328.589492798,4830103.597917175,0.0,0.0,0.018285696847098132,-0.04011388288940765,0.4098972922502334,0.5004668534080299,0.5004668534080299,0.21942110177404295,0.24556489262371614,0.0392156862745098,0.025210084033613446,0.32
1235,1235.TW,2,44.04999923706055,0.1411917351912162,0.10440386980390781,0.053105226103178985,0.6146074142229306,972095.3831634521,1214780.8659196855,0.0,0.0,0.018285696847098132,0.12290603834411806,0.8739495798319328,0.5004668534080299,0.5004668534080299,0.11671335200746966,0.08029878618113913,0.776844070961718,0.8057889822595705,0.96
1236,1236.TW,2,25.5,-0.09413853124125304,-0.13092639662856143,0.025070030148289787,0.1211981467450822,395964.0,1165889.8361863135,0.0,0.0,0.018285696847098132,-0.11242422808835117,0.12418300653594772,0.5004668534080299,0.5004668534080299,0.0392156862745098,0.07376283846872082,0.33053221288515405,0.07096171802054155,0.12
1256,1256.TW,2,152.0,-0.11111111111111116,-0.14789897649841954,0.03289473684210526,0.3804907745341094,6343720.0,7418087.725,0.0,0.0,0.018285696847098132,-0.1293968079582093,0.0873015873015873,0.5004668534080299,0.5004668534080299,0.35480859010270777,0.3099906629318394,0.5126050420168067,0.5555555555555556,0.04
1301,1301.TW,3,46.599998474121094,-0.011664963604633982,-0.048452828991942365,0.04230533904438673,0.431914379032596,534956285.88329315,1516729428.7559526,0.0,0.0,-0.00894185525730673,-0.002723108347327252,0.46405228758169936,0.5004668534080299,0.5004668534080299,0.8524743230625583,0.9150326797385621,0.6666666666666666,0.6293183940242764,0.47619047619047616
1303,1303.TW,3,80.9000015258789,-0.018203883158047107,-0.05499174854535549,0.07434220386838453,0.8770149856294018,6063108862.358093,7280791487.744827,0.0,0.0,-0.00894185525730673,-0.009262027900740377,0.4276377217553688,0.5004668534080299,0.5004668534080299,0.9747899159663865,0.9822595704948646,0.938375350140056,0.9495798319327731,0.42857142857142855
1304,1304.TW,3,15.550000190734863,0.248996018390518,0.2122081530032096,0.09531463888130227,0.9300043874294048,216014164.94960976,659550042.9181894,0.0,0.0,-0.00894185525730673,0.2579378736478247,0.9337068160597572,0.5004668534080299,0.5004668534080299,0.7833800186741363,0.8543417366946778,0.992530345471522,0.9598506069094305,0.9047619047619048
1305,1305.TW,3,16.700000762939453,0.3098039814070159,0.27301611601970754,0.09858855799718287,1.0080584539094015,144248427.5899887,459675638.27727985,0.0,0.0,-0.00894185525730673,0.31874583666432266,0.9533146591970122,0.5004668534080299,0.5004668534080299,0.7394957983193278,0.8141923436041083,0.9953314659197012,0.976657329598506,0.9523809523809523
1307,1307.TW,3,31.649999618530273,-0.04668678038524077,-0.08347464577254915,0.03678627721399337,0.3748505315563592,14831474.671239853,43789178.6922843,0.0,0.0,-0.00894185525730673,-0.03774492512793404,0.29598506069094305,0.5004668534080299,0.5004668534080299,0.4733893557422969,0.5518207282913166,0.5704948646125116,0.5508870214752568,0.3333333333333333
1308,1308.TW,3,16.5,0.16197184659355934,0.12518398120625096,0.1090909041367568,0.93209975300011,133819620.0,395441953.9272363,0.0,0.0,-0.00894185525730673,0.17091370185086607,0.8879551820728291,0.5004668534080299,0.5004668534080299,0.7320261437908496,0.8029878618113913,0.9990662931839402,0.9607843137254902,0.8095238095238095
1309,1309.TW,3,22.5,0.6363636363636365,0.5995757709763281,0.10619048466758123,1.049585256973821,369864787.5,644022302.8329471,0.0,0.0,-0.00894185525730673,0.6453054916209432,0.9934640522875817,0.5004668534080299,0.5004668534080299,0.8253968253968254,0.8524743230625583,0.9981325863678805,0.9831932773109243,1.0
1310,1310.TW,3,10.149999618530273,-0.1017699604242045,-0.13855782581151288,0.08796621756591111,0.7190725523613327,67462754.01453209,213478091.597363,0.0,0.0,-0.00894185525730673,-0.09282810516689777,0.10550887021475257,0.5004668534080299,0.5004668534080299,0.6629318394024276,0.7450980392156863,0.9841269841269841,0.8748832866479925,0.047619047619047616
1312,1312.TW,3,12.5,-0.07407407407407407,-0.11086193946138245,0.0685714340209961,0.48528435800041186,98885350.0,291708817.1562869,0.0,0.0,-0.00894185525730673,-0.06513221881676734,0.19094304388422034,0.5004668534080299,0.5004668534080299,0.707749766573296,0.7684407096171803,0.9122315592903828,0.7002801120448179,0.19047619047619047
1313,1313.TW,3,11.649999618530273,-0.05284557415651192,-0.0896334395438203,0.060698969037684694,0.4838572021464827,42965990.79311371,166714734.25528893,0.0,0.0,-0.00894185525730673,-0.04390371889920519,0.2605042016806723,0.5004668534080299,0.5004668534080299,0.5901027077497666,0.7198879551820728,0.8496732026143791,0.6965452847805789,0.23809523809523808
1314,1314.TW,3,7.630000114440918,-0.10129560422402473,-0.1380834696113331,0.03941210380711745,0.3189315185737823,540054383.8001728,494685854.09426737,0.0,0.0,-0.00894185525730673,-0.092353748966718,0.10644257703081232,0.5004668534080299,0.5004668534080299,0.8534080298786181,0.8244631185807656,0.61531279178338,0.44724556489262374,0.09523809523809523
1315,1315.TW,3,65.19999694824219,0.012422288872800724,-0.02436557651450766,0.013694124419784017,0.12332751028463566,429667.979888916,1366720.2193899155,0.0,0.0,-0.00894185525730673,0.021364144130107454,0.6106442577030813,0.5004668534080299,0.5004668534080299,0.04481792717086835,0.09056956115779645,0.07563025210084033,0.07563025210084033,0.5714285714285714
1316,1316.TW,14,12.100000381469727,-0.07279691918622422,-0.1095847845735326,0.026859498781672653,0.21576085134527453,12587013.296823502,17205371.050108574,0.0,0.0,-0.004987400264299446,-0.06780951892192477,0.19607843137254902,0.5004668534080299,0.5004668534080299,0.446311858076564,0.43137254901960786,0.3790849673202614,0.23809523809523808,0.14814814814814814
1319,1319.TW,12,81.0999984741211,-0.09182535607399744,-0.12861322146130583,0.025189379866485728,0.26066887820955226,93792229.33531952,215280570.395092,0.0,0.0,-0.011952236647400971,-0.07987311942659647,0.12978524743230627,0.5004668534080299,0.5004668534080299,0.7030812324929971,0.746031746031746,0.33426704014939307,0.3408029878618114,0.12195121951219512
1321,1321.TW,3,33.25,-0.00894185525730673,-0.04572972064461511,0.016541330437911183,0.18924087633581663,3300661.0,6690284.351937103,0.0,0.0,-0.00894185525730673,0.0,0.4780578898225957,0.5004668534080299,0.5004668534080299,0.2511671335200747,0.28944911297852477,0.12885154061624648,0.19514472455648926,0.5238095238095238
1323,1323.TW,3,21.700000762939453,0.16353893870210912,0.12675107331480073,0.055464120437949335,0.8006716536495221,2845759.800052643,8985231.678153228,0.0,0.0,-0.00894185525730673,0.17248079395941585,0.8898225957049486,0.5004668534080299,0.5004668534080299,0.22969187675070027,0.33426704014939307,0.7992530345471522,0.927170868347339,0.8571428571428571
1324,1324.TW,3,11.600000381469727,0.11004790365498196,0.07326003826767358,0.05511083445161039,0.6202226736612341,2604095.6856365204,4645174.840345621,0.0,0.0,-0.00894185525730673,0.11898975891228869,0.84593837535014,0.5004668534080299,0.5004668534080299,0.22128851540616246,0.23529411764705882,0.7945845004668534,0.8085901027077498,0.7619047619047619
1325,1325.TW,3,26.799999237060547,-0.027223231243908463,-0.06401109663121685,0.030117274696418922,0.20130977562678287,4371374.675556183,7402642.181541825,0.0,0.0,-0.00894185525730673,-0.018281375986601733,0.3772175536881419,0.5004668534080299,0.5004668534080299,0.28478057889822594,0.30905695611577966,0.45284780578898226,0.21475256769374415,0.38095238095238093
1326,1326.TW,3,45.0,0.022727272727272707,-0.014060592660035676,0.05642857021755642,0.6395138545046428,603276300.0,2156314925.251189,0.0,0.0,-0.00894185525730673,0.03166912798457944,0.6722689075630253,0.5004668534080299,0.5004668534080299,0.861811391223156,0.9374416433239963,0.8067226890756303,0.8281979458450047,0.6666666666666666
1337,1337.TW,3,5.480000019073486,-0.048611145604538386,-0.08539901099184677,0.057221061668481794,0.4486690556017138,2645908.4092092514,9470315.268734146,0.0,0.0,-0.00894185525730673,-0.039669290347231656,0.2801120448179272,0.5004668534080299,0.5004668534080299,0.2222222222222222,0.34173669467787116,0.8197945845004668,0.6535947712418301,0.2857142857142857
1338,1338.TW,12,16.299999237060547,0.04823144933287882,0.011443583945570435,0.04864153809670803,0.6220885302164514,3807891.7217674255,4243129.927952814,0.0,0.0,-0.011952236647400971,0.06018368598027979,0.7619047619047619,0.5004668534080299,0.5004668534080299,0.2679738562091503,0.22128851540616246,0.742296918767507,0.811391223155929,0.8536585365853658
1339,1339.TW,12,41.29999923706055,-0.006016847282562909,-0.04280471266987129,0.018678670124463507,0.15073634355329135,2186215.4596138,1809697.7508131028,0.0,0.0,-0.011952236647400971,0.005935389364838062,0.4976657329598506,0.5004668534080299,0.5004668534080299,0.20168067226890757,0.11858076563958916,0.18207282913165265,0.12511671335200747,0.5609756097560976
1340,1340.TW,3,6.590000152587891,-0.07703077369501721,-0.11381863908232559,0.032083232342678056,0.2814513867782146,3238681.934989929,2124669.199322009,0.0,0.0,-0.00894185525730673,-0.06808891843771048,0.17647058823529413,0.5004668534080299,0.5004668534080299,0.24649859943977592,0.13632119514472454,0.4957983193277311,0.37815126050420167,0.14285714285714285
1341,1341.TW,3,59.70000076293945,0.029310357981714663,-0.00747750740559372,0.014237871282476467,0.1724134545970924,420885.00537872314,918859.4501571655,0.0,0.0,-0.00894185525730673,0.03825221323902139,0.6946778711484594,0.5004668534080299,0.5004668534080299,0.04388422035480859,0.051353874883286646,0.08216619981325864,0.16339869281045752,0.7142857142857143
1342,1342.TW,20,88.19999694824219,-0.08029201725881985,-0.11707988264612823,0.020732101846365442,0.3564718392287378,9812514.260482788,27011914.184764482,0.0,0.0,-0.01314060473128742,-0.06715141252753243,0.16526610644257703,0.5004668534080299,0.5004668534080299,0.41643323996265175,0.4864612511671335,0.22595704948646125,0.5191409897292251,0.23529411764705882
1402,1402.TW,4,26.549999237060547,-0.06678388312572392,-0.1035717485130323,0.021791758944131177,0.21986396805656902,248829646.0996437,465389715.02586204,0.0,0.0,-0.015576257199211185,-0.051207625926512734,0.21755368814192344,0.5004668534080299,0.5004668534080299,0.7955182072829131,0.8179271708683473,0.2549019607843137,0.25023342670401494,0.21428571428571427
1409,1409.TW,4,16.600000381469727,0.09210530195870281,0.05531743657139443,0.028184157198221135,0.39853616619073035,156094368.58706474,138316008.03898963,0.0,0.0,-0.015576257199211185,0.107681559157914,0.8235294117647058,0.5004668534080299,0.5004668534080299,0.7478991596638656,0.6984126984126984,0.415499533146592,0.5910364145658263,0.9523809523809523
1410,1410.TW,4,31.75,-0.03201217260621636,-0.06880003799352474,0.026771652685107478,0.20424066434898866,1279715.5,1721222.4655525207,0.0,0.0,-0.015576257199211185,-0.016435915407005175,0.3566760037348273,0.5004668534080299,0.5004668534080299,0.14098972922502334,0.11204481792717087,0.3772175536881419,0.21942110177404295,0.35714285714285715
1413,1413.TW,4,9.880000114440918,0.015416297971388548,-0.021371567415919834,0.023351651666405886,0.13538692130475868,69160.00080108643,226391.17145290374,0.0,0.0,-0.015576257199211185,0.030992555170599734,0.6302521008403361,0.5004668534080299,0.5004668534080299,0.007469654528478058,0.009337068160597572,0.2903828197945845,0.10177404295051354,0.7619047619047619
1414,1414.TW,4,16.700000762939453,-0.19323670785372427,-0.23002457324103265,0.03207869827785516,0.3298305643651228,1552816.1709403992,4849697.125233841,0.0,0.0,-0.015576257199211185,-0.17766045065451308,0.0196078431372549,0.5004668534080299,0.5004668534080299,0.16433239962651727,0.24743230625583568,0.49486461251167135,0.47619047619047616,0.047619047619047616
1416,1416.TW,20,11.550000190734863,-0.004310361128499252,-0.041098226515807634,0.015769945260510617,0.15058027124282447,1338968.4221115112,2496484.0426742556,0.0,0.0,-0.01314060473128742,0.008830243602788168,0.5135387488328664,0.5004668534080299,0.5004668534080299,0.1484593837535014,0.1531279178338002,0.1157796451914099,0.12418300653594772,0.5686274509803921
1417,1417.TW,4,8.989999771118164,0.042923421168361786,0.006135555781053403,0.018750990916589095,0.10757426356385258,789474.8099002838,2017615.152626133,0.0,0.0,-0.015576257199211185,0.05849967836757297,0.7478991596638656,0.5004668534080299,0.5004668534080299,0.09523809523809523,0.12885154061624648,0.1839402427637722,0.04948646125116713,0.8571428571428571
1418,1418.TW,4,18.700000762939453,-0.01578943352950246,-0.052577298916810844,0.03189457616806302,0.22206505004308963,115042.40469360352,351825.4989313126,0.0,0.0,-0.015576257199211185,-0.00021317633029127592,0.44164332399626516,0.5004668534080299,0.5004668534080299,0.012138188608776844,0.012138188608776844,0.488328664799253,0.25583566760037346,0.5
1419,1419.TW,4,62.29999923706055,-0.023510972067985136,-0.06029883745529352,0.0300389831274827,0.3227183253034158,5775396.829273224,7234046.27700367,0.0,0.0,-0.015576257199211185,-0.007934714868773951,0.40149393090569563,0.5004668534080299,0.5004668534080299,0.33613445378151263,0.30532212885154064,0.4519140989729225,0.4565826330532213,0.47619047619047616
1423,1423.TW,4,40.150001525878906,-0.02430133567239623,-0.06108920105970461,0.01307596870572057,0.12806337563515194,795130.6302185059,2750815.239313507,0.0,0.0,-0.015576257199211185,-0.008725078473185044,0.3949579831932773,0.5004668534080299,0.5004668534080299,0.096171802054155,0.16339869281045752,0.06909430438842204,0.08776844070961717,0.40476190476190477
1432,1432.TW,37,17.350000381469727,0.002890239688685403,-0.03389762569862298,0.015438483108045022,0.38658852332182714,5218689.264741898,23093695.15215187,0.0,0.0,-0.06955214987338221,0.07244238956206761,0.5648926237161531,0.5004668534080299,0.5004668534080299,0.3183940242763772,0.4668534080298786,0.1092436974789916,0.5686274509803921,0.9444444444444444
1434,1434.TW,4,16.350000381469727,-0.023880574240613295,-0.06066843962792168,0.024027967579840284,0.17473927554088625,14976158.89941597,28508592.602127362,0.0,0.0,-0.015576257199211185,-0.00830431704140211,0.39869281045751637,0.5004668534080299,0.5004668534080299,0.4752567693744164,0.49206349206349204,0.3025210084033613,0.16713352007469653,0.4523809523809524
1435,1435.TW,20,14.75,-0.24744899423854216,-0.28423685962585055,0.05108958468310192,0.5473209716834749,0.0,1025103.0933382988,0.0,0.0,-0.01314060473128742,-0.23430838950725474,0.006535947712418301,0.5004668534080299,0.5004668534080299,0.0014005602240896359,0.059757236227824466,0.7637721755368814,0.7525676937441643,0.0196078431372549
1436,1436.TW,14,52.79999923706055,-0.020408205151723702,-0.057196070539032084,0.025432910089431635,0.268966339111788,4633675.1330451965,11326764.771648789,0.0,0.0,-0.004987400264299446,-0.015420804887424255,0.41363211951447243,0.5004668534080299,0.5004668534080299,0.29971988795518206,0.3734827264239029,0.3426704014939309,0.35294117647058826,0.37037037037037035
1437,1437.TW,20,30.700000762939453,-0.023847376210044402,-0.060635241597352785,0.016170317583923826,0.08818229512913298,1351475.4335861206,2009847.3626959801,0.0,0.0,-0.01314060473128742,-0.010706771478756982,0.3996265172735761,0.5004668534080299,0.5004668534080299,0.15126050420168066,0.12698412698412698,0.12324929971988796,0.022408963585434174,0.45098039215686275
1438,1438.TW,Unknown,28.75,-0.048013269083054144,-0.08480113447036253,0.030807457207152562,0.25641304224434197,862500.0,604332.7023594857,0.0,0.0,-0.04878143906782856,0.0007681699847744139,0.28478057889822594,0.5004668534080299,0.5004668534080299,0.10270774976657329,0.032679738562091505,0.46872082166199813,0.33239962651727356,0.625
1439,1439.TW,14,27.899999618530273,0.016393400476635733,-0.02039446491067265,0.02700972703867909,0.2541116440734177,703135.7903862,584068.2958145142,0.0,0.0,-0.004987400264299446,0.02138080074093518,0.6386554621848739,0.5004668534080299,0.5004668534080299,0.08123249299719888,0.028944911297852476,0.3828197945845005,0.33053221288515405,0.7037037037037037
1440,1440.TW,4,12.699999809265137,0.0,-0.03678786538730838,0.020247471515952242,0.22456990918485445,13983817.38998413,18650853.863720797,0.0,0.0,-0.015576257199211185,0.015576257199211185,0.5452847805788982,0.5004668534080299,0.5004668534080299,0.4631185807656396,0.4407096171802054,0.2166199813258637,0.26330532212885155,0.6547619047619048
1441,1441.TW,4,9.760000228881836,-0.02399997711181645,-0.06078784249912483,0.011709597411254479,0.09817429606729096,128100.0030040741,198557.9807873249,0.0,0.0,-0.015576257199211185,-0.008423719912605265,0.39775910364145656,0.5004668534080299,0.5004668534080299,0.013071895424836602,0.006535947712418301,0.047619047619047616,0.035480859010270774,0.42857142857142855
1442,1442.TW,14,25.899999618530273,-0.005758142914525477,-0.04254600830183386,0.037506890994014074,0.4324197975205519,8935940.16838646,14894583.526779842,0.0,0.0,-0.004987400264299446,-0.0007707426502260306,0.5023342670401494,0.5004668534080299,0.5004668534080299,0.39589169000933705,0.4042950513538749,0.5826330532212886,0.6302521008403361,0.48148148148148145
1443,1443.TW,20,22.700000762939453,-0.09381231719338168,-0.13060018258069006,0.034298316470203365,0.3841527456687308,868070.7291755676,497021.1134200096,0.0,0.0,-0.01314060473128742,-0.08067171246209426,0.12511671335200747,0.5004668534080299,0.5004668534080299,0.10364145658263306,0.02334267040149393,0.5350140056022409,0.5620915032679739,0.13725490196078433
1444,1444.TW,4,6.239999771118164,0.01794447873142957,-0.018843386655878813,0.02197804003240222,0.2690183523828567,2552128.7063884735,5385154.161226225,0.0,0.0,-0.015576257199211185,0.033520735930640755,0.646125116713352,0.5004668534080299,0.5004668534080299,0.21755368814192344,0.2605042016806723,0.25583566760037346,0.353874883286648,0.8095238095238095
1445,1445.TW,4,12.5,-0.07407407407407407,-0.11086193946138245,0.038285718645368304,0.3893262280220732,1137525.0,1043057.4728347778,0.0,0.0,-0.015576257199211185,-0.058497816874862885,0.19094304388422034,0.5004668534080299,0.5004668534080299,0.13258636788048553,0.06162464985994398,0.5957049486461251,0.5760971055088702,0.16666666666666666
1446,1446.TW,4,16.350000381469727,0.015527949942643282,-0.0212599154446651,0.01900392473844118,0.2253533944065148,1273321.6797084808,4713143.362889099,0.0,0.0,-0.015576257199211185,0.031104207141854467,0.6311858076563959,0.5004668534080299,0.5004668534080299,0.1400560224089636,0.23809523809523808,0.19047619047619047,0.26517273576097106,0.7857142857142857
1447,1447.TW,4,5.039999961853027,-0.09352517738814159,-0.13031304277544997,0.02749429829532607,0.2820837643148598,5406639.799077988,8211228.830136156,0.0,0.0,-0.015576257199211185,-0.0779489201889304,0.12605042016806722,0.5004668534080299,0.5004668534080299,0.3258636788048553,0.3239962651727358,0.39402427637721754,0.3790849673202614,0.14285714285714285
1449,1449.TW,4,15.449999809265137,0.44392524155813273,0.40713737617082435,0.060795186441038464,0.92501709237176,201336626.1644392,55661641.50079765,0.0,0.0,-0.015576257199211185,0.4595014987573439,0.9785247432306255,0.5004668534080299,0.5004668534080299,0.7787114845938375,0.5835667600373483,0.8506069094304388,0.9589169000933707,1.0
1451,1451.TW,4,18.25,0.002747210712340298,-0.034040654674968085,0.014090013597342832,0.13019984111875957,2547061.25,2717960.9632844925,0.0,0.0,-0.015576257199211185,0.018323467911551483,0.5620915032679739,0.5004668534080299,0.5004668534080299,0.2166199813258637,0.15966386554621848,0.07936507936507936,0.09337068160597572,0.6904761904761905
1452,1452.TW,4,11.899999618530273,0.06249998403446977,0.025712118647161386,0.02490998539172397,0.17745597188128961,582707.2813205719,1467292.818538618,0.0,0.0,-0.015576257199211185,0.07807624123368095,0.7833800186741363,0.5004668534080299,0.5004668534080299,0.07096171802054155,0.09803921568627451,0.32679738562091504,0.17086834733893558,0.9047619047619048
