K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,Buy_RSI_Oversold,Buy_Vol_Spike,Buy_MACD_Strong,Buy_Price_Div,Buy_BBI_Breakout,Buy_Smart_Money,Buy_DMI_Trend,Buy_Chip_Div,Sell_RSI_Overbought,Sell_Vol_Spike,Sell_MACD_Weak,Sell_Price_Div,Sell_BBI_Breakdown,Sell_Smart_Money,Sell_DMI_Trend,Sell_Chip_Div,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return
0.017605633802816874,0.00346020761245671,0.013840830449827,0.15093590298033926,2.290240750957799,0.25975242691546124,70.60508509231806,58.01360325289868,47.1105852564903,0.1660847988980216,0.10012750056097652,0.2857572145472563,2,10,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2025-12-01,趨勢多頭,BREAKOUT_LONG,0,-0.003460159533934242
0.00993377483443703,0.0032786885245900945,0.009836065573770588,0.07167953987228692,1.9136118415774035,0.09249010638506522,72.17209174919297,10.311326555550202,24.33363573597438,0.015931571479083133,0.1005601852955182,0.18290400632760273,1,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2454.TW,2026-01-05,趨勢多頭,BREAKOUT_LONG,0,-0.03986710963455149
0.03977272727272727,0.02185792349726776,0.0,0.1089228838707539,1.0639419142346282,0.345270137933944,68.83597806485443,10.454052924032197,44.73327772741469,0.3581465718597357,0.027346159393614525,0.4051784734017476,1,7,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,2454.TW,2026-02-09,趨勢多頭,BREAKOUT_LONG,0,0.005376344086021506
-0.014000000000000075,0.02231237322515211,0.002028397565922896,0.05953142763235475,0.8824594997853565,0.3250607880427383,60.95029037815112,-5.885111007909359,38.63084833944249,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2382.TW,2023-08-15,區間盤整,BREAKOUT_LONG,1,0.05510193836829508
0.003960396039604152,0.025641025641025664,0.01183431952662706,0.13881395302581376,2.633895117513211,0.18156682520692155,73.74379573950803,4.642471344140732,42.37067995912549,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2382.TW,2024-01-22,趨勢多頭,BREAKOUT_LONG,0,-0.0372548651673209
0.03448275862068973,0.004545454545454523,0.0030303030303027744,0.1515309141804387,2.284696821262028,0.19796934045450346,75.76561290857916,7.7976827563218265,13.024642431408308,0.1400843004265047,0.012616686772012003,0.17823429316949677,6,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2024-06-20,趨勢多頭,BREAKOUT_LONG,0,-0.04836192526625177
0.026923076923076893,0.018726591760299525,0.013108614232209779,-0.04676897013029845,1.4030948513692478,0.3977552033027404,45.39556514182962,-5.13389195399488,51.398082276027836,-0.019405719796552753,0.04823644363838694,0.020799401671033987,0,2,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2382.TW,2024-08-12,區間盤整,BREAKOUT_LONG,1,0.022058848450786026
0.022491349480968932,0.006768189509306329,0.006768189509306128,0.11152907141534808,1.9783994632729744,0.18881262474376145,67.149049756795,6.88483613013037,35.769041412914184,0.21626055885526016,0.03810312429380993,0.2636967095559736,4,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2024-10-15,趨勢多頭,BREAKOUT_LONG,1,0.09999994094907322
-0.011272141706924286,0.017915309446254052,0.014657980456026131,0.12495416555322449,2.110608598910895,0.2449720442070342,71.64432417255335,8.668616305202477,41.65347426733208,0.294289229197685,0.024999851145403873,0.3181401878840062,2,7,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2024-10-18,趨勢多頭,BREAKOUT_LONG,1,-0.003215427762039585
0.01333333333333327,0.035087719298245626,0.006578947368421087,-0.026992384885590658,2.4680527849023415,0.4174404764710984,47.50933068739724,-3.6132633824396727,56.698424364914196,-0.07397294036207358,0.10259638357699062,0.012193435036754165,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2382.TW,2025-04-14,區間盤整,BREAKOUT_LONG,0,0.019780184028133137
0.015452538631346536,0.0,0.013043478260869696,-0.00010870833059768985,0.6898169454705937,0.3898964701469732,48.56607156843001,3.5908107108225664,56.646684413184,-0.08493555709931332,0.02484211752165956,-0.05515614642479451,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2025-04-17,區間盤整,BREAKOUT_LONG,0,0.002178644855455803
0.032520325203252036,0.003937007874015543,0.0039370078740157775,0.11452383697034724,0.7413632773856129,0.3432971471363491,59.25706551384109,7.466437080341257,37.53718952670739,0.34137581286278934,0.04081434708657654,0.35308262401350243,3,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2025-05-06,趨勢多頭,BREAKOUT_LONG,1,0.02745098088580336
0.003616636528028977,0.0036036036036036475,0.00720720720720708,0.12576063565934364,1.5597354825285696,0.2466458776737556,69.35425351458676,7.740060194560606,60.1956748390325,0.2540018439321892,0.027131434049618253,0.2555245370481369,5,11,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2382.TW,2025-05-15,趨勢多頭,BREAKOUT_LONG,0,-0.0342960246834971
0.006872852233677088,0.0,0.005119453924914505,0.04354022669533562,1.1724100958238237,0.09008583488290609,68.74260324355289,-0.4777269581827035,32.75364361643923,0.07667456550792547,0.24522651974482898,0.3453620183639877,2,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,0,0.004942863154138032
0.005226480836236934,0.0017331022530329288,0.005199306759098787,0.05571308911788899,0.978880399534948,0.10024899182539264,66.36514088085138,3.708833730099059,30.792042841930463,0.28842165535270164,-0.001546627601636549,0.28482695944434727,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2025-08-06,趨勢多頭,BREAKOUT_LONG,0,-0.058925476603119586
0.0017825311942959,0.014234875444839857,0.0035587188612099642,0.054112330821595916,1.4663840490561058,0.12690989085456886,63.20878458473424,4.7546251765006655,29.232090351109573,0.22525241739767582,-0.01335770389876472,0.21413179614796646,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2025-09-19,趨勢多頭,BREAKOUT_LONG,0,0.012433392539964476
0.01867572156196944,0.0,0.0016666666666666668,0.07671598861696237,1.6103028966852162,0.1568478790495149,72.64741669500991,4.230701418806731,58.92273287505105,0.42216846705980693,-0.004753648975996923,0.4596948559174138,6,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2025-10-03,趨勢多頭,BREAKOUT_LONG,0,-0.0853462157809984
-0.00644122383252818,0.011345218800648298,0.011345218800648298,0.09737657718930114,1.5569491802004052,0.1674162909482688,76.89106408097558,5.448504114623425,63.24329036634025,0.17332718104752431,-0.008714126869742647,0.1968569259580795,7,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2382.TW,2025-10-07,趨勢多頭,BREAKOUT_LONG,0,-0.06840390879478828
0.011904775034388854,0.013445365328748883,0.006722650608094885,-0.010395035253784025,2.161878445092889,0.09526299835476902,41.58685951393628,0.11690395241386176,47.183016062289525,0.0,0.0,0.0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,2618.TW,2023-10-05,區間盤整,REVERSAL_LONG,0,-0.08180299555393142
0.010507921275869818,0.008665511150584816,0.01213166272073602,0.034420768780350934,1.3052313237560909,0.13429068332259464,52.59552998841774,0.5213012288777938,32.9745500117266,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2023-11-02,區間盤整,BREAKOUT_LONG,1,0.015410866316913288
0.060781543710303816,0.008185517723613527,0.005457046510577464,0.1367861549222642,3.41535910362702,0.17612436919888164,74.79477314321178,0.8407193527182641,29.682800266638854,0.19175269847758508,0.016385554480565587,0.23409979357122224,1,10,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-04-26,趨勢多頭,BREAKOUT_LONG,0,-0.004000047506502328
0.012080557394347727,0.01989389880164884,0.009283778966528659,0.13614064806065637,1.8285422136035272,0.27555481996691034,73.02749360149645,1.0180638567696,37.818290403019546,0.12467555423803608,0.011842583500946366,0.12906657760516396,3,14,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-05-03,趨勢多頭,BREAKOUT_LONG,0,-0.014416738899418795
-0.0026666259765626473,0.012032105470051208,0.00935834958659496,0.04542267173460082,0.7760647598569745,0.2195780572659764,61.76046570062785,-0.099956205322421,53.53857896152255,-0.08567572501912282,0.22248249937813494,0.15539630995810913,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-05-17,區間盤整,BREAKOUT_LONG,0,-0.05835561045742098
-0.002631538792660423,0.002638482060556516,0.022427500121285134,0.04957065095138914,1.2559995853185526,0.08366245283488669,64.26027800991562,0.15410870093318374,19.985675538641072,0.0026114181654211654,0.12995151149155673,0.13082555798426984,2,15,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-06-19,趨勢多頭,BREAKOUT_LONG,0,-0.002635157308282668
0.0029112749129728086,0.001451356631444189,0.024673394928789033,0.02453528627527573,1.244558638221683,0.13498059897586095,53.25357077969692,0.046471818356988326,37.56175485008111,0.3146661991443987,0.012734111923854952,0.2698874305466801,2,8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-08-12,區間盤整,BREAKOUT_LONG,0,0.0014512955665941273
0.022099425972376272,0.0,0.0013513307313661703,0.04601022180770675,2.336088284826759,0.06716330045023994,68.96301451419623,0.24791628111361952,21.494726376805822,0.39248668958341937,0.04971364063660302,0.4695551092520269,2,6,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2618.TW,2024-09-19,趨勢多頭,BREAKOUT_LONG,0,0.004037619201840057
0.0013458744281804756,0.008064495454511517,0.005376364484881986,0.04796103745785966,1.6031012538693379,0.07874052305551597,70.24871125750403,0.3231905305648879,21.03107979573565,0.3304733686869389,0.03038638278337851,0.36069620973735483,3,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2618.TW,2024-09-20,趨勢多頭,BREAKOUT_LONG,0,0.006711464501648512
0.012032003472802361,0.003963052362643227,0.0,0.0577055011257142,1.6239825055866515,0.10061876445447862,74.20923821922622,0.4248510128660071,21.19297321670868,0.4221948061564435,0.08939408143551483,0.5394675186357578,5,9,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-09-24,趨勢多頭,BREAKOUT_LONG,0,-0.00787400000059642
0.007653041612799449,0.008860720863825262,0.0050633104541632735,0.047189681561053846,1.5175564831633406,0.078708684702169,71.93018387138862,0.27950497815366737,19.274586197119827,0.4161373944549356,0.023585877889456774,0.4347158420168682,4,7,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-11-12,趨勢多頭,BREAKOUT_LONG,1,0.04924242269634831
0.006313131556390874,0.0,0.007528212008724768,0.05152040596120766,1.1995757171606143,0.08512082264033823,74.01409191560359,0.3483746195904698,19.61486858801461,0.31239793840229085,0.08283896897945262,0.36509486316874795,5,8,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-11-13,趨勢多頭,BREAKOUT_LONG,1,0.043804741276961316
0.013767189650989074,0.009876580885898932,0.004938290442949559,0.06382958963710146,2.51281810255402,0.10174605251394335,77.37365371217544,0.44246769601281555,21.483782200819004,0.47654456251249666,0.006755286477192912,0.49846079999907383,6,9,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-11-14,趨勢多頭,BREAKOUT_LONG,1,0.012300129158174772
0.02460024507904073,0.0,0.0024010152498126795,0.08739620020413888,2.381109972194839,0.12769436690135283,81.84560722656202,0.6064327113937249,21.645596135483693,0.4353954281824397,-0.0016273920718770454,0.44184077263293897,7,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-11-15,趨勢多頭,BREAKOUT_LONG,0,-0.011904817053382595
0.0,0.011990407454485395,0.004796181277704001,0.04773854593010477,1.083812042007575,0.16308551515536032,65.91969225522408,0.07997892823299124,38.76522545216266,0.5246621178614557,0.0035930972833940872,0.5517006558257961,2,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-11-27,區間盤整,BREAKOUT_LONG,1,0.07784432223519767
0.0229357806192026,0.015695084907808236,0.006726440522966076,0.09186583656429478,1.5338241880372507,0.16382533306726052,75.89662513878207,0.412584714115392,43.53647361170231,0.05512715867356808,0.038092077129337064,0.12185169934563503,2,3,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,1,0.026666670273085225
-0.0022624951830816664,0.005668934436510431,0.004535078348348528,0.005414653038583631,0.8455631198914274,0.08205968468285753,49.235097816303366,0.13380484043602503,48.37758959234715,0.018447849354807394,0.08964909326318644,0.10791336200262688,2,3,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2618.TW,2025-03-05,區間盤整,BREAKOUT_LONG,0,0.01126126561292935
0.006321112637740233,0.0025126203702345875,0.0012562622617838925,0.03269319694251097,1.0358763098618329,0.04907538248168572,66.49219777930456,0.2634230043574785,18.872464619627838,0.40731304695796133,-0.028785848307237953,0.3729627876908183,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,0,0.0012531136628683502
-0.00842694522244508,0.01416430625514167,0.0014164090124980508,0.00907592210242019,0.7814581275067144,0.18437495483213295,48.5136977916515,0.34362676794603897,49.61795195145802,0.2951505864727033,0.020104048862222695,0.3196772153574301,7,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2618.TW,2026-03-24,區間盤整,BREAKOUT_LONG,0,-0.05694442325168186
0.02558140413605159,0.0022675744556285033,0.03174595864575873,0.03938313107019378,2.205428561717752,0.21827219896345404,57.51047499817703,-4.439040522788218,26.138493550599637,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1519.TW,2023-08-16,區間盤整,BREAKOUT_LONG,1,0.28009255321336757
0.032380961491106725,0.0,0.022140227435835897,0.016123035627788496,1.456552759743889,0.32270649686985625,56.527946734989655,-3.103238214363259,37.551713659477436,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2023-09-28,區間盤整,BREAKOUT_LONG,0,0.10275227457139478
0.04444445770640421,0.0,0.0019342365293937075,0.0440225943970583,1.5413104671330475,0.263450309011118,54.438385770136776,2.5219117640925255,24.377039816421252,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2023-11-14,區間盤整,BREAKOUT_LONG,1,-0.015037677611535051
-0.005208296471171843,0.025130896854376885,0.023036655449845414,0.19404852376936801,2.9820958761007903,0.4694831642922917,69.9783467204872,13.357445368521468,55.10577996040622,0.03225200674380861,0.013172937199216658,0.04511829021892257,3,2,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2024-04-18,趨勢多頭,BREAKOUT_LONG,0,-0.09633510590400494
0.011723332978067725,0.0011587061103689991,0.04287366646105486,0.03888292568351426,1.3199250485138008,0.40851331948074315,57.54537182433688,-20.957925630656064,50.8599734955018,0.02397156958885565,-0.0005177575300066376,0.02193833576851958,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2024-04-25,區間盤整,BREAKOUT_LONG,0,-0.06514284190782466
0.056000016542968545,0.00252525323167795,0.0101010129267118,0.09362061003135279,1.4909543644223604,0.16001720369197706,58.551833991435686,11.048798056341319,17.93793859091621,0.06020711309715781,0.03675218193237016,0.10123046711211033,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1519.TW,2024-06-11,區間盤整,BREAKOUT_LONG,0,0.18272848542090997
0.048872147746535054,0.03345281797731389,0.017921196605253924,0.14759715376790053,1.6847320503908314,0.215847157171303,64.18487016865012,23.940313576316562,21.625119438669078,0.06095378244624728,0.019772171755596007,0.08358803732486494,1,4,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1,0.11045826943754028
0.08108106231713688,0.0,0.0010869970080087405,0.24593718409616608,1.8293559365743821,0.3145142001574841,71.96789826572646,36.284715650028154,24.96036511456393,0.04001675156378048,0.019800159815575653,0.06164151182077398,2,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2024-06-14,趨勢多頭,BREAKOUT_LONG,0,0.0128342655568661
0.09220989662458977,0.011644796757954694,0.0,-0.0648780703211409,1.3506882727859215,0.5458303209430743,45.695831118030206,-18.401227792746994,66.04442858335254,-0.04791642971626658,0.005482463244818798,-0.04097573092947589,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1519.TW,2024-08-12,趨勢多頭,BREAKOUT_LONG,0,-0.0029112277995263247
0.03327174197801459,0.0,0.016100189633717156,-0.0708111220610231,0.6681710153919277,0.19746803971318413,39.23582124613651,-9.911598336106483,50.4066868201261,0.13528301336270102,-0.0030534786246318012,0.13278085726751662,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1519.TW,2024-11-01,區間盤整,REVERSAL_LONG,1,0.11913362893343965
0.044142595248291804,0.0,0.0,0.03893900369185391,1.5393890221123798,0.16280399420534566,53.90726963207423,5.7576799988580945,59.67141917429501,0.2017135510659397,0.005110725261990947,0.2114246654794663,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1519.TW,2024-11-07,區間盤整,BREAKOUT_LONG,1,0.019417478177824927
0.0032362361104154823,0.019354888312651485,0.019354780024468766,0.046943618259757174,1.3920464324413848,0.1646003693966214,54.94523661842712,9.59908088310242,58.82812485064703,0.07863174741006723,0.005765460121353327,0.08982186489893389,2,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2024-11-08,趨勢多頭,BREAKOUT_LONG,1,-0.004784716678923274
0.028708153440241288,0.006201531344599143,0.017054263243128816,0.0851279024119887,1.5197382883186914,0.1819959588891075,59.81756072561371,14.568082901945438,55.15375667928618,0.1228772030196854,0.07736780454437357,0.20444713566401704,3,3,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2024-11-11,趨勢多頭,BREAKOUT_LONG,0,-0.107812559711816
0.04218752901256114,0.002998491544050486,0.002998491544050486,0.11725292183965771,1.8906699829490343,0.20968082266635893,63.55286043962667,19.607284633803822,53.04760105580575,0.13553675926715736,0.05572603799677142,0.2010446480326888,4,4,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2024-11-12,趨勢多頭,BREAKOUT_LONG,0,-0.12820522946704405
0.03146855280949527,0.0084746071306731,0.006779640186795669,0.0027192193934997234,0.9980659243953516,0.25254196159230646,51.866681907187726,-0.1021555036636741,29.02380355228723,0.21225395876283715,0.02372180063455317,0.24240822441023246,2,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1519.TW,2024-12-03,區間盤整,BREAKOUT_LONG,0,-0.05695145137277056
0.0929824658526239,0.0,0.009630789039951612,0.17569347505689334,4.707526807141065,0.22490167452986679,73.12020335693069,16.80657542504512,31.407902273294276,0.03739640714071287,0.018158284701367326,0.06744546197015253,4,2,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2025-02-20,趨勢多頭,BREAKOUT_LONG,1,0.0015898978701865114
0.009538921697415135,0.0645669988991372,0.0015747455391372834,0.1812853556584546,5.709530237056013,0.2669172026325959,74.75546233852717,22.5833643769636,35.907899934056566,0.02002589579073427,0.011914937825118772,0.03399471840305159,5,3,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1519.TW,2025-02-21,趨勢多頭,BREAKOUT_LONG,0,-0.04231986679388151
0.025242706295951593,0.0,0.020833333333333374,0.1096515989155516,2.2096107333185744,0.1697706874555792,67.88015548049319,9.715203451437727,24.806982858683163,0.01902151211984188,0.012276605279666545,0.049629485420820546,1,5,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2025-06-16,區間盤整,BREAKOUT_LONG,1,0.0731707488271685
0.033771130811140325,0.007259506016557138,0.001814876504139256,0.14947322641463306,2.664737423331021,0.2193631750829057,72.17587354770708,13.675259786968713,26.215319710072173,-0.009125916446991657,0.024072112820179032,0.021538254720061396,0,6,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2025-06-17,趨勢多頭,BREAKOUT_LONG,0,0.007117422992109736
0.058718921260732825,0.015125947064263037,0.0,0.225666978077932,3.1439729647739054,0.30316434341436943,78.18625640363183,20.32225425696344,28.2702997863251,0.09688990021297886,0.008346311495543862,0.10911460531613557,1,7,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1519.TW,2025-06-18,趨勢多頭,BREAKOUT_LONG,0,-0.059701570674510346
