Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2023-11-17,趨勢多頭,無,69.93217211802403,7.326326440575478,0.1282909470300485,0.9680357885073235,36.304806582257264,0.0,0.0,0
2330.TW,2023-11-20,趨勢多頭,無,66.78138547458934,6.107032581239029,0.1331326598728528,0.9686560756974089,41.638788315518546,0.0,0.0,0
2330.TW,2023-11-21,趨勢多頭,無,70.58711270262097,5.874518689898425,0.14055642600952362,1.5113464690507834,46.28961836088822,0.0,0.0,0
2330.TW,2023-11-22,趨勢多頭,無,62.83464458830986,4.300084167811111,0.1425598980426752,0.9138512666254239,50.32626236101423,0.0,0.0,0
2330.TW,2023-11-23,趨勢多頭,無,63.37613068167496,3.059355677725982,0.13819792914383822,0.6202572154533939,54.24280392609169,0.0,0.0,0
2330.TW,2023-11-27,趨勢空頭,無,54.38399478060996,-0.42347753976737934,0.1218527846756479,0.8080402880860145,58.68078494709908,0.0,0.0,1
2330.TW,2023-11-28,趨勢多頭,無,58.878665720792995,-0.9705187192721212,0.10774303880404867,1.1471810244572995,58.93588301115516,0.0,0.0,0
2330.TW,2023-11-30,趨勢多頭,無,59.93236222804973,-1.6089987460005624,0.08052673103997766,1.932788488470896,61.033458415115184,0.0,0.0,0
2330.TW,2023-12-01,趨勢多頭,無,61.21394747165427,-1.4720846323240941,0.0736817679750574,1.1198910180899062,57.78904337053458,0.0,0.0,0
2330.TW,2023-12-11,趨勢多頭,無,55.92100039774629,-3.5080738451877806,0.03486787779264498,1.0450865218019103,28.736340810813893,0.0,0.0,0
2330.TW,2023-12-14,趨勢多頭,無,63.678884574169444,-0.646988507001133,0.03492846062842796,1.5287776454454214,20.4571792358901,0.0,0.0,0
2330.TW,2023-12-15,趨勢多頭,無,65.5862424502183,0.5026892268981609,0.039509884248995666,1.9830845850892826,21.663530031724765,0.0,0.0,0
2330.TW,2023-12-18,趨勢多頭,無,65.5862424502183,1.1064481813436977,0.0437792350948903,0.9464962180880401,23.5519900270927,0.0,0.0,0
2330.TW,2023-12-19,趨勢多頭,無,65.5862424502183,1.3338639597588582,0.04551042177772287,1.0381671059994,25.182299731929866,0.0,0.0,0
2330.TW,2023-12-20,趨勢多頭,無,65.5862424502183,1.3104334697487143,0.04884134549539986,1.3603548947575959,26.812612684724847,0.0,0.0,0
2330.TW,2023-12-22,趨勢多頭,無,59.51028544734498,-0.0796546550677899,0.05028669314437921,0.6450106860205757,29.986459632831842,0.0,0.0,0
2330.TW,2023-12-26,趨勢多頭,無,62.4163070788443,-0.12156625367946106,0.05069356484516624,0.5744869601496277,32.722407950126346,0.0,0.0,0
2330.TW,2023-12-27,趨勢多頭,無,66.66843327043462,0.7234538455719406,0.05537837059504644,1.174378125774407,35.02382507421101,0.0,0.0,0
2330.TW,2023-12-28,趨勢多頭,無,67.33179686065606,1.2387038057705357,0.06007144268376362,0.9326341738859902,38.427448843593304,0.0,0.0,0
2330.TW,2023-12-29,趨勢多頭,無,67.33179686065606,1.3943408944480957,0.06402113246871349,0.685230562708051,40.64582773529133,0.0,0.0,0
2330.TW,2024-01-02,趨勢多頭,無,67.33179686065606,1.3132428638038753,0.06593212114873215,0.9710237691270348,42.464009436717916,0.0,0.0,0
2330.TW,2024-01-08,趨勢多頭,無,53.675832007976204,-2.9049518408865946,0.04505917328669412,0.6740849347606063,34.19639589746172,0.0,0.0,0
2330.TW,2024-01-15,趨勢多頭,無,55.53499042418542,-1.5717603301288525,0.03487123975498424,0.938321093881861,21.923650115287256,0.0,0.0,1
2330.TW,2024-01-18,區間盤整,無,56.790504885437315,-1.4723806468081246,0.036451137313114265,1.1955556965773488,16.155458676146548,0.0,0.0,0
2330.TW,2024-01-19,區間盤整,BREAKOUT_LONG,75.82884138840691,3.742141604374133,0.07147791709236188,5.4485937488004526,15.022692372619733,0.0,0.0,0
2330.TW,2024-01-24,趨勢多頭,無,75.39871288761863,8.859648675946907,0.11961748640030931,0.7834835532478251,22.398808769026704,0.0,0.0,0
2330.TW,2024-01-25,趨勢多頭,無,79.91141951041183,10.37872992579568,0.13951105382150225,1.4953280896065464,25.831612675528294,0.0,0.0,0
2330.TW,2024-01-26,趨勢多頭,無,80.42695897181879,10.892954358291238,0.1561621755832072,1.152112489828963,30.553524915031023,0.0,0.0,0
2330.TW,2024-01-29,趨勢多頭,無,81.45217069111231,10.971741916535372,0.17156731796409427,0.7688705844942303,35.384942827338264,0.0,0.0,0
2330.TW,2024-01-30,趨勢多頭,無,75.09795976611939,9.517587451801393,0.1805194962593572,0.9854641562180536,39.939578101347664,0.0,0.0,1
2330.TW,2024-02-01,趨勢多頭,無,62.789209603501824,3.5265396157800666,0.17566209545254205,1.1709161615736254,44.1308216991472,0.0,0.0,1
2330.TW,2024-02-02,趨勢多頭,無,66.01895175097734,2.311291734402868,0.17126464688277354,0.6788297163104289,46.74246275920194,0.0,0.0,1
2330.TW,2024-02-05,趨勢多頭,無,70.37093892471708,2.5435111257022136,0.17147530169539843,1.097500612470195,49.60899754425149,0.0,0.0,0
2330.TW,2024-02-15,趨勢多頭,無,81.92752668126838,8.588593314119645,0.20131714374000714,2.530734825079202,52.46993505602005,0.0,0.0,0
2330.TW,2024-02-16,趨勢多頭,無,73.45744040712525,9.939768959653165,0.21086420823060098,0.9576439779939605,55.38787194906478,0.0,0.0,1
2330.TW,2024-02-19,趨勢多頭,無,70.64812196888775,9.36318954220959,0.2134354626599846,0.7366483852609317,55.8364029029781,0.0,0.0,1
2330.TW,2024-02-20,趨勢多頭,無,72.67388239956223,9.31049471035628,0.21480616812965567,0.6365133945361452,55.97465696283683,0.0,0.0,1
2330.TW,2024-03-01,趨勢多頭,無,67.17357714679022,0.23096090395753777,0.16622153149039243,0.5760731309197427,45.425888223556704,0.0,0.0,1
2330.TW,2024-03-04,趨勢多頭,無,76.21359896016182,2.8727022461652894,0.17265329375292135,2.032748223413475,47.62191766697539,0.0,0.0,1
2330.TW,2024-03-05,趨勢多頭,無,77.15460359987281,4.576230111889863,0.18288335760858188,1.4530601848474023,49.69107534858847,0.0,0.0,1
2330.TW,2024-03-06,趨勢多頭,無,78.0881538004586,5.591987627486063,0.1917900301484527,0.9828454012348451,49.823886887528616,0.0,0.0,1
2330.TW,2024-03-07,趨勢多頭,無,82.0399341355043,8.572449899727836,0.2110542859765212,1.5395183025355976,47.95474161122196,0.0,0.0,0
2330.TW,2024-03-08,趨勢多頭,無,84.86240497605652,12.48550170041159,0.2352381029448567,1.7712004595475819,48.19749478069047,0.0,0.0,0
2330.TW,2024-03-11,趨勢多頭,無,75.30398305254205,11.579697468016313,0.23342773866208028,1.285625506194815,49.68985321000173,0.0,0.0,1
2330.TW,2024-03-12,趨勢多頭,無,75.95219265633972,10.382608362399871,0.22637775912544963,1.1387392353088481,50.55890985183544,0.0,0.0,0
2330.TW,2024-03-13,趨勢多頭,無,77.39018737929723,9.657497157765455,0.22019020437167683,0.7129690652592,51.64013860431378,0.0,0.0,0
2330.TW,2024-03-14,趨勢多頭,無,78.17113743596637,8.751846020168365,0.21529918069619647,0.8165197651692616,51.7347904359161,0.0,0.0,0
2330.TW,2024-03-15,趨勢多頭,無,63.521633752115115,3.3293189035510125,0.21549191487121996,1.4820498715299288,50.73022270707859,0.0,0.0,1
2330.TW,2024-03-20,趨勢多頭,無,64.08102505265933,-3.905086651345677,0.20000594228147453,0.8292494617130105,49.79981301373564,0.0,0.0,0
2330.TW,2024-03-29,趨勢多頭,無,63.57248967324721,-7.634922219128441,0.10067535963486704,0.20872502458790157,33.70845700964496,0.0,0.0,1
2330.TW,2024-04-08,趨勢多頭,無,62.37087134084101,-7.452987104786509,0.054825641478179206,0.8126079223916783,26.80181848473476,0.0,0.0,1
2330.TW,2024-04-09,趨勢多頭,無,70.92915857392694,-2.967377943448703,0.075383546287113,1.4917750790762534,29.298631145513372,0.0,0.0,0
2330.TW,2024-04-10,趨勢多頭,無,69.05001043105104,-0.9255583731691388,0.0857126464252321,0.7580882768456165,31.574586930103383,-5896070.0,189642.0,0
2330.TW,2024-04-11,趨勢多頭,無,70.11582848217263,0.5925915221036746,0.0963924315063343,0.7282433365483771,33.48817914367217,-498067.0,200.0,0
2330.TW,2024-04-12,趨勢多頭,無,69.09087455527023,0.8359135582819093,0.10461915248491685,0.9174928808658117,34.756989358077156,-2046879.0,-426975.0,0
2330.TW,2024-04-15,趨勢多頭,無,63.12834715717951,-0.9711009911897719,0.10754162085567529,1.1382346433177086,34.665556891701534,-11842245.0,288746.0,0
2330.TW,2024-04-18,趨勢多頭,無,60.08007146783868,-5.711688047264502,0.09252748019373119,1.3126723548775787,30.54595258788128,-7932898.0,-1363000.0,0
2330.TW,2024-04-19,趨勢空頭,無,42.59864694037571,-12.777128335138528,0.09671347504613718,3.474151234803284,30.704896359743834,-55139853.0,-200136.0,1
2330.TW,2024-04-22,趨勢空頭,無,40.708867511163426,-17.889806496697574,0.11122490111110539,1.2337262609434088,31.89120026522308,-8303047.0,261000.0,1
2330.TW,2024-04-24,趨勢多頭,無,52.875142636041375,-15.388610933553785,0.11776964333586647,1.0198036598338729,31.940185525006108,13376452.0,-357765.0,1
2330.TW,2024-04-26,趨勢多頭,無,52.47268877974734,-11.68157761990669,0.11992035155333869,0.8403974491180404,28.04832630192391,15908564.0,-1413000.0,0
2330.TW,2024-05-06,區間盤整,無,52.87663479132328,-4.434756477430053,0.11713047631793568,0.7979542549912115,13.768474876217956,10580858.0,130717.0,1
2330.TW,2024-05-07,區間盤整,BREAKOUT_LONG,56.499843337102966,-1.7375540265116989,0.11763686439131579,0.8278279094557303,13.02277626452624,16169274.0,22100.0,1
2330.TW,2024-05-10,區間盤整,無,56.6333121054934,1.3269811597913428,0.10373107828462057,0.6452634548505201,13.782788610990435,6174545.0,34488.0,1
2330.TW,2024-05-13,區間盤整,無,61.109010509421076,3.7511389803292428,0.10415030868449492,0.8911216757272281,16.915526068883974,15952452.0,672532.0,1
2330.TW,2024-05-15,趨勢多頭,無,65.81912009053133,8.199490933173728,0.12535685775162633,1.037181008250907,22.117515124562395,11229558.0,-15744.0,0
2330.TW,2024-05-16,趨勢多頭,無,66.26871984392457,9.432360562248249,0.13721271178815114,1.1402055157393594,25.832587774017295,7786216.0,-292496.0,1
2330.TW,2024-05-17,趨勢多頭,無,63.567438633933165,8.789623945869586,0.14499224896383356,0.6959636634651611,29.18184699365279,3336890.0,117392.0,1
2330.TW,2024-05-20,趨勢多頭,無,63.567438633933165,7.726950851456767,0.14219407701402803,0.8851099087309264,30.173164630074428,-3091458.0,69631.0,1
2330.TW,2024-05-21,趨勢多頭,無,65.21203601766766,7.181162699247672,0.13361138357979163,0.631453289048621,31.354274634769972,3737312.0,125534.0,1
2330.TW,2024-05-22,趨勢多頭,無,70.67644944864368,9.073889930944894,0.1370188941258305,1.1621928089661393,34.30071713545781,12824269.0,16800.0,0
2330.TW,2024-05-23,趨勢多頭,BREAKOUT_LONG,72.87121149703914,10.891128062432273,0.15177670758942965,1.186568407827376,37.18983093178682,5217845.0,-71337.0,0
2330.TW,2024-05-24,趨勢多頭,無,68.83597253713026,10.191366019801372,0.15228808956667972,1.077294961746571,39.931510771399054,1737981.0,-226600.0,0
2330.TW,2024-05-27,趨勢多頭,無,69.29377138837805,9.164090150140922,0.15573831801820484,0.8513148218051548,43.67144988366031,-5198414.0,-19763.0,0
2330.TW,2024-05-28,趨勢多頭,無,67.16852896900097,7.222494656363921,0.15871957728593605,0.8086438227314806,47.226814516339616,-5623529.0,9258.0,0
2330.TW,2024-05-29,趨勢多頭,無,63.0065401522514,4.298500027059276,0.15633932152558952,1.077136969015999,49.98758448898884,-1418690.0,-69509.0,0
2330.TW,2024-06-03,趨勢多頭,無,56.14230654921635,-6.19025433639176,0.11825951730480161,0.8567903797828833,40.97820771260042,7151154.0,220817.0,1
2330.TW,2024-06-05,趨勢多頭,無,57.97405357757836,-5.991399670969216,0.10313780993609803,0.9599086973400064,34.197531172676264,-507935.0,500818.0,1
2330.TW,2024-06-06,趨勢多頭,無,66.89195490017046,-0.22873513783412136,0.10382485875103613,1.7795076342508278,32.187394535114436,14806274.0,793849.0,1
2330.TW,2024-06-12,趨勢多頭,無,67.50473435213517,5.777193031911764,0.10605832074683347,1.2726284733997955,29.016070668359493,10879742.0,393143.0,1
2330.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,69.78295854439845,9.009761844414399,0.12306541374035726,1.4462993427053128,26.457796094008465,6643300.0,387632.0,1
2330.TW,2024-06-18,趨勢多頭,無,73.55703010342313,12.343041874151922,0.1576449200352477,0.9761262916896432,22.665899538566812,6809944.0,365841.0,1
2330.TW,2024-06-19,趨勢多頭,無,78.46223838541684,17.117877506354567,0.18650107633000973,1.7434385502777718,23.723314694779784,12774890.0,367458.0,0
2330.TW,2024-06-20,趨勢多頭,無,78.46223838541684,18.76639926400391,0.21007598996555846,1.147994788713013,27.12620068961724,-8939051.0,434050.0,0
2330.TW,2024-06-21,趨勢多頭,無,73.8623161442562,16.960642477412158,0.2245874489086977,1.9831358353185065,32.54313556396115,-5342464.0,-1110079.0,0
2330.TW,2024-06-24,趨勢多頭,無,63.01237788857138,10.687108687353764,0.2269038097983853,1.4377839864281945,36.006817533388556,-21256227.0,57835.0,1
2330.TW,2024-06-25,趨勢多頭,無,63.96252385454239,6.262761739245697,0.22909845085725844,1.2024735185330946,38.99027290748484,-3508569.0,165500.0,0
2330.TW,2024-06-26,趨勢多頭,無,66.72418490116009,4.456536376772625,0.2321970523815073,0.9235289946892586,41.77673599038631,2052887.0,307000.0,0
2330.TW,2024-06-27,趨勢多頭,無,66.72418490116009,2.513686337042401,0.23119191152885446,0.8107187458701142,42.78181217403558,-2005325.0,-120000.0,1
2330.TW,2024-06-28,趨勢多頭,無,67.8665443969499,1.3261770207165853,0.2227398366517722,0.7977805057406964,44.00286111869519,423010.0,57500.0,1
2330.TW,2024-07-01,趨勢多頭,無,68.25771941065406,0.17475580503939625,0.20259018154507358,0.43166141256783735,45.07233102578182,-862563.0,81356.0,1
2330.TW,2024-07-02,趨勢多頭,無,64.85664424543083,-2.135506819848217,0.18692925598696244,0.552318888405207,45.52936023168203,-221660.0,189086.0,1
2330.TW,2024-07-03,趨勢多頭,無,68.82913764865789,-1.694280788460901,0.1659998523096515,0.525208743727482,45.090137989461184,6122608.0,304266.0,1
2330.TW,2024-07-04,趨勢多頭,無,73.28013923807687,1.321250561754816,0.1537804523854192,0.9043136414490949,45.66541654573034,11913189.0,243314.0,1
2330.TW,2024-07-05,趨勢多頭,無,73.28013923807687,2.5615084140328577,0.15379806627411483,0.4526532530619782,46.258835246066944,-5217338.0,460521.0,1
2330.TW,2024-07-08,趨勢多頭,無,77.5667739018471,6.342470160158825,0.15446189172344726,0.909670785747536,46.476757035266985,-4157262.0,254969.0,1
2330.TW,2024-07-12,趨勢多頭,無,67.61834865269091,9.034738079195293,0.17220399575903209,1.540914973303811,38.218332900568974,-27377506.0,809663.0,0
2330.TW,2024-07-15,趨勢多頭,無,67.61834865269091,5.383706650404974,0.1659317265279001,0.8461775030729365,38.556278911730416,-8495995.0,51338.0,0
2330.TW,2024-07-16,趨勢多頭,無,69.99288416383203,3.971672529786872,0.16730976381930973,0.7125545556082882,38.91609713845087,179778.0,2199500.0,0
2330.TW,2024-07-17,趨勢多頭,無,61.852114277771264,-0.9377666012489954,0.16850477423063318,1.2229223675103695,39.55648594529934,-20445218.0,789680.0,0
2330.TW,2024-07-18,趨勢空頭,無,54.967211697365855,-7.779797584848723,0.16736621241813282,1.7877147239622635,38.03782172104103,-35127055.0,2062261.0,0
2330.TW,2024-07-26,趨勢空頭,無,41.07576569814791,-31.99839592824813,0.17165503097452467,1.7011357327986751,30.866326001998043,-43660807.0,836315.0,0
2330.TW,2024-07-29,趨勢空頭,無,44.85958766546772,-32.08351443329832,0.1755784426685587,0.8448224688092435,29.107704353185934,9362540.0,1616224.0,1
2330.TW,2024-08-01,趨勢空頭,無,48.477891644593996,-25.077561509262235,0.1891976667981228,0.9376688760207817,28.145320209575594,1981294.0,632493.0,0
2330.TW,2024-08-05,趨勢空頭,無,30.785041950725855,-39.039747517808465,0.2646633536816712,2.473356531844846,29.19023488044624,-44299926.0,1801173.0,1
2330.TW,2024-08-06,趨勢空頭,無,41.40688356772183,-36.03451467531769,0.28182648603280375,1.6497822790455576,28.39075561384252,30590628.0,4326752.0,1
2330.TW,2024-08-07,趨勢多頭,無,46.815844151484285,-27.254561900517153,0.28259739770352665,0.933969409062636,27.416255671013467,7738577.0,1252684.0,1
2330.TW,2024-08-09,趨勢多頭,無,49.06905724819665,-14.565950759653493,0.27675464154427065,0.7843995446149779,27.092975462436875,16360825.0,145644.0,0
2330.TW,2024-08-12,趨勢多頭,BREAKOUT_LONG,49.81637981523039,-7.457041751965644,0.25230930940453467,0.6091245643814102,27.334261213911418,11269297.0,356442.0,1
2330.TW,2024-08-13,趨勢多頭,無,49.94821027352684,-2.2794328289550947,0.23830713435899448,0.42397822846395955,27.779914444413873,2952690.0,289813.0,0
2330.TW,2024-08-14,趨勢多頭,無,50.920056882731686,2.1662839333028643,0.22097784915433494,0.6060692464433626,28.16078381204887,7990908.0,645629.0,1
2330.TW,2024-08-15,趨勢多頭,無,50.170707750045366,4.425586592105596,0.19172329430356383,0.32430894736105104,26.77492269783056,959410.0,-338151.0,0
2330.TW,2024-08-16,趨勢多頭,無,53.96456896447572,9.03436706335609,0.17172858882359007,0.7398333498292723,25.916537051001523,17831963.0,664435.0,0
2330.TW,2024-08-19,趨勢多頭,無,54.538050933106184,12.122437203529106,0.16169929246774187,0.37768872234883605,24.034457107771534,1970344.0,-91696.0,0
2330.TW,2024-08-20,趨勢多頭,無,54.538050933106184,13.571270936853129,0.1623691087124934,0.4527159595340543,22.019467788303675,1370076.0,21999.0,0
2330.TW,2024-08-28,區間盤整,無,53.27350525792326,4.791510281580178,0.16193968243655188,0.7029204558601968,19.61673684144095,-696744.0,197303.0,0
2330.TW,2024-08-30,趨勢空頭,無,48.887924915901074,1.3491688643524178,0.15705187230925532,1.4716003716553376,20.565124033103523,29459.0,484400.0,0
2330.TW,2024-09-02,趨勢多頭,無,49.84301903928515,0.951985892760294,0.09797137510666469,0.5025102234126272,21.79185043628826,60996.0,-164001.0,0
2330.TW,2024-09-04,趨勢空頭,無,37.85855838830979,-7.443288295132168,0.08960340050576028,2.3467485690700762,23.439117472877605,-49025715.0,722261.0,0
2330.TW,2024-09-05,趨勢空頭,無,41.24365381158599,-9.870943520678205,0.08662755813757549,0.9086501627533493,25.26462709126813,3093919.0,663891.0,1
2330.TW,2024-09-06,趨勢空頭,無,45.20033258617655,-8.841135391092106,0.08989281900326714,0.7565753281805336,26.914488189275232,4501869.0,434665.0,1
2330.TW,2024-09-09,趨勢空頭,無,41.61641924536253,-10.023081707780644,0.09980659990651071,1.1142633299563245,29.02500563738622,-20677395.0,558923.0,1
2330.TW,2024-09-12,趨勢多頭,無,52.59096656636444,-2.666563075889707,0.1127469998191086,1.2082908831011598,27.944596109440166,21569759.0,70628.0,0
2330.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,54.028540274255796,2.440192161047076,0.10940353542273432,0.7991622468680497,25.39392258614066,6961676.0,49470.0,1
2330.TW,2024-09-16,趨勢多頭,無,54.028540274255796,5.646452409331582,0.10454793480269339,0.43490450132562475,24.156185418860396,718871.0,372315.0,1
2330.TW,2024-09-18,趨勢多頭,無,52.447593802628944,6.732381911891489,0.09844739532228636,0.900907056856484,20.80839074631027,-458287.0,538931.0,1
2330.TW,2024-09-19,區間盤整,無,56.76216613389105,9.534479708793159,0.10001762279588486,1.0328005857528157,19.60258662796985,7342480.0,386695.0,1
2330.TW,2024-09-20,區間盤整,無,59.47173778234084,12.495449872931683,0.10685391392149436,1.7956228079647243,19.37200993316622,19411826.0,376219.0,1
2330.TW,2024-09-23,區間盤整,無,60.29618132396663,14.250013895328468,0.11452418477814512,0.4415220417858403,18.905834477668275,2125267.0,71000.0,1
2330.TW,2024-09-25,趨勢多頭,無,65.80015783856767,18.287642930593087,0.14070512296354148,1.160467685485391,23.34552525563119,9857313.0,176154.0,0
2330.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,67.5742813685319,20.034521229989814,0.1568141668756582,1.1166143192552658,26.436998469256174,12427341.0,113185.0,0
2330.TW,2024-09-27,趨勢多頭,無,62.34950393783516,18.1076917506361,0.16559667885631804,1.0545701361357251,29.42280027709013,4109200.0,51398.0,1
2330.TW,2024-10-01,趨勢多頭,無,53.68736342575272,6.801278485690858,0.1672877332136202,0.781867831466768,31.38151388021402,1485512.0,-6996.0,1
2330.TW,2024-10-07,趨勢多頭,無,60.429201685286245,6.281393527491179,0.16281847400246147,1.191437608250546,35.30498624416261,10969251.0,732000.0,1
2330.TW,2024-10-08,趨勢多頭,BREAKOUT_LONG,61.35713650915105,7.421862068087432,0.1592305297707935,0.9260212202702762,36.99030817987242,2548788.0,89621.0,1
2330.TW,2024-10-09,趨勢多頭,BREAKOUT_LONG,63.215047186232724,8.771217712811456,0.16037628112104008,1.3641449801900714,39.0311175997022,14665593.0,-16041.0,1
2330.TW,2024-10-11,趨勢多頭,無,67.43094661041422,12.031249010669313,0.15914525206636898,1.237509368994423,43.02029803214333,14870687.0,219116.0,1
2330.TW,2024-10-14,趨勢多頭,無,67.43094661041422,13.173100126476783,0.15399803594774014,1.0542341499147765,46.16216697319476,-6087554.0,628311.0,1
2330.TW,2024-10-15,趨勢多頭,BREAKOUT_LONG,71.25205765365678,16.014825104297756,0.1508631876202213,1.183584129544969,48.70513170668602,11064532.0,250121.0,1
2330.TW,2024-10-16,趨勢多頭,無,63.25934995316361,13.501749049263616,0.15020099880242255,1.4282961222153496,50.52840789445929,-16937358.0,-223637.0,1
2330.TW,2024-10-17,趨勢多頭,無,60.343395690008684,9.603759811736666,0.14648126057927327,1.4142771803945162,51.41644427705646,-12989638.0,586800.0,0
2330.TW,2024-10-23,趨勢多頭,無,60.88450038726506,7.175818496080645,0.15390370507478404,0.7615051758416675,44.44849096995332,-1094175.0,-104947.0,0
2330.TW,2024-10-24,趨勢多頭,無,60.88450038726506,3.7111544032728503,0.15019627694387563,0.9007126288447531,45.19853220368019,6230603.0,456165.0,0
2330.TW,2024-10-25,趨勢多頭,無,61.86471152429617,1.46926545376634,0.14813585197980342,0.5213918429584823,45.547671501412744,5544107.0,-454985.0,0
2330.TW,2024-10-28,趨勢空頭,無,57.23124267736221,-2.386020662166324,0.14656678116819344,0.9501147993058983,45.15565559184683,3220031.0,398556.0,0
2330.TW,2024-11-01,趨勢空頭,無,50.07729593576911,-13.342273792789747,0.12240723482723213,1.2858383302972736,38.07379185679101,-8312060.0,452314.0,1
2330.TW,2024-11-05,趨勢多頭,無,56.64281761950372,-11.382361934824957,0.08663326792320086,0.7721642299185766,31.865259323108052,16022.0,425000.0,1
