K_Body_Pct,Upper_Shadow,Lower_Shadow,Dist_to_MA20,Volume_Ratio,BB_Width,RSI,MACD_Hist,ADX,Foreign_Ratio,Trust_Ratio,Total_Ratio,Foreign_Consec_Days,Trust_Consec_Days,buy_c2,buy_c3,buy_c4,buy_c5,buy_c6,buy_c7,buy_c8,buy_c9,sell_c2,sell_c3,sell_c4,sell_c5,sell_c6,sell_c7,sell_c8,sell_c9,Weighted_Buy_Score,Weighted_Sell_Score,Score_Gap,Signal_Conflict,Trap_Signal,Vol_Squeeze,Absorption,MR_Long_Spring,MR_Short_Trap,MR_Long_Accumulation,MR_Short_Distribution,Ticker,Date,Regime,Setup,Label_Y,Target_Return,Stop_Hit,Hold_Days
0.0,0.0035335689045936395,0.00530035335689046,0.08673737114436296,1.4045423941826245,0.1888619770828344,75.47341275082601,13.563213406046092,47.80640245462012,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,2.5,1.0,1.5,0,0,0,0,0,0,0,0,2330.TW,2023-05-30,趨勢多頭,多方進場,0,-0.471,0,5
-0.0035714285714285713,0.0035842293906810036,0.012544802867383513,0.06503792240532101,2.531527747276856,0.19237303991065066,68.41261158614918,11.670599685401616,50.94040568700014,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-05-31,趨勢多頭,多方進場,1,2.8017,0,5
0.0018181818181818182,0.0054446460980036296,0.0,0.046384646748393446,0.7500809494047141,0.19077316553339702,62.87021409886879,8.843057906506875,53.33060705056443,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-01,趨勢多頭,多方進場,0,-0.471,0,5
0.005366726296958855,0.0035587188612099642,0.0035587188612099642,0.06102797733931621,0.8944920025435514,0.19245700143721356,67.34697816490242,7.8550265253081655,56.6105558013652,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-02,趨勢多頭,多方進場,1,0.4219,0,5
-0.008928571428571428,0.0,0.0,0.042792044193330936,0.49422214952127896,0.19038364053744875,62.20689304582942,5.75641976999831,60.18198437279377,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-05,趨勢多頭,多方進場,1,3.1391,0,5
0.010830324909747292,0.0035714285714285713,0.0017857142857142857,0.04726727808363583,0.5906053560302635,0.19067494572605218,64.30266780476681,4.590242206076464,60.875196440229445,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-06,趨勢多頭,多方進場,1,5.2331,0,5
0.012477718360071301,0.0,0.0017605633802816902,0.05581113326620503,0.7958252027018194,0.18867291100758712,67.41610214102741,4.442070042487089,60.05576966480476,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-07,趨勢多頭,多方進場,1,4.5112,0,5
-0.005338078291814947,0.01073345259391771,0.007155635062611807,0.033319463317258,0.6562113240357785,0.1777266380004472,60.973218663848336,2.75980642547637,58.945589522366554,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-08,趨勢多頭,多方進場,1,4.8766,0,5
0.0071301247771836,0.0017699115044247787,0.0,0.03779215910508176,0.5423287327295971,0.16249424914924782,63.47905157963341,2.1124308017991567,57.55834040784471,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-09,趨勢多頭,多方進場,1,2.1422,0,5
0.0,0.0,0.005226480836236934,0.04677668518707296,0.7360447811406631,0.14460567329193075,66.9110587621815,2.525730748969618,57.43017319893216,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-06-12,趨勢多頭,多方進場,0,-2.1573,0,5
0.0,0.0016863406408094434,0.006745362563237774,0.07281771636043123,1.4936516267126572,0.140809549843415,72.73599933919941,4.852772354144129,58.2703276390866,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,4.0,1.0,3.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-13,趨勢多頭,多方進場,0,-1.6574,0,5
0.0,0.001694915254237288,0.005084745762711864,0.06057881348574277,0.6422895748751415,0.13987645473209895,70.62201828713592,5.4382851312339895,57.723404324306145,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,3.5,0.5,3.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-14,趨勢多頭,多方進場,0,-1.9964,0,5
0.001694915254237288,0.00338409475465313,0.005076142131979695,0.05658352434369812,0.7623253578831983,0.14223576856507142,70.92535814755836,5.399694189286745,55.72340432430615,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2.0,0.5,1.5,0,0,0,0,0,0,0,0,2330.TW,2023-06-15,趨勢多頭,多方進場,0,-3.1829,0,5
-0.001694915254237288,0.0,0.008488964346349746,0.04766985989507998,1.052297750364768,0.14121929986968815,69.38233960221525,4.576737149881428,52.82414938423488,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,2330.TW,2023-06-16,趨勢多頭,多方進場,0,-2.3578,0,5
0.0,0.003430531732418525,0.0017152658662092624,0.0322237903286491,0.39752204927743207,0.13407152461201663,64.82591486574974,2.7843227838790128,49.28811241042466,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-06-19,趨勢多頭,多方進場,0,-1.3346,0,5
0.0069084628670120895,0.003430531732418525,0.0,0.02740329061533332,0.4515679658683448,0.12304259721725082,64.82591486574972,1.2376986009418864,48.27777406456,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-06-20,趨勢多頭,多方進場,0,-2.0174,0,5
-0.001718213058419244,0.0051635111876075735,0.0051635111876075735,0.01885137766744802,0.6019961795098574,0.10195136767205908,63.22088202414372,-0.33188408239497846,46.99100935867765,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2330.TW,2023-06-21,趨勢多頭,多方進場,0,-0.471,0,5
-0.003472222222222222,0.003484320557491289,0.0,0.0038474984526936,0.7931920071093774,0.09131114857864457,57.82453187154933,-2.4709967983490415,44.00662711033993,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,1,0,0,0,0,0,2330.TW,2023-06-26,趨勢多頭,空方進場,0,-2.0499,0,5
0.0035087719298245615,0.005244755244755245,0.0017482517482517483,-0.00017479458577270436,0.704888999730315,0.09076289571264622,56.34471027722584,-4.211135542119365,41.00896903071464,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2330.TW,2023-06-27,趨勢多頭,多方進場,1,0.5653,0,5
-0.008635578583765112,0.0,0.005226480836236934,0.0027952475899288326,0.6337411835959436,0.09050258208180706,57.51558796584726,-5.089844840877074,38.77533310142654,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2330.TW,2023-06-28,趨勢多頭,多方進場,1,0.221,0,5
-0.00865051903114187,0.0034904013961605585,0.005235602094240838,0.0004364905392421582,0.6154846283299574,0.08983428057946267,56.69676944557849,-5.7538686556670875,36.33652216761867,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2330.TW,2023-06-29,趨勢多頭,多方進場,1,-1.3482,0,5
0.010526315789473684,0.0,0.003472222222222222,0.004096573852248998,0.9211746948883133,0.08645070033335718,58.60090926039015,-5.724867001541007,34.94505649043871,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4.0,0.0,4.0,0,0,1,0,0,0,0,0,2330.TW,2023-06-30,趨勢多頭,多方進場,0,-2.7201,0,5
0.0017301038062283738,0.0017271157167530224,0.0034542314335060447,0.006868966721334447,0.6132813711366522,0.07812806539827635,60.472712656916904,-5.249962594347174,33.92774047312268,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-07-03,趨勢多頭,多方進場,0,-3.8898,1,5
0.0,0.0,0.008547008547008548,0.015272472184576077,0.7340068996299285,0.07636569565076694,63.98041558345991,-4.125598544252735,31.830105080292785,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2.0,0.0,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-07-04,趨勢多頭,多方進場,0,-2.5084,1,5
-0.011884550084889643,0.0,0.005154639175257732,0.007704959275394543,0.6383162535098349,0.06828434877637439,61.06261324217903,-3.7924216686546934,27.91259872376204,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,2330.TW,2023-07-05,趨勢空頭,空方進場,0,-1.3436,0,5
-0.013961605584642234,0.0017699115044247787,0.0,-0.022152990281586928,1.2011747764915472,0.06539072088886246,47.76841877559166,-5.750862159339341,26.213923970842,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0.5,6.0,-5.5,0,0,1,0,0,0,0,0,2330.TW,2023-07-06,趨勢空頭,空方進場,0,-4.0108,1,5
0.0,0.012389380530973451,0.0035398230088495575,-0.02189907004257418,0.8053083576812162,0.06669436410194404,47.76841877559166,-6.860071384571423,26.012666109206783,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2330.TW,2023-07-07,趨勢空頭,空方進場,0,-4.7038,1,5
-0.003527336860670194,0.010619469026548672,0.0,-0.022406778716709357,0.7986022615997329,0.06297241975416436,47.76841877559167,-7.363216834158401,26.129379461214256,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,1,0,0,0,0,0,2330.TW,2023-07-10,趨勢空頭,空方進場,0,-3.4327,0,5
0.006968641114982578,0.0,0.0034602076124567475,-0.0012958961043808028,0.6925995461018938,0.058854191316399324,56.803738072143815,-4.7016734431117015,23.058497774344627,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,1,0,0,0,0,0,2330.TW,2023-07-12,趨勢空頭,空方進場,1,0.5511,0,5
-0.0034071550255536627,0.005128205128205128,0.0,0.011498225728671919,1.2132502657391826,0.05520568676946232,60.99280143778144,-2.9298869081215813,20.855156760519737,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-07-13,趨勢多頭,多方進場,0,-2.1688,0,5
0.003395585738539898,0.0,0.00338409475465313,0.021784228598854018,1.103819103501728,0.05575107128266053,64.19773587546246,-1.019844711826666,20.704868708419877,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2.5,0.5,2.0,0,0,1,0,0,0,0,0,2330.TW,2023-07-14,趨勢多頭,多方進場,0,-5.2329,1,5
0.00510204081632653,0.0,0.001692047377326565,0.021784228598854018,0.681264733316705,0.05575107128266053,64.19773587546247,0.1132383529716865,21.797764883283268,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2330.TW,2023-07-17,趨勢多頭,多方進場,0,-5.4114,1,5
-0.010221465076660987,0.0017211703958691911,0.0017211703958691911,0.005190310520707522,1.0785189579586676,0.05327513362512875,55.39945193886048,-0.5766709697055763,21.02660621738776,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,2.0,3.5,-1.5,1,0,1,0,0,0,0,0,2330.TW,2023-07-18,趨勢多頭,空方進場,1,2.0975,0,5
-0.005136986301369863,0.0051635111876075735,0.0034423407917383822,0.005364248941988456,1.1354182370433634,0.05289965706504037,55.39945193886048,-1.0953627907633887,20.67593409582142,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,2.5,2.0,0.5,1,0,1,0,0,0,0,0,2330.TW,2023-07-19,趨勢多頭,多方進場,0,-2.8848,1,5
-0.0017241379310344827,0.0069084628670120895,0.0017271157167530224,0.0022503025358658487,0.7645785286453518,0.0523040748555852,53.69261444035063,-1.7323222183844464,20.022514833379603,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.0,1.5,0.5,0,0,1,0,0,0,0,0,2330.TW,2023-07-20,趨勢多頭,多方進場,1,1.1361,0,5
0.0,0.005357142857142857,0.005357142857142857,-0.028873661861846513,2.22323299124431,0.05878487802096356,40.82447846855097,-4.575871281905648,19.855204666069437,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.5,2.0,-1.5,0,-1,0,0,0,0,0,0,2330.TW,2023-07-21,區間盤整,空方進場,0,-2.2663,0,5
0.0017953321364452424,0.008960573476702509,0.0,-0.03099765025655118,1.2080680424656753,0.06556084964684204,39.74468371474512,-6.473174533756559,20.607084365317558,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2330.TW,2023-07-24,趨勢空頭,空方進場,0,-1.184,0,5
0.0142602495543672,0.0,0.0,-0.01163800388431415,0.9408863884273015,0.06618823219421537,47.90592587289333,-6.00391653766279,22.197112338031893,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-07-25,趨勢空頭,空方進場,0,-0.1195,0,5
-0.005272407732864675,0.0035335689045936395,0.00530035335689046,-0.01616547607066287,0.6470131064364509,0.06790345619651891,46.073098480476816,-5.849153525472765,20.78087587222715,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-07-26,趨勢空頭,空方進場,1,1.1079,0,5
-0.010582010582010581,0.0035650623885918,0.0053475935828877,-0.019230765868747227,1.2129288153147997,0.07037034754233513,42.97539106902122,-4.073837579997209,20.212067871092845,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-02,趨勢空頭,空方進場,1,0.4283,0,5
-0.0035971223021582736,0.007220216606498195,0.0036101083032490976,-0.030536349543031045,1.2527117527801233,0.07520025593532775,38.66071651738201,-4.8870127502650735,23.071715529104033,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0.5,4.0,-3.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-04,趨勢空頭,空方進場,1,1.6795,0,5
0.0,0.005376344086021506,0.0035842293906810036,-0.022938185442446996,0.6922917161830601,0.07755866966012147,42.22997032230044,-4.625998419968177,24.928051283744875,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-08-07,趨勢空頭,空方進場,1,2.5756,0,5
-0.010752688172043012,0.0,0.0018115942028985507,-0.0323428815246067,0.9146666476981024,0.08279469046363071,38.601536040464495,-4.971195413936521,28.186196647153395,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-08,趨勢空頭,空方進場,1,0.9835,0,5
0.007272727272727273,0.005415162454873646,0.0,-0.02687510506321702,0.6981197780371369,0.08605570659700688,40.43861039937522,-4.6458451438543715,31.582618736860418,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-08-09,趨勢空頭,空方進場,1,1.3406,0,5
-0.0018115942028985507,0.003629764065335753,0.0018148820326678765,-0.029844171169263013,0.8632755232805808,0.08956757868518893,38.57419761318055,-4.544852055433908,34.7870584074655,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-08-10,趨勢空頭,空方進場,1,1.6873,0,5
-0.017985611510791366,0.003663003663003663,0.0,-0.0353356828028829,0.8659283483224277,0.09154316340657212,35.626064228343324,-4.83468794464369,35.29450462919744,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.0,3.5,-3.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-11,趨勢空頭,空方進場,0,-0.2858,0,5
0.001851851851851852,0.0036968576709796672,0.005545286506469501,-0.03992900799840142,1.0352737722645273,0.09012862984397245,32.91679333098189,-5.343274957390303,36.160305494998305,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0.5,3.5,-3.0,0,-1,0,0,0,0,0,0,2330.TW,2023-08-14,趨勢空頭,空方進場,1,0.634,0,5
-0.001841620626151013,0.0036900369003690036,0.0036900369003690036,-0.03395418697902372,0.6950264454634246,0.08418185754385521,33.997871765199974,-5.184319594574989,38.333343724374565,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-15,趨勢空頭,空方進場,0,-0.471,0,5
0.0018484288354898336,0.0018450184501845018,0.00922509225092251,-0.030584863068348626,1.3719618736882122,0.08268417454864027,33.997871765199974,-4.731113520581426,42.83005766418778,0.0,0.0,0.0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,2.5,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-16,趨勢空頭,空方進場,0,-2.6932,0,5
0.007407407407407408,0.003676470588235294,0.0055147058823529415,-0.02377747442306426,1.107674279631409,0.07755135809313231,36.376150191309264,-3.8511807927014345,46.739832100278,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0.5,2.5,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-08-17,趨勢空頭,空方進場,0,-4.9154,1,5
-0.001851851851851852,0.0074211502782931356,0.0,-0.029266091082198815,0.8479536106726099,0.07386950576192933,33.15927321843449,-3.6345812662566956,51.72080754130187,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-18,趨勢空頭,空方進場,0,-0.8386,1,5
-0.012867647058823529,0.0,0.00558659217877095,-0.030860849871710946,0.8644105090882664,0.07911044520807414,31.942441557465756,-3.4539107158500357,55.63237216715221,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,2.0,-1.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-21,趨勢空頭,空方進場,0,-1.3901,1,5
-0.0055147058823529415,0.0,0.005545286506469501,-0.02214188483653234,0.7800586963619399,0.08165930499262952,36.92760604172841,-2.5315466733723895,59.402693855149444,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,2330.TW,2023-08-22,趨勢空頭,空方進場,0,-1.5699,1,5
0.0017761989342806395,0.0,0.008865248226950355,0.021184135219240494,1.2087742469613676,0.07636171379804503,57.14566999436746,2.780332268332586,53.94395740617227,0.0,0.0,0.0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,4.0,0.5,3.5,0,0,0,0,0,0,0,0,2330.TW,2023-08-24,趨勢多頭,多方進場,0,-0.471,0,5
-0.00546448087431694,0.003663003663003663,0.0,-0.00934409700733063,1.215916246444681,0.07154740966486837,44.65478772496978,2.3813505147694745,50.994725476668044,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5,4.5,-4.0,0,0,1,0,0,0,0,0,2330.TW,2023-08-25,趨勢空頭,空方進場,0,-0.6538,0,5
0.003656307129798903,0.007285974499089253,0.0,-0.002271694271386775,0.46399066755602536,0.06636918025406914,46.74413514406515,2.501544551914341,47.3519979682418,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1.5,2.0,-0.5,0,0,1,0,0,0,0,0,2330.TW,2023-08-28,趨勢空頭,空方進場,0,-1.5599,0,5
0.0018148820326678765,0.0018115942028985507,0.009057971014492754,0.004366811432530629,0.5625372519199666,0.061593320434279,48.82467433927242,2.935145620485688,43.70927045981556,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3.5,2.0,1.5,1,0,1,0,0,0,0,0,2330.TW,2023-08-29,趨勢空頭,多方進場,0,-1.5463,0,5
-0.005376344086021506,0.0036036036036036037,0.0018018018018018018,0.010928959757930828,0.8111086364295469,0.054931660103834816,50.89079667298678,3.5357642695577436,39.957308136424665,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.5,0.0,3.5,0,0,1,0,0,0,0,0,2330.TW,2023-08-30,趨勢多頭,多方進場,0,-1.0135,0,5
-0.007233273056057866,0.00546448087431694,0.0018214936247723133,0.001094091704213808,2.0862021331824336,0.05099726062378634,46.81946448971811,3.052804209659847,38.01422104243214,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0.5,4.5,-4.0,0,0,1,0,0,0,0,0,2330.TW,2023-08-31,趨勢空頭,空方進場,0,-0.2868,0,5
