Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2023-11-17,趨勢多頭,無,69.93218943841197,7.326322974452314,0.1282909040007823,0.9680357885073235,34.418170005939636,0.0,0.0,0
2330.TW,2023-11-20,趨勢多頭,無,66.78146239306385,6.107038610898249,0.13313265417864148,0.9686560756974089,39.54205718466785,0.0,0.0,0
2330.TW,2023-11-21,趨勢多頭,無,70.58721449298172,5.874538235447737,0.1405564972419432,1.5113464690507834,43.96247013200876,0.0,0.0,0
2330.TW,2023-11-22,趨勢多頭,無,62.83467411868397,4.300103415417645,0.14255999866959473,0.9138512666254239,47.800723346528464,0.0,0.0,0
2330.TW,2023-11-23,趨勢多頭,無,63.37615974254221,3.059373731139196,0.1381980044038566,0.6202572154533939,51.927367756651435,0.0,0.0,0
2330.TW,2023-11-27,趨勢空頭,無,54.383973694884226,-0.42347548713755145,0.12185294724272691,0.8080402880860145,56.799843899432936,0.0,0.0,1
2330.TW,2023-11-28,趨勢多頭,無,58.87864299003476,-0.970520897028905,0.10774323660666474,1.1471810244572995,57.27817318150454,0.0,0.0,0
2330.TW,2023-11-30,趨勢多頭,無,59.932394362518714,-1.6089926978177758,0.08052690638274135,1.932788488470896,59.9004364962737,0.0,0.0,0
2330.TW,2023-12-01,趨勢多頭,無,61.21397873702499,-1.472077080329889,0.07368195565568285,1.1198910180899062,56.851731793979305,0.0,0.0,0
2330.TW,2023-12-11,趨勢多頭,無,55.921035234353404,-3.5080807722198237,0.03486801090254496,1.0450865218019103,28.736462382685826,0.0,0.0,0
2330.TW,2023-12-14,趨勢多頭,無,63.67894055015688,-0.6469704768405347,0.034928760090310845,1.5287776454454214,20.45728016621967,0.0,0.0,0
2330.TW,2023-12-15,趨勢多頭,無,65.58629098254738,0.5027130708797252,0.03951022932641628,1.9830845850892826,21.663643574042926,0.0,0.0,0
2330.TW,2023-12-18,趨勢多頭,無,65.58629098254738,1.106474341753156,0.043779602259492706,0.9464962180880401,23.552106761287693,0.0,0.0,0
2330.TW,2023-12-19,趨勢多頭,無,65.58629098254738,1.3338900634417872,0.045510788600491334,1.0381671059994,25.18240954518556,0.0,0.0,0
2330.TW,2023-12-20,趨勢多頭,無,65.58629098254738,1.310457972735902,0.04884173284580239,1.3603548947575959,26.81271572033878,0.0,0.0,0
2330.TW,2023-12-22,趨勢多頭,無,59.51031523772472,-0.0796401952956085,0.05028709211786371,0.6450106860205757,29.986564911153334,0.0,0.0,0
2330.TW,2023-12-26,趨勢多頭,無,62.41613093660825,-0.1215865948722783,0.050693847161486616,0.5744869601496277,32.72251517809516,0.0,0.0,0
2330.TW,2023-12-27,趨勢多頭,無,66.66833875868869,0.7234383986895345,0.05537863941655293,1.174378125774407,35.02394409331664,0.0,0.0,0
2330.TW,2023-12-28,趨勢多頭,無,67.33169994829115,1.2386920046139807,0.06007169897708163,0.9326341738859902,38.42756000402132,0.0,0.0,0
2330.TW,2023-12-29,趨勢多頭,無,67.33169994829115,1.3943317922114016,0.06402138001425317,0.685230562708051,40.64590907355805,0.0,0.0,0
2330.TW,2024-01-02,趨勢多頭,無,67.33169994829115,1.3132357463114648,0.06593237083002117,0.9710237691270348,42.4640838532628,0.0,0.0,0
2330.TW,2024-01-08,趨勢多頭,無,53.67571621243922,-2.904975687600265,0.04505921669687736,0.6740849347606063,34.19650166518843,0.0,0.0,0
2330.TW,2024-01-15,趨勢多頭,無,55.53488892804667,-1.5717850360144983,0.034871299894167575,0.938321093881861,21.923707310163355,0.0,0.0,1
2330.TW,2024-01-18,區間盤整,無,56.79054791781273,-1.4723703727400625,0.03645118658856715,1.1955556965773488,16.15550524351732,0.0,0.0,0
2330.TW,2024-01-19,區間盤整,BREAKOUT_LONG,75.82881646446721,3.74214302062604,0.07147786280652006,5.4485937488004526,15.022735183107077,0.0,0.0,0
2330.TW,2024-01-24,趨勢多頭,無,75.39859613250549,8.859649677390898,0.11961742695489463,0.7834835532478251,22.398862831761765,0.0,0.0,0
2330.TW,2024-01-25,趨勢多頭,無,79.91131434296844,10.378726256176872,0.13951096247864891,1.4953280896065464,25.831662982435912,0.0,0.0,0
2330.TW,2024-01-26,趨勢多頭,無,80.42687130462576,10.89295601940433,0.15616210858238688,1.152112489828963,30.55356002863262,0.0,0.0,0
2330.TW,2024-01-29,趨勢多頭,無,81.45211550867899,10.971762684321863,0.17156735409427307,0.7688705844942303,35.38496655743272,0.0,0.0,0
2330.TW,2024-01-30,趨勢多頭,無,75.09774949866471,9.517595960606709,0.18051951617650647,0.9854641562180536,39.93956711524858,0.0,0.0,1
2330.TW,2024-02-01,趨勢多頭,無,62.78919436144453,3.5265599004672694,0.17566218968635455,1.1709161615736254,44.13090824743826,0.0,0.0,1
2330.TW,2024-02-02,趨勢多頭,無,66.01889935830599,2.3113058699632063,0.1712647522565421,0.6788297163104289,46.74257967708563,0.0,0.0,1
2330.TW,2024-02-05,趨勢多頭,無,70.37086051439172,2.5435129659044584,0.17147536444042144,1.097500612470195,49.609121197689696,0.0,0.0,0
2330.TW,2024-02-15,趨勢多頭,無,81.92749264408411,8.588610807942292,0.20131729152473507,2.530734825079202,52.4700427891442,0.0,0.0,0
2330.TW,2024-02-16,趨勢多頭,無,73.45732610491467,9.939772023061359,0.2108642863956403,0.9576439779939605,55.387963904133684,0.0,0.0,1
2330.TW,2024-02-19,趨勢多頭,無,70.64815874943474,9.363214600291784,0.2134356007206049,0.7366483852609317,55.83652086473504,0.0,0.0,1
2330.TW,2024-02-20,趨勢多頭,無,72.67388711191929,9.310516642089766,0.21480629199435025,0.6365133945361452,55.97479623108087,0.0,0.0,1
2330.TW,2024-03-01,趨勢多頭,無,67.17361546534832,0.23099122853365373,0.16622179501290343,0.5760731309197427,45.4259712403696,0.0,0.0,1
2330.TW,2024-03-04,趨勢多頭,無,76.21356811080632,2.8727037643426314,0.1726534253525959,2.032748223413475,47.62199385494944,0.0,0.0,1
2330.TW,2024-03-05,趨勢多頭,無,77.15458590624512,4.576220963432462,0.1828834142248813,1.4530601848474023,49.69114922744501,0.0,0.0,1
2330.TW,2024-03-06,趨勢多頭,無,78.0881255191924,5.5919641815761025,0.19179000641166577,0.9828454012348451,49.82396792586216,0.0,0.0,1
2330.TW,2024-03-07,趨勢多頭,無,82.03992910974314,8.572434054300224,0.21105429848192378,1.5395183025355976,47.954819857862184,0.0,0.0,0
2330.TW,2024-03-08,趨勢多頭,無,84.86238707782651,12.485475657383574,0.23523799701261916,1.7712004595475819,48.19759564896816,0.0,0.0,0
2330.TW,2024-03-11,趨勢多頭,無,75.3040231379656,11.579681826795735,0.23342765337819107,1.285625506194815,49.68994678655975,0.0,0.0,1
2330.TW,2024-03-12,趨勢多頭,無,75.95222244542475,10.382592153939257,0.22637766511832796,1.1387392353088481,50.55899717776117,0.0,0.0,0
2330.TW,2024-03-13,趨勢多頭,無,77.39020799039255,9.657473573556544,0.22019003609455878,0.7129690652592,51.640226740491734,0.0,0.0,0
2330.TW,2024-03-14,趨勢多頭,無,78.17115875888769,8.751819023414356,0.21529890718179304,0.8165197651692616,51.73487297977711,0.0,0.0,0
2330.TW,2024-03-15,趨勢多頭,無,63.52167798335172,3.329306799217761,0.2154916678773729,1.4820498715299288,50.73029813221513,0.0,0.0,1
2330.TW,2024-03-20,趨勢多頭,無,64.08105198952694,-3.905092732220261,0.2000057062144641,0.8292494617130105,49.79986777312812,0.0,0.0,0
2330.TW,2024-03-29,趨勢多頭,無,63.57254858206649,-7.6349016794906674,0.1006753352886001,0.20872502458790157,33.708481147950536,0.0,0.0,1
2330.TW,2024-04-08,趨勢多頭,無,62.370888478415594,-7.4529830705604,0.05482550220532151,0.8126079223916783,26.801926156820706,0.0,0.0,1
2330.TW,2024-04-09,趨勢多頭,無,70.9291947425584,-2.9673677136183585,0.07538350324084336,1.4917750790762534,29.298760019863202,0.0,0.0,0
2330.TW,2024-04-10,趨勢多頭,無,69.05001513076583,-0.9255525412143228,0.08571262269037852,0.7580882768456165,31.574736398192933,-5896070.0,189642.0,0
2330.TW,2024-04-11,趨勢多頭,無,70.11583352164288,0.5925943238893367,0.0963924105457101,0.7282433365483771,33.48834909914658,-498067.0,200.0,0
2330.TW,2024-04-12,趨勢多頭,無,69.09091085590377,0.8359221298526833,0.1046191547504302,0.9174928808658117,34.75719190004717,-2046879.0,-426975.0,0
2330.TW,2024-04-15,趨勢多頭,無,63.12834669086426,-0.9710970366755305,0.10754161721597513,1.1382346433177086,34.66577044310124,-11842245.0,288746.0,0
2330.TW,2024-04-18,趨勢多頭,無,60.08006361389213,-5.711692490069019,0.09252750046850142,1.3126723548775787,30.546170246016754,-7932898.0,-1363000.0,0
2330.TW,2024-04-19,趨勢空頭,無,42.598676347028714,-12.777116202697286,0.09671342354248069,3.474151234803284,30.705130334035204,-55139853.0,-200136.0,1
2330.TW,2024-04-22,趨勢空頭,無,40.70885235047007,-17.889807973766295,0.11122488934763275,1.2337262609434088,31.89142349805648,-8303047.0,261000.0,1
2330.TW,2024-04-24,趨勢多頭,無,52.875137614940336,-15.388613341646693,0.11776963442611617,1.0198036598338729,31.94035810072205,13376452.0,-357765.0,1
2330.TW,2024-04-26,趨勢多頭,無,52.47270053999479,-11.68156321397731,0.11992031004062044,0.8403974491180404,28.04843678064317,15908564.0,-1413000.0,0
2330.TW,2024-05-06,區間盤整,無,52.87661332344982,-4.434775947854581,0.11713049857854677,0.7979542549912115,13.768491331921277,10580858.0,130717.0,1
2330.TW,2024-05-07,區間盤整,BREAKOUT_LONG,56.49984979856161,-1.7375579888759205,0.11763689360967472,0.8278279094557303,13.022781330305033,16169274.0,22100.0,1
2330.TW,2024-05-10,區間盤整,無,56.63331416173364,1.326992007023378,0.10373111511603157,0.6452634548505201,13.782769904674925,6174545.0,34488.0,1
2330.TW,2024-05-13,區間盤整,無,61.109002864415935,3.7511534007579144,0.104150346053528,0.8911216757272281,16.915502328785436,15952452.0,672532.0,1
2330.TW,2024-05-15,趨勢多頭,無,65.81911791920264,8.199514716800984,0.1253569690761649,1.037181008250907,22.117493095014026,11229558.0,-15744.0,0
2330.TW,2024-05-16,趨勢多頭,無,66.26868875277222,9.432372371123432,0.13721280438541128,1.1402055157393594,25.83255564118252,7786216.0,-292496.0,1
2330.TW,2024-05-17,趨勢多頭,無,63.56743962944239,8.789635314406798,0.1449923534012665,0.6959636634651611,29.18180797952507,3336890.0,117392.0,1
2330.TW,2024-05-20,趨勢多頭,無,63.56743962944239,7.72696121613286,0.14219424073535022,0.8851099087309264,30.173119088059707,-3091458.0,69631.0,1
2330.TW,2024-05-21,趨勢多頭,無,65.21201905177094,7.181163945616035,0.13361149711502487,0.631453289048621,31.35421932066857,3737312.0,125534.0,1
2330.TW,2024-05-22,趨勢多頭,無,70.67639548093752,9.073861867698984,0.13701887824811276,1.1621928089661393,34.30065863514201,12824269.0,16800.0,0
2330.TW,2024-05-23,趨勢多頭,BREAKOUT_LONG,72.87119839826191,10.891106375925869,0.1517766806747254,1.186568407827376,37.18977017236171,5217845.0,-71337.0,0
2330.TW,2024-05-24,趨勢多頭,無,68.83593167263248,10.191341631729713,0.15228807921484466,1.077294961746571,39.931441134867605,1737981.0,-226600.0,0
2330.TW,2024-05-27,趨勢多頭,無,69.29373075705942,9.164065357846233,0.15573830086367454,0.8513148218051548,43.671381560784255,-5198414.0,-19763.0,0
2330.TW,2024-05-28,趨勢多頭,無,67.16855612066712,7.222486557956955,0.15871957955181715,0.8086438227314806,47.22674868918078,-5623529.0,9258.0,0
2330.TW,2024-05-29,趨勢多頭,無,63.00656488491006,4.298502902157111,0.15633933566125072,1.077136969015999,49.987519674844194,-1418690.0,-69509.0,0
2330.TW,2024-06-03,趨勢多頭,無,56.142326400317096,-6.1902367784370185,0.11825935082801128,0.8567903797828833,40.97817650778508,7151154.0,220817.0,1
2330.TW,2024-06-05,趨勢多頭,無,57.97406027838157,-5.991387146628966,0.1031376476434895,0.9599086973400064,34.19752843233304,-507935.0,500818.0,1
2330.TW,2024-06-06,趨勢多頭,無,66.89197373667342,-0.2287311033107251,0.10382466786794525,1.7795076342508278,32.18740463076512,14806274.0,793849.0,1
2330.TW,2024-06-12,趨勢多頭,無,67.50475046221415,5.777196004267807,0.10605819433386983,1.2726284733997955,29.01611007136704,10879742.0,393143.0,1
2330.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,69.78295446612762,9.009751994093307,0.12306528048176579,1.4462993427053128,26.457830538461316,6643300.0,387632.0,1
2330.TW,2024-06-18,趨勢多頭,無,73.55701500023712,12.343014868332837,0.15764473750505317,0.9761262916896432,22.66593115351478,6809944.0,365841.0,1
2330.TW,2024-06-19,趨勢多頭,無,78.46223978010364,17.117868901866316,0.18650096655154222,1.7434385502777718,23.72334102981522,12774890.0,367458.0,0
2330.TW,2024-06-20,趨勢多頭,無,78.46223978010364,18.76640277437633,0.21007589926622353,1.147994788713013,27.126234554879836,-8939051.0,434050.0,0
2330.TW,2024-06-21,趨勢多頭,無,73.86231966810776,16.96065351932579,0.22458738303416065,1.9831358353185065,32.54316873634913,-5342464.0,-1110079.0,0
2330.TW,2024-06-24,趨勢多頭,無,63.01236598223479,10.68711617784821,0.22690373084303267,1.4377839864281945,36.00684528814772,-21256227.0,57835.0,1
2330.TW,2024-06-25,趨勢多頭,無,63.96249997152659,6.26275890083496,0.22909834491705997,1.2024735185330946,38.990290067331316,-3508569.0,165500.0,0
2330.TW,2024-06-26,趨勢多頭,無,66.72418322434305,4.456542880113865,0.2321969694245128,0.9235289946892586,41.77674537772368,2052887.0,307000.0,0
2330.TW,2024-06-27,趨勢多頭,無,66.72418322434305,2.513698426305588,0.23119185126010178,0.8107187458701142,42.78181787046422,-2005325.0,-120000.0,1
2330.TW,2024-06-28,趨勢多頭,無,67.86654168689498,1.3261920214426652,0.22273977955409602,0.7977805057406964,44.002867841734236,423010.0,57500.0,1
2330.TW,2024-07-01,趨勢多頭,無,68.2577163646162,0.17477185411622997,0.20259018564900858,0.43166141256783735,45.072329645376556,-862563.0,81356.0,1
2330.TW,2024-07-02,趨勢多頭,無,64.8566443993657,-2.1354909817184193,0.18692928973233042,0.552318888405207,45.52934522204858,-221660.0,189086.0,1
2330.TW,2024-07-03,趨勢多頭,無,68.82911135312685,-1.694281556106361,0.16599993617259187,0.525208743727482,45.090119843794625,6122608.0,304266.0,1
2330.TW,2024-07-04,趨勢多頭,無,73.28011651320003,1.3212393651098893,0.15378051244098742,0.9043136414490949,45.66539015413048,11913189.0,243314.0,1
2330.TW,2024-07-05,趨勢多頭,無,73.28011651320003,2.561491232096486,0.15379810268142247,0.4526532530619782,46.25880411379472,-5217338.0,460521.0,1
2330.TW,2024-07-08,趨勢多頭,無,77.566769729938,6.342465711564984,0.15446192490662342,0.909670785747536,46.47672607661819,-4157262.0,254969.0,1
2330.TW,2024-07-12,趨勢多頭,無,67.61841614346727,9.034775069776174,0.17220420836299932,1.540914973303811,38.21830145028962,-27377506.0,809663.0,0
2330.TW,2024-07-15,趨勢多頭,無,67.61841614346727,5.383752828432165,0.1659319327231984,0.8461775030729365,38.556268781368765,-8495995.0,51338.0,0
2330.TW,2024-07-16,趨勢多頭,無,69.99291219695068,3.9716905181376774,0.16730991415358698,0.7125545556082882,38.91609712741219,179778.0,2199500.0,0
2330.TW,2024-07-17,趨勢多頭,無,61.852159331059056,-0.9377520516279674,0.16850493140655692,1.2229223675103695,39.55649908632389,-20445218.0,789680.0,0
2330.TW,2024-07-18,趨勢空頭,無,54.96719018791316,-7.779809764651517,0.16736636882525716,1.7877147239622635,38.03783442184668,-35127055.0,2062261.0,0
2330.TW,2024-07-26,趨勢空頭,無,41.075739467014145,-31.998423293285818,0.17165514734852716,1.7011357327986751,30.866357363591526,-43660807.0,836315.0,0
2330.TW,2024-07-29,趨勢空頭,無,44.859581307126454,-32.08353470321502,0.1755785561458725,0.8448224688092435,29.10773738185676,9362540.0,1616224.0,1
2330.TW,2024-08-01,趨勢空頭,無,48.47789351062587,-25.077576202083552,0.18919780625143223,0.9376688760207817,28.14538390068098,1981294.0,632493.0,0
2330.TW,2024-08-05,趨勢空頭,無,30.785027019039788,-39.039768615795914,0.2646635172359909,2.473356531844846,29.190313666799483,-44299926.0,1801173.0,1
2330.TW,2024-08-06,趨勢空頭,無,41.40687568636608,-36.03453269324648,0.2818266673577446,1.6497822790455576,28.390828958229914,30590628.0,4326752.0,1
2330.TW,2024-08-07,趨勢多頭,無,46.815831495065424,-27.254584756981007,0.28259760314829535,0.933969409062636,27.416325804317854,7738577.0,1252684.0,1
2330.TW,2024-08-09,趨勢多頭,無,49.06905323372141,-14.56595821519074,0.27675477759537687,0.7843995446149779,27.093040436171837,16360825.0,145644.0,0
2330.TW,2024-08-12,趨勢多頭,BREAKOUT_LONG,49.81637651360431,-7.45704769385307,0.2523094823491171,0.6091245643814102,27.334326821794793,11269297.0,356442.0,1
2330.TW,2024-08-13,趨勢多頭,無,49.94819884537558,-2.2794451211169147,0.23830724934748343,0.42397822846395955,27.779981409102582,2952690.0,289813.0,0
2330.TW,2024-08-14,趨勢多頭,無,50.920055208477656,2.166276303303441,0.22097788230917065,0.6060692464433626,28.160848031046132,7990908.0,645629.0,1
2330.TW,2024-08-15,趨勢多頭,無,50.170696211312865,4.425574719158789,0.1917233377321196,0.32430894736105104,26.774984484078004,959410.0,-338151.0,0
2330.TW,2024-08-16,趨勢多頭,無,53.964577488506755,9.034368986121152,0.17172858535564853,0.7398333498292723,25.916600686963903,17831963.0,664435.0,0
2330.TW,2024-08-19,趨勢多頭,無,54.538068365648776,12.122455710469751,0.16169934537652042,0.37768872234883605,24.034516819440913,1970344.0,-91696.0,0
2330.TW,2024-08-20,趨勢多頭,無,54.538068365648776,13.571299073931051,0.16236917677600038,0.4527159595340543,22.019516171611546,1370076.0,21999.0,0
2330.TW,2024-08-28,區間盤整,無,53.27348778329142,4.791487891452272,0.16193974583103718,0.7029204558601968,19.61672765640276,-696744.0,197303.0,0
2330.TW,2024-08-30,趨勢空頭,無,48.88793990389573,1.3491648730612331,0.15705191603168286,1.4716003716553376,20.565103063434613,29459.0,484400.0,0
2330.TW,2024-09-02,趨勢多頭,無,49.84301798459203,0.9519854882020858,0.09797144421065289,0.5025102234126272,21.791822015892453,60996.0,-164001.0,0
2330.TW,2024-09-04,趨勢空頭,無,37.85856501290544,-7.443284566640676,0.08960345918040147,2.3467485690700762,23.43908041601862,-49025715.0,722261.0,0
2330.TW,2024-09-05,趨勢空頭,無,41.24367354224691,-9.870930963618097,0.08662762270247859,0.9086501627533493,25.26458352081573,3093919.0,663891.0,1
2330.TW,2024-09-06,趨勢空頭,無,45.20034785586,-8.841117789300919,0.08989286422892484,0.7565753281805336,26.914438993275134,4501869.0,434665.0,1
2330.TW,2024-09-09,趨勢空頭,無,41.61642501830014,-10.02306952770767,0.09980664313833855,1.1142633299563245,29.024951730135154,-20677395.0,558923.0,1
2330.TW,2024-09-12,趨勢多頭,無,52.590970687665006,-2.666547624608702,0.11274701197331755,1.2082908831011598,27.94452984021503,21569759.0,70628.0,0
2330.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,54.028516639585284,2.440191896342739,0.10940352705532837,0.7991622468680497,25.39385675118604,6961676.0,49470.0,1
2330.TW,2024-09-16,趨勢多頭,無,54.028516639585284,5.646442287962316,0.10454787906124566,0.43490450132562475,24.156123946165593,718871.0,372315.0,1
2330.TW,2024-09-18,趨勢多頭,無,52.447604922618076,6.732381726620725,0.0984472974551286,0.900907056856484,20.808347833965886,-458287.0,538931.0,1
2330.TW,2024-09-19,區間盤整,無,56.762160513728254,9.53447797417095,0.10001751276853588,1.0328005857528157,19.602553632707583,7342480.0,386695.0,1
2330.TW,2024-09-20,區間盤整,無,59.47170719475049,12.495431685031598,0.10685376566458604,1.7956228079647243,19.37197113845249,19411826.0,376219.0,1
2330.TW,2024-09-23,區間盤整,無,60.29618941832985,14.250009767830596,0.11452407111399499,0.4415220417858403,18.90579794900555,2125267.0,71000.0,1
2330.TW,2024-09-25,趨勢多頭,無,65.80015145121877,18.287641126343846,0.1407050341896943,1.160467685485391,23.345494207737875,9857313.0,176154.0,0
2330.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,67.57428531455534,20.034528022502414,0.15681411868441192,1.1166143192552658,26.43697066798057,12427341.0,113185.0,0
2330.TW,2024-09-27,趨勢多頭,無,62.34949043947334,18.107695838436314,0.16559662617500126,1.0545701361357251,29.42277163611675,4109200.0,51398.0,1
2330.TW,2024-10-01,趨勢多頭,無,53.687346011171385,6.801271670858981,0.1672876723399482,0.781867831466768,31.38148935248056,1485512.0,-6996.0,1
2330.TW,2024-10-07,趨勢多頭,無,60.42919403924725,6.281395585996332,0.16281841116059123,1.191437608250546,35.304975430365985,10969251.0,732000.0,1
2330.TW,2024-10-08,趨勢多頭,BREAKOUT_LONG,61.357139850495734,7.421870938986327,0.1592304984015643,0.9260212202702762,36.990307055292895,2548788.0,89621.0,1
2330.TW,2024-10-09,趨勢多頭,BREAKOUT_LONG,63.21504886854729,8.771230410113635,0.16037628009219948,1.3641449801900714,39.03112395846803,14665593.0,-16041.0,1
2330.TW,2024-10-11,趨勢多頭,無,67.43089845057416,12.03122448207661,0.15914514328160134,1.237509368994423,43.02029545795722,14870687.0,219116.0,1
2330.TW,2024-10-14,趨勢多頭,無,67.43089845057416,13.173053599763819,0.15399789476555953,1.0542341499147765,46.16215955826948,-6087554.0,628311.0,1
2330.TW,2024-10-15,趨勢多頭,BREAKOUT_LONG,71.25203442263775,16.014782963644983,0.15086300813220638,1.183584129544969,48.70513201005672,11064532.0,250121.0,1
2330.TW,2024-10-16,趨勢多頭,無,63.2592935262885,13.501696536917116,0.1502007861407182,1.4282961222153496,50.528401667476786,-16937358.0,-223637.0,1
2330.TW,2024-10-17,趨勢多頭,無,60.343395437780885,9.603727292420857,0.1464810330772247,1.4142771803945162,51.416443337265434,-12989638.0,586800.0,0
2330.TW,2024-10-23,趨勢多頭,無,60.8845591155779,7.1758403436557785,0.15390348190380612,0.7615051758416675,44.448512130690084,-1094175.0,-104947.0,0
2330.TW,2024-10-24,趨勢多頭,無,60.88455911557791,3.7111981239482006,0.15019610824344112,0.9007126288447531,45.198572512002436,6230603.0,456165.0,0
2330.TW,2024-10-25,趨勢多頭,無,61.86472254258912,1.4692898609309992,0.14813567886429674,0.5213918429584823,45.547719280303134,5544107.0,-454985.0,0
2330.TW,2024-10-28,趨勢空頭,無,57.23131225296978,-2.3859781047283803,0.14656662891029293,0.9501147993058983,45.155727288598534,3220031.0,398556.0,0
2330.TW,2024-11-01,趨勢空頭,無,50.07729983295519,-13.342239284729693,0.12240709196121106,1.2858383302972736,38.07386619054392,-8312060.0,452314.0,1
2330.TW,2024-11-05,趨勢多頭,無,56.642864078928476,-11.38232056770407,0.08663310435344235,0.7721642299185766,31.8653017117683,16022.0,425000.0,1
