Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2023-09-15,區間盤整,無,57.34293368349561,2.761656531254401,0.05635477629735504,2.321138321987641,7.602070776915317,0.0,0.0,0
2330.TW,2023-09-27,區間盤整,無,38.908159185936945,-3.898677826892804,0.08217370105561676,0.7762004758586342,14.386179767555387,0.0,0.0,0
2330.TW,2023-10-02,區間盤整,無,47.34383225272772,-1.5033378607351615,0.08402896698789154,1.1962316782573381,14.433554124192327,0.0,0.0,1
2330.TW,2023-10-06,區間盤整,無,48.36270898546914,0.8815530837861427,0.07576939887086197,0.6790170669073939,14.936838048087141,0.0,0.0,0
2330.TW,2023-10-11,區間盤整,無,55.44989252794719,3.1158242308830495,0.07798028576657043,1.9309200114011298,15.23956318355747,0.0,0.0,0
2330.TW,2023-10-12,區間盤整,無,58.51574771869825,5.177570583596662,0.08299658064123318,1.3593386044184022,15.27196127612268,0.0,0.0,0
2330.TW,2023-10-13,區間盤整,無,59.997995812055066,6.643936406406829,0.08828357889439313,1.2023529157386459,16.278218755969316,0.0,0.0,0
2330.TW,2023-10-19,區間盤整,無,53.89944382823247,4.575919511217286,0.08328666676024256,0.9287868216137255,18.50206821680035,0.0,0.0,0
2330.TW,2023-10-20,區間盤整,無,58.815811296767535,5.289543071143254,0.09073036225686754,1.7693184020862363,19.961314040080165,0.0,0.0,0
2330.TW,2023-10-23,趨勢多頭,無,51.69177004638696,3.989997761300388,0.09189223021318604,0.8784341155645485,21.909220641778653,0.0,0.0,0
2330.TW,2023-10-24,趨勢多頭,無,51.691770046386964,2.9570629832038215,0.0915429172949349,0.5992311814177018,22.8444317517235,0.0,0.0,0
2330.TW,2023-10-26,趨勢空頭,無,44.41300155500099,-0.09913743540923292,0.08665643454830232,1.1287726418698236,24.708586570554385,0.0,0.0,0
2330.TW,2023-11-02,趨勢多頭,無,55.11027339582652,-1.1165712744718337,0.07383166438329164,1.1706324323647783,23.385139740963066,0.0,0.0,0
2330.TW,2023-11-03,趨勢多頭,BREAKOUT_LONG,56.176366771743155,0.5753491202584347,0.06640246748247605,0.630431899794234,21.482516067433608,0.0,0.0,0
2330.TW,2023-11-15,趨勢多頭,無,72.35225680518613,7.391361682940943,0.10698079901216903,2.1238053855722034,22.677117694526682,0.0,0.0,0
2330.TW,2023-11-16,趨勢多頭,無,73.13645364261058,7.891194153038887,0.11974877161493772,1.1809351304620854,27.71373137188484,0.0,0.0,0
2330.TW,2023-11-17,趨勢多頭,無,69.93235639238314,7.326335701581948,0.12829080755002403,0.9680357885073235,34.41830453220696,0.0,0.0,0
2330.TW,2023-11-20,趨勢多頭,無,66.7814191854278,6.107038848638904,0.133132524336588,0.9686560756974089,39.542180943852394,0.0,0.0,0
2330.TW,2023-11-21,趨勢多頭,無,70.58715177564136,5.874522884765231,0.14055629831398161,1.5113464690507834,43.96255906214206,0.0,0.0,0
2330.TW,2023-11-22,趨勢多頭,無,62.834662643309336,4.3000869665402774,0.14255977992200447,0.9138512666254239,47.80078683092195,0.0,0.0,0
2330.TW,2023-11-23,趨勢多頭,無,63.37621751684455,3.05937315156266,0.13819785843777646,0.6202572154533939,51.92741535091417,0.0,0.0,0
2330.TW,2023-11-27,趨勢空頭,無,54.3839310284108,-0.42348900200578754,0.12185279815972079,0.8080402880860145,56.79977579301869,0.0,0.0,1
2330.TW,2023-11-28,趨勢多頭,無,58.87856222775004,-0.9705411005498661,0.10774300171460398,1.1471810244572995,57.278044006516645,0.0,0.0,0
2330.TW,2023-11-30,趨勢多頭,無,59.932387673362335,-1.6089994405867252,0.08052675181218891,1.932788488470896,59.90019430178548,0.0,0.0,0
2330.TW,2023-12-01,趨勢多頭,無,61.21397534519284,-1.472082718032425,0.07368184727520753,1.1198910180899062,56.85151486793908,0.0,0.0,0
2330.TW,2023-12-11,趨勢多頭,無,55.9210585743176,-3.508068518525704,0.03486801844197703,1.0450865218019103,28.736194231670453,0.0,0.0,0
2330.TW,2023-12-14,趨勢多頭,無,63.678788476016905,-0.646983887922449,0.03492864799863708,1.5287776454454214,20.457066346979918,0.0,0.0,0
2330.TW,2023-12-15,趨勢多頭,無,65.58618426105343,0.5026938271641797,0.039510017893706596,1.9830845850892826,21.66344232649359,0.0,0.0,0
2330.TW,2023-12-18,趨勢多頭,無,65.58618426105343,1.1064526030297088,0.043779361719493454,0.9464962180880401,23.55195079860466,0.0,0.0,0
2330.TW,2023-12-19,趨勢多頭,無,65.58618426105343,1.333868102009136,0.045510545201514284,1.0381671059994,25.182274944652768,0.0,0.0,0
2330.TW,2023-12-20,趨勢多頭,無,65.58618426105343,1.3104372745560227,0.04884146585123379,1.3603548947575959,26.81262989836381,0.0,0.0,0
2330.TW,2023-12-22,趨勢多頭,無,59.51020966210496,-0.07965937592300243,0.05028677335907267,0.6450106860205757,29.986495141957334,0.0,0.0,0
2330.TW,2023-12-26,趨勢多頭,無,62.41623574994094,-0.12157824229349146,0.05069355459635769,0.5744869601496277,32.72244390232014,0.0,0.0,0
2330.TW,2023-12-27,趨勢多頭,無,66.66840406110468,0.7234488386829891,0.0553783888225582,1.174378125774407,35.02385924534446,0.0,0.0,0
2330.TW,2023-12-28,趨勢多頭,無,67.33184887947309,1.2387191274170544,0.06007154756057073,0.9326341738859902,38.42749271219701,0.0,0.0,0
2330.TW,2023-12-29,趨勢多頭,無,67.33184887947309,1.3943682290910822,0.06402130341438439,0.685230562708051,40.64588625317742,0.0,0.0,0
2330.TW,2024-01-02,趨勢多頭,無,67.33184887947309,1.3132763073823845,0.06593236978947886,0.9710237691270348,42.46410439176107,0.0,0.0,0
2330.TW,2024-01-08,趨勢多頭,無,53.67578234152761,-2.9049486661418378,0.04505927047991639,0.6740849347606063,34.19652877336411,0.0,0.0,0
2330.TW,2024-01-15,趨勢多頭,無,55.53485983343759,-1.571795020138329,0.03487144612235156,0.938321093881861,21.92372788924886,0.0,0.0,1
2330.TW,2024-01-18,區間盤整,無,56.790372489725314,-1.47239604064207,0.03645127634751116,1.1955556965773488,16.15545501651583,0.0,0.0,0
2330.TW,2024-01-19,區間盤整,BREAKOUT_LONG,75.82874540232254,3.742129205035017,0.07147793109579108,5.4485937488004526,15.022627130288052,0.0,0.0,0
2330.TW,2024-01-24,趨勢多頭,無,75.39850322230154,8.85966937872836,0.11961759392369668,0.7834835532478251,22.39867053102471,0.0,0.0,0
2330.TW,2024-01-25,趨勢多頭,無,79.9112165607417,10.37874761842544,0.1395111481279341,1.4953280896065464,25.83146805582678,0.0,0.0,0
2330.TW,2024-01-26,趨勢多頭,無,80.4267418016557,10.892961565631584,0.15616223147070332,1.152112489828963,30.553361872602938,0.0,0.0,0
2330.TW,2024-01-29,趨勢多頭,無,81.45198977010688,10.971757857270667,0.17156743374120612,0.7688705844942303,35.384755280154856,0.0,0.0,0
2330.TW,2024-01-30,趨勢多頭,無,75.09777441412427,9.517600306952982,0.18051963510652289,0.9854641562180536,39.93936271455954,0.0,0.0,1
2330.TW,2024-02-01,趨勢多頭,無,62.7892727189686,3.5265845039687918,0.17566240199888766,1.1709161615736254,44.130757843854376,0.0,0.0,1
2330.TW,2024-02-02,趨勢多頭,無,66.01891713180547,2.3113177975060104,0.17126496551216383,0.6788297163104289,46.74244428339845,0.0,0.0,1
2330.TW,2024-02-05,趨勢多頭,無,70.37083777180379,2.543500451265551,0.17147555001821232,1.097500612470195,49.60900467604806,0.0,0.0,0
2330.TW,2024-02-15,趨勢多頭,無,81.92749794810311,8.588583366588665,0.20131735150163826,2.530734825079202,52.46997478218457,0.0,0.0,0
2330.TW,2024-02-16,趨勢多頭,無,73.45738692246005,9.939752044614963,0.21086430049106133,0.9576439779939605,55.38788875200662,0.0,0.0,1
2330.TW,2024-02-19,趨勢多頭,無,70.64817649734199,9.363192401724639,0.2134355910658217,0.7366483852609317,55.83649015172199,0.0,0.0,1
2330.TW,2024-02-20,趨勢多頭,無,72.67392037813629,9.310501901729097,0.21480622722581016,0.6365133945361452,55.974812226579736,0.0,0.0,1
2330.TW,2024-03-01,趨勢多頭,無,67.17368273251175,0.2309882818668001,0.16622149659890056,0.5760731309197427,45.4261288312797,0.0,0.0,1
2330.TW,2024-03-04,趨勢多頭,無,76.21364810589958,2.8727154771499386,0.17265322986548984,2.032748223413475,47.6221379804249,0.0,0.0,1
2330.TW,2024-03-05,趨勢多頭,無,77.1546642722798,4.576241390379934,0.1828833056546541,1.4530601848474023,49.691292361293335,0.0,0.0,1
2330.TW,2024-03-06,趨勢多頭,無,78.08820214411054,5.5919890928762825,0.19178993037341388,0.9828454012348451,49.82411683996163,0.0,0.0,1
2330.TW,2024-03-07,趨勢多頭,無,82.03998058533311,8.572444926464797,0.21105418312597546,1.5395183025355976,47.95496212681206,0.0,0.0,0
2330.TW,2024-03-08,趨勢多頭,無,84.8624356881285,12.485477171908435,0.2352378932227431,1.7712004595475819,48.19771665663205,0.0,0.0,0
2330.TW,2024-03-11,趨勢多頭,無,75.30408039633829,11.579685195284675,0.23342763926511248,1.285625506194815,49.69006702711681,0.0,0.0,1
2330.TW,2024-03-12,趨勢多頭,無,75.95228947454564,10.382604298743239,0.22637778229278696,1.1387392353088481,50.55911646887023,0.0,0.0,0
2330.TW,2024-03-13,趨勢多頭,無,77.390263626204,9.657482765237376,0.22019018448320768,0.7129690652592,51.64035156002367,0.0,0.0,0
2330.TW,2024-03-14,趨勢多頭,無,78.17120435915916,8.751818044045145,0.21529898290198313,0.8165197651692616,51.734995363710595,0.0,0.0,0
2330.TW,2024-03-15,趨勢多頭,無,63.5216394323581,3.3292838699147467,0.2154916879397582,1.4820498715299288,50.73041498419406,0.0,0.0,1
2330.TW,2024-03-20,趨勢多頭,無,64.08101778310206,-3.9051145722243916,0.2000056999126622,0.8292494617130105,49.799954243900046,0.0,0.0,0
2330.TW,2024-03-29,趨勢多頭,無,63.57250221097902,-7.634912590345735,0.10067522252495771,0.20872502458790157,33.70847143708936,0.0,0.0,1
2330.TW,2024-04-08,趨勢多頭,無,62.37088324350732,-7.452976793335402,0.054825629243893434,0.8126079223916783,26.801848726875978,0.0,0.0,1
2330.TW,2024-04-09,趨勢多頭,無,70.92920454063912,-2.9673568452300714,0.07538363630925568,1.4917750790762534,29.298680023424943,0.0,0.0,0
2330.TW,2024-04-10,趨勢多頭,無,69.05005372225487,-0.9255314768109528,0.08571281468753511,0.7580882768456165,31.57465365264842,-5896070.0,189642.0,0
2330.TW,2024-04-11,趨勢多頭,無,70.11585811516122,0.5926129343334878,0.09639262618592845,0.7282433365483771,33.48827240893017,-498067.0,200.0,0
2330.TW,2024-04-12,趨勢多頭,無,69.09090256041304,0.8359304438027664,0.104619349567628,0.9174928808658117,34.75711495244379,-2046879.0,-426975.0,0
2330.TW,2024-04-15,趨勢多頭,無,63.128394994906394,-0.9710800432315665,0.10754183498198765,1.1382346433177086,34.665702562332164,-11842245.0,288746.0,0
2330.TW,2024-04-18,趨勢多頭,無,60.08010879290865,-5.711659625307895,0.09252770287163783,1.3126723548775787,30.546133089292606,-7932898.0,-1363000.0,0
2330.TW,2024-04-19,趨勢空頭,無,42.59866901429991,-12.777104608719668,0.09671359454419147,3.474151234803284,30.705075875891573,-55139853.0,-200136.0,1
2330.TW,2024-04-22,趨勢空頭,無,40.708847596614085,-17.889810562704653,0.1112250665761147,1.2337262609434088,31.89138243997331,-8303047.0,261000.0,1
2330.TW,2024-04-24,趨勢多頭,無,52.875120137748404,-15.388621247359836,0.11776978001945952,1.0198036598338729,31.94035095464732,13376452.0,-357765.0,1
2330.TW,2024-04-26,趨勢多頭,無,52.472685763043955,-11.681586811211247,0.11992047554115041,0.8403974491180404,28.048447453056948,15908564.0,-1413000.0,0
2330.TW,2024-05-06,區間盤整,無,52.87663768869237,-4.434763468208995,0.11713060035879165,0.7979542549912115,13.768501062860704,10580858.0,130717.0,1
2330.TW,2024-05-07,區間盤整,BREAKOUT_LONG,56.499859556602516,-1.7375485507380386,0.11763699075222951,0.8278279094557303,13.02280091994375,16169274.0,22100.0,1
2330.TW,2024-05-10,區間盤整,無,56.63331572073073,1.3269899818613613,0.10373118465357242,0.6452634548505201,13.782792584555379,6174545.0,34488.0,1
2330.TW,2024-05-13,區間盤整,無,61.10903026053863,3.751152709372821,0.10415044131211965,0.8911216757272281,16.915534976355186,15952452.0,672532.0,1
2330.TW,2024-05-15,趨勢多頭,無,65.81913642746835,8.199511926498808,0.12535702988167027,1.037181008250907,22.117547167461375,11229558.0,-15744.0,0
2330.TW,2024-05-16,趨勢多頭,無,66.26872199733944,9.432370735354144,0.1372128476808703,1.1402055157393594,25.83262389867164,7786216.0,-292496.0,1
2330.TW,2024-05-17,趨勢多頭,無,63.567466797854316,8.789634412315674,0.14499238635817913,0.6959636634651611,29.18189385320775,3336890.0,117392.0,1
2330.TW,2024-05-20,趨勢多頭,無,63.567466797854316,7.726960747532139,0.14219426056798035,0.8851099087309264,30.17321480343771,-3091458.0,69631.0,1
2330.TW,2024-05-21,趨勢多頭,無,65.21204773831215,7.181163700697521,0.13361149526441063,0.631453289048621,31.354325095782663,3737312.0,125534.0,1
2330.TW,2024-05-22,趨勢多頭,無,70.67642734820353,9.073861703791483,0.13701892202190247,1.1621928089661393,34.30077377551298,12824269.0,16800.0,0
2330.TW,2024-05-23,趨勢多頭,BREAKOUT_LONG,72.87124236505933,10.891113989974713,0.15177674905878924,1.186568407827376,37.18989980220728,5217845.0,-71337.0,0
2330.TW,2024-05-24,趨勢多頭,無,68.83593986219783,10.191345842459896,0.1522880997745635,1.077294961746571,39.93157566420184,1737981.0,-226600.0,0
2330.TW,2024-05-27,趨勢多頭,無,69.29375320901286,9.16407490634574,0.15573832567056323,0.8513148218051548,43.67150968601107,-5198414.0,-19763.0,0
2330.TW,2024-05-28,趨勢多頭,無,67.16854560641626,7.222491040908352,0.1587195711317376,0.8086438227314806,47.22687013089925,-5623529.0,9258.0,0
2330.TW,2024-05-29,趨勢多頭,無,63.00649572590307,4.298488264047201,0.15633927564691086,1.077136969015999,49.98762728915474,-1418690.0,-69509.0,0
2330.TW,2024-06-03,趨勢多頭,無,56.14230750127535,-6.190256066890363,0.11825938489116376,0.8567903797828833,40.978239916197104,7151154.0,220817.0,1
2330.TW,2024-06-05,趨勢多頭,無,57.97407603186101,-5.991387942303273,0.10313768091400703,0.9599086973400064,34.19755007851959,-507935.0,500818.0,1
2330.TW,2024-06-06,趨勢多頭,無,66.89195466147675,-0.2287364986787921,0.10382471367297529,1.7795076342508278,32.187401084128524,14806274.0,793849.0,1
2330.TW,2024-06-12,趨勢多頭,無,67.50477410516231,5.777196628672364,0.10605825528491035,1.2726284733997955,29.016072404150037,10879742.0,393143.0,1
2330.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,69.78298863519223,9.0097629461427,0.12306536642883055,1.4462993427053128,26.45778863994527,6643300.0,387632.0,1
2330.TW,2024-06-18,趨勢多頭,無,73.55705323875532,12.343025377090214,0.15764484262561002,0.9761262916896432,22.665898897190054,6809944.0,365841.0,1
2330.TW,2024-06-19,趨勢多頭,無,78.46227061954227,17.11786804757589,0.18650102321998605,1.7434385502777718,23.7233304021241,12774890.0,367458.0,0
2330.TW,2024-06-20,趨勢多頭,無,78.46227061954227,18.76639479925266,0.2100759253974589,1.147994788713013,27.12623304923789,-8939051.0,434050.0,0
2330.TW,2024-06-21,趨勢多頭,無,73.86234181861602,16.96064147376972,0.22458739719705034,1.9831358353185065,32.54317379634468,-5342464.0,-1110079.0,0
2330.TW,2024-06-24,趨勢多頭,無,63.01240975585612,10.687117795108989,0.22690376395346465,1.4377839864281945,36.006869235294936,-21256227.0,57835.0,1
2330.TW,2024-06-25,趨勢多頭,無,63.96255598944562,6.262776785614101,0.2290984183298938,1.2024735185330946,38.99032738574186,-3508569.0,165500.0,0
2330.TW,2024-06-26,趨勢多頭,無,66.72421748872613,4.45655440072828,0.232197046657559,0.9235289946892586,41.77679674555052,2052887.0,307000.0,0
2330.TW,2024-06-27,趨勢多頭,無,66.72421748872614,2.5137052855014517,0.23119190172707227,0.8107187458701142,42.78188412165741,-2005325.0,-120000.0,1
2330.TW,2024-06-28,趨勢多頭,無,67.86655395535263,1.3261799347092733,0.22273978404874695,0.7977805057406964,44.00292812788033,423010.0,57500.0,1
2330.TW,2024-07-01,趨勢多頭,無,68.25775377266567,0.17476404989324124,0.20259016415304584,0.43166141256783735,45.07240044924003,-862563.0,81356.0,1
2330.TW,2024-07-02,趨勢多頭,無,64.85667381748851,-2.1354957314886036,0.18692924155853682,0.552318888405207,45.529418924195625,-221660.0,189086.0,1
2330.TW,2024-07-03,趨勢多頭,無,68.82915542943189,-1.6942763801980547,0.1659998634059239,0.525208743727482,45.0901959289754,6122608.0,304266.0,1
2330.TW,2024-07-04,趨勢多頭,無,73.28014054928141,1.32123487060381,0.15378044542165614,0.9043136414490949,45.6654703241946,11913189.0,243314.0,1
2330.TW,2024-07-05,趨勢多頭,無,73.28014054928141,2.561480882392246,0.1537979950249449,0.4526532530619782,46.258886808997936,-5217338.0,460521.0,1
2330.TW,2024-07-08,趨勢多頭,無,77.56681122365671,6.342467808978796,0.15446191296723644,0.909670785747536,46.47681379815629,-4157262.0,254969.0,1
2330.TW,2024-07-12,趨勢多頭,無,67.61839317098816,9.034757723567509,0.172204086452919,1.540914973303811,38.21836918251251,-27377506.0,809663.0,0
2330.TW,2024-07-15,趨勢多頭,無,67.61839317098816,5.383730079059021,0.1659318126771748,0.8461775030729365,38.55631720671237,-8495995.0,51338.0,0
2330.TW,2024-07-16,趨勢多頭,無,69.99289113408128,3.9716657364699444,0.16730977724797377,0.7125545556082882,38.916133073826025,179778.0,2199500.0,0
2330.TW,2024-07-17,趨勢多頭,無,61.85215809351742,-0.9377687995331314,0.1685047893209779,1.2229223675103695,39.55652428013586,-20445218.0,789680.0,0
2330.TW,2024-07-18,趨勢空頭,無,54.967186789332686,-7.779820342798104,0.16736622264356046,1.7877147239622635,38.03786271392915,-35127055.0,2062261.0,0
2330.TW,2024-07-26,趨勢空頭,無,41.07576914048955,-31.99839085608911,0.17165504294723746,1.7011357327986751,30.86635883992136,-43660807.0,836315.0,0
2330.TW,2024-07-29,趨勢空頭,無,44.85958560983329,-32.08350617099202,0.17557845109777584,0.8448224688092435,29.1077346013187,9362540.0,1616224.0,1
2330.TW,2024-08-01,趨勢空頭,無,48.47789680804817,-25.077556237907032,0.18919766271083885,0.9376688760207817,28.145357417741774,1981294.0,632493.0,0
2330.TW,2024-08-05,趨勢空頭,無,30.785028550631125,-39.03975702883638,0.26466339384191756,2.473356531844846,29.190277004516524,-44299926.0,1801173.0,1
2330.TW,2024-08-06,趨勢空頭,無,41.40686858785509,-36.03453194797888,0.28182656326400507,1.6497822790455576,28.390797858036475,30590628.0,4326752.0,1
2330.TW,2024-08-07,趨勢多頭,無,46.81583361362209,-27.254583145109272,0.2825974752023892,0.933969409062636,27.416296160890056,7738577.0,1252684.0,1
2330.TW,2024-08-09,趨勢多頭,無,49.06905508524415,-14.565956209315146,0.27675466227790146,0.7843995446149779,27.093005940485202,16360825.0,145644.0,0
2330.TW,2024-08-12,趨勢多頭,BREAKOUT_LONG,49.81638604824236,-7.457038087164822,0.25230933595822075,0.6091245643814102,27.334290340332533,11269297.0,356442.0,1
2330.TW,2024-08-13,趨勢多頭,無,49.948200086108315,-2.279439168083062,0.23830712761777303,0.42397822846395955,27.779943206845896,2952690.0,289813.0,0
2330.TW,2024-08-14,趨勢多頭,無,50.920056447693156,2.1662795168061137,0.22097779373910842,0.6060692464433626,28.160808976778902,7990908.0,645629.0,1
2330.TW,2024-08-15,趨勢多頭,無,50.17069741514178,4.425575902370873,0.1917233011138094,0.32430894736105104,26.77495111653732,959410.0,-338151.0,0
2330.TW,2024-08-16,趨勢多頭,無,53.96457868089495,9.034368687315357,0.1717285761881995,0.7398333498292723,25.916571783886656,17831963.0,664435.0,0
2330.TW,2024-08-19,趨勢多頭,無,54.538051785742816,12.122438771179358,0.16169933299468298,0.37768872234883605,24.034485463293954,1970344.0,-91696.0,0
2330.TW,2024-08-20,趨勢多頭,無,54.538051785742816,13.571272484536937,0.16236914887718265,0.4527159595340543,22.019489055396143,1370076.0,21999.0,0
2330.TW,2024-08-28,區間盤整,無,53.27350320270254,4.791508755608136,0.16193974627351335,0.7029204558601968,19.61675964093754,-696744.0,197303.0,0
2330.TW,2024-08-30,趨勢空頭,無,48.88793756681253,1.34916844078036,0.1570519156313708,1.4716003716553376,20.565151396703293,29459.0,484400.0,0
2330.TW,2024-09-02,趨勢多頭,無,49.843016254728674,0.9519841963935843,0.09797143652710613,0.5025102234126272,21.791879174556573,60996.0,-164001.0,0
2330.TW,2024-09-04,趨勢空頭,無,37.85855762946156,-7.443286530222329,0.08960340248677914,2.3467485690700762,23.439147558054255,-49025715.0,722261.0,0
2330.TW,2024-09-05,趨勢空頭,無,41.24365248634065,-9.87094412983328,0.08662759305033998,0.9086501627533493,25.264655237281108,3093919.0,663891.0,1
2330.TW,2024-09-06,趨勢空頭,無,45.200301741339764,-8.84115304156435,0.08989288994227375,0.7565753281805336,26.91451987948878,4501869.0,434665.0,1
2330.TW,2024-09-09,趨勢空頭,無,41.61640055399595,-10.023101288430299,0.09980669414055074,1.1142633299563245,29.025038760118672,-20677395.0,558923.0,1
2330.TW,2024-09-12,趨勢多頭,無,52.59096751577285,-2.6665654886210177,0.11274708741896292,1.2082908831011598,27.944628667899572,21569759.0,70628.0,0
2330.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,54.02852909866988,2.44018467632468,0.109403602394603,0.7991622468680497,25.393945726839828,6961676.0,49470.0,1
2330.TW,2024-09-16,趨勢多頭,無,54.02852909866988,5.646442282182072,0.10454799666453163,0.43490450132562475,24.156197565712024,718871.0,372315.0,1
2330.TW,2024-09-18,趨勢多頭,無,52.4475981501568,6.7323786169627,0.09844746031619353,0.900907056856484,20.808404160973343,-458287.0,538931.0,1
2330.TW,2024-09-19,區間盤整,無,56.76218612528619,9.534488833964492,0.10001767716182762,1.0328005857528157,19.60260698227135,7342480.0,386695.0,1
2330.TW,2024-09-20,區間盤整,無,59.471733200451155,12.495450877970612,0.10685393554097221,1.7956228079647243,19.37202536078848,19411826.0,376219.0,1
2330.TW,2024-09-23,區間盤整,無,60.29617764664752,14.250009909879749,0.11452418608619479,0.4415220417858403,18.905850235975127,2125267.0,71000.0,1
2330.TW,2024-09-25,趨勢多頭,無,65.80016941648202,18.28764723475703,0.14070513630170625,1.160467685485391,23.345550186200057,9857313.0,176154.0,0
2330.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,67.57430378466307,20.034535289170865,0.15681421160844952,1.1166143192552658,26.43702981638183,12427341.0,113185.0,0
2330.TW,2024-09-27,趨勢多頭,無,62.34952365560791,18.107711303651538,0.16559674178458572,1.0545701361357251,29.42283521883341,4109200.0,51398.0,1
2330.TW,2024-10-01,趨勢多頭,無,53.68737606947029,6.801296499698889,0.1672878081050076,0.781867831466768,31.381541568611812,1485512.0,-6996.0,1
2330.TW,2024-10-07,趨勢多頭,無,60.42920071637715,6.281396069811677,0.1628185556204539,1.191437608250546,35.30500758678755,10969251.0,732000.0,1
2330.TW,2024-10-08,趨勢多頭,BREAKOUT_LONG,61.357146789577335,7.421871434885656,0.15923063722514755,0.9260212202702762,36.990333402818415,2548788.0,89621.0,1
2330.TW,2024-10-09,趨勢多頭,BREAKOUT_LONG,63.215056271690194,8.771230828606221,0.16037637282129327,1.3641449801900714,39.031146293346715,14665593.0,-16041.0,1
2330.TW,2024-10-11,趨勢多頭,無,67.43089728005914,12.031216979933092,0.15914519344423453,1.237509368994423,43.020318331962144,14870687.0,219116.0,1
2330.TW,2024-10-14,趨勢多頭,無,67.43089728005914,13.173041483553597,0.1539978752924334,1.0542341499147765,46.162171728678075,-6087554.0,628311.0,1
2330.TW,2024-10-15,趨勢多頭,BREAKOUT_LONG,71.25206092313539,16.01479194608021,0.1508630540588498,1.183584129544969,48.70513606737705,11064532.0,250121.0,1
2330.TW,2024-10-16,趨勢多頭,無,63.25926592188376,13.501694866276829,0.15020079648502618,1.4282961222153496,50.528395268564346,-16937358.0,-223637.0,1
2330.TW,2024-10-17,趨勢多頭,無,60.343406918140325,9.603734580811505,0.14648105753402016,1.4142771803945162,51.416429332968086,-12989638.0,586800.0,0
2330.TW,2024-10-23,趨勢多頭,無,60.88452474876585,7.175825054354114,0.15390349196026676,0.7615051758416675,44.44843401568477,-1094175.0,-104947.0,0
2330.TW,2024-10-24,趨勢多頭,無,60.88452474876585,3.711173191310948,0.1501960674734651,0.9007126288447531,45.19847902952005,6230603.0,456165.0,0
2330.TW,2024-10-25,趨勢多頭,無,61.86473615747293,1.4692913752467192,0.1481356631425751,0.5213918429584823,45.54762685989944,5544107.0,-454985.0,0
2330.TW,2024-10-28,趨勢空頭,無,57.23133301717187,-2.3859600735784596,0.14656662383259061,0.9501147993058983,45.15563025554081,3220031.0,398556.0,0
2330.TW,2024-11-01,趨勢空頭,無,50.07729951179794,-13.342232948187174,0.12240709593522378,1.2858383302972736,38.07376573290577,-8312060.0,452314.0,1
2330.TW,2024-11-05,趨勢多頭,無,56.642882479357496,-11.382308373520928,0.08663312237596958,0.7721642299185766,31.865223472669857,16022.0,425000.0,1
