Ticker,Date,Regime,Setup,RSI,MACD_Hist,BB_Width,Volume_Ratio,ADX,Foreign_Net,Trust_Net,Label_Y
2330.TW,2024-03-08,趨勢多頭,無,84.8624290386232,12.48547761635966,0.23523784479269969,1.7712004595475819,48.19769670767944,0.0,0.0,0
2330.TW,2024-03-11,趨勢多頭,無,75.30404595314347,11.57967940097982,0.23342756490109035,1.285625506194815,49.69005681443139,0.0,0.0,1
2330.TW,2024-03-12,趨勢多頭,無,75.95226558786823,10.382602858606901,0.22637771372591842,1.1387392353088481,50.55911999108516,0.0,0.0,0
2330.TW,2024-03-13,趨勢多頭,無,77.39024941612564,9.657492093738703,0.22019015189088598,0.7129690652592,51.64036567839615,0.0,0.0,0
2330.TW,2024-03-14,趨勢多頭,無,78.1711801190186,8.751825995394022,0.21529902688591707,0.8165197651692616,51.73501266364742,0.0,0.0,0
2330.TW,2024-03-15,趨勢多頭,無,63.52162942672178,3.3292906756769156,0.21549172186541188,1.4820498715299288,50.73044166510512,0.0,0.0,1
2330.TW,2024-03-20,趨勢多頭,無,64.0810504643926,-3.905092508681868,0.20000573016739512,0.8292494617130105,49.79997604704533,0.0,0.0,0
2330.TW,2024-03-29,趨勢多頭,無,63.57251718663191,-7.634908358582301,0.10067527981533933,0.20872502458790157,33.708481496177775,0.0,0.0,1
2330.TW,2024-04-08,趨勢多頭,無,62.370846314577534,-7.452977986707388,0.0548256489807601,0.8126079223916783,26.801817447948338,0.0,0.0,1
2330.TW,2024-04-09,趨勢多頭,無,70.92914917637471,-2.967369339752139,0.07538358350141933,1.4917750790762534,29.29863669694382,0.0,0.0,0
2330.TW,2024-04-10,趨勢多頭,無,69.05000235957826,-0.9255504702535973,0.08571269828218965,0.7580882768456165,31.57460065222774,-5896070.0,189642.0,0
2330.TW,2024-04-11,趨勢多頭,無,70.11580713306107,0.5925908358888563,0.09639247365416508,0.7282433365483771,33.48819901383519,-498067.0,200.0,0
2330.TW,2024-04-12,趨勢多頭,無,69.0909172592787,0.8359231612190712,0.10461923589556077,0.9174928808658117,34.75702637142729,-2046879.0,-426975.0,0
2330.TW,2024-04-15,趨勢多頭,無,63.12835320176273,-0.9710931985468818,0.10754170268051354,1.1382346433177086,34.66560384829967,-11842245.0,288746.0,0
2330.TW,2024-04-18,趨勢多頭,無,60.08009202286913,-5.711671891917483,0.09252752781276859,1.3126723548775787,30.54603770550185,-7932898.0,-1363000.0,0
2330.TW,2024-04-19,趨勢空頭,無,42.598649438520404,-12.777118760734716,0.09671352033125477,3.474151234803284,30.704980264623476,-55139853.0,-200136.0,1
2330.TW,2024-04-22,趨勢空頭,無,40.708870757716035,-17.88980163449738,0.11122493215867038,1.2337262609434088,31.89127712208946,-8303047.0,261000.0,1
2330.TW,2024-04-24,趨勢多頭,無,52.87512564528456,-15.388619419817381,0.11776967518751388,1.0198036598338729,31.940260474991028,13376452.0,-357765.0,1
2330.TW,2024-04-26,趨勢多頭,無,52.47270474238201,-11.681575009593015,0.11992037241894198,0.8403974491180404,28.04837801867264,15908564.0,-1413000.0,0
2330.TW,2024-05-06,區間盤整,無,52.87666645181803,-4.434743242947338,0.11713049823149232,0.7979542549912115,13.768480354986616,10580858.0,130717.0,1
2330.TW,2024-05-07,區間盤整,BREAKOUT_LONG,56.49987088692579,-1.737533024803195,0.11763689452274648,0.8278279094557303,13.022777398952778,16169274.0,22100.0,1
2330.TW,2024-05-10,區間盤整,無,56.633315185868895,1.3269820817856441,0.10373117470562591,0.6452634548505201,13.782783059128024,6174545.0,34488.0,1
2330.TW,2024-05-13,區間盤整,無,61.10899193650832,3.7511339972348416,0.10415037838323798,0.8911216757272281,16.915523229642037,15952452.0,672532.0,1
2330.TW,2024-05-15,趨勢多頭,無,65.81909842158117,8.199484773013722,0.12535691845309452,1.037181008250907,22.117526920577166,11229558.0,-15744.0,0
2330.TW,2024-05-16,趨勢多頭,無,66.26868408411218,9.432343413954072,0.13721271858283793,1.1402055157393594,25.832601415992162,7786216.0,-292496.0,1
2330.TW,2024-05-17,趨勢多頭,無,63.5674599818711,8.789616251097957,0.14499226666567933,0.6959636634651611,29.181878227897666,3336890.0,117392.0,1
2330.TW,2024-05-20,趨勢多頭,無,63.5674599818711,7.726949364126703,0.14219409917050396,0.8851099087309264,30.17320964971075,-3091458.0,69631.0,1
2330.TW,2024-05-21,趨勢多頭,無,65.21202405037161,7.18114948227953,0.13361135951405118,0.631453289048621,31.354327860508892,3737312.0,125534.0,1
2330.TW,2024-05-22,趨勢多頭,無,70.67644547170582,9.07386996722012,0.13701881500685378,1.1621928089661393,34.300791328952535,12824269.0,16800.0,0
2330.TW,2024-05-23,趨勢多頭,BREAKOUT_LONG,72.87122171675294,10.891112664544345,0.15177660559459297,1.186568407827376,37.18992049602905,5217845.0,-71337.0,0
2330.TW,2024-05-24,趨勢多頭,無,68.83594986557969,10.19134649352651,0.1522879453483579,1.077294961746571,39.93161322053585,1737981.0,-226600.0,0
2330.TW,2024-05-27,趨勢多頭,無,69.29373490384404,9.164061307029122,0.15573813915602283,0.8513148218051548,43.67155016483492,-5198414.0,-19763.0,0
2330.TW,2024-05-28,趨勢多頭,無,67.16855725849314,7.222477169265147,0.15871939803973975,0.8086438227314806,47.22693042831014,-5623529.0,9258.0,0
2330.TW,2024-05-29,趨勢多頭,無,63.00656065819305,4.298490717386606,0.1563391557243834,1.077136969015999,49.98771293284408,-1418690.0,-69509.0,0
2330.TW,2024-06-03,趨勢多頭,無,56.142318056682164,-6.190248896998753,0.11825934756386414,0.8567903797828833,40.978314741624125,7151154.0,220817.0,1
2330.TW,2024-06-05,趨勢多頭,無,57.974049704146914,-5.991400698227267,0.10313769857876605,0.9599086973400064,34.197630928343,-507935.0,500818.0,1
2330.TW,2024-06-06,趨勢多頭,無,66.8919761140848,-0.22873279628302257,0.10382472714981306,1.7795076342508278,32.187482093503654,14806274.0,793849.0,1
2330.TW,2024-06-12,趨勢多頭,無,67.50478246751527,5.777212601046216,0.10605834548268243,1.2726284733997955,29.01614450017504,10879742.0,393143.0,1
2330.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,69.78299513847566,9.009783434699301,0.12306547733705923,1.4462993427053128,26.457860495134945,6643300.0,387632.0,1
2330.TW,2024-06-18,趨勢多頭,無,73.55701853661907,12.34302967738627,0.15764493040106484,0.9761262916896432,22.665951608147726,6809944.0,365841.0,1
2330.TW,2024-06-19,趨勢多頭,無,78.46223645301487,17.11787060839339,0.18650108578720367,1.7434385502777718,23.723356799886282,12774890.0,367458.0,0
2330.TW,2024-06-20,趨勢多頭,無,78.46223645301487,18.76639610108345,0.21007599989342,1.147994788713013,27.126250652052082,-8939051.0,434050.0,0
2330.TW,2024-06-21,趨勢多頭,無,73.86231486506368,16.960641880807586,0.22458746433822893,1.9831358353185065,32.5431856118545,-5342464.0,-1110079.0,0
2330.TW,2024-06-24,趨勢多頭,無,63.012377883734366,10.687109791360704,0.2269038196744685,1.4377839864281945,36.00686835868158,-21256227.0,57835.0,1
2330.TW,2024-06-25,趨勢多頭,無,63.96253537562133,6.262771699834104,0.2290984561053773,1.2024735185330946,38.99032535277331,-3508569.0,165500.0,0
2330.TW,2024-06-26,趨勢多頭,無,66.72419446842963,4.456551401945262,0.23219707246746782,0.9235289946892586,41.77678960354479,2052887.0,307000.0,0
2330.TW,2024-06-27,趨勢多頭,無,66.72419446842963,2.51370375030929,0.2311919433830811,0.8107187458701142,42.781869005491785,-2005325.0,-120000.0,1
2330.TW,2024-06-28,趨勢多頭,無,67.86653013308688,1.3261793991450332,0.22273982847264534,0.7977805057406964,44.002911085479184,423010.0,57500.0,1
2330.TW,2024-07-01,趨勢多頭,無,68.25774182605393,0.17477196221366853,0.20259022751451478,0.43166141256783735,45.07238078012585,-862563.0,81356.0,1
2330.TW,2024-07-02,趨勢多頭,無,64.85664280109623,-2.135490744230154,0.1869293093641275,0.552318888405207,45.52939622904849,-221660.0,189086.0,1
2330.TW,2024-07-03,趨勢多頭,無,68.82912065352232,-1.6942735141323837,0.1659999016632133,0.525208743727482,45.0901640460011,6122608.0,304266.0,1
2330.TW,2024-07-04,趨勢多頭,無,73.28013138710804,1.3212595947168921,0.15378048005333383,0.9043136414490949,45.665437046352906,11913189.0,243314.0,1
2330.TW,2024-07-05,趨勢多頭,無,73.28013138710804,2.56151792136302,0.15379810123144194,0.4526532530619782,46.25885508406198,-5217338.0,460521.0,1
2330.TW,2024-07-08,趨勢多頭,無,77.5667715837072,6.3424870806100415,0.15446199309301648,0.909670785747536,46.47678009863612,-4157262.0,254969.0,1
2330.TW,2024-07-12,趨勢多頭,無,67.61835591403485,9.034750264941081,0.1722041527917349,1.540914973303811,38.21833930973197,-27377506.0,809663.0,0
2330.TW,2024-07-15,趨勢多頭,無,67.61835591403485,5.38372107799988,0.16593184960472873,0.8461775030729365,38.5562745296657,-8495995.0,51338.0,0
2330.TW,2024-07-16,趨勢多頭,無,69.99287083356482,3.9716716921974466,0.167309839795466,0.7125545556082882,38.91607881668917,179778.0,2199500.0,0
2330.TW,2024-07-17,趨勢多頭,無,61.852121135864394,-0.937769504230431,0.16850484568360244,1.2229223675103695,39.556459307810535,-20445218.0,789680.0,0
2330.TW,2024-07-18,趨勢空頭,無,54.96721644214916,-7.779801955202018,0.1673662784817705,1.7877147239622635,38.03779863543205,-35127055.0,2062261.0,0
2330.TW,2024-07-26,趨勢空頭,無,41.07575633993282,-31.998415250274647,0.17165510712213217,1.7011357327986751,30.86630004152934,-43660807.0,836315.0,0
2330.TW,2024-07-29,趨勢空頭,無,44.859591088299915,-32.08352702343517,0.17557851610549777,0.8448224688092435,29.107673089627536,9362540.0,1616224.0,1
2330.TW,2024-08-01,趨勢空頭,無,48.47789561361096,-25.07756608294641,0.189197738192379,0.9376688760207817,28.145287412931832,1981294.0,632493.0,0
2330.TW,2024-08-05,趨勢空頭,無,30.78503921679632,-39.03976394852379,0.26466345992095436,2.473356531844846,29.19021769408791,-44299926.0,1801173.0,1
2330.TW,2024-08-06,趨勢空頭,無,41.406863130106274,-36.034545365461376,0.28182663972924865,1.6497822790455576,28.390753173991737,30590628.0,4326752.0,1
2330.TW,2024-08-07,趨勢多頭,無,46.815826703337734,-27.254599857277068,0.28259756587054957,0.933969409062636,27.416267043523494,7738577.0,1252684.0,1
2330.TW,2024-08-09,趨勢多頭,無,49.069063941166455,-14.565962462665734,0.2767548325297996,0.7843995446149779,27.09299595331678,16360825.0,145644.0,0
2330.TW,2024-08-12,趨勢多頭,BREAKOUT_LONG,49.81637872381157,-7.457047295186175,0.2523094772690362,0.6091245643814102,27.334287671027123,11269297.0,356442.0,1
2330.TW,2024-08-13,趨勢多頭,無,49.948200957574755,-2.279441748823789,0.23830727879899427,0.42397822846395955,27.779943350629356,2952690.0,289813.0,0
2330.TW,2024-08-14,趨勢多頭,無,50.92007369949325,2.166297017838179,0.22097795967090458,0.6060692464433626,28.160809828202613,7990908.0,645629.0,1
2330.TW,2024-08-15,趨勢多頭,無,50.170696660784884,4.425589664614421,0.19172342599395656,0.32430894736105104,26.774946625004024,959410.0,-338151.0,0
2330.TW,2024-08-16,趨勢多頭,無,53.96457303816883,9.034379525614966,0.17172871652024796,0.7398333498292723,25.91656162904213,17831963.0,664435.0,0
2330.TW,2024-08-19,趨勢多頭,無,54.53804547502747,12.122447324838927,0.16169940256209794,0.37768872234883605,24.034480036697225,1970344.0,-91696.0,0
2330.TW,2024-08-20,趨勢多頭,無,54.53804547502745,13.57127925452912,0.16236921831742016,0.4527159595340543,22.01948915975601,1370076.0,21999.0,0
2330.TW,2024-08-28,區間盤整,無,53.273510895361774,4.7915191658419145,0.16193980244330947,0.7029204558601968,19.61671883597728,-696744.0,197303.0,0
2330.TW,2024-08-30,趨勢空頭,無,48.88794086195158,1.3491760804389532,0.157051975111776,1.4716003716553376,20.565081369745275,29459.0,484400.0,0
2330.TW,2024-09-02,趨勢多頭,無,49.84304675352756,0.952006265830552,0.09797154968477322,0.5025102234126272,21.791801356524328,60996.0,-164001.0,0
2330.TW,2024-09-04,趨勢空頭,無,37.85856953396434,-7.4432977564075244,0.08960354560623845,2.3467485690700762,23.43905053602605,-49025715.0,722261.0,0
2330.TW,2024-09-05,趨勢空頭,無,41.24370008650765,-9.870942544432427,0.08662764427658987,0.9086501627533493,25.264546257825135,3093919.0,663891.0,1
2330.TW,2024-09-06,趨勢空頭,無,45.20034679024027,-8.841135695381684,0.08989291123637294,0.7565753281805336,26.91439228475898,4501869.0,434665.0,1
2330.TW,2024-09-09,趨勢空頭,無,41.616432630667155,-10.02309056943549,0.09980671291906902,1.1142633299563245,29.024894240686756,-20677395.0,558923.0,1
2330.TW,2024-09-12,趨勢多頭,無,52.590972279072915,-2.6665639405336794,0.1127471401283279,1.2082908831011598,27.944467462577773,21569759.0,70628.0,0
2330.TW,2024-09-13,趨勢多頭,BREAKOUT_LONG,54.028516467057955,2.4401853423955124,0.10940365630598202,0.7991622468680497,25.393783865629832,6961676.0,49470.0,1
2330.TW,2024-09-16,趨勢多頭,無,54.028516467057955,5.646442341205093,0.10454805254924057,0.43490450132562475,24.15604580349321,718871.0,372315.0,1
2330.TW,2024-09-18,趨勢多頭,無,52.447590607425376,6.7323782729703385,0.09844751894368549,0.900907056856484,20.80825820223466,-458287.0,538931.0,1
2330.TW,2024-09-19,區間盤整,無,56.762167555972425,9.53448823675127,0.10001776215247997,1.0328005857528157,19.602473200487935,7342480.0,386695.0,1
2330.TW,2024-09-20,區間盤整,無,59.4716966960198,12.495442345818276,0.10685399922506846,1.7956228079647243,19.371893112414295,19411826.0,376219.0,1
2330.TW,2024-09-23,區間盤整,無,60.29615268792198,14.250004643929469,0.11452424440151172,0.4415220417858403,18.905712976053586,2125267.0,71000.0,1
2330.TW,2024-09-25,趨勢多頭,無,65.80014684855925,18.2876537358396,0.1407052048116648,1.160467685485391,23.34543071049931,9857313.0,176154.0,0
2330.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,67.57425719206404,20.03453178529824,0.15681423713334852,1.1166143192552658,26.436920809833886,12427341.0,113185.0,0
2330.TW,2024-09-27,趨勢多頭,無,62.34950897212382,18.107709516789892,0.1655967657995093,1.0545701361357251,29.422742498477266,4109200.0,51398.0,1
2330.TW,2024-10-01,趨勢多頭,無,53.68734714339907,6.8012811156985435,0.16728781910230997,0.781867831466768,31.381487281638822,1485512.0,-6996.0,1
2330.TW,2024-10-07,趨勢多頭,無,60.42920530628671,6.281400650873401,0.16281853680657363,1.191437608250546,35.304976362861176,10969251.0,732000.0,1
2330.TW,2024-10-08,趨勢多頭,BREAKOUT_LONG,61.35713893329382,7.421876065242785,0.15923064125215436,0.9260212202702762,36.990314842230084,2548788.0,89621.0,1
2330.TW,2024-10-09,趨勢多頭,BREAKOUT_LONG,63.21504737452864,8.771235299349485,0.16037641645582926,1.3641449801900714,39.03113545494485,14665593.0,-16041.0,1
2330.TW,2024-10-11,趨勢多頭,無,67.43088655251205,12.031221158299601,0.1591452445737244,1.237509368994423,43.02031424559667,14870687.0,219116.0,1
2330.TW,2024-10-14,趨勢多頭,無,67.43088655251205,13.173045292133644,0.1539979057370093,1.0542341499147765,46.16217509433911,-6087554.0,628311.0,1
2330.TW,2024-10-15,趨勢多頭,BREAKOUT_LONG,71.25203231699021,16.01477976657503,0.15086300099306593,1.183584129544969,48.70514969622377,11064532.0,250121.0,1
2330.TW,2024-10-16,趨勢多頭,無,63.2592760639164,13.501688936289106,0.15020076921319525,1.4282961222153496,50.52842321626513,-16937358.0,-223637.0,1
2330.TW,2024-10-17,趨勢多頭,無,60.34341505884255,9.60373294386114,0.14648103605963955,1.4142771803945162,51.416463934225916,-12989638.0,586800.0,0
2330.TW,2024-10-23,趨勢多頭,無,60.88449705312645,7.175813970365375,0.15390346445079722,0.7615051758416675,44.448496528063956,-1094175.0,-104947.0,0
2330.TW,2024-10-24,趨勢多頭,無,60.88449705312645,3.7111532990332776,0.15019602574366872,0.9007126288447531,45.19853840743472,6230603.0,456165.0,0
2330.TW,2024-10-25,趨勢多頭,無,61.864685105525695,1.469251545105621,0.14813558732557625,0.5213918429584823,45.5476783123188,5544107.0,-454985.0,0
2330.TW,2024-10-28,趨勢空頭,無,57.23135525685324,-2.385978939976134,0.14656656587120115,0.9501147993058983,45.99601628084377,3220031.0,398556.0,0
2330.TW,2024-11-01,趨勢空頭,無,50.07732569648135,-13.342216524198534,0.1224070421870403,1.2858383302972736,39.696782107416894,-8312060.0,452314.0,1
2330.TW,2024-11-05,趨勢多頭,無,56.6429006026766,-11.382286952495306,0.0866329962180888,0.7721642299185766,32.21762282813231,16022.0,425000.0,1
