BB_Width,Volume_Ratio,RSI,MACD_Hist,ADX,Foreign_Net,Trust_Net,Buy_RSI_Oversold_超賣,Buy_Vol_Spike_爆量,Buy_MACD_Strong_轉強,Buy_Price_Div_底背離,Buy_BBI_Breakout_突破BBI,Buy_Smart_Money_法人同買,Buy_DMI_Trend_多頭成型,Buy_Chip_Div_結構底背離,Sell_RSI_Overbought_超買,Sell_Vol_Spike_爆量下殺,Sell_MACD_Weak_轉弱,Sell_Price_Div_頂背離,Sell_BBI_Breakdown_跌破BBI,Sell_Smart_Money_法人同賣,Sell_DMI_Trend_空頭成型,Sell_Chip_Div_結構頂背離,Trap_假突破,Vol_Squeeze_壓縮,Absorption_吸籌,Emotion_情緒,Up_Days_5_連漲天數,Ticker,Date,Regime,Setup,Label_Y
0.10023261009010423,1.1372905157011084,56.47092286313518,-1.1089218001973764,17.915442077023954,9737002.0,348000.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0,2330.TW,2024-12-03,區間盤整,BREAKOUT_LONG,0
0.07050773456831254,2.1630676862973925,64.37562362744818,3.0207550379418677,16.145277484893818,29406484.0,113000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2.0,2330.TW,2025-01-06,區間盤整,BREAKOUT_LONG,0
0.0837094665882094,1.4616488404198074,65.26415009978167,6.909964369199599,14.217351368696608,-4269811.0,-291100.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3.0,2330.TW,2025-01-07,區間盤整,BREAKOUT_LONG,0
0.08234071361364331,1.6219758448923023,58.523399857160825,-0.9235801793541647,11.676083918894241,13345675.0,-148250.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0,2330.TW,2025-01-17,區間盤整,BREAKOUT_LONG,0
0.08117446074450316,1.2737546347037918,50.968012140730124,-4.122706652174546,13.390469587361531,12194506.0,352074.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-1,0,0,0,2.0,2330.TW,2025-02-04,區間盤整,BREAKOUT_LONG,0
0.08144402098490652,0.9475009599024194,53.8436974870373,-3.139833463262317,12.651214099719828,5999697.0,45200.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2330.TW,2025-02-05,區間盤整,BREAKOUT_LONG,0
0.08709506110438653,0.8751432913676777,60.97126286531779,-2.083528158893195,36.089761315971366,9823474.0,689481.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3.0,2330.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,1
0.11284591508701038,1.3530920091587106,72.46495416220293,13.456460422828158,29.863163593400962,12001687.0,-91362.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,2330.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,0
0.1578337569247428,1.8954992524284298,63.70906028886442,4.775399044761947,33.49422031162617,1829396.0,3949454.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,2330.TW,2025-06-20,趨勢多頭,BREAKOUT_LONG,1
0.15730327532353897,1.20936506007182,62.95899512393041,1.8612334162290125,42.44038021836512,23558545.0,9183.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,3.0,2330.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,0
0.1566438121485885,1.1077746536036222,63.7467611092815,3.323613196813156,45.73263262686258,19172913.0,18419.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2330.TW,2025-06-26,趨勢多頭,BREAKOUT_LONG,1
0.15401559168940251,1.0252927128958147,64.55851024028257,4.2520289404869445,47.17323282219399,12287519.0,-687470.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2330.TW,2025-06-27,趨勢多頭,BREAKOUT_LONG,0
0.0728466022417064,0.7274941284236585,59.223836559785774,-5.2862115692815905,15.670969199664393,3672881.0,432500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2330.TW,2025-08-27,區間盤整,BREAKOUT_LONG,0
0.07156715459373396,1.5016205076684837,67.080751596297,6.132068159420978,21.71477109958111,14652535.0,-137363.0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,3.0,2330.TW,2025-09-10,趨勢多頭,BREAKOUT_LONG,0
0.05991082127483916,0.9120080661196683,50.74597156865336,-25.510083334808385,16.617792313283754,6263018.0,-2466535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,1,0,0,2.0,2330.TW,2025-11-17,區間盤整,REVERSAL_LONG,0
0.08646455250571146,0.876931253901328,53.27084774793864,-25.267275975362587,17.544353745597427,6703532.0,287757.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2.0,2330.TW,2025-11-20,區間盤整,REVERSAL_LONG,1
0.07170059089959906,0.8058448693151934,58.714176195555666,1.164455049369396,17.619829094083325,4729949.0,250000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2330.TW,2025-12-23,區間盤整,BREAKOUT_LONG,1
0.11534916821007676,1.4816190883503442,71.01840254292954,22.83366975376851,21.566201970845608,-4398757.0,712435.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2330.TW,2026-01-02,趨勢多頭,BREAKOUT_LONG,1
0.15773030577236838,2.420479814670911,78.30590798631175,35.46780628893585,23.09719901418609,-5543354.0,3436638.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,2330.TW,2026-01-05,趨勢多頭,BREAKOUT_LONG,1
0.2598130071425252,0.8943301569336577,76.79890145755489,18.65617247603967,76.98207615934852,-8021343.0,-1063639.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,3.0,2330.TW,2026-01-19,趨勢多頭,BREAKOUT_LONG,0
0.10930697745221486,1.2113687933457682,74.48966928572126,5.423045429167573,50.396545700400736,-4941461.0,1140830.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,2330.TW,2026-02-11,趨勢多頭,BREAKOUT_LONG,1
0.16732289698148528,1.1657149942416922,78.93118559895002,27.140812281696427,45.048522574872166,-4192269.0,2743762.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2330.TW,2026-02-25,趨勢多頭,BREAKOUT_LONG,0
0.05156122207212193,1.708795344750078,59.29072574358472,0.37209792725852225,33.748653499350496,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.0,2317.TW,2024-02-20,趨勢多頭,BREAKOUT_LONG,0
0.15284215566738688,0.8086761507157161,61.681137963848094,-1.8856721252439304,23.198432351720573,2836226.0,4151000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2317.TW,2024-04-26,趨勢多頭,BREAKOUT_LONG,0
0.20185222320863186,1.1168201491970593,69.94836652663238,1.6351191451645732,18.083578146887486,-13735317.0,2633566.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3.0,2317.TW,2024-05-07,區間盤整,BREAKOUT_LONG,1
0.1867368996744849,0.7183204044581251,75.85653293627642,1.4269194643896146,52.428929202749565,-8812568.0,655738.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,5.0,2317.TW,2024-05-28,趨勢多頭,BREAKOUT_LONG,0
0.15829597042343546,1.553135080657908,70.00526418910803,0.9502017573420289,22.36033773625198,14336897.0,153866.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1
0.188032959071905,1.3263649687872445,73.47502867939431,2.246381344563133,21.790610311783645,45827637.0,166987.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2024-06-14,趨勢多頭,BREAKOUT_LONG,1
0.21170808647172165,0.9656622850462364,74.53257891637543,3.0820560808725066,19.628169207552066,-89408.0,665609.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,2317.TW,2024-06-17,區間盤整,BREAKOUT_LONG,1
0.3306718492582005,0.7874974302277852,47.86055108972578,-1.7937295257619272,53.89732123718738,14246096.0,1019872.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4.0,2317.TW,2024-08-14,趨勢多頭,BREAKOUT_LONG,0
0.27446351512793343,0.4735164923815734,49.44941537001166,1.767592272784178,51.59199874845986,6573653.0,435929.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2024-08-19,趨勢多頭,BREAKOUT_LONG,0
0.1819093374597731,1.3153824737393098,65.07346449955074,4.188026425821378,39.538550082931444,-15285644.0,2910000.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,3.0,2317.TW,2024-10-07,趨勢多頭,BREAKOUT_LONG,1
0.21729482718109386,0.9206250977084348,69.0916434804149,3.925599886053879,60.00268939100319,15883711.0,1306000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2317.TW,2024-10-17,趨勢多頭,BREAKOUT_LONG,1
0.21416214782124382,0.6999127760759929,73.3013851255657,3.5676057477154934,62.28107750204223,-2699151.0,922786.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2024-10-23,趨勢多頭,BREAKOUT_LONG,0
0.08996137643861993,0.6784223308996727,47.95919095327858,-4.324878316168642,18.20560674593986,-4981089.0,459716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2.0,2317.TW,2024-11-20,區間盤整,REVERSAL_LONG,0
0.2894731771245193,0.45018252580159784,48.276416265489324,3.872659477619411,38.09845240823013,4905426.0,4501750.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2317.TW,2025-04-28,趨勢多頭,BREAKOUT_LONG,1
0.045014548806323364,1.3472927751200332,54.44072343440033,-0.4292319128057285,12.978152354617874,-13558066.0,6305421.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2317.TW,2025-06-23,區間盤整,BREAKOUT_LONG,1
0.06483374206164358,1.2356071216837377,64.16759921309648,0.7031479508402412,10.152358946182577,-8193663.0,8427206.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-06-25,區間盤整,BREAKOUT_LONG,1
0.07393741208341295,1.6009011539663152,65.56196961766784,1.0948538987276333,10.638466354338258,-10901055.0,7557049.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2317.TW,2025-06-26,區間盤整,BREAKOUT_LONG,1
0.11040823153597953,1.4543951932278276,67.35277089049153,1.724909721099289,16.759144020334908,-6437432.0,1299623.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-07-02,區間盤整,BREAKOUT_LONG,0
0.12669332540130063,1.0067397998284056,69.56433790661174,2.0567568646894143,19.674320464421523,13534112.0,-265864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-07-03,區間盤整,BREAKOUT_LONG,0
0.09101060032784139,2.9258755104512812,72.7523749125214,0.9820716114714747,25.810644556315992,58942312.0,923000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,3.0,2317.TW,2025-07-24,趨勢多頭,BREAKOUT_LONG,0
0.11026459386811374,1.3279421836284016,73.20416997080791,1.6118987249672774,27.76590310219981,3063520.0,1008500.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0,2317.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,0
0.12082240109347488,1.3185293695340512,74.56662672044676,2.049946691448225,30.890997542821005,3795139.0,58000.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-07-28,趨勢多頭,BREAKOUT_LONG,1
0.19397917134221376,1.6141290447488155,77.1368727370326,2.8638633050004394,40.192373402582014,10902590.0,1161420.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-08-06,趨勢多頭,BREAKOUT_LONG,1
0.22655026828242045,2.5299357350962133,81.91733315218528,3.928537844993107,44.493579982218726,42855874.0,2489888.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,2317.TW,2025-08-07,趨勢多頭,BREAKOUT_LONG,0
0.2695545050792101,1.0259653080804132,83.55898549382532,4.619517349428708,49.23748626673272,17450152.0,1026626.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-08-11,趨勢多頭,BREAKOUT_LONG,1
0.29078538942928184,1.3395245142089025,82.60044984721856,3.5445558414907943,60.060765394785406,28432627.0,4253918.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3.0,2317.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,1
0.30360090350032026,2.399502797177536,85.93073114024294,3.8880199653575147,61.06289111601226,75825928.0,3151280.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,0
0.31590875736478397,1.0920481342995032,87.00237749670295,4.122696302671887,61.09535864847978,25386127.0,3183634.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-08-18,趨勢多頭,BREAKOUT_LONG,0
0.1415295193126733,1.069067694348586,71.50625649677549,0.4408695770549276,19.65366786799515,13795126.0,2197837.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-09-24,區間盤整,BREAKOUT_LONG,0
0.16274265884819056,1.9276373639355782,76.29372705433309,1.5072913374363122,21.27973765074696,53087118.0,8036000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2025-09-25,趨勢多頭,BREAKOUT_LONG,0
0.13131823073044344,1.0052318719433644,63.68835513213295,-0.42755685749716754,22.792768747286463,27156632.0,3157723.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2317.TW,2025-10-02,趨勢多頭,BREAKOUT_LONG,0
0.12625202938884156,1.4574764987435658,59.10520382925627,-2.06993244369309,20.757716016295966,12771119.0,-773000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2317.TW,2025-10-17,趨勢多頭,BREAKOUT_LONG,1
0.1796687018464351,0.520269592456934,49.718307064400925,-0.8259338247101748,39.939458937877795,5429568.0,897750.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2317.TW,2025-12-05,趨勢多頭,BREAKOUT_LONG,0
0.09706973619169203,0.9841363344267524,55.61645084301511,1.0912177355941195,34.26074625088722,7023971.0,-6846703.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2317.TW,2026-01-16,趨勢多頭,BREAKOUT_LONG,0
0.09467658073019677,1.5482621459948673,56.34059248170522,1.8448852505090052,30.178917798054098,9158357.0,1184446.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,2317.TW,2026-02-23,趨勢多頭,BREAKOUT_LONG,1
0.08964783847398382,1.2512534781773867,59.94791262810401,2.8919969151517053,28.552434828287545,37263959.0,652557.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2317.TW,2026-02-24,趨勢多頭,BREAKOUT_LONG,0
0.12970636403217195,2.7531732033690317,70.7356501459379,5.281874500906859,28.148954813157047,68721098.0,565530.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,2317.TW,2026-02-25,趨勢多頭,BREAKOUT_LONG,0
0.28393305389266577,0.9407381824343795,66.08928442851172,35.21322180361547,47.907054439481065,1313223.0,894515.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-1,0,0,0,3.0,2454.TW,2024-05-20,趨勢多頭,BREAKOUT_LONG,1
0.26265495120171256,0.7751461279786633,77.21404151022146,31.62626131996906,40.27127031263557,-61203.0,-265900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4.0,2454.TW,2024-06-20,趨勢多頭,BREAKOUT_LONG,0
0.13606436409259576,1.285734359547006,67.40465921227376,-7.312925330051712,33.36103150185295,1269087.0,1572660.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2454.TW,2024-07-09,趨勢多頭,BREAKOUT_LONG,0
0.17608586962906778,1.0212803140490623,42.77390269709684,-43.75159427326096,18.411177009826833,-288608.0,151399.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,1.0,2454.TW,2024-07-23,區間盤整,REVERSAL_LONG,1
0.2515658799338691,0.7072576440884867,54.04859308324776,29.545610054057576,42.340219017045726,-406040.0,28794.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2454.TW,2024-08-19,趨勢多頭,BREAKOUT_LONG,0
0.17222150957023585,1.8087032170905486,57.89821987260897,19.44808138357032,26.495332494048295,-1194207.0,1178405.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2454.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0
0.18943543813196262,1.503739625637287,62.64369171706327,30.004416799638076,27.973163703562655,574172.0,1300349.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2454.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,0
0.07626663231546586,1.3881612622925195,57.26159315794185,4.04243593803254,22.336416206823348,389240.0,-124531.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.0,2454.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,1
0.1376308276922855,1.28534538291277,69.82104205144127,21.069148841548703,24.390976379552843,1212404.0,-50289.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4.0,2454.TW,2024-12-13,趨勢多頭,BREAKOUT_LONG,0
0.10466353152472446,2.194388593336173,71.91322605402777,7.258395833877373,52.7742413143854,3997646.0,-219437.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,3.0,2454.TW,2025-01-07,趨勢多頭,BREAKOUT_LONG,0
0.11219537415527742,1.2405947069260943,60.19866050689851,-3.7138942556688406,28.685146643511068,637692.0,12729.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0,2454.TW,2025-01-16,趨勢多頭,BREAKOUT_LONG,1
0.06506744165185518,1.064073584769903,51.65671900625195,-15.393729152640311,9.873361322385378,-522351.0,913736.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1,1,0,0,3.0,2454.TW,2025-03-04,區間盤整,REVERSAL_LONG,0
0.13474866334878954,1.1311757102584947,40.28335640521999,-36.21762809370054,21.455717807820566,-1330383.0,627959.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-1,0,0,0,1.0,2454.TW,2025-03-12,趨勢空頭,REVERSAL_LONG,0
0.2571428458144735,0.27381335993056843,40.41619528919632,-47.24828945556426,21.233648384137194,-207203.0,-26000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-1,0,0,0,1.0,2454.TW,2025-04-10,趨勢空頭,REVERSAL_LONG,0
0.2576881821624262,1.6169803556673044,49.21531188332933,-14.28835081675166,23.275200925685855,2454568.0,56725.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3.0,2454.TW,2025-04-14,趨勢多頭,BREAKOUT_LONG,0
0.1169625575620939,1.0240034266141338,46.032183239145624,-0.32289451273141623,28.121640844276808,3173726.0,-3878443.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,2454.TW,2025-06-09,趨勢多頭,BREAKOUT_LONG,0
0.13687809445703444,1.7053170147479153,69.96061953575719,29.94576666576589,17.078639432463728,1544868.0,784841.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2454.TW,2025-07-10,區間盤整,BREAKOUT_LONG,0
0.17015663464920128,1.443767624466523,71.83692262405282,37.36879499342652,20.710582777342285,639303.0,103751.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.0,2454.TW,2025-07-11,趨勢多頭,BREAKOUT_LONG,0
0.19962135015800087,2.5809651039106964,61.56720929051217,25.40947375525512,49.298733505146956,-354505.0,1654313.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,2454.TW,2025-11-27,趨勢多頭,BREAKOUT_LONG,1
0.22215157416127942,2.2317465974902015,66.73527114361902,42.66867600772284,48.04653665480708,7180329.0,539463.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,5.0,2454.TW,2025-11-28,趨勢多頭,BREAKOUT_LONG,0
0.259752216013416,2.290240750957799,70.60508509231806,58.01360325289868,47.1105852564903,3201189.0,1929900.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0,2454.TW,2025-12-01,趨勢多頭,BREAKOUT_LONG,0
0.09249004012859188,1.9136118415774035,72.17209174919297,10.311326555550202,24.33363573597438,212582.0,1341819.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,4.0,2454.TW,2026-01-05,趨勢多頭,BREAKOUT_LONG,0
0.10848148704241196,6.181285493865156,77.9982071149371,1.053397911013227,16.454568099352567,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2.0,2603.TW,2023-09-15,區間盤整,BREAKOUT_LONG,0
0.06762512624274303,1.3106948347721654,56.65673642645737,-0.9544895438533874,14.105359990552946,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3.0,2603.TW,2024-02-21,區間盤整,BREAKOUT_LONG,1
0.11673269131409021,0.4953361282144089,56.777837946753124,-0.5540070873641794,12.301071881991783,2566074.0,317343.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.0,2603.TW,2024-04-12,區間盤整,BREAKOUT_LONG,0
0.15939661338199868,1.5311785198801033,68.79599654417866,2.871290689492365,22.575892365525274,7476814.0,2233000.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,4.0,2603.TW,2024-04-29,趨勢多頭,BREAKOUT_LONG,0
0.2059033271357727,3.227748781760074,69.99287468897074,2.5436150284800014,39.385399356082864,-7211965.0,3689565.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,3.0,2603.TW,2024-05-13,趨勢多頭,BREAKOUT_LONG,1
0.26521280447726303,3.030015569671111,73.86241407734664,4.760025796465774,42.136632937594456,20606758.0,2990432.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,2603.TW,2024-05-14,趨勢多頭,BREAKOUT_LONG,1
