BB_Width,Volume_Ratio,RSI,MACD_Hist,ADX,Foreign_Net,Trust_Net,Buy_RSI_Oversold_超賣,Buy_Vol_Spike_爆量,Buy_MACD_Strong_轉強,Buy_Price_Div_底背離,Buy_BBI_Breakout_突破BBI,Buy_Smart_Money_法人同買,Buy_DMI_Trend_多頭成型,Buy_Chip_Div_結構底背離,Sell_RSI_Overbought_超買,Sell_Vol_Spike_爆量下殺,Sell_MACD_Weak_轉弱,Sell_Price_Div_頂背離,Sell_BBI_Breakdown_跌破BBI,Sell_Smart_Money_法人同賣,Sell_DMI_Trend_空頭成型,Sell_Chip_Div_結構頂背離,Ticker,Date,Regime,Setup,Label_Y
0.15086311746813888,1.183584129544969,71.2520319918188,16.01480807178541,48.70506462681431,11064532.0,250121.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2330.TW,2024-10-15,趨勢多頭,BREAKOUT_LONG,1
0.07830445725427672,1.295462705877745,59.06571173436007,-8.847171809396869,29.142760157361828,-7740465.0,610465.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2024-11-06,趨勢多頭,BREAKOUT_LONG,1
0.10023279994045543,1.1372904859383537,56.47089925117938,-1.1089288703385503,19.266616861360713,9737002.0,348000.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2330.TW,2024-12-03,區間盤整,BREAKOUT_LONG,0
0.07050769953139505,2.1630676188389244,64.37564573496448,3.020756681629461,16.145373632266068,29406484.0,113000.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2330.TW,2025-01-06,區間盤整,BREAKOUT_LONG,0
0.08370934944393113,1.4616487966474883,65.26412960260541,6.909935080663953,14.21742574610134,-4269811.0,-291100.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,2330.TW,2025-01-07,區間盤整,BREAKOUT_LONG,0
0.08234055956458249,1.621975800507992,58.523381370382154,-0.9236038985684196,11.676099000018695,13345675.0,-148250.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2330.TW,2025-01-17,區間盤整,BREAKOUT_LONG,0
0.0811742899763976,1.273754604298879,50.9680073001167,-4.122714210370905,13.39048595752931,12194506.0,352074.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2330.TW,2025-02-04,區間盤整,BREAKOUT_LONG,0
0.0814438558366746,0.9475009376948489,53.8436967032895,-3.1398348788142627,12.651229789567626,5999697.0,45200.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-02-05,區間盤整,BREAKOUT_LONG,0
0.0819641988334725,0.995721407463403,43.340324876211106,-10.356872299199775,14.25967061142463,-7310486.0,867863.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-02-26,區間盤整,REVERSAL_LONG,0
0.08709512055409736,0.8751432600292667,60.97126789343204,-2.0835439462750216,36.089740974904196,9823474.0,689481.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-06-05,趨勢多頭,BREAKOUT_LONG,1
0.11284601635081201,1.3530919599628808,72.46497008881005,13.456460449225638,29.863153884772768,12001687.0,-91362.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2330.TW,2025-06-11,趨勢多頭,BREAKOUT_LONG,0
0.157833975176285,1.895499190363036,63.70903073949858,4.775388284660856,32.36349787783461,1829396.0,3949454.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2330.TW,2025-06-20,趨勢多頭,BREAKOUT_LONG,1
0.15730350580823385,1.2093650223987797,62.9589708820871,1.8612219071145546,40.17032687134287,23558545.0,9183.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2330.TW,2025-06-25,趨勢多頭,BREAKOUT_LONG,0
0.15664405434575376,1.107774619603346,63.74673605925747,3.323604267668358,43.11110738549299,19172913.0,18419.0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,2330.TW,2025-06-26,趨勢多頭,BREAKOUT_LONG,1
0.07284671200387652,0.7274941043390646,59.22384426382068,-5.286206494066711,15.670990991911593,3672881.0,432500.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-08-27,區間盤整,BREAKOUT_LONG,0
0.07156728115260269,1.5016204508778535,67.08071541869003,6.13207481034425,21.714855842812796,14652535.0,-137363.0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,2330.TW,2025-09-10,趨勢多頭,BREAKOUT_LONG,0
0.05991086218160284,0.9120080348850196,50.74597165627686,-25.51008401200285,16.617792313283754,6263018.0,-2466535.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-11-17,區間盤整,REVERSAL_LONG,0
0.0864646118753668,0.8769312243131495,53.27084756961839,-25.267276519110844,17.544353745597427,6703532.0,287757.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-11-20,區間盤整,REVERSAL_LONG,1
0.07170064048084734,0.8058448380343121,58.71417605995604,1.164454954045386,17.619829094083325,4729949.0,250000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2330.TW,2025-12-23,區間盤整,BREAKOUT_LONG,1
0.11534924632264984,1.481619029890242,71.0184023164163,22.833669693605124,21.566201970845608,-4398757.0,712435.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2330.TW,2026-01-02,趨勢多頭,BREAKOUT_LONG,1
0.1577304117627069,2.4204797271472933,78.30590775392551,35.46780623321886,23.09719901418609,-5543354.0,3436638.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2330.TW,2026-01-05,趨勢多頭,BREAKOUT_LONG,1
0.25981316859234166,0.8943301299212996,76.79890134363083,18.65617245020252,76.98207615934852,-8021343.0,-1063639.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,2330.TW,2026-01-19,趨勢多頭,BREAKOUT_LONG,0
0.10930703893153787,1.2113687571390976,74.48966926086088,5.423045422180621,50.396545700400736,-4941461.0,1140830.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2330.TW,2026-02-11,趨勢多頭,BREAKOUT_LONG,1
0.16732298930592,1.1657149609954067,78.93118557807998,27.140812276149205,45.048522574872166,-4192269.0,2743762.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2330.TW,2026-02-25,趨勢多頭,BREAKOUT_LONG,0
0.05156176270463313,1.7087952707322795,59.29072574358472,0.37209792725852225,33.748653499350496,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-02-20,趨勢多頭,BREAKOUT_LONG,0
0.1528432313464435,0.8086761441253487,61.681137963848094,-1.8856721252439304,23.198432351720573,2836226.0,4151000.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-04-26,趨勢多頭,BREAKOUT_LONG,0
0.20185363076483231,1.1168201392048953,69.94836652663238,1.6351191451645732,18.083578146887486,-13735317.0,2633566.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2317.TW,2024-05-07,區間盤整,BREAKOUT_LONG,1
0.186738071344053,0.7183203968558122,75.85653293627642,1.4269194643896146,52.428929202749565,-8812568.0,655738.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2317.TW,2024-05-28,趨勢多頭,BREAKOUT_LONG,0
0.15829692355323474,1.553135064230155,70.00526418910803,0.9502017573420289,22.36033773625198,14336897.0,153866.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-06-13,趨勢多頭,BREAKOUT_LONG,1
0.1880340828188373,1.3263649545594707,73.47502867939431,2.246381344563133,21.790610311783645,45827637.0,166987.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-06-14,趨勢多頭,BREAKOUT_LONG,1
0.21170934112716078,0.9656622746989868,74.53257891637543,3.0820560808725066,19.628169207552066,-89408.0,665609.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-06-17,區間盤整,BREAKOUT_LONG,1
0.33067366454719566,0.7874974239210965,47.86055108972578,-1.7937295257619272,53.89732123718738,14246096.0,1019872.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2317.TW,2024-08-14,趨勢多頭,BREAKOUT_LONG,0
0.2744650532189109,0.4735164884694985,49.44941537001166,1.767592272784178,51.59199874845986,6573653.0,435929.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-08-19,趨勢多頭,BREAKOUT_LONG,0
0.18191037840905802,1.3153824530416982,65.07346449955074,4.188026425821378,39.538550082931444,-15285644.0,2910000.0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,2317.TW,2024-10-07,趨勢多頭,BREAKOUT_LONG,1
0.21729600647691444,0.920625084692347,69.0916434804149,3.925599886053879,60.00268939100319,15883711.0,1306000.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2317.TW,2024-10-17,趨勢多頭,BREAKOUT_LONG,1
0.21416326887230822,0.6999127664882848,73.3013851255657,3.5676057477154934,62.28107750204223,-2699151.0,922786.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2317.TW,2024-10-23,趨勢多頭,BREAKOUT_LONG,0
0.08996181588519998,0.6784223205325348,47.95919095327858,-4.324878316168642,18.20560674593986,-4981089.0,459716.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2024-11-20,區間盤整,REVERSAL_LONG,0
0.2894753596363952,0.45018252146264165,48.276416265489324,3.872659477619411,38.09845240823013,4905426.0,4501750.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-04-28,趨勢多頭,BREAKOUT_LONG,1
0.045014850451240124,1.3472927377197124,54.44072343440033,-0.4292319128057285,12.978152354617874,-13558066.0,6305421.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-06-23,區間盤整,BREAKOUT_LONG,1
0.06483417407175458,1.2356070899579095,64.16759921309648,0.7031479508402412,10.152358946182577,-8193663.0,8427206.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2317.TW,2025-06-25,區間盤整,BREAKOUT_LONG,1
0.07393790301834453,1.6009011145664864,65.56196961766784,1.0948538987276333,10.638466354338258,-10901055.0,7557049.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2317.TW,2025-06-26,區間盤整,BREAKOUT_LONG,1
0.1104089545833516,1.454395160670031,67.35277089049153,1.724909721099289,16.759144020334908,-6437432.0,1299623.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-07-02,區間盤整,BREAKOUT_LONG,0
0.1266941513248265,1.006739777575052,69.56433790661174,2.0567568646894143,19.674320464421523,13534112.0,-265864.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-07-03,區間盤整,BREAKOUT_LONG,0
0.09101116077671717,2.9258754419810824,72.7523749125214,0.9820716114714747,25.810644556315992,58942312.0,923000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2317.TW,2025-07-24,趨勢多頭,BREAKOUT_LONG,0
0.11026526970410978,1.3279421518329024,73.20416997080791,1.6118987249672774,27.76590310219981,3063520.0,1008500.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2317.TW,2025-07-25,趨勢多頭,BREAKOUT_LONG,0
0.12082313698530815,1.3185293377790444,74.56662672044676,2.049946691448225,30.890997542821005,3795139.0,58000.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2317.TW,2025-07-28,趨勢多頭,BREAKOUT_LONG,1
0.19398031626870835,1.6141290060922455,77.1368727370326,2.8638633050004394,40.192373402582014,10902590.0,1161420.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-06,趨勢多頭,BREAKOUT_LONG,1
0.2265515923634741,2.529935680270507,81.91733315218528,3.928537844993107,44.493579982218726,42855874.0,2489888.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2317.TW,2025-08-07,趨勢多頭,BREAKOUT_LONG,0
0.2695560491405309,1.0259652872935734,83.55898549382532,4.619517349428708,49.23748626673272,17450152.0,1026626.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-11,趨勢多頭,BREAKOUT_LONG,1
0.29078700467932733,1.339524490666785,82.60044984721856,3.5445558414907943,60.060765394785406,28432627.0,4253918.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2317.TW,2025-08-14,趨勢多頭,BREAKOUT_LONG,1
0.30360257003471575,2.3995027593868268,85.93073114024294,3.8880199653575147,61.06289111601226,75825928.0,3151280.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-15,趨勢多頭,BREAKOUT_LONG,0
0.31591047053591936,1.0920481175910122,87.00237749670295,4.122696302671887,61.09535864847978,25386127.0,3183634.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2317.TW,2025-08-18,趨勢多頭,BREAKOUT_LONG,0
0.14153019318254265,1.0690676766153926,71.50625649677549,0.4408695770549276,19.65366786799515,13795126.0,2197837.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2317.TW,2025-09-24,區間盤整,BREAKOUT_LONG,0
0.1627434293188207,1.9276373339100108,76.29372705433309,1.5072913374363122,21.27973765074696,53087118.0,8036000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2317.TW,2025-09-25,趨勢多頭,BREAKOUT_LONG,0
0.13131884101616775,1.0052318578654016,63.68835513213295,-0.42755685749716754,22.792768747286463,27156632.0,3157723.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-10-02,趨勢多頭,BREAKOUT_LONG,0
0.12625260489666784,1.4574764806667102,59.10520382925627,-2.06993244369309,20.757716016295966,12771119.0,-773000.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2317.TW,2025-10-17,趨勢多頭,BREAKOUT_LONG,1
0.17966947469814754,0.5202695845696104,49.718307064400925,-0.8259338247101748,39.939458937877795,5429568.0,897750.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2317.TW,2025-12-05,趨勢多頭,BREAKOUT_LONG,0
0.09707015979953053,0.9841363139883144,55.61645084301511,1.0912177355941195,34.26074625088722,7023971.0,-6846703.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2317.TW,2026-01-16,趨勢多頭,BREAKOUT_LONG,0
0.09467700657785552,1.5482621164670696,56.34059248170522,1.8448852505090052,30.178917798054098,9158357.0,1184446.0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,2317.TW,2026-02-23,趨勢多頭,BREAKOUT_LONG,1
0.08964824192960251,1.2512534547482623,59.94791262810401,2.8919969151517053,28.552434828287545,37263959.0,652557.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2317.TW,2026-02-24,趨勢多頭,BREAKOUT_LONG,0
0.12970694554467602,2.7531731566716524,70.7356501459379,5.281874500906859,28.148954813157047,68721098.0,565530.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2317.TW,2026-02-25,趨勢多頭,BREAKOUT_LONG,0
0.2839332744577668,0.9407380358463966,66.08928959482074,35.21322768112364,47.90705197960318,1313223.0,894515.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2454.TW,2024-05-20,趨勢多頭,BREAKOUT_LONG,1
0.26265518797355797,0.7751460313790014,77.21403220512454,31.626270958783522,40.2713006782753,-61203.0,-265900.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2454.TW,2024-06-20,趨勢多頭,BREAKOUT_LONG,0
0.1360645096406332,1.2857341884843927,67.40467356033272,-7.312936086482367,33.36100904029737,1269087.0,1572660.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2454.TW,2024-07-09,趨勢多頭,BREAKOUT_LONG,0
0.17608596008040034,1.0212801520093218,42.77392027044418,-43.75157596310554,18.41118491980299,-288608.0,151399.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2024-07-23,區間盤整,REVERSAL_LONG,1
0.2515661045589254,0.7072575586268897,54.048598527152436,29.545614986384336,42.34020991702387,-406040.0,28794.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2454.TW,2024-08-19,趨勢多頭,BREAKOUT_LONG,0
0.17222167271073965,1.8087029169305575,57.89822146388588,19.448076504372494,31.633528054263166,-1194207.0,1178405.0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,2454.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0
0.18943561764222108,1.5037393856593593,62.64369393004023,30.004413428340037,32.37244415406584,574172.0,1300349.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2454.TW,2024-09-26,趨勢多頭,BREAKOUT_LONG,0
0.19636969064352455,0.8868159130599056,63.61451427544469,16.973707970305618,37.46973592556442,-355710.0,152278.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2024-10-21,趨勢多頭,BREAKOUT_LONG,0
0.07626671497838514,1.3881609390020853,57.26159346931461,4.042437408226838,22.336454179493547,389240.0,-124531.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2454.TW,2024-12-03,趨勢多頭,BREAKOUT_LONG,1
0.13763095564955313,1.2853451219208303,69.82102900727907,21.069149245127324,24.39093785586709,1212404.0,-50289.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2454.TW,2024-12-13,趨勢多頭,BREAKOUT_LONG,0
0.10466351591059495,2.1943882024907166,71.91323248910595,7.258385681133717,52.77434979078418,3997646.0,-219437.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2454.TW,2025-01-07,趨勢多頭,BREAKOUT_LONG,0
0.11219538598652563,1.2405944967258022,60.1986814130457,-3.7138907015668465,28.685267993513598,637692.0,12729.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2454.TW,2025-01-16,趨勢多頭,BREAKOUT_LONG,1
0.06506757373472273,1.0640734410711252,51.656716237864174,-15.393737260217584,9.873291437531918,-522351.0,913736.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2454.TW,2025-03-04,區間盤整,REVERSAL_LONG,0
0.13474877588332398,1.1311755487396662,40.28336748593946,-36.21762722592857,21.455701507221995,-1330383.0,627959.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2454.TW,2025-03-12,趨勢空頭,REVERSAL_LONG,0
0.2571431505585355,0.27381332112339724,40.416186966167565,-47.2483255272253,21.2336599329608,-207203.0,-26000.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2454.TW,2025-04-10,趨勢空頭,REVERSAL_LONG,0
0.25768849371633334,1.61698014794725,49.21531307261526,-14.288361662497522,23.275216466923606,2454568.0,56725.0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2454.TW,2025-04-14,趨勢多頭,BREAKOUT_LONG,0
0.11696267730176212,1.0240032948921736,46.03218715543197,-0.3228934521131137,28.121604023755765,3173726.0,-3878443.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2454.TW,2025-06-09,趨勢多頭,BREAKOUT_LONG,0
0.13687820030383502,1.7053167606417488,69.96061379427731,29.945760815296865,17.07864098023858,1544868.0,784841.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2454.TW,2025-07-10,區間盤整,BREAKOUT_LONG,0
0.17015675922139428,1.4437674107720515,71.83691689460963,37.368789324401085,20.71058098490939,639303.0,103751.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2454.TW,2025-07-11,趨勢多頭,BREAKOUT_LONG,0
0.1996215137359457,2.580964756800337,61.56720928747597,25.40947376195497,49.298733505146956,-354505.0,1654313.0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2454.TW,2025-11-27,趨勢多頭,BREAKOUT_LONG,1
0.22215175558162098,2.2317463175385903,66.73527114033652,42.66867601392709,48.04653665480708,7180329.0,539463.0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2454.TW,2025-11-28,趨勢多頭,BREAKOUT_LONG,0
0.2597524269154302,2.2902404790971924,70.60508508898428,58.01360325864352,47.1105852564903,3201189.0,1929900.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2454.TW,2025-12-01,趨勢多頭,BREAKOUT_LONG,0
0.09249010638499747,1.91361156741667,72.17209174828945,10.311326556529401,24.33363573597438,212582.0,1341819.0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2454.TW,2026-01-05,趨勢多頭,BREAKOUT_LONG,0
0.10848271495039641,6.181285054804746,77.99820804589814,1.0533979016659463,16.454568099352567,0.0,0.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2603.TW,2023-09-15,區間盤整,BREAKOUT_LONG,0
0.06762566434560699,1.3106947775792277,56.65673642653368,-0.954489543857175,14.105359990552946,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-02-21,區間盤整,BREAKOUT_LONG,1
0.11673351369758013,0.4953361176199667,56.777837946758034,-0.5540070873644867,12.301071881991783,2566074.0,317343.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-04-12,區間盤整,BREAKOUT_LONG,0
0.15939772422917978,1.53117847620449,68.7959965441842,2.8712906894922736,22.575892365525274,7476814.0,2233000.0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,2603.TW,2024-04-29,趨勢多頭,BREAKOUT_LONG,0
0.20590471193799423,3.2277487144129773,69.99287468897282,2.5436150284798735,39.385399356082864,-7211965.0,3689565.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2603.TW,2024-05-13,趨勢多頭,BREAKOUT_LONG,1
0.2652145700442655,3.030015513957472,73.86241407734879,4.760025796465671,42.136632937594456,20606758.0,2990432.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2603.TW,2024-05-14,趨勢多頭,BREAKOUT_LONG,1
0.30642534709672875,1.2801630059798528,68.89220050527734,5.660065735753232,42.77029827097766,14962303.0,31773.0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2603.TW,2024-05-16,趨勢多頭,BREAKOUT_LONG,0
0.17995235318649666,0.8871798789721425,48.70996472985009,1.0763127636732044,47.263641522706216,1929488.0,1639788.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2603.TW,2024-08-01,趨勢多頭,BREAKOUT_LONG,0
0.08278957192064393,0.8488255423706351,54.52617651402411,-0.7883080691976116,32.85439975773231,3053762.0,514617.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2603.TW,2024-09-12,趨勢多頭,BREAKOUT_LONG,1
0.08373724868779521,1.288085671354105,60.667444656232036,0.8976649079835002,20.863083480406036,12319678.0,-158000.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2603.TW,2024-09-19,趨勢多頭,BREAKOUT_LONG,1
0.13337860391236162,3.4156750013395767,72.4462844325023,3.0582559142155707,20.050305464885707,21934201.0,2029000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2603.TW,2024-09-24,趨勢多頭,BREAKOUT_LONG,0
0.17632618105579206,2.400905676512904,75.70123793994853,4.301575215459018,24.251474312844486,14156383.0,1138000.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2603.TW,2024-09-25,趨勢多頭,BREAKOUT_LONG,0
0.20692310142454087,1.6866740154443896,68.60135380642329,2.248970366129992,36.85882930029643,7733390.0,1383299.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2603.TW,2024-11-05,趨勢多頭,BREAKOUT_LONG,0
0.20202082975697513,1.328951676018543,66.86040257388103,1.8798983085204402,44.09189898445022,7623621.0,451000.0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,2603.TW,2024-11-08,趨勢多頭,BREAKOUT_LONG,1
0.16233881712816198,1.7735056072585436,75.2947263669886,2.216126988351421,54.355475360450136,18515072.0,1662287.0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2603.TW,2024-11-19,趨勢多頭,BREAKOUT_LONG,0
0.18886375226422786,0.9394041555246853,74.53700542035594,2.7492547687817925,55.61509460404016,4613888.0,1821966.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2603.TW,2024-11-21,趨勢多頭,BREAKOUT_LONG,0
